r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.981628,-0.071350,0.190979,-1.158537,-0.609756,0.609756,-0.949280,0.019226,0.297729,0.670732,2.926829,-0.121951
-0.976929,-0.074890,0.188721,-1.280488,-0.548781,0.548781,-0.947998,0.027161,0.296997,0.731707,2.987805,-0.060976
-0.973572,-0.073730,0.190369,-1.219512,-0.548781,0.548781,-0.951050,0.033630,0.298828,0.731707,2.987805,-0.121951
-0.979614,-0.069702,0.190674,-1.158537,-0.609756,0.548781,-0.956787,0.035461,0.294983,0.670732,2.987805,-0.121951
-0.983887,-0.066772,0.187927,-1.280488,-0.670732,0.548781,-0.957581,0.030212,0.297852,0.670732,2.987805,-0.121951
-0.988525,-0.067444,0.187683,-1.280488,-0.731707,0.609756,-0.957214,0.021362,0.299500,0.609756,3.048780,-0.121951
-0.980042,-0.071655,0.193542,-1.158537,-0.609756,0.548781,-0.947815,0.017944,0.302063,0.670732,2.987805,-0.060976
-0.978638,-0.074463,0.190491,-1.280488,-0.609756,0.548781,-0.947021,0.030579,0.300049,0.670732,2.987805,-0.060976
-0.976318,-0.076599,0.189575,-1.219512,-0.609756,0.548781,-0.954346,0.034058,0.298828,0.731707,3.048780,-0.060976
-0.976501,-0.075439,0.190552,-1.219512,-0.670732,0.609756,-0.955566,0.034119,0.295654,0.609756,2.987805,-0.060976
-0.984314,-0.067078,0.187073,-1.280488,-0.670732,0.609756,-0.956604,0.029663,0.294617,0.731707,2.987805,-0.121951
-0.988098,-0.066040,0.190063,-1.219512,-0.670732,0.609756,-0.953979,0.021240,0.297180,0.548781,2.926829,-0.182927
-0.987732,-0.069702,0.192749,-1.219512,-0.609756,0.609756,-0.948425,0.017578,0.294434,0.609756,2.987805,-0.121951
-0.977966,-0.075378,0.191467,-1.219512,-0.609756,0.548781,-0.946960,0.023621,0.294434,0.731707,2.987805,-0.121951
-0.975464,-0.077209,0.192261,-1.280488,-0.609756,0.487805,-0.953308,0.034790,0.298218,0.670732,2.987805,-0.121951
-0.973999,-0.073669,0.188049,-1.219512,-0.609756,0.609756,-0.955872,0.037659,0.295593,0.670732,2.987805,-0.121951
-0.981506,-0.067078,0.191162,-1.219512,-0.609756,0.548781,-0.957825,0.032471,0.297791,0.670732,3.048780,-0.182927
-0.987732,-0.068176,0.189941,-1.219512,-0.670732,0.548781,-0.954712,0.021912,0.296814,0.670732,3.109756,-0.121951
-0.988953,-0.067749,0.190063,-1.280488,-0.670732,0.548781,-0.950317,0.019470,0.300476,0.731707,2.987805,-0.121951
-0.978149,-0.071899,0.191833,-1.219512,-0.609756,0.609756,-0.948181,0.022522,0.295471,0.731707,2.987805,-0.121951
-0.974365,-0.076599,0.190002,-1.219512,-0.609756,0.548781,-0.951294,0.032288,0.297852,0.670732,2.987805,-0.060976
-0.974792,-0.072754,0.187988,-1.158537,-0.670732,0.548781,-0.955200,0.036987,0.299744,0.731707,3.048780,-0.121951
-0.981018,-0.069946,0.187744,-1.219512,-0.731707,0.609756,-0.956055,0.030457,0.295776,0.670732,2.926829,-0.121951
-0.987122,-0.068420,0.191406,-1.280488,-0.609756,0.548781,-0.957031,0.023926,0.297302,0.609756,2.987805,-0.121951
-0.988220,-0.068726,0.187805,-1.219512,-0.609756,0.548781,-0.950867,0.017700,0.294006,0.670732,2.926829,-0.121951
-0.980347,-0.072205,0.191467,-1.280488,-0.609756,0.548781,-0.948853,0.019958,0.296509,0.670732,3.048780,-0.121951
-0.974609,-0.076294,0.189758,-1.219512,-0.548781,0.548781,-0.946716,0.030945,0.298706,0.670732,2.987805,-0.060976
-0.973755,-0.074524,0.189148,-1.219512,-0.670732,0.609756,-0.955383,0.037964,0.296570,0.731707,3.048780,-0.060976
-0.977295,-0.070129,0.187683,-1.219512,-0.731707,0.548781,-0.956848,0.031860,0.294739,0.670732,3.048780,-0.121951
-0.984558,-0.067383,0.186646,-1.219512,-0.609756,0.548781,-0.957825,0.025391,0.293274,0.609756,2.987805,-0.182927
-0.987000,-0.065613,0.189087,-1.219512,-0.609756,0.548781,-0.951538,0.016602,0.296631,0.670732,2.987805,-0.121951
-0.986145,-0.071045,0.192627,-1.219512,-0.609756,0.548781,-0.947144,0.018433,0.296997,0.670732,2.926829,-0.121951
-0.974609,-0.075745,0.190491,-1.280488,-0.548781,0.548781,-0.952271,0.028381,0.297791,0.731707,2.987805,-0.182927
-0.976379,-0.074646,0.187073,-1.219512,-0.670732,0.609756,-0.955811,0.035706,0.296692,0.670732,2.926829,-0.121951
-0.981384,-0.069458,0.190979,-1.280488,-0.670732,0.548781,-0.955933,0.034546,0.296326,0.670732,3.048780,-0.182927
-0.985596,-0.068726,0.187744,-1.158537,-0.609756,0.548781,-0.955383,0.027222,0.295532,0.731707,2.987805,-0.182927
-0.987793,-0.065613,0.189575,-1.219512,-0.609756,0.487805,-0.951782,0.020142,0.295593,0.670732,2.926829,-0.182927
-0.983704,-0.071533,0.193909,-1.280488,-0.670732,0.609756,-0.948730,0.021423,0.296753,0.670732,2.987805,-0.121951
-0.975952,-0.077698,0.189270,-1.158537,-0.609756,0.609756,-0.948120,0.029114,0.300171,0.670732,3.048780,-0.060976
-0.977356,-0.075989,0.190247,-1.280488,-0.609756,0.609756,-0.957458,0.035034,0.297852,0.670732,3.048780,-0.121951
-0.980652,-0.069153,0.189270,-1.219512,-0.731707,0.609756,-0.957703,0.035095,0.294373,0.609756,2.987805,-0.121951
-0.984558,-0.067627,0.191406,-1.219512,-0.609756,0.670732,-0.955750,0.026123,0.296204,0.609756,2.987805,-0.121951
-0.987305,-0.066589,0.190674,-1.280488,-0.670732,0.609756,-0.950989,0.020203,0.299377,0.670732,2.987805,-0.060976
-0.987183,-0.068481,0.190918,-1.280488,-0.609756,0.548781,-0.947876,0.020569,0.294373,0.670732,2.987805,-0.182927
-0.977051,-0.077026,0.188110,-1.219512,-0.609756,0.609756,-0.950256,0.027466,0.296448,0.670732,2.987805,-0.060976
-0.979126,-0.074036,0.190002,-1.158537,-0.670732,0.609756,-0.954468,0.034485,0.299866,0.609756,3.048780,-0.121951
-0.979248,-0.070862,0.193604,-1.219512,-0.670732,0.609756,-0.958679,0.033020,0.293091,0.670732,2.987805,-0.121951
-0.984741,-0.066833,0.189636,-1.280488,-0.670732,0.609756,-0.955872,0.023865,0.297424,0.609756,2.987805,-0.182927
-0.987305,-0.066772,0.187439,-1.219512,-0.670732,0.548781,-0.953430,0.018555,0.297180,0.670732,3.048780,-0.182927
-0.986389,-0.066467,0.191589,-1.219512,-0.609756,0.548781,-0.948059,0.021851,0.298096,0.731707,2.926829,-0.121951
-0.978821,-0.073120,0.192322,-1.219512,-0.609756,0.487805,-0.947266,0.028198,0.298035,0.731707,2.987805,-0.060976
-0.976501,-0.075134,0.187561,-1.219512,-0.670732,0.548781,-0.952698,0.034729,0.300720,0.731707,2.987805,-0.060976
-0.979736,-0.070496,0.186401,-1.219512,-0.731707,0.548781,-0.956238,0.036133,0.299927,0.609756,2.987805,-0.121951
-0.985535,-0.066589,0.192078,-1.280488,-0.670732,0.670732,-0.956848,0.026306,0.294250,0.670732,3.048780,-0.121951
-0.987183,-0.065063,0.188843,-1.280488,-0.670732,0.548781,-0.951965,0.022217,0.296936,0.670732,3.048780,-0.121951
-0.986877,-0.066833,0.188721,-1.219512,-0.670732,0.548781,-0.950317,0.020447,0.299683,0.731707,3.048780,-0.060976
-0.980835,-0.071045,0.193115,-1.219512,-0.548781,0.548781,-0.948303,0.027283,0.295715,0.670732,3.048780,-0.121951
-0.975342,-0.077393,0.188904,-1.219512,-0.609756,0.548781,-0.952148,0.031677,0.300476,0.670732,2.926829,-0.060976
-0.979004,-0.073120,0.188660,-1.219512,-0.670732,0.609756,-0.955444,0.035767,0.295532,0.670732,2.987805,-0.121951
-0.983398,-0.068420,0.187256,-1.280488,-0.609756,0.548781,-0.954346,0.029358,0.294861,0.670732,3.048780,-0.121951
-0.988831,-0.065674,0.189575,-1.219512,-0.609756,0.609756,-0.953979,0.021667,0.299561,0.609756,3.048780,-0.060976
-0.984741,-0.068115,0.190796,-1.219512,-0.609756,0.548781,-0.949280,0.017273,0.299622,0.609756,2.987805,-0.121951
-0.980530,-0.071594,0.190979,-1.219512,-0.609756,0.609756,-0.946289,0.024536,0.298950,0.670732,3.048780,-0.060976
-0.978638,-0.077393,0.188171,-1.219512,-0.609756,0.609756,-0.951172,0.033081,0.295593,0.670732,3.048780,-0.121951
-0.979370,-0.072449,0.190979,-1.219512,-0.670732,0.548781,-0.955750,0.038940,0.298096,0.609756,2.987805,-0.060976
-0.981995,-0.069397,0.188416,-1.219512,-0.670732,0.609756,-0.957703,0.028564,0.293701,0.731707,2.987805,-0.182927
-0.987549,-0.065735,0.192139,-1.219512,-0.609756,0.548781,-0.953186,0.022034,0.299194,0.670732,2.987805,-0.121951
-0.986511,-0.066101,0.192505,-1.219512,-0.609756,0.609756,-0.950439,0.018921,0.295959,0.670732,2.987805,-0.121951
-0.979797,-0.072205,0.187805,-1.219512,-0.609756,0.548781,-0.948730,0.025940,0.297180,0.670732,3.109756,-0.060976
-0.976196,-0.078308,0.193604,-1.219512,-0.609756,0.548781,-0.953125,0.032288,0.297852,0.731707,3.048780,-0.121951
-0.978943,-0.075562,0.191589,-1.158537,-0.670732,0.548781,-0.954651,0.036011,0.298218,0.731707,2.987805,-0.121951
-0.982910,-0.068054,0.192078,-1.219512,-0.670732,0.548781,-0.956055,0.030945,0.301331,0.609756,2.926829,-0.182927
-0.983032,-0.066406,0.191101,-1.219512,-0.609756,0.548781,-0.953308,0.020874,0.298218,0.670732,2.987805,-0.182927
-0.986450,-0.066772,0.190186,-1.158537,-0.609756,0.487805,-0.950256,0.018494,0.298401,0.731707,2.987805,-0.060976
-0.980835,-0.070312,0.188293,-1.219512,-0.609756,0.609756,-0.947021,0.025635,0.300110,0.731707,3.048780,-0.060976
-0.976379,-0.074829,0.192261,-1.219512,-0.609756,0.548781,-0.950989,0.034790,0.296326,0.670732,3.048780,-0.060976
-0.977722,-0.075073,0.191223,-1.219512,-0.670732,0.548781,-0.954468,0.035767,0.297180,0.670732,2.987805,-0.121951
-0.983948,-0.068970,0.190613,-1.219512,-0.670732,0.548781,-0.956970,0.035217,0.300171,0.731707,3.048780,-0.121951
-0.984497,-0.065430,0.190979,-1.219512,-0.609756,0.548781,-0.953125,0.022400,0.297607,0.670732,2.926829,-0.060976
-0.983582,-0.066162,0.187866,-1.219512,-0.609756,0.609756,-0.949463,0.017395,0.299927,0.670732,2.987805,-0.060976
-0.982605,-0.069580,0.186829,-1.219512,-0.548781,0.487805,-0.948242,0.025330,0.297058,0.731707,2.987805,-0.121951
-0.977112,-0.074280,0.187439,-1.280488,-0.609756,0.487805,-0.948914,0.031067,0.293579,0.731707,2.987805,-0.060976
-0.980042,-0.075256,0.194946,-1.219512,-0.731707,0.609756,-0.955811,0.035950,0.299194,0.670732,2.987805,-0.121951
-0.982544,-0.069580,0.189087,-1.280488,-0.609756,0.609756,-0.955811,0.031921,0.295837,0.670732,2.987805,-0.121951
-0.985413,-0.065063,0.186523,-1.219512,-0.670732,0.609756,-0.953796,0.022278,0.299133,0.670732,2.987805,-0.121951
-0.983826,-0.065918,0.189453,-1.219512,-0.548781,0.548781,-0.950806,0.019958,0.294250,0.609756,2.926829,-0.060976
-0.981201,-0.070251,0.188782,-1.158537,-0.609756,0.609756,-0.946472,0.021362,0.298096,0.609756,2.926829,-0.060976
-0.975281,-0.073303,0.191101,-1.219512,-0.609756,0.609756,-0.949951,0.030823,0.299316,0.731707,2.987805,-0.060976
-0.975769,-0.078064,0.187439,-1.219512,-0.670732,0.487805,-0.955688,0.036621,0.300903,0.670732,3.048780,-0.060976
-0.980591,-0.070984,0.191040,-1.219512,-0.670732,0.548781,-0.954712,0.032776,0.295105,0.731707,3.048780,-0.182927
-0.981628,-0.066528,0.189819,-1.219512,-0.609756,0.670732,-0.955322,0.025208,0.297852,0.731707,2.926829,-0.121951
-0.983398,-0.066711,0.189026,-1.219512,-0.548781,0.548781,-0.951233,0.020691,0.296631,0.731707,2.987805,-0.121951
-0.981567,-0.068359,0.190063,-1.280488,-0.609756,0.487805,-0.947510,0.022827,0.297302,0.670732,3.048780,-0.060976
-0.977661,-0.072388,0.190552,-1.219512,-0.609756,0.548781,-0.948608,0.030640,0.295105,0.731707,2.987805,-0.121951
-0.977722,-0.076233,0.190125,-1.219512,-0.609756,0.548781,-0.955933,0.034363,0.295776,0.670732,3.048780,-0.060976
-0.980652,-0.070557,0.191833,-1.219512,-0.670732,0.670732,-0.958191,0.035461,0.294678,0.609756,2.987805,-0.121951
-0.981140,-0.066589,0.187317,-1.219512,-0.609756,0.609756,-0.955078,0.026245,0.298706,0.609756,2.987805,-0.121951
-0.982239,-0.066589,0.187561,-1.219512,-0.609756,0.609756,-0.951050,0.020142,0.299255,0.670732,3.048780,-0.121951
-0.981201,-0.068604,0.188416,-1.158537,-0.609756,0.548781,-0.946350,0.023804,0.297546,0.670732,2.926829,-0.060976
-0.980591,-0.073303,0.190125,-1.158537,-0.670732,0.487805,-0.948425,0.031677,0.293457,0.670732,2.926829,-0.121951
-0.980774,-0.077087,0.192749,-1.219512,-0.609756,0.548781,-0.954346,0.035889,0.300659,0.670732,2.987805,-0.060976
-0.979065,-0.071045,0.189453,-1.219512,-0.609756,0.609756,-0.959167,0.033630,0.298340,0.670732,2.987805,-0.060976
-0.978577,-0.067688,0.190125,-1.280488,-0.670732,0.548781,-0.954529,0.027527,0.292053,0.670732,2.926829,-0.182927
-0.981079,-0.067688,0.186340,-1.280488,-0.609756,0.609756,-0.953430,0.021545,0.299500,0.670732,3.048780,-0.121951
-0.983337,-0.067383,0.188477,-1.219512,-0.609756,0.548781,-0.949524,0.021973,0.295959,0.670732,3.048780,-0.060976
-0.983826,-0.072937,0.189514,-1.219512,-0.548781,0.548781,-0.948853,0.028748,0.295593,0.731707,2.987805,-0.060976
-0.979980,-0.077209,0.192505,-1.219512,-0.670732,0.548781,-0.952209,0.032959,0.297485,0.670732,2.987805,-0.121951
-0.978943,-0.075806,0.192993,-1.219512,-0.731707,0.548781,-0.954712,0.034241,0.296814,0.670732,2.987805,-0.121951
-0.978760,-0.069763,0.187561,-1.280488,-0.609756,0.609756,-0.955505,0.029541,0.295349,0.670732,2.987805,-0.121951
-0.981018,-0.066772,0.187500,-1.219512,-0.548781,0.548781,-0.955078,0.018616,0.299072,0.670732,2.926829,-0.121951
-0.983459,-0.067871,0.191467,-1.219512,-0.609756,0.426829,-0.947388,0.020630,0.296753,0.670732,2.926829,-0.121951
-0.982849,-0.070251,0.190552,-1.158537,-0.609756,0.548781,-0.946716,0.025940,0.295715,0.670732,3.109756,-0.121951
-0.981445,-0.072754,0.190369,-1.219512,-0.670732,0.548781,-0.952576,0.032288,0.297180,0.670732,2.987805,-0.121951
-0.978088,-0.073853,0.190430,-1.219512,-0.609756,0.609756,-0.954102,0.033020,0.297852,0.670732,2.987805,-0.121951
-0.975586,-0.068542,0.188110,-1.280488,-0.609756,0.548781,-0.955383,0.029236,0.295227,0.548781,2.987805,-0.060976
-0.980164,-0.067017,0.188293,-1.219512,-0.609756,0.548781,-0.954956,0.023560,0.300842,0.731707,2.987805,-0.121951
-0.984985,-0.068115,0.187561,-1.219512,-0.609756,0.609756,-0.948792,0.023071,0.297913,0.670732,2.926829,-0.121951
-0.984924,-0.069946,0.192566,-1.219512,-0.670732,0.609756,-0.947693,0.026489,0.298523,0.731707,3.048780,-0.121951
-0.983337,-0.076416,0.190125,-1.219512,-0.731707,0.548781,-0.951111,0.031616,0.297363,0.670732,3.048780,-0.060976
-0.980591,-0.075439,0.188660,-1.280488,-0.548781,0.487805,-0.953796,0.032715,0.298157,0.670732,3.048780,-0.060976
-0.973999,-0.069397,0.189819,-1.280488,-0.670732,0.609756,-0.955139,0.031006,0.296265,0.670732,3.048780,-0.182927
-0.980835,-0.067078,0.188538,-1.219512,-0.609756,0.609756,-0.956299,0.024841,0.297791,0.609756,2.987805,-0.121951
-0.988892,-0.068298,0.190063,-1.219512,-0.670732,0.548781,-0.949890,0.020508,0.297852,0.670732,2.865854,-0.121951
-0.986389,-0.067383,0.188171,-1.219512,-0.670732,0.609756,-0.948547,0.023621,0.297180,0.670732,3.048780,-0.060976
-0.984314,-0.072388,0.192810,-1.219512,-0.670732,0.609756,-0.950317,0.028564,0.298523,0.670732,3.048780,-0.121951
-0.977417,-0.076538,0.191895,-1.219512,-0.670732,0.548781,-0.954834,0.033752,0.297363,0.670732,3.048780,-0.121951
-0.975098,-0.074097,0.188293,-1.158537,-0.609756,0.609756,-0.957031,0.034912,0.299133,0.609756,2.926829,-0.060976
-0.983154,-0.067932,0.190186,-1.219512,-0.731707,0.548781,-0.955383,0.028320,0.294678,0.731707,3.048780,-0.121951
-0.991394,-0.066406,0.189331,-1.158537,-0.670732,0.548781,-0.952637,0.021790,0.294495,0.670732,2.987805,-0.182927
-0.984741,-0.069336,0.188843,-1.280488,-0.609756,0.548781,-0.947021,0.020081,0.293030,0.670732,2.926829,-0.121951
-0.980896,-0.071533,0.191406,-1.219512,-0.609756,0.487805,-0.947449,0.029724,0.301453,0.670732,2.926829,-0.060976
-0.976135,-0.076294,0.191345,-1.219512,-0.609756,0.548781,-0.957947,0.036133,0.297668,0.670732,2.987805,-0.121951
-0.975586,-0.073486,0.189270,-1.219512,-0.609756,0.548781,-0.956665,0.035156,0.295715,0.670732,3.048780,-0.060976
-0.983459,-0.067200,0.188477,-1.158537,-0.670732,0.548781,-0.953857,0.029297,0.302063,0.670732,2.987805,-0.121951
-0.987671,-0.066284,0.190308,-1.219512,-0.609756,0.609756,-0.951111,0.022705,0.299377,0.670732,2.926829,-0.121951
-0.987549,-0.065735,0.192871,-1.219512,-0.609756,0.548781,-0.946899,0.021973,0.294983,0.731707,2.926829,-0.060976
-0.979797,-0.072266,0.191284,-1.158537,-0.548781,0.548781,-0.950562,0.028564,0.299194,0.670732,3.048780,-0.060976
-0.976746,-0.076355,0.192505,-1.219512,-0.609756,0.548781,-0.956543,0.036743,0.295776,0.731707,3.048780,-0.060976
-0.976440,-0.075073,0.190063,-1.219512,-0.609756,0.548781,-0.957642,0.034546,0.296082,0.609756,2.987805,-0.060976
-0.982544,-0.067993,0.188843,-1.158537,-0.670732,0.548781,-0.955750,0.028870,0.295410,0.609756,2.987805,-0.182927
-0.985840,-0.066223,0.188538,-1.280488,-0.609756,0.548781,-0.954407,0.021606,0.301575,0.670732,2.987805,-0.121951
-0.984741,-0.064758,0.190186,-1.219512,-0.609756,0.487805,-0.947449,0.019714,0.297058,0.731707,2.987805,-0.121951
-0.980408,-0.072449,0.192078,-1.219512,-0.609756,0.487805,-0.948853,0.028503,0.298523,0.609756,3.048780,-0.060976
-0.977051,-0.074585,0.189636,-1.219512,-0.670732,0.548781,-0.954712,0.036194,0.299133,0.670732,2.987805,-0.121951
-0.977844,-0.075867,0.189026,-1.219512,-0.609756,0.609756,-0.956299,0.037292,0.297058,0.670732,2.987805,-0.121951
-0.980530,-0.069519,0.190308,-1.219512,-0.670732,0.548781,-0.956299,0.029663,0.297668,0.731707,2.926829,-0.121951
-0.983887,-0.065125,0.189819,-1.219512,-0.548781,0.609756,-0.953064,0.019836,0.299255,0.670732,2.926829,-0.121951
-0.983887,-0.068054,0.189148,-1.219512,-0.609756,0.609756,-0.948730,0.020386,0.297791,0.670732,2.987805,-0.121951
-0.980591,-0.069763,0.187500,-1.280488,-0.609756,0.548781,-0.948853,0.030090,0.298035,0.731707,2.987805,-0.060976
-0.979980,-0.075195,0.190796,-1.219512,-0.609756,0.548781,-0.953125,0.035706,0.299316,0.731707,2.926829,-0.060976
-0.976868,-0.075623,0.189880,-1.158537,-0.670732,0.609756,-0.956970,0.035767,0.296265,0.670732,2.987805,-0.121951
-0.979004,-0.069763,0.191284,-1.280488,-0.670732,0.609756,-0.956909,0.028931,0.297852,0.731707,2.987805,-0.060976
-0.983337,-0.066589,0.189453,-1.158537,-0.609756,0.548781,-0.952332,0.021362,0.300171,0.670732,2.926829,-0.121951
-0.982544,-0.068787,0.187439,-1.219512,-0.609756,0.548781,-0.949585,0.020996,0.302490,0.670732,2.926829,-0.121951
-0.984558,-0.069275,0.187866,-1.219512,-0.609756,0.609756,-0.949280,0.029236,0.295654,0.670732,2.926829,-0.060976
-0.979858,-0.075562,0.190491,-1.219512,-0.670732,0.487805,-0.953064,0.034485,0.301636,0.670732,2.987805,-0.121951
-0.980042,-0.074951,0.190002,-1.280488,-0.670732,0.609756,-0.956909,0.036438,0.298035,0.670732,3.048780,-0.182927
-0.980530,-0.074280,0.189758,-1.219512,-0.609756,0.609756,-0.954468,0.027588,0.299133,0.670732,3.048780,-0.182927
-0.981323,-0.067566,0.189697,-1.219512,-0.548781,0.548781,-0.953491,0.018616,0.297791,0.670732,3.048780,-0.060976
-0.982117,-0.066833,0.186035,-1.158537,-0.609756,0.487805,-0.948181,0.022278,0.296326,0.670732,2.987805,-0.121951
-0.983276,-0.070374,0.189026,-1.280488,-0.609756,0.487805,-0.946838,0.025330,0.298279,0.670732,3.048780,-0.060976
-0.982971,-0.074036,0.190674,-1.219512,-0.670732,0.609756,-0.953857,0.034973,0.300232,0.670732,2.926829,-0.121951
-0.980530,-0.075562,0.193054,-1.219512,-0.609756,0.609756,-0.956360,0.034851,0.299866,0.670732,3.109756,-0.060976
-0.980225,-0.073242,0.192566,-1.219512,-0.670732,0.548781,-0.955017,0.029907,0.298584,0.670732,2.987805,-0.182927
-0.983032,-0.066162,0.186646,-1.219512,-0.609756,0.609756,-0.953125,0.020386,0.297852,0.670732,3.048780,-0.121951
-0.983887,-0.067322,0.187927,-1.219512,-0.548781,0.487805,-0.949341,0.019958,0.300110,0.670732,2.987805,-0.060976
-0.985474,-0.071167,0.188843,-1.280488,-0.670732,0.548781,-0.947449,0.024902,0.297791,0.609756,2.987805,-0.060976
-0.981567,-0.075256,0.192566,-1.280488,-0.670732,0.548781,-0.954041,0.033630,0.300598,0.609756,2.926829,-0.121951
-0.981262,-0.075317,0.189941,-1.219512,-0.670732,0.609756,-0.954712,0.035400,0.296326,0.609756,2.987805,-0.121951
-0.979187,-0.070679,0.191589,-1.280488,-0.670732,0.609756,-0.956909,0.028931,0.298218,0.670732,3.048780,-0.121951
-0.979431,-0.066833,0.187317,-1.280488,-0.609756,0.609756,-0.953003,0.020142,0.295654,0.609756,3.048780,-0.121951
-0.984680,-0.067200,0.189270,-1.219512,-0.670732,0.609756,-0.948853,0.018799,0.295837,0.670732,2.926829,-0.182927
-0.987061,-0.071899,0.189575,-1.219512,-0.548781,0.487805,-0.949402,0.025452,0.296143,0.670732,2.987805,-0.060976
-0.984619,-0.074585,0.190430,-1.219512,-0.609756,0.487805,-0.951904,0.034302,0.297607,0.670732,2.987805,-0.060976
-0.981445,-0.077087,0.192200,-1.219512,-0.609756,0.548781,-0.957031,0.032959,0.297241,0.670732,2.926829,-0.121951
-0.979492,-0.071899,0.189697,-1.219512,-0.548781,0.609756,-0.957458,0.028687,0.295105,0.609756,3.048780,-0.182927
-0.979370,-0.068298,0.190002,-1.219512,-0.609756,0.609756,-0.953064,0.020996,0.298645,0.670732,2.987805,-0.182927
-0.983826,-0.067627,0.186768,-1.219512,-0.609756,0.548781,-0.949219,0.020447,0.299011,0.609756,2.987805,-0.060976
-0.986511,-0.071533,0.187744,-1.219512,-0.670732,0.487805,-0.949951,0.023621,0.295105,0.670732,2.926829,-0.060976
-0.985901,-0.073059,0.192993,-1.219512,-0.670732,0.548781,-0.952393,0.035217,0.300476,0.731707,2.926829,-0.060976
-0.980713,-0.076660,0.194397,-1.219512,-0.609756,0.609756,-0.954285,0.032959,0.296997,0.670732,2.926829,-0.121951
-0.976807,-0.072693,0.189148,-1.280488,-0.609756,0.609756,-0.955261,0.028992,0.299072,0.670732,2.987805,-0.121951
-0.977722,-0.066528,0.187622,-1.219512,-0.609756,0.609756,-0.951843,0.021240,0.297913,0.670732,2.987805,-0.121951
-0.981628,-0.067017,0.188599,-1.219512,-0.670732,0.487805,-0.948364,0.020081,0.299133,0.670732,2.987805,-0.182927
-0.987366,-0.070251,0.191833,-1.219512,-0.670732,0.548781,-0.946960,0.028198,0.297852,0.731707,2.987805,-0.060976
