r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.982056,-0.097168,-0.087646,-1.463415,-0.670732,1.036585,-0.960693,0.028015,0.272644,0.731707,2.987805,-0.121951
-0.981506,-0.099426,-0.090332,-1.463415,-0.609756,0.975610,-0.961426,0.027527,0.271484,0.670732,2.804878,-0.121951
-0.980591,-0.099060,-0.088684,-1.524390,-0.670732,1.036585,-0.961182,0.027588,0.271729,0.731707,2.865854,-0.121951
-0.978943,-0.097168,-0.090210,-1.524390,-0.609756,0.975610,-0.959412,0.028198,0.274170,0.609756,2.865854,-0.060976
-0.981018,-0.099792,-0.089600,-1.524390,-0.609756,0.975610,-0.962097,0.026367,0.271912,0.670732,2.926829,-0.060976
-0.980652,-0.098145,-0.089966,-1.524390,-0.609756,0.975610,-0.962097,0.029358,0.276978,0.670732,2.865854,-0.121951
-0.981995,-0.097473,-0.088196,-1.585366,-0.609756,1.036585,-0.959778,0.028320,0.272949,0.731707,2.926829,-0.060976
-0.980713,-0.098633,-0.089172,-1.524390,-0.670732,1.036585,-0.959595,0.027222,0.275269,0.609756,2.987805,-0.060976
-0.981262,-0.099487,-0.089417,-1.524390,-0.609756,0.975610,-0.959106,0.027039,0.272461,0.670732,2.865854,-0.060976
-0.983704,-0.097961,-0.086914,-1.585366,-0.670732,1.036585,-0.962830,0.027344,0.272339,0.670732,2.926829,-0.121951
-0.981506,-0.098816,-0.091125,-1.463415,-0.609756,0.975610,-0.961121,0.026123,0.268616,0.731707,2.865854,-0.121951
-0.980713,-0.098633,-0.088379,-1.463415,-0.609756,1.097561,-0.962769,0.027466,0.275696,0.670732,2.865854,-0.121951
-0.980652,-0.097961,-0.090759,-1.524390,-0.548781,1.036585,-0.960571,0.027405,0.274231,0.609756,2.865854,-0.121951
-0.980347,-0.098511,-0.088196,-1.524390,-0.670732,1.036585,-0.960388,0.027527,0.272156,0.670732,2.926829,-0.121951
-0.983093,-0.099731,-0.086487,-1.524390,-0.548781,1.036585,-0.961121,0.027710,0.273376,0.670732,2.926829,-0.121951
-0.985046,-0.098572,-0.086670,-1.463415,-0.609756,1.036585,-0.961365,0.028015,0.273804,0.609756,2.804878,-0.121951
-0.980225,-0.098083,-0.089294,-1.524390,-0.609756,1.036585,-0.962646,0.028320,0.274719,0.670732,2.865854,-0.060976
-0.981140,-0.098206,-0.088867,-1.463415,-0.609756,1.036585,-0.960876,0.027039,0.271729,0.670732,2.926829,-0.060976
-0.981995,-0.100220,-0.088928,-1.463415,-0.609756,0.975610,-0.961060,0.028442,0.273376,0.609756,2.865854,-0.121951
-0.980896,-0.099426,-0.089111,-1.524390,-0.548781,0.914634,-0.960571,0.028259,0.272217,0.609756,2.926829,-0.121951
-0.979980,-0.100037,-0.090576,-1.463415,-0.609756,0.975610,-0.961182,0.028259,0.269897,0.609756,2.926829,-0.121951
-0.982666,-0.100281,-0.089600,-1.524390,-0.670732,1.036585,-0.960876,0.029724,0.271545,0.670732,2.865854,-0.182927
-0.982300,-0.100342,-0.089233,-1.524390,-0.670732,1.036585,-0.959961,0.028809,0.270508,0.609756,2.926829,-0.121951
-0.981567,-0.098267,-0.088013,-1.524390,-0.670732,0.975610,-0.960876,0.027954,0.271362,0.609756,2.865854,-0.121951
-0.981262,-0.097717,-0.089844,-1.524390,-0.609756,0.914634,-0.959656,0.028320,0.272278,0.609756,2.926829,-0.121951
-0.981689,-0.098145,-0.088135,-1.524390,-0.609756,0.914634,-0.960449,0.027344,0.274841,0.670732,2.926829,-0.121951
-0.981812,-0.098877,-0.088684,-1.463415,-0.609756,1.097561,-0.960815,0.027588,0.272583,0.609756,2.926829,-0.121951
-0.980164,-0.096680,-0.087158,-1.524390,-0.609756,1.036585,-0.962036,0.029175,0.271729,0.670732,2.926829,-0.121951
-0.981140,-0.098083,-0.090088,-1.463415,-0.609756,1.036585,-0.961121,0.028687,0.272217,0.731707,2.865854,-0.121951
-0.981689,-0.099731,-0.087463,-1.463415,-0.670732,0.975610,-0.960693,0.027527,0.272034,0.731707,2.926829,-0.121951
-0.981689,-0.098206,-0.089966,-1.524390,-0.609756,0.975610,-0.961914,0.028748,0.272888,0.609756,2.865854,-0.121951
-0.982605,-0.097656,-0.088684,-1.463415,-0.609756,0.975610,-0.960327,0.028992,0.271301,0.670732,2.865854,-0.121951
-0.981079,-0.098206,-0.091919,-1.524390,-0.609756,0.975610,-0.961182,0.027344,0.271179,0.731707,2.865854,-0.060976
-0.980591,-0.098389,-0.088135,-1.463415,-0.670732,1.036585,-0.961304,0.029297,0.274719,0.670732,2.926829,-0.121951
-0.981445,-0.099365,-0.089478,-1.524390,-0.609756,0.975610,-0.962952,0.027527,0.273438,0.609756,2.926829,-0.121951
-0.981812,-0.099060,-0.090027,-1.402439,-0.670732,0.975610,-0.959717,0.027954,0.269348,0.670732,2.865854,-0.121951
-0.980774,-0.100281,-0.090698,-1.524390,-0.670732,1.036585,-0.962463,0.028198,0.274475,0.670732,2.926829,-0.121951
-0.981445,-0.097534,-0.090881,-1.524390,-0.670732,1.036585,-0.959778,0.027771,0.271057,0.670732,2.804878,-0.060976
-0.981750,-0.098328,-0.090088,-1.463415,-0.670732,0.975610,-0.960571,0.027222,0.273254,0.670732,2.865854,-0.121951
-0.981934,-0.100281,-0.087769,-1.524390,-0.609756,1.036585,-0.958862,0.028931,0.275879,0.670732,2.926829,-0.121951
-0.981201,-0.098022,-0.088013,-1.524390,-0.670732,1.036585,-0.962402,0.030334,0.271973,0.609756,2.743902,-0.121951
-0.981079,-0.100037,-0.088806,-1.463415,-0.670732,1.097561,-0.961670,0.027527,0.273438,0.670732,2.926829,-0.121951
-0.982117,-0.098938,-0.090576,-1.524390,-0.609756,1.036585,-0.958618,0.026489,0.272705,0.670732,2.865854,-0.060976
-0.981262,-0.099670,-0.091064,-1.524390,-0.609756,0.975610,-0.958191,0.028625,0.269409,0.670732,2.926829,-0.121951
-0.982361,-0.099426,-0.088196,-1.524390,-0.609756,0.975610,-0.959290,0.027710,0.274109,0.731707,2.865854,-0.182927
-0.979736,-0.097595,-0.089539,-1.463415,-0.670732,1.036585,-0.959412,0.027710,0.273010,0.548781,2.926829,-0.121951
-0.979736,-0.097107,-0.090515,-1.524390,-0.609756,1.036585,-0.960754,0.028687,0.273804,0.731707,2.926829,-0.182927
-0.982727,-0.097900,-0.089050,-1.585366,-0.609756,0.975610,-0.960510,0.029480,0.271240,0.670732,2.926829,-0.121951
-0.979553,-0.099121,-0.088867,-1.463415,-0.609756,0.975610,-0.959900,0.027039,0.270935,0.670732,2.865854,-0.121951
-0.979370,-0.099976,-0.091064,-1.585366,-0.609756,0.914634,-0.961365,0.029175,0.273987,0.609756,2.926829,-0.060976
-0.981873,-0.098328,-0.089050,-1.463415,-0.609756,1.097561,-0.960632,0.029724,0.273010,0.670732,2.926829,-0.121951
-0.983032,-0.097534,-0.089661,-1.524390,-0.670732,0.975610,-0.961182,0.026794,0.274170,0.670732,2.926829,-0.121951
-0.979370,-0.099304,-0.088562,-1.463415,-0.609756,0.975610,-0.961731,0.029968,0.274231,0.731707,2.865854,-0.060976
-0.979980,-0.100037,-0.088440,-1.524390,-0.670732,1.036585,-0.960693,0.029114,0.273499,0.670732,2.865854,-0.121951
-0.980042,-0.099548,-0.086609,-1.463415,-0.609756,0.975610,-0.961548,0.028625,0.274597,0.731707,2.926829,-0.121951
-0.981689,-0.097839,-0.090393,-1.463415,-0.670732,1.036585,-0.961365,0.029114,0.273865,0.609756,2.865854,-0.060976
-0.980957,-0.097168,-0.087402,-1.524390,-0.670732,0.975610,-0.961182,0.027344,0.273010,0.670732,2.987805,-0.121951
-0.982056,-0.097595,-0.088684,-1.524390,-0.609756,1.036585,-0.959656,0.029541,0.274963,0.670732,2.926829,-0.121951
-0.981628,-0.098877,-0.090393,-1.524390,-0.670732,0.975610,-0.961182,0.030518,0.271729,0.609756,2.865854,-0.121951
-0.981812,-0.099243,-0.090637,-1.463415,-0.670732,1.097561,-0.960083,0.030151,0.272705,0.670732,2.926829,-0.121951
-0.979309,-0.099121,-0.089050,-1.463415,-0.548781,1.036585,-0.960999,0.029846,0.273865,0.670732,2.865854,-0.121951
-0.980835,-0.097412,-0.086609,-1.524390,-0.609756,1.036585,-0.963318,0.028992,0.270203,0.670732,2.865854,-0.121951
-0.983093,-0.097534,-0.087158,-1.524390,-0.670732,0.975610,-0.960022,0.028381,0.274048,0.670732,2.926829,-0.121951
-0.982483,-0.098877,-0.086060,-1.524390,-0.548781,1.036585,-0.960144,0.027710,0.271851,0.731707,2.865854,-0.121951
-0.981262,-0.099548,-0.087158,-1.524390,-0.670732,1.036585,-0.959778,0.028076,0.269165,0.731707,2.926829,-0.060976
-0.981384,-0.099182,-0.086548,-1.524390,-0.670732,0.975610,-0.959229,0.030212,0.272522,0.670732,2.865854,-0.121951
-0.982117,-0.098633,-0.086731,-1.463415,-0.609756,1.036585,-0.960205,0.029297,0.272827,0.670732,2.865854,-0.060976
-0.981018,-0.099060,-0.088013,-1.524390,-0.670732,1.036585,-0.962280,0.029236,0.275574,0.670732,2.926829,-0.121951
-0.979309,-0.097961,-0.089539,-1.524390,-0.670732,0.914634,-0.961731,0.029236,0.274597,0.609756,2.926829,-0.121951
-0.981384,-0.098633,-0.087585,-1.463415,-0.670732,0.914634,-0.961060,0.029297,0.272827,0.670732,2.865854,-0.121951
-0.981384,-0.098145,-0.089844,-1.463415,-0.670732,0.975610,-0.960144,0.029236,0.271362,0.609756,2.865854,-0.121951
-0.980286,-0.097961,-0.089233,-1.524390,-0.609756,0.975610,-0.960205,0.027710,0.269897,0.731707,2.865854,-0.121951
-0.981323,-0.099121,-0.089600,-1.463415,-0.609756,1.036585,-0.960510,0.028442,0.272522,0.670732,2.926829,-0.121951
-0.982239,-0.098389,-0.088013,-1.524390,-0.670732,1.097561,-0.961304,0.028015,0.275513,0.670732,2.987805,-0.121951
-0.981201,-0.097778,-0.089417,-1.524390,-0.609756,1.036585,-0.961548,0.027100,0.274292,0.670732,2.926829,-0.121951
-0.983765,-0.100891,-0.088379,-1.524390,-0.609756,0.914634,-0.962524,0.028442,0.273438,0.670732,2.865854,-0.121951
-0.981323,-0.099060,-0.088623,-1.524390,-0.670732,0.975610,-0.960938,0.026794,0.276672,0.670732,2.865854,-0.060976
-0.980164,-0.098083,-0.088318,-1.524390,-0.609756,1.097561,-0.962036,0.029541,0.273682,0.670732,2.865854,-0.121951
-0.982239,-0.099792,-0.085144,-1.524390,-0.609756,1.036585,-0.961670,0.027588,0.273621,0.731707,2.926829,-0.121951
-0.982666,-0.100403,-0.088745,-1.463415,-0.609756,1.036585,-0.961182,0.028564,0.271057,0.609756,2.987805,-0.060976
-0.982910,-0.097839,-0.087280,-1.463415,-0.548781,1.036585,-0.961853,0.025879,0.273804,0.670732,2.926829,-0.121951
-0.980347,-0.098267,-0.087097,-1.463415,-0.609756,0.975610,-0.962280,0.028992,0.272156,0.670732,2.987805,-0.060976
-0.980652,-0.099121,-0.089355,-1.463415,-0.609756,0.975610,-0.960266,0.026611,0.271423,0.731707,2.987805,-0.060976
-0.980530,-0.095337,-0.090393,-1.463415,-0.609756,0.975610,-0.961792,0.027893,0.274475,0.609756,2.926829,-0.121951
-0.983582,-0.097107,-0.089539,-1.524390,-0.609756,0.975610,-0.960876,0.030273,0.272400,0.670732,2.865854,-0.121951
-0.980286,-0.099487,-0.088745,-1.463415,-0.609756,1.036585,-0.962341,0.028564,0.274780,0.670732,2.926829,-0.121951
-0.981079,-0.099487,-0.088135,-1.524390,-0.609756,0.975610,-0.960999,0.027161,0.272949,0.609756,2.865854,-0.121951
-0.982727,-0.101440,-0.090332,-1.463415,-0.609756,1.036585,-0.959534,0.027893,0.273315,0.670732,2.926829,-0.121951
-0.981812,-0.101624,-0.087524,-1.524390,-0.609756,0.975610,-0.959778,0.029480,0.272583,0.609756,2.865854,-0.060976
-0.982971,-0.098999,-0.090027,-1.463415,-0.609756,1.036585,-0.958679,0.027527,0.273560,0.670732,3.048780,-0.121951
-0.981079,-0.098633,-0.090149,-1.402439,-0.609756,0.975610,-0.962341,0.027710,0.271729,0.670732,2.987805,-0.121951
-0.982788,-0.099854,-0.087891,-1.463415,-0.609756,0.975610,-0.961731,0.027161,0.271973,0.670732,2.865854,-0.121951
-0.981995,-0.099060,-0.088196,-1.524390,-0.670732,0.975610,-0.959839,0.029907,0.275574,0.731707,2.926829,-0.121951
-0.979553,-0.100403,-0.085205,-1.524390,-0.731707,1.036585,-0.960876,0.027588,0.272034,0.670732,2.926829,-0.121951
-0.980103,-0.098328,-0.089600,-1.463415,-0.670732,1.036585,-0.958923,0.025940,0.273743,0.609756,2.926829,-0.121951
-0.982727,-0.098694,-0.088989,-1.524390,-0.609756,0.975610,-0.962646,0.029236,0.273743,0.670732,2.865854,-0.121951
-0.980042,-0.099976,-0.092224,-1.524390,-0.609756,0.975610,-0.960632,0.027649,0.273499,0.670732,2.926829,-0.121951
-0.978088,-0.098938,-0.090027,-1.524390,-0.609756,1.036585,-0.960693,0.025879,0.271790,0.609756,2.987805,-0.121951
-0.980957,-0.099243,-0.089233,-1.463415,-0.670732,0.975610,-0.962769,0.028992,0.273499,0.670732,2.804878,-0.121951
-0.981018,-0.098083,-0.090576,-1.524390,-0.609756,0.975610,-0.961060,0.027649,0.275024,0.731707,2.926829,-0.182927
-0.982239,-0.098022,-0.088989,-1.524390,-0.609756,1.036585,-0.960876,0.028931,0.270569,0.670732,2.865854,-0.121951
-0.981018,-0.097534,-0.089478,-1.463415,-0.670732,0.975610,-0.960693,0.029541,0.275574,0.670732,2.865854,-0.121951
-0.979858,-0.100098,-0.089722,-1.524390,-0.609756,1.036585,-0.960327,0.029114,0.275330,0.670732,2.865854,-0.121951
-0.981873,-0.101379,-0.087402,-1.463415,-0.609756,1.036585,-0.961914,0.028381,0.271606,0.609756,2.926829,-0.121951
-0.981323,-0.099670,-0.089478,-1.524390,-0.670732,1.036585,-0.961548,0.028625,0.273010,0.609756,2.865854,-0.121951
-0.980042,-0.099915,-0.089905,-1.463415,-0.670732,0.914634,-0.961914,0.028931,0.272888,0.670732,2.926829,-0.121951
-0.982605,-0.096985,-0.091858,-1.463415,-0.609756,0.975610,-0.960693,0.027527,0.273682,0.731707,2.926829,-0.121951
-0.981567,-0.098938,-0.089905,-1.463415,-0.548781,0.975610,-0.961365,0.027527,0.272278,0.670732,2.926829,-0.121951
-0.983154,-0.098328,-0.086914,-1.463415,-0.670732,0.975610,-0.958862,0.028381,0.274963,0.670732,2.865854,-0.121951
-0.981384,-0.098755,-0.089417,-1.463415,-0.670732,1.036585,-0.961487,0.029236,0.276306,0.670732,2.926829,-0.121951
-0.981506,-0.097534,-0.088684,-1.524390,-0.609756,1.036585,-0.963623,0.028503,0.275696,0.670732,2.926829,-0.060976
-0.981445,-0.097168,-0.087280,-1.524390,-0.609756,1.036585,-0.960876,0.028931,0.272888,0.670732,2.926829,-0.121951
-0.980042,-0.096985,-0.093628,-1.524390,-0.609756,0.975610,-0.960144,0.026123,0.274048,0.731707,2.987805,-0.060976
-0.979980,-0.097473,-0.084167,-1.463415,-0.609756,1.036585,-0.960144,0.028870,0.272583,0.609756,2.926829,-0.121951
-0.980713,-0.098877,-0.088074,-1.524390,-0.670732,1.036585,-0.961548,0.029541,0.275330,0.670732,2.926829,-0.060976
-0.979919,-0.099548,-0.090759,-1.524390,-0.609756,0.975610,-0.960083,0.029358,0.273254,0.670732,2.865854,-0.182927
-0.981140,-0.099121,-0.089783,-1.524390,-0.609756,1.036585,-0.963013,0.028687,0.273499,0.670732,2.865854,-0.060976
-0.979980,-0.097656,-0.090332,-1.463415,-0.548781,0.975610,-0.961487,0.027771,0.271179,0.670732,2.865854,-0.121951
-0.981628,-0.099365,-0.089905,-1.463415,-0.609756,1.036585,-0.960327,0.027588,0.274658,0.731707,2.926829,-0.121951
-0.981506,-0.096497,-0.087646,-1.585366,-0.548781,1.036585,-0.958557,0.028625,0.272827,0.670732,2.865854,-0.060976
-0.978882,-0.098511,-0.091064,-1.524390,-0.609756,1.036585,-0.960388,0.027222,0.273865,0.670732,2.926829,-0.060976
-0.980530,-0.097595,-0.089294,-1.524390,-0.609756,1.036585,-0.963562,0.027100,0.272156,0.670732,2.865854,-0.121951
-0.980835,-0.098083,-0.086792,-1.585366,-0.670732,0.975610,-0.962402,0.030029,0.270630,0.670732,2.865854,-0.121951
-0.981873,-0.099426,-0.087402,-1.524390,-0.609756,1.036585,-0.961487,0.028748,0.271851,0.670732,2.926829,-0.121951
-0.980103,-0.097473,-0.086548,-1.524390,-0.670732,0.975610,-0.961426,0.027832,0.274292,0.670732,2.926829,-0.121951
-0.979858,-0.097717,-0.089478,-1.524390,-0.670732,1.036585,-0.960449,0.025635,0.274902,0.670732,2.804878,-0.121951
-0.982300,-0.098450,-0.089783,-1.463415,-0.609756,1.036585,-0.960571,0.028076,0.270996,0.670732,2.865854,-0.121951
-0.982178,-0.098999,-0.088074,-1.524390,-0.609756,0.975610,-0.961792,0.028137,0.272949,0.609756,2.926829,-0.121951
-0.983154,-0.098816,-0.090271,-1.524390,-0.670732,0.975610,-0.959045,0.029907,0.274475,0.670732,2.865854,-0.121951
-0.981201,-0.098999,-0.090820,-1.524390,-0.609756,1.097561,-0.961243,0.028992,0.273071,0.731707,2.926829,-0.121951
-0.981079,-0.098938,-0.086731,-1.524390,-0.670732,0.975610,-0.960449,0.026733,0.275269,0.609756,2.865854,-0.121951
-0.981995,-0.099365,-0.087341,-1.463415,-0.609756,0.975610,-0.962158,0.026917,0.275085,0.670732,2.987805,-0.121951
-0.980469,-0.101013,-0.087769,-1.524390,-0.609756,0.975610,-0.959534,0.027527,0.275391,0.731707,2.865854,-0.121951
-0.981384,-0.099854,-0.087524,-1.463415,-0.670732,0.975610,-0.960266,0.029663,0.273621,0.670732,2.865854,-0.121951
-0.982300,-0.099670,-0.089844,-1.463415,-0.609756,1.097561,-0.960571,0.028748,0.271362,0.670732,2.926829,-0.121951
-0.980347,-0.098633,-0.090576,-1.463415,-0.609756,1.036585,-0.960815,0.027100,0.273376,0.670732,2.865854,-0.060976
-0.982422,-0.096985,-0.086121,-1.463415,-0.609756,0.975610,-0.962036,0.030945,0.271057,0.670732,2.804878,-0.121951
-0.980408,-0.098022,-0.092590,-1.524390,-0.670732,0.975610,-0.959412,0.029480,0.273621,0.670732,2.865854,-0.060976
-0.981140,-0.100159,-0.086670,-1.585366,-0.670732,1.036585,-0.960693,0.029419,0.273438,0.670732,2.987805,-0.121951
-0.980957,-0.101013,-0.088562,-1.524390,-0.670732,1.036585,-0.959717,0.029358,0.272888,0.670732,2.926829,-0.121951
-0.981262,-0.098572,-0.088867,-1.463415,-0.609756,1.036585,-0.961243,0.028137,0.275452,0.670732,2.926829,-0.121951
-0.978577,-0.099915,-0.091675,-1.524390,-0.548781,1.097561,-0.959656,0.028381,0.276428,0.609756,2.926829,-0.121951
-0.982361,-0.098938,-0.088623,-1.463415,-0.609756,0.975610,-0.963623,0.030151,0.274780,0.670732,2.865854,-0.182927
-0.982666,-0.100281,-0.086609,-1.524390,-0.609756,0.975610,-0.961365,0.026917,0.273865,0.731707,2.987805,-0.121951
-0.981384,-0.097412,-0.088379,-1.524390,-0.670732,1.036585,-0.962219,0.027893,0.275391,0.670732,2.926829,-0.121951
-0.982361,-0.100037,-0.089172,-1.463415,-0.670732,0.975610,-0.960266,0.029724,0.270081,0.670732,2.926829,-0.121951
-0.982544,-0.097107,-0.088074,-1.524390,-0.670732,1.036585,-0.958862,0.029602,0.272644,0.670732,2.926829,-0.060976
-0.981567,-0.098145,-0.087341,-1.524390,-0.609756,1.036585,-0.960938,0.027283,0.274658,0.731707,2.865854,-0.121951
-0.981201,-0.098572,-0.089905,-1.463415,-0.670732,1.036585,-0.959412,0.028931,0.275757,0.670732,2.865854,-0.182927
-0.979919,-0.097290,-0.090454,-1.524390,-0.609756,1.036585,-0.961609,0.027588,0.276245,0.670732,2.926829,-0.060976
-0.981506,-0.099670,-0.087524,-1.585366,-0.609756,0.975610,-0.959900,0.029907,0.270752,0.731707,2.865854,-0.060976
-0.980652,-0.097412,-0.088196,-1.463415,-0.609756,0.975610,-0.961792,0.027527,0.276489,0.670732,2.926829,-0.121951
-0.980225,-0.098755,-0.086426,-1.463415,-0.670732,0.975610,-0.959351,0.028320,0.271362,0.609756,2.804878,-0.121951
-0.980347,-0.098816,-0.090393,-1.463415,-0.670732,1.036585,-0.962280,0.031921,0.274902,0.731707,2.865854,-0.121951
-0.981445,-0.097534,-0.089417,-1.463415,-0.609756,0.975610,-0.960632,0.029602,0.273499,0.670732,2.926829,-0.121951
-0.979797,-0.097534,-0.085693,-1.524390,-0.670732,0.975610,-0.961853,0.029358,0.270447,0.609756,2.987805,-0.060976
-0.981506,-0.099609,-0.089050,-1.524390,-0.609756,1.036585,-0.959351,0.026978,0.276184,0.670732,2.865854,-0.121951
-0.980469,-0.099976,-0.091675,-1.524390,-0.609756,0.975610,-0.960388,0.028259,0.273071,0.731707,2.987805,-0.060976
-0.982239,-0.100647,-0.088013,-1.524390,-0.670732,1.036585,-0.960327,0.028564,0.271790,0.670732,2.865854,-0.060976
-0.981079,-0.099731,-0.088928,-1.524390,-0.609756,1.036585,-0.960754,0.028748,0.271667,0.609756,2.865854,0.000000
-0.980713,-0.098022,-0.089844,-1.463415,-0.609756,1.036585,-0.962219,0.027100,0.277283,0.670732,2.926829,-0.060976
-0.980347,-0.097900,-0.090637,-1.463415,-0.670732,1.036585,-0.960388,0.029236,0.269104,0.609756,2.926829,-0.182927
-0.982727,-0.099609,-0.087463,-1.524390,-0.609756,1.036585,-0.960815,0.029785,0.275635,0.670732,2.865854,-0.121951
-0.981445,-0.099792,-0.088684,-1.524390,-0.670732,1.036585,-0.959717,0.029724,0.270752,0.731707,2.804878,-0.121951
-0.981567,-0.097107,-0.089050,-1.524390,-0.670732,0.975610,-0.962280,0.026672,0.273560,0.609756,2.804878,-0.060976
-0.982422,-0.098450,-0.088074,-1.524390,-0.670732,1.036585,-0.960938,0.028076,0.275085,0.731707,2.926829,-0.182927
-0.983337,-0.097839,-0.090820,-1.463415,-0.670732,0.975610,-0.961426,0.028198,0.272827,0.670732,2.926829,-0.121951
-0.980652,-0.096436,-0.090637,-1.524390,-0.670732,1.036585,-0.961060,0.029114,0.274170,0.670732,2.926829,-0.060976
-0.981750,-0.098999,-0.089905,-1.463415,-0.548781,1.036585,-0.961975,0.028015,0.270264,0.670732,2.926829,-0.121951
-0.981384,-0.100037,-0.089966,-1.524390,-0.609756,1.036585,-0.960815,0.028320,0.273376,0.670732,2.926829,-0.121951
-0.981934,-0.101257,-0.088074,-1.463415,-0.609756,0.914634,-0.960449,0.027466,0.271729,0.609756,2.987805,-0.060976
-0.981812,-0.097229,-0.088196,-1.585366,-0.670732,1.036585,-0.959290,0.027161,0.272217,0.731707,2.926829,-0.060976
-0.981201,-0.098083,-0.089478,-1.585366,-0.609756,0.975610,-0.961792,0.027222,0.272644,0.670732,2.865854,-0.121951
-0.982544,-0.100952,-0.090881,-1.524390,-0.609756,1.097561,-0.961670,0.027222,0.273132,0.670732,2.926829,-0.060976
-0.981689,-0.098572,-0.089966,-1.524390,-0.609756,1.036585,-0.961487,0.028442,0.273010,0.731707,2.987805,-0.060976
-0.981323,-0.099365,-0.088867,-1.646341,-0.670732,0.975610,-0.960693,0.028320,0.274109,0.670732,2.926829,-0.060976
-0.982361,-0.098206,-0.090759,-1.463415,-0.670732,1.097561,-0.959900,0.027527,0.274231,0.731707,2.804878,-0.060976
-0.980774,-0.098999,-0.091125,-1.524390,-0.548781,1.036585,-0.959717,0.027405,0.272766,0.670732,2.804878,-0.060976
-0.981018,-0.099060,-0.088440,-1.524390,-0.670732,0.975610,-0.960754,0.029053,0.277832,0.670732,2.926829,-0.121951
-0.981567,-0.098022,-0.087769,-1.463415,-0.609756,1.097561,-0.962219,0.028687,0.272095,0.609756,2.926829,-0.060976
-0.979065,-0.098328,-0.091736,-1.463415,-0.670732,1.036585,-0.959839,0.025940,0.273499,0.609756,2.865854,-0.121951
-0.980835,-0.099854,-0.087646,-1.524390,-0.670732,1.036585,-0.959900,0.027588,0.272766,0.731707,2.926829,-0.060976
-0.980408,-0.099548,-0.089905,-1.463415,-0.670732,0.975610,-0.959656,0.025940,0.275024,0.548781,2.865854,-0.121951
-0.982056,-0.097473,-0.091125,-1.585366,-0.670732,1.036585,-0.961670,0.030212,0.274719,0.609756,2.865854,-0.121951
-0.982849,-0.098145,-0.090149,-1.524390,-0.609756,0.975610,-0.962036,0.027588,0.272888,0.670732,2.865854,-0.121951
