r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.969055,-0.097595,0.178467,-1.158537,-0.609756,0.487805,-0.948669,0.030945,0.292358,0.670732,2.987805,-0.060976
-0.979126,-0.090637,0.175293,-1.219512,-0.609756,0.426829,-0.958313,0.038330,0.294983,0.609756,3.048780,-0.182927
-0.990601,-0.083435,0.179688,-1.158537,-0.670732,0.548781,-0.958618,0.033813,0.294006,0.609756,3.048780,-0.182927
-0.995239,-0.084473,0.179321,-1.219512,-0.670732,0.548781,-0.954529,0.023682,0.294739,0.609756,3.048780,-0.182927
-0.983582,-0.087097,0.181152,-1.158537,-0.670732,0.548781,-0.951294,0.017273,0.298035,0.609756,3.048780,-0.182927
-0.974976,-0.094910,0.179382,-1.219512,-0.670732,0.487805,-0.946594,0.019043,0.296570,0.609756,3.048780,-0.182927
-0.970703,-0.098145,0.183777,-1.219512,-0.670732,0.487805,-0.950195,0.027771,0.295776,0.609756,2.987805,-0.060976
-0.978638,-0.092651,0.182678,-1.219512,-0.670732,0.548781,-0.956360,0.038696,0.294250,0.670732,3.048780,-0.121951
-0.987610,-0.086243,0.180420,-1.219512,-0.670732,0.487805,-0.957581,0.035583,0.293884,0.609756,3.048780,-0.182927
-0.992493,-0.080261,0.177612,-1.158537,-0.670732,0.487805,-0.954468,0.026489,0.297974,0.670732,3.048780,-0.182927
-0.985901,-0.086548,0.183350,-1.219512,-0.609756,0.426829,-0.952271,0.018311,0.294983,0.609756,3.048780,-0.182927
-0.976196,-0.095581,0.179077,-1.158537,-0.609756,0.609756,-0.949402,0.018433,0.296509,0.670732,2.987805,-0.182927
-0.971375,-0.098389,0.179810,-1.219512,-0.670732,0.487805,-0.950989,0.025818,0.298767,0.670732,3.048780,-0.121951
-0.979065,-0.087524,0.177551,-1.219512,-0.609756,0.487805,-0.954285,0.034119,0.294739,0.609756,2.987805,-0.121951
-0.988281,-0.084839,0.178528,-1.158537,-0.731707,0.487805,-0.956116,0.036316,0.294800,0.609756,3.048780,-0.121951
-0.990723,-0.083313,0.179688,-1.219512,-0.609756,0.487805,-0.955872,0.027100,0.298279,0.670732,2.987805,-0.121951
-0.986389,-0.087463,0.182251,-1.158537,-0.609756,0.548781,-0.952454,0.019958,0.297546,0.609756,3.048780,-0.182927
-0.977112,-0.096497,0.180481,-1.219512,-0.609756,0.609756,-0.949829,0.017456,0.297485,0.670732,3.048780,-0.182927
-0.968140,-0.099121,0.179993,-1.219512,-0.670732,0.548781,-0.950562,0.025208,0.294617,0.670732,3.048780,-0.182927
-0.977356,-0.088928,0.178528,-1.219512,-0.609756,0.548781,-0.955566,0.033142,0.297058,0.609756,3.048780,-0.060976
-0.987061,-0.083862,0.177246,-1.158537,-0.670732,0.487805,-0.956726,0.036194,0.294434,0.670732,2.926829,-0.060976
-0.992126,-0.083496,0.178589,-1.219512,-0.670732,0.548781,-0.955750,0.028687,0.296021,0.609756,2.987805,-0.182927
-0.987122,-0.086121,0.176514,-1.219512,-0.609756,0.487805,-0.954529,0.021973,0.295227,0.609756,3.048780,-0.182927
-0.977905,-0.094177,0.181030,-1.219512,-0.609756,0.426829,-0.948120,0.021301,0.299255,0.670732,2.987805,-0.243902
-0.968140,-0.099670,0.179993,-1.219512,-0.609756,0.487805,-0.951477,0.025452,0.298828,0.609756,2.987805,-0.121951
-0.976196,-0.093323,0.176819,-1.219512,-0.670732,0.548781,-0.958557,0.032288,0.295410,0.670732,2.987805,-0.182927
-0.988525,-0.083435,0.179016,-1.158537,-0.670732,0.487805,-0.956970,0.034485,0.297302,0.609756,3.048780,-0.121951
-0.990479,-0.078735,0.181091,-1.219512,-0.670732,0.487805,-0.954102,0.029785,0.297974,0.670732,2.987805,-0.121951
-0.985962,-0.085022,0.179871,-1.158537,-0.609756,0.487805,-0.950806,0.020447,0.299805,0.670732,2.987805,-0.182927
-0.977112,-0.094055,0.177856,-1.158537,-0.670732,0.487805,-0.948792,0.021057,0.297607,0.670732,3.048780,-0.121951
-0.971680,-0.099487,0.176331,-1.219512,-0.670732,0.487805,-0.952332,0.026794,0.296570,0.609756,3.048780,-0.121951
-0.973328,-0.097168,0.179382,-1.158537,-0.670732,0.548781,-0.958313,0.032104,0.294250,0.609756,3.048780,-0.121951
-0.987366,-0.085144,0.178345,-1.280488,-0.670732,0.609756,-0.959412,0.032349,0.296326,0.670732,2.987805,-0.182927
-0.992493,-0.077637,0.179749,-1.219512,-0.670732,0.548781,-0.956787,0.029053,0.296570,0.670732,3.048780,-0.121951
-0.988647,-0.083313,0.181030,-1.158537,-0.609756,0.487805,-0.949280,0.020325,0.295532,0.670732,2.987805,-0.121951
-0.975525,-0.092407,0.180603,-1.158537,-0.609756,0.487805,-0.948608,0.022217,0.293945,0.731707,3.048780,-0.121951
-0.969727,-0.102722,0.176514,-1.158537,-0.670732,0.548781,-0.949158,0.027954,0.299744,0.670732,2.987805,-0.121951
-0.974915,-0.093750,0.180420,-1.158537,-0.670732,0.548781,-0.958069,0.031189,0.298950,0.670732,3.048780,-0.182927
-0.984497,-0.086182,0.176392,-1.219512,-0.731707,0.548781,-0.958496,0.032349,0.293091,0.609756,2.987805,-0.182927
-0.992798,-0.081665,0.180298,-1.219512,-0.609756,0.609756,-0.955688,0.025391,0.295532,0.609756,3.048780,-0.182927
-0.991638,-0.081482,0.181458,-1.158537,-0.670732,0.548781,-0.951599,0.018250,0.300171,0.609756,2.987805,-0.121951
-0.978577,-0.091187,0.180847,-1.158537,-0.609756,0.426829,-0.946899,0.018494,0.295410,0.670732,2.987805,-0.060976
-0.970032,-0.098450,0.181274,-1.097561,-0.670732,0.487805,-0.947815,0.027710,0.296387,0.670732,2.987805,-0.121951
-0.973572,-0.096191,0.179382,-1.219512,-0.609756,0.548781,-0.955078,0.036194,0.299500,0.670732,3.048780,-0.121951
-0.983582,-0.087708,0.181519,-1.158537,-0.609756,0.548781,-0.960083,0.035522,0.292908,0.670732,2.987805,-0.182927
-0.992676,-0.080444,0.176208,-1.219512,-0.670732,0.548781,-0.955750,0.027283,0.298828,0.609756,3.048780,-0.121951
-0.990356,-0.081299,0.180054,-1.219512,-0.609756,0.487805,-0.951477,0.019043,0.297974,0.609756,3.048780,-0.182927
-0.979980,-0.090515,0.179810,-1.097561,-0.670732,0.487805,-0.947205,0.019348,0.298584,0.670732,2.987805,-0.060976
-0.971985,-0.095703,0.180908,-1.219512,-0.609756,0.548781,-0.945007,0.024048,0.296814,0.670732,2.987805,-0.060976
-0.971069,-0.096191,0.178650,-1.219512,-0.609756,0.609756,-0.953003,0.034607,0.295044,0.670732,3.048780,-0.060976
-0.982544,-0.088135,0.182129,-1.158537,-0.670732,0.426829,-0.959167,0.035095,0.294800,0.609756,2.987805,-0.182927
-0.991333,-0.081787,0.179626,-1.219512,-0.670732,0.487805,-0.956116,0.029297,0.296570,0.670732,3.048780,-0.304878
-0.992249,-0.082825,0.178894,-1.097561,-0.670732,0.487805,-0.954834,0.019287,0.294189,0.670732,2.987805,-0.182927
-0.981140,-0.090332,0.181274,-1.280488,-0.609756,0.548781,-0.950562,0.017883,0.296387,0.670732,3.048780,-0.182927
-0.972107,-0.096252,0.177734,-1.219512,-0.731707,0.487805,-0.950012,0.022949,0.296021,0.670732,2.987805,-0.121951
-0.971313,-0.095032,0.177856,-1.158537,-0.548781,0.548781,-0.953247,0.030579,0.295593,0.670732,3.048780,-0.182927
-0.981567,-0.087708,0.177490,-1.158537,-0.609756,0.548781,-0.957092,0.036865,0.293640,0.670732,3.048780,-0.121951
-0.989746,-0.082886,0.180847,-1.219512,-0.670732,0.487805,-0.956726,0.029236,0.296265,0.670732,2.987805,-0.121951
-0.990784,-0.082764,0.180969,-1.219512,-0.609756,0.487805,-0.952820,0.022156,0.296265,0.609756,2.987805,-0.121951
-0.982483,-0.090576,0.180115,-1.219512,-0.609756,0.487805,-0.948608,0.019592,0.296387,0.670732,3.109756,-0.182927
-0.971558,-0.098755,0.178406,-1.219512,-0.670732,0.487805,-0.950256,0.025818,0.293213,0.670732,2.987805,-0.121951
-0.969788,-0.097717,0.181213,-1.219512,-0.609756,0.548781,-0.956848,0.031189,0.299561,0.670732,3.048780,-0.121951
-0.982483,-0.086792,0.179138,-1.219512,-0.731707,0.487805,-0.960083,0.033691,0.294189,0.609756,2.926829,-0.121951
-0.991028,-0.080322,0.179626,-1.158537,-0.670732,0.487805,-0.954102,0.029968,0.294617,0.670732,2.987805,-0.060976
-0.991699,-0.080505,0.177979,-1.219512,-0.609756,0.487805,-0.950745,0.021667,0.296570,0.670732,2.987805,-0.121951
-0.983826,-0.086914,0.179382,-1.158537,-0.670732,0.426829,-0.947083,0.020447,0.296143,0.609756,3.109756,-0.182927
-0.969666,-0.099365,0.180176,-1.158537,-0.609756,0.548781,-0.948730,0.027527,0.292664,0.670732,3.048780,-0.060976
-0.971069,-0.099548,0.175415,-1.219512,-0.670732,0.487805,-0.956604,0.032959,0.299011,0.670732,2.987805,-0.121951
-0.982422,-0.086853,0.182129,-1.219512,-0.670732,0.609756,-0.959106,0.034973,0.295837,0.609756,3.048780,-0.182927
-0.990356,-0.081848,0.177551,-1.158537,-0.670732,0.548781,-0.955872,0.028259,0.297058,0.670732,2.987805,-0.121951
-0.993164,-0.080200,0.179626,-1.219512,-0.670732,0.548781,-0.949890,0.021179,0.299805,0.670732,2.987805,-0.182927
-0.985535,-0.087036,0.178589,-1.158537,-0.609756,0.487805,-0.947998,0.018860,0.295044,0.731707,3.048780,-0.121951
-0.971497,-0.099182,0.180786,-1.158537,-0.670732,0.426829,-0.947449,0.026672,0.298828,0.731707,3.048780,-0.060976
-0.971313,-0.097717,0.180115,-1.219512,-0.670732,0.487805,-0.953369,0.035339,0.292847,0.609756,2.926829,-0.121951
-0.979187,-0.090271,0.180481,-1.219512,-0.670732,0.609756,-0.959900,0.034668,0.299316,0.670732,2.987805,-0.182927
-0.989380,-0.082825,0.176880,-1.158537,-0.609756,0.487805,-0.958740,0.028931,0.298584,0.670732,3.048780,-0.121951
-0.991821,-0.080383,0.180542,-1.219512,-0.670732,0.548781,-0.951599,0.019470,0.294739,0.609756,2.926829,-0.121951
-0.987854,-0.085327,0.179626,-1.219512,-0.548781,0.487805,-0.947693,0.018250,0.296997,0.609756,3.048780,-0.060976
-0.974365,-0.094238,0.181885,-1.219512,-0.609756,0.426829,-0.949036,0.025330,0.298096,0.731707,2.987805,-0.121951
-0.970032,-0.098450,0.177307,-1.219512,-0.609756,0.487805,-0.952637,0.034119,0.294983,0.670732,3.048780,-0.060976
-0.979736,-0.089661,0.177979,-1.158537,-0.609756,0.548781,-0.957275,0.035706,0.295349,0.670732,2.987805,-0.182927
-0.991211,-0.085022,0.179016,-1.219512,-0.670732,0.487805,-0.957397,0.028381,0.295837,0.670732,2.987805,-0.121951
-0.995239,-0.079834,0.179260,-1.280488,-0.670732,0.548781,-0.954102,0.018433,0.297180,0.609756,3.048780,-0.182927
-0.985535,-0.085022,0.180298,-1.158537,-0.670732,0.548781,-0.948669,0.017883,0.297180,0.609756,3.048780,-0.121951
-0.978760,-0.092529,0.178528,-1.219512,-0.670732,0.487805,-0.947144,0.022949,0.294067,0.670732,2.987805,-0.060976
-0.968506,-0.101074,0.181030,-1.158537,-0.670732,0.548781,-0.951416,0.030884,0.291809,0.609756,3.048780,-0.121951
-0.976746,-0.093323,0.179626,-1.219512,-0.670732,0.548781,-0.957642,0.036194,0.293945,0.670732,3.048780,-0.121951
-0.988220,-0.086853,0.179810,-1.219512,-0.670732,0.487805,-0.958130,0.031616,0.296997,0.670732,3.048780,-0.182927
-0.993652,-0.082092,0.177002,-1.219512,-0.670732,0.487805,-0.954529,0.021362,0.294739,0.609756,2.987805,-0.182927
-0.988464,-0.085876,0.179993,-1.158537,-0.670732,0.487805,-0.950134,0.017090,0.296387,0.670732,3.048780,-0.182927
-0.977722,-0.092224,0.180176,-1.280488,-0.609756,0.548781,-0.949646,0.019958,0.296265,0.670732,2.987805,-0.121951
-0.972656,-0.096497,0.179810,-1.097561,-0.609756,0.548781,-0.952209,0.029602,0.294861,0.670732,3.109756,-0.182927
-0.976074,-0.091919,0.180359,-1.158537,-0.609756,0.548781,-0.957397,0.034241,0.297913,0.670732,2.987805,-0.060976
-0.986694,-0.086365,0.181335,-1.219512,-0.670732,0.487805,-0.958008,0.033875,0.294250,0.670732,3.048780,-0.121951
-0.990295,-0.083923,0.179443,-1.280488,-0.609756,0.548781,-0.954529,0.024414,0.294373,0.609756,3.048780,-0.121951
-0.989197,-0.085388,0.179871,-1.280488,-0.670732,0.609756,-0.949890,0.019775,0.294983,0.609756,3.048780,-0.182927
-0.978210,-0.094971,0.181213,-1.158537,-0.670732,0.487805,-0.947571,0.021729,0.294678,0.670732,2.987805,-0.182927
-0.970276,-0.098633,0.177246,-1.219512,-0.670732,0.548781,-0.953186,0.028992,0.293701,0.670732,2.987805,-0.182927
-0.976746,-0.091797,0.180542,-1.158537,-0.609756,0.548781,-0.956970,0.034790,0.295410,0.670732,2.987805,-0.182927
-0.986145,-0.084595,0.177673,-1.219512,-0.670732,0.487805,-0.956604,0.032104,0.293579,0.670732,3.048780,-0.121951
-0.993286,-0.082092,0.175171,-1.219512,-0.609756,0.487805,-0.952393,0.024170,0.298096,0.670732,2.987805,-0.121951
-0.988037,-0.084717,0.179565,-1.219512,-0.670732,0.487805,-0.949646,0.018799,0.293152,0.670732,3.048780,-0.182927
-0.978333,-0.093567,0.180054,-1.219512,-0.670732,0.487805,-0.948242,0.023560,0.296936,0.609756,2.987805,-0.182927
-0.971436,-0.099182,0.180298,-1.158537,-0.609756,0.487805,-0.954773,0.030029,0.297852,0.670732,2.987805,-0.121951
-0.975159,-0.092529,0.180054,-1.219512,-0.609756,0.548781,-0.958130,0.033325,0.297607,0.670732,3.048780,-0.182927
-0.986267,-0.084900,0.181274,-1.280488,-0.670732,0.487805,-0.958862,0.030029,0.295654,0.670732,2.926829,-0.121951
-0.991394,-0.080933,0.180237,-1.158537,-0.609756,0.609756,-0.951233,0.023499,0.296692,0.670732,3.048780,-0.121951
-0.986572,-0.084351,0.179504,-1.219512,-0.609756,0.487805,-0.946411,0.020142,0.297668,0.670732,2.987805,-0.121951
-0.976135,-0.091431,0.179260,-1.158537,-0.670732,0.548781,-0.948059,0.025330,0.296326,0.670732,3.048780,-0.121951
-0.970642,-0.098022,0.182251,-1.219512,-0.670732,0.548781,-0.953125,0.030579,0.296570,0.609756,2.987805,-0.243902
-0.977661,-0.092468,0.179016,-1.219512,-0.731707,0.487805,-0.959351,0.032654,0.297058,0.670732,2.926829,-0.121951
-0.984375,-0.084961,0.180542,-1.158537,-0.670732,0.487805,-0.958130,0.029968,0.295715,0.670732,2.926829,-0.182927
-0.992859,-0.081360,0.179260,-1.158537,-0.609756,0.487805,-0.950684,0.022034,0.298828,0.670732,2.987805,-0.121951
-0.987915,-0.082275,0.178650,-1.219512,-0.609756,0.548781,-0.948975,0.021790,0.293152,0.670732,3.048780,-0.121951
-0.978394,-0.094421,0.176514,-1.219512,-0.609756,0.487805,-0.947388,0.025208,0.295715,0.670732,3.048780,-0.121951
-0.969482,-0.098450,0.179626,-1.219512,-0.670732,0.548781,-0.952942,0.030701,0.295166,0.670732,3.048780,-0.121951
-0.972534,-0.094604,0.177856,-1.158537,-0.731707,0.426829,-0.958008,0.033875,0.296692,0.670732,3.048780,-0.182927
-0.985535,-0.087463,0.181091,-1.219512,-0.670732,0.548781,-0.958069,0.030823,0.291809,0.670732,2.987805,-0.182927
-0.990723,-0.080261,0.176453,-1.158537,-0.609756,0.487805,-0.951050,0.021057,0.292847,0.670732,2.987805,-0.182927
-0.987671,-0.083862,0.180969,-1.219512,-0.670732,0.487805,-0.947815,0.020203,0.293518,0.731707,3.048780,-0.121951
-0.976868,-0.093201,0.177612,-1.219512,-0.609756,0.426829,-0.948975,0.025574,0.297729,0.670732,2.926829,-0.121951
-0.971619,-0.100830,0.180725,-1.219512,-0.670732,0.548781,-0.952209,0.033875,0.295898,0.670732,2.987805,-0.121951
-0.973450,-0.096924,0.180725,-1.219512,-0.670732,0.487805,-0.958435,0.036804,0.297058,0.670732,2.987805,-0.121951
-0.985291,-0.086731,0.180542,-1.158537,-0.670732,0.548781,-0.958008,0.032166,0.297241,0.670732,2.987805,-0.121951
-0.992371,-0.081299,0.177917,-1.219512,-0.609756,0.487805,-0.954224,0.020874,0.296448,0.609756,2.987805,-0.182927
-0.989014,-0.081116,0.180664,-1.280488,-0.609756,0.487805,-0.946472,0.022217,0.299316,0.670732,2.987805,-0.182927
-0.977722,-0.091003,0.179932,-1.219512,-0.609756,0.426829,-0.945496,0.025269,0.296448,0.670732,3.048780,-0.121951
-0.969238,-0.099426,0.178833,-1.219512,-0.670732,0.487805,-0.954651,0.033020,0.296387,0.670732,2.987805,-0.121951
-0.971497,-0.098877,0.180054,-1.219512,-0.670732,0.548781,-0.959656,0.036377,0.299255,0.609756,3.048780,-0.182927
-0.985901,-0.084717,0.182068,-1.219512,-0.670732,0.548781,-0.958374,0.033569,0.295532,0.609756,3.048780,-0.182927
-0.992126,-0.081360,0.177307,-1.280488,-0.670732,0.548781,-0.953003,0.021240,0.296692,0.670732,2.987805,-0.243902
-0.988892,-0.082886,0.179443,-1.219512,-0.609756,0.487805,-0.948792,0.018311,0.296753,0.670732,3.048780,-0.121951
-0.978882,-0.091370,0.179626,-1.158537,-0.609756,0.487805,-0.947327,0.024597,0.294495,0.731707,3.109756,-0.121951
-0.967773,-0.098816,0.179993,-1.158537,-0.670732,0.487805,-0.952026,0.034424,0.299805,0.609756,3.048780,-0.121951
-0.970154,-0.097229,0.177368,-1.219512,-0.670732,0.548781,-0.957214,0.037109,0.297180,0.670732,3.109756,-0.121951
-0.983398,-0.089294,0.176819,-1.158537,-0.731707,0.487805,-0.957581,0.034363,0.298523,0.670732,2.987805,-0.182927
-0.991882,-0.078979,0.178162,-1.219512,-0.670732,0.548781,-0.956421,0.021790,0.298889,0.670732,3.048780,-0.243902
-0.991699,-0.080017,0.180969,-1.158537,-0.609756,0.548781,-0.951355,0.017090,0.298279,0.609756,3.048780,-0.182927
-0.979431,-0.089600,0.180481,-1.097561,-0.548781,0.548781,-0.947083,0.021179,0.295105,0.609756,3.048780,-0.121951
-0.969849,-0.098511,0.179749,-1.219512,-0.609756,0.487805,-0.953125,0.031128,0.294922,0.609756,3.109756,-0.060976
-0.971985,-0.096741,0.178589,-1.219512,-0.609756,0.487805,-0.955994,0.036560,0.294678,0.670732,2.987805,-0.060976
-0.981567,-0.089417,0.177063,-1.219512,-0.609756,0.548781,-0.955627,0.033508,0.295410,0.609756,2.987805,-0.121951
-0.991089,-0.080688,0.177368,-1.219512,-0.609756,0.548781,-0.953552,0.025330,0.296082,0.670732,2.987805,-0.121951
-0.991760,-0.081116,0.181763,-1.158537,-0.670732,0.487805,-0.949768,0.020142,0.297546,0.670732,2.987805,-0.182927
-0.982971,-0.089111,0.183105,-1.158537,-0.609756,0.426829,-0.947327,0.020691,0.297180,0.609756,3.109756,-0.121951
-0.970154,-0.096619,0.179810,-1.158537,-0.670732,0.487805,-0.954163,0.030029,0.297119,0.609756,3.048780,-0.121951
-0.970276,-0.095032,0.179382,-1.219512,-0.609756,0.548781,-0.954895,0.035583,0.295776,0.670732,2.987805,-0.121951
-0.983337,-0.089478,0.181641,-1.158537,-0.609756,0.487805,-0.956726,0.033081,0.295288,0.670732,3.048780,-0.121951
-0.990051,-0.081726,0.179260,-1.219512,-0.731707,0.487805,-0.949768,0.023132,0.300598,0.670732,3.048780,-0.121951
-0.993225,-0.080933,0.180847,-1.219512,-0.670732,0.426829,-0.947693,0.020874,0.297180,0.731707,2.987805,-0.121951
-0.980896,-0.088989,0.182068,-1.219512,-0.670732,0.487805,-0.950439,0.022034,0.298401,0.609756,2.987805,-0.121951
-0.973145,-0.095032,0.177917,-1.219512,-0.609756,0.487805,-0.954163,0.029846,0.300232,0.670732,3.048780,-0.121951
-0.972473,-0.097046,0.178467,-1.219512,-0.670732,0.487805,-0.955872,0.033875,0.295349,0.670732,2.926829,-0.121951
-0.981445,-0.090393,0.177795,-1.219512,-0.609756,0.487805,-0.954224,0.031982,0.292053,0.670732,2.987805,-0.121951
-0.989380,-0.082397,0.176941,-1.219512,-0.670732,0.487805,-0.951416,0.022705,0.296936,0.670732,3.048780,-0.243902
-0.989563,-0.084229,0.181580,-1.219512,-0.609756,0.548781,-0.948120,0.020691,0.293945,0.670732,3.048780,-0.121951
-0.982239,-0.089905,0.182556,-1.158537,-0.670732,0.487805,-0.948608,0.026001,0.296448,0.670732,2.987805,-0.121951
-0.973511,-0.098633,0.177185,-1.158537,-0.670732,0.487805,-0.955688,0.031433,0.293945,0.609756,3.048780,-0.182927
-0.971985,-0.096680,0.178528,-1.219512,-0.609756,0.426829,-0.958252,0.032654,0.299011,0.731707,2.926829,-0.182927
-0.981079,-0.088623,0.180908,-1.219512,-0.731707,0.548781,-0.955261,0.027649,0.294495,0.670732,2.987805,-0.182927
-0.990479,-0.080139,0.177979,-1.158537,-0.609756,0.426829,-0.954468,0.021057,0.299866,0.670732,2.987805,-0.060976
-0.990601,-0.083740,0.180542,-1.158537,-0.548781,0.487805,-0.947876,0.019653,0.297241,0.670732,3.048780,-0.121951
-0.978638,-0.091492,0.176819,-1.158537,-0.670732,0.487805,-0.946228,0.027649,0.297791,0.609756,3.048780,-0.060976
-0.970764,-0.098267,0.178467,-1.219512,-0.670732,0.609756,-0.954773,0.031311,0.297485,0.670732,2.926829,-0.121951
-0.970825,-0.096802,0.179321,-1.280488,-0.670732,0.548781,-0.958252,0.035217,0.293762,0.609756,2.987805,-0.121951
-0.981689,-0.086426,0.180847,-1.219512,-0.670732,0.487805,-0.958008,0.026794,0.293030,0.670732,2.926829,-0.182927
-0.993225,-0.080627,0.179565,-1.280488,-0.609756,0.487805,-0.952759,0.021240,0.295471,0.670732,2.926829,-0.182927
-0.989075,-0.082703,0.179688,-1.219512,-0.609756,0.487805,-0.945984,0.022278,0.294922,0.670732,2.987805,-0.060976
-0.979248,-0.091309,0.180359,-1.158537,-0.609756,0.487805,-0.948303,0.024597,0.292664,0.670732,3.048780,-0.060976
-0.971069,-0.097351,0.176575,-1.219512,-0.609756,0.426829,-0.951782,0.033630,0.295715,0.670732,3.048780,-0.060976
-0.970337,-0.098145,0.177185,-1.219512,-0.670732,0.548781,-0.957825,0.036438,0.292358,0.609756,3.048780,-0.182927
-0.981934,-0.088867,0.180481,-1.158537,-0.670732,0.487805,-0.957214,0.031189,0.295593,0.609756,3.048780,-0.243902
-0.991821,-0.081299,0.178406,-1.219512,-0.609756,0.487805,-0.955200,0.021179,0.294983,0.609756,2.987805,-0.182927
-0.992798,-0.079407,0.182129,-1.158537,-0.670732,0.548781,-0.948853,0.015930,0.298157,0.670732,2.987805,-0.121951
-0.979004,-0.091187,0.178894,-1.158537,-0.670732,0.548781,-0.948059,0.025452,0.293335,0.670732,2.926829,-0.121951
-0.970642,-0.097473,0.179688,-1.158537,-0.609756,0.487805,-0.951843,0.031128,0.294678,0.670732,2.987805,-0.060976
-0.971497,-0.096985,0.177673,-1.219512,-0.609756,0.487805,-0.959961,0.036194,0.298950,0.670732,2.987805,-0.121951
-0.983337,-0.090210,0.177368,-1.219512,-0.670732,0.487805,-0.958618,0.030701,0.294556,0.670732,2.987805,-0.243902
-0.992126,-0.081360,0.178955,-1.158537,-0.670732,0.548781,-0.953003,0.020325,0.298523,0.731707,2.987805,-0.182927
-0.994385,-0.080811,0.181213,-1.158537,-0.609756,0.487805,-0.949280,0.016907,0.296814,0.670732,2.987805,-0.182927
-0.982727,-0.089661,0.179382,-1.158537,-0.670732,0.487805,-0.950134,0.021606,0.297241,0.670732,3.048780,-0.121951
-0.968445,-0.099304,0.181641,-1.158537,-0.670732,0.487805,-0.954956,0.029907,0.296631,0.609756,3.048780,-0.182927
-0.969971,-0.098572,0.178040,-1.219512,-0.670732,0.548781,-0.959045,0.037964,0.293945,0.670732,3.048780,-0.060976
-0.981750,-0.091309,0.179504,-1.219512,-0.670732,0.548781,-0.955017,0.032776,0.294800,0.609756,3.048780,-0.121951
-0.989502,-0.083435,0.177795,-1.219512,-0.670732,0.548781,-0.952759,0.022522,0.299683,0.670732,3.048780,-0.182927
