r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.985046,-0.097412,0.170227,-1.219512,-0.670732,0.487805,-0.958008,0.044556,0.252625,0.548781,2.987805,-0.121951
-0.974121,-0.102295,0.169128,-1.219512,-0.609756,0.548781,-0.966675,0.046997,0.251221,0.548781,2.926829,-0.182927
-0.971008,-0.108582,0.167358,-1.219512,-0.670732,0.548781,-0.975342,0.051758,0.250366,0.487805,2.926829,-0.121951
-0.980774,-0.099731,0.168823,-1.219512,-0.731707,0.487805,-0.977600,0.055908,0.250183,0.548781,2.987805,-0.182927
-0.992676,-0.091125,0.167786,-1.219512,-0.670732,0.548781,-0.970032,0.057312,0.251587,0.487805,2.865854,-0.182927
-0.991333,-0.090698,0.169800,-1.219512,-0.609756,0.548781,-0.953735,0.045288,0.252319,0.487805,2.804878,-0.121951
-0.979370,-0.097351,0.169922,-1.158537,-0.609756,0.548781,-0.960571,0.043091,0.251770,0.548781,2.987805,-0.121951
-0.970520,-0.107544,0.167908,-1.219512,-0.609756,0.548781,-0.967224,0.052734,0.252930,0.609756,2.987805,-0.060976
-0.973389,-0.105225,0.169067,-1.219512,-0.731707,0.548781,-0.976257,0.056641,0.249573,0.548781,2.987805,-0.121951
-0.985657,-0.096680,0.167786,-1.219512,-0.731707,0.487805,-0.974121,0.062073,0.250549,0.487805,2.987805,-0.182927
-0.995056,-0.089478,0.169495,-1.158537,-0.670732,0.487805,-0.964539,0.052734,0.247375,0.609756,2.987805,-0.182927
-0.987122,-0.092468,0.168457,-1.097561,-0.670732,0.548781,-0.957520,0.040283,0.250122,0.548781,2.926829,-0.182927
-0.974731,-0.105530,0.168457,-1.158537,-0.670732,0.426829,-0.962830,0.045166,0.250122,0.548781,2.865854,-0.121951
-0.969238,-0.108643,0.169128,-1.097561,-0.609756,0.426829,-0.969788,0.053711,0.251648,0.609756,2.926829,-0.121951
-0.979431,-0.098938,0.168396,-1.219512,-0.670732,0.487805,-0.975891,0.058533,0.250854,0.609756,2.987805,-0.060976
-0.989502,-0.093567,0.172424,-1.280488,-0.670732,0.487805,-0.965210,0.058838,0.250732,0.609756,2.987805,-0.121951
-0.995178,-0.093079,0.170898,-1.158537,-0.731707,0.548781,-0.958801,0.047485,0.252563,0.548781,2.926829,-0.121951
-0.981934,-0.100464,0.171265,-1.158537,-0.670732,0.426829,-0.963135,0.041992,0.252197,0.548781,2.926829,-0.121951
-0.970459,-0.104736,0.169128,-1.158537,-0.670732,0.426829,-0.969238,0.048218,0.246521,0.609756,2.926829,-0.121951
-0.972961,-0.103394,0.166992,-1.158537,-0.609756,0.487805,-0.972351,0.056335,0.254333,0.670732,2.926829,-0.121951
-0.985718,-0.095398,0.165100,-1.219512,-0.731707,0.548781,-0.966248,0.060242,0.252502,0.609756,2.926829,-0.121951
-0.991028,-0.090271,0.167053,-1.219512,-0.670732,0.548781,-0.957581,0.054016,0.255371,0.548781,2.865854,-0.182927
-0.986267,-0.094421,0.168274,-1.219512,-0.670732,0.487805,-0.957458,0.046631,0.254089,0.487805,2.926829,-0.121951
-0.976257,-0.103699,0.171509,-1.219512,-0.670732,0.548781,-0.965393,0.045898,0.250977,0.548781,3.048780,-0.182927
-0.971619,-0.106628,0.168518,-1.219512,-0.670732,0.548781,-0.972290,0.052002,0.252014,0.487805,2.987805,-0.121951
-0.981567,-0.096497,0.167847,-1.219512,-0.731707,0.487805,-0.972473,0.058777,0.250977,0.548781,2.865854,-0.060976
-0.990295,-0.090881,0.173523,-1.219512,-0.670732,0.426829,-0.961121,0.054932,0.249573,0.548781,2.804878,-0.121951
-0.991455,-0.092224,0.167114,-1.219512,-0.609756,0.548781,-0.955139,0.045837,0.249146,0.548781,2.926829,-0.182927
-0.981934,-0.097412,0.169922,-1.219512,-0.609756,0.487805,-0.960693,0.044739,0.253296,0.548781,2.987805,-0.121951
-0.970642,-0.107300,0.171814,-1.219512,-0.670732,0.548781,-0.969788,0.050293,0.254028,0.609756,2.987805,-0.121951
-0.975525,-0.103760,0.168884,-1.219512,-0.670732,0.609756,-0.977417,0.056396,0.247192,0.609756,2.926829,-0.121951
-0.989075,-0.095215,0.168457,-1.219512,-0.670732,0.487805,-0.968689,0.056519,0.252686,0.548781,2.987805,-0.121951
-0.993469,-0.090637,0.168457,-1.158537,-0.670732,0.548781,-0.958679,0.049561,0.250366,0.548781,2.865854,-0.121951
-0.986511,-0.093079,0.169556,-1.219512,-0.609756,0.487805,-0.957642,0.042480,0.249207,0.548781,2.987805,-0.121951
-0.975098,-0.103271,0.169922,-1.280488,-0.609756,0.487805,-0.963623,0.046509,0.253540,0.548781,2.865854,-0.121951
-0.972900,-0.108337,0.169556,-1.158537,-0.609756,0.548781,-0.971863,0.053345,0.250488,0.548781,2.987805,-0.060976
-0.983459,-0.098999,0.167114,-1.158537,-0.670732,0.548781,-0.973877,0.059082,0.252747,0.609756,2.987805,-0.121951
-0.992737,-0.093811,0.170776,-1.280488,-0.609756,0.548781,-0.964844,0.052185,0.251282,0.548781,2.926829,-0.121951
-0.991577,-0.091125,0.167786,-1.158537,-0.670732,0.487805,-0.956360,0.044434,0.250244,0.609756,2.926829,-0.121951
-0.981445,-0.097717,0.169067,-1.158537,-0.609756,0.487805,-0.959778,0.042114,0.254028,0.548781,2.926829,-0.121951
-0.969849,-0.105774,0.166870,-1.219512,-0.609756,0.548781,-0.967896,0.047913,0.249390,0.609756,2.926829,-0.060976
-0.970764,-0.109619,0.167480,-1.280488,-0.670732,0.487805,-0.973694,0.058594,0.252930,0.548781,2.926829,-0.060976
-0.988892,-0.095154,0.167725,-1.219512,-0.670732,0.548781,-0.970825,0.060791,0.251343,0.548781,2.926829,-0.121951
-0.992493,-0.092346,0.168335,-1.158537,-0.670732,0.548781,-0.958069,0.048340,0.249695,0.548781,2.926829,-0.243902
-0.988647,-0.094971,0.169189,-1.158537,-0.670732,0.487805,-0.958374,0.041443,0.252502,0.548781,2.926829,-0.182927
-0.975830,-0.102539,0.166504,-1.158537,-0.609756,0.487805,-0.964539,0.044922,0.251038,0.548781,2.987805,-0.182927
-0.969727,-0.109009,0.172363,-1.219512,-0.670732,0.487805,-0.970276,0.052795,0.248047,0.548781,2.926829,-0.121951
-0.979553,-0.101440,0.168152,-1.158537,-0.670732,0.487805,-0.971619,0.059570,0.249390,0.548781,2.926829,-0.121951
-0.994324,-0.092163,0.168030,-1.219512,-0.670732,0.487805,-0.963196,0.057495,0.250977,0.609756,2.987805,-0.182927
-0.991516,-0.092651,0.167664,-1.219512,-0.731707,0.426829,-0.957703,0.045227,0.250854,0.487805,2.987805,-0.243902
-0.985107,-0.099915,0.170959,-1.219512,-0.670732,0.548781,-0.965027,0.042664,0.250061,0.548781,2.926829,-0.182927
-0.973999,-0.107056,0.167786,-1.219512,-0.670732,0.548781,-0.971008,0.047424,0.250610,0.548781,2.987805,-0.121951
-0.973694,-0.103394,0.169006,-1.158537,-0.670732,0.609756,-0.976624,0.056519,0.251709,0.548781,2.987805,-0.060976
-0.985779,-0.097656,0.171143,-1.280488,-0.670732,0.548781,-0.967224,0.057556,0.251648,0.548781,2.926829,-0.060976
-0.994812,-0.091064,0.167725,-1.158537,-0.609756,0.487805,-0.955017,0.050049,0.254883,0.548781,2.926829,-0.121951
-0.987488,-0.094238,0.170349,-1.219512,-0.670732,0.548781,-0.960388,0.043396,0.250427,0.548781,2.987805,-0.182927
-0.978882,-0.104248,0.169006,-1.219512,-0.670732,0.548781,-0.970093,0.049438,0.252808,0.609756,3.048780,-0.121951
-0.971191,-0.108276,0.170044,-1.158537,-0.670732,0.548781,-0.977661,0.052795,0.248291,0.548781,3.048780,-0.121951
-0.979553,-0.100647,0.171326,-1.219512,-0.670732,0.548781,-0.975830,0.054688,0.251770,0.548781,2.987805,-0.121951
-0.990479,-0.093201,0.164429,-1.158537,-0.731707,0.548781,-0.963623,0.052185,0.251953,0.548781,2.926829,-0.182927
-0.991943,-0.092712,0.168884,-1.158537,-0.670732,0.548781,-0.956055,0.043030,0.251648,0.548781,2.926829,-0.121951
-0.979553,-0.095703,0.172485,-1.219512,-0.670732,0.487805,-0.961731,0.047424,0.251831,0.609756,2.926829,-0.060976
-0.971497,-0.107300,0.171387,-1.158537,-0.609756,0.487805,-0.971375,0.051697,0.249695,0.548781,3.048780,-0.060976
-0.973816,-0.105835,0.169861,-1.219512,-0.670732,0.487805,-0.977356,0.058533,0.251587,0.548781,2.926829,-0.121951
-0.985413,-0.099060,0.170593,-1.219512,-0.670732,0.487805,-0.971497,0.057800,0.250366,0.487805,2.926829,-0.121951
-0.994446,-0.090820,0.168335,-1.219512,-0.670732,0.487805,-0.958008,0.047607,0.250061,0.487805,2.926829,-0.182927
-0.986450,-0.093323,0.167725,-1.158537,-0.670732,0.487805,-0.959717,0.043274,0.250183,0.487805,2.926829,-0.182927
-0.976562,-0.102661,0.169006,-1.158537,-0.731707,0.487805,-0.964844,0.050476,0.251892,0.548781,2.926829,-0.060976
-0.971375,-0.106873,0.168823,-1.219512,-0.609756,0.548781,-0.971924,0.056702,0.253967,0.548781,2.926829,-0.060976
-0.979370,-0.102600,0.168457,-1.158537,-0.670732,0.548781,-0.972168,0.062012,0.251648,0.609756,2.987805,-0.060976
-0.970032,-0.114624,0.170105,-1.158537,-0.548781,0.426829,-0.971191,0.056091,0.246582,0.548781,3.048780,-0.182927
-0.989563,-0.079529,0.170471,-1.158537,-0.670732,0.487805,-0.959167,0.042908,0.266235,0.548781,2.926829,-0.182927
-0.977783,-0.101318,0.168884,-1.219512,-0.670732,0.548781,-0.964844,0.044189,0.250366,0.548781,2.987805,-0.182927
-0.968689,-0.107300,0.168213,-1.219512,-0.609756,0.426829,-0.971680,0.050842,0.251648,0.548781,2.865854,-0.060976
-0.972717,-0.104919,0.164734,-1.219512,-0.609756,0.426829,-0.972839,0.059143,0.250793,0.548781,2.987805,-0.060976
-0.984802,-0.095825,0.167542,-1.219512,-0.670732,0.548781,-0.965088,0.057251,0.253662,0.609756,2.926829,-0.060976
-0.990417,-0.091675,0.167236,-1.158537,-0.731707,0.548781,-0.957397,0.049988,0.252136,0.609756,2.865854,-0.182927
-0.990967,-0.093079,0.167603,-1.158537,-0.670732,0.487805,-0.958923,0.041748,0.252747,0.487805,2.926829,-0.182927
-0.978455,-0.101868,0.169067,-1.158537,-0.609756,0.487805,-0.965759,0.048157,0.253418,0.548781,3.048780,-0.060976
-0.967957,-0.106750,0.169373,-1.280488,-0.731707,0.487805,-0.979187,0.053650,0.249451,0.609756,2.987805,-0.121951
-0.983887,-0.098145,0.164612,-1.158537,-0.670732,0.548781,-0.968201,0.056946,0.250305,0.487805,2.804878,-0.121951
-0.989624,-0.090454,0.168457,-1.219512,-0.609756,0.609756,-0.958618,0.052551,0.249512,0.609756,2.987805,-0.060976
-0.990234,-0.090820,0.170227,-1.219512,-0.670732,0.487805,-0.953491,0.045776,0.253418,0.548781,2.926829,-0.121951
-0.977173,-0.108643,0.166748,-1.219512,-0.731707,0.609756,-0.966003,0.048218,0.251770,0.609756,2.987805,-0.182927
-0.968567,-0.106812,0.169373,-1.280488,-0.670732,0.548781,-0.971008,0.053955,0.250244,0.548781,3.048780,-0.121951
-0.976501,-0.103760,0.165283,-1.219512,-0.670732,0.487805,-0.976318,0.058777,0.251709,0.609756,2.926829,-0.121951
-0.987183,-0.093079,0.169678,-1.219512,-0.731707,0.548781,-0.969360,0.053528,0.251587,0.548781,2.926829,-0.182927
-0.993042,-0.090271,0.168213,-1.219512,-0.670732,0.487805,-0.956848,0.047424,0.250427,0.548781,2.926829,-0.121951
-0.986633,-0.095215,0.165955,-1.219512,-0.609756,0.487805,-0.959290,0.043335,0.248840,0.548781,2.987805,-0.121951
-0.977356,-0.100098,0.169189,-1.158537,-0.548781,0.365854,-0.945251,0.052124,0.254578,0.609756,2.987805,0.060976
-0.968384,-0.106567,0.167603,-1.219512,-0.609756,0.487805,-0.971375,0.055359,0.248718,0.609756,2.926829,-0.121951
-0.981567,-0.099854,0.169128,-1.219512,-0.670732,0.487805,-0.973572,0.060669,0.252136,0.548781,2.987805,-0.182927
-0.997314,-0.084839,0.168884,-1.219512,-0.670732,0.487805,-0.964783,0.051147,0.247253,0.548781,2.987805,-0.182927
-0.988831,-0.092346,0.164734,-1.097561,-0.609756,0.426829,-0.961548,0.043823,0.249756,0.609756,2.926829,-0.121951
-0.979980,-0.098694,0.171021,-1.158537,-0.670732,0.487805,-0.963867,0.043213,0.249695,0.548781,2.926829,-0.060976
-0.972168,-0.106567,0.168640,-1.219512,-0.609756,0.426829,-0.969727,0.050598,0.251587,0.548781,2.987805,-0.121951
-0.973145,-0.104309,0.169922,-1.158537,-0.670732,0.487805,-0.973389,0.058777,0.249451,0.548781,2.926829,0.000000
-0.990051,-0.096619,0.168701,-1.219512,-0.670732,0.487805,-0.966980,0.060791,0.251465,0.548781,2.987805,-0.121951
-0.991211,-0.090881,0.168030,-1.280488,-0.609756,0.487805,-0.957825,0.049561,0.247803,0.487805,3.048780,-0.182927
-1.004822,-0.094055,0.182190,-1.219512,-1.097561,1.341463,-0.968384,0.040955,0.251953,0.548781,2.987805,-0.121951
-0.977722,-0.102600,0.170166,-1.219512,-0.670732,0.548781,-0.969543,0.046326,0.250122,0.548781,2.987805,-0.121951
-0.970215,-0.107422,0.170776,-1.280488,-0.670732,0.487805,-0.973816,0.054932,0.251648,0.548781,2.926829,-0.060976
-0.975342,-0.103333,0.165527,-1.219512,-0.670732,0.548781,-0.968811,0.059875,0.248474,0.548781,2.926829,-0.121951
-0.991394,-0.093323,0.169189,-1.097561,-0.731707,0.548781,-0.958191,0.055298,0.250977,0.609756,2.987805,-0.121951
-0.991272,-0.094849,0.170410,-1.158537,-0.670732,0.487805,-0.958191,0.048340,0.253723,0.548781,3.048780,-0.182927
-0.982361,-0.099426,0.170593,-1.158537,-0.670732,0.487805,-0.969177,0.044556,0.249817,0.548781,2.987805,-0.182927
-0.971191,-0.107788,0.170044,-1.219512,-0.609756,0.487805,-0.973755,0.051025,0.249939,0.548781,2.926829,-0.060976
-0.973938,-0.105957,0.165527,-1.158537,-0.670732,0.548781,-0.974915,0.056946,0.249573,0.548781,2.926829,-0.060976
-0.984802,-0.098145,0.171265,-1.158537,-0.731707,0.487805,-0.964783,0.054504,0.252014,0.548781,2.926829,-0.121951
-0.990540,-0.093079,0.167053,-1.219512,-0.670732,0.548781,-0.954956,0.046570,0.251953,0.609756,2.987805,-0.182927
-0.986206,-0.096680,0.166443,-1.219512,-0.670732,0.548781,-0.959290,0.043579,0.254150,0.609756,2.865854,-0.060976
-0.976013,-0.105103,0.169006,-1.219512,-0.670732,0.548781,-0.967285,0.049744,0.249390,0.670732,2.926829,-0.060976
-0.974426,-0.107178,0.171082,-1.158537,-0.731707,0.548781,-0.978516,0.055908,0.250366,0.548781,2.926829,-0.121951
-0.980591,-0.101868,0.168640,-1.219512,-0.670732,0.548781,-0.969971,0.055481,0.251160,0.548781,2.987805,-0.121951
-0.989441,-0.091980,0.168579,-1.158537,-0.670732,0.487805,-0.959534,0.048706,0.250793,0.487805,3.048780,-0.182927
-0.988464,-0.092712,0.167542,-1.158537,-0.670732,0.487805,-0.958069,0.042908,0.252014,0.487805,2.926829,-0.060976
-0.980103,-0.099426,0.168396,-1.219512,-0.670732,0.426829,-0.961548,0.047607,0.252380,0.548781,2.926829,-0.121951
-0.973267,-0.106689,0.168884,-1.158537,-0.670732,0.426829,-0.971375,0.055054,0.253296,0.609756,2.926829,0.000000
-0.976196,-0.104675,0.170532,-1.219512,-0.670732,0.548781,-0.974365,0.059204,0.252380,0.548781,2.926829,-0.182927
-0.987183,-0.094177,0.169189,-1.219512,-0.670732,0.548781,-0.963501,0.051086,0.249268,0.548781,2.926829,-0.121951
-0.990845,-0.093079,0.172302,-1.219512,-0.609756,0.487805,-0.959106,0.044495,0.248108,0.609756,2.926829,-0.121951
-0.986633,-0.096436,0.169312,-1.219512,-0.670732,0.548781,-0.959106,0.041748,0.252563,0.548781,2.926829,-0.121951
-0.974304,-0.106995,0.167542,-1.158537,-0.609756,0.487805,-0.965698,0.051147,0.250793,0.548781,2.865854,-0.121951
-0.974854,-0.107300,0.170532,-1.219512,-0.670732,0.548781,-0.974182,0.059204,0.252136,0.609756,2.987805,-0.060976
-0.985107,-0.099243,0.165955,-1.219512,-0.609756,0.548781,-0.970215,0.055847,0.249939,0.548781,2.987805,-0.182927
-0.992371,-0.093811,0.170715,-1.219512,-0.731707,0.548781,-0.958984,0.047668,0.250183,0.548781,2.926829,-0.182927
-0.991272,-0.093140,0.167847,-1.219512,-0.670732,0.487805,-0.958679,0.041809,0.252563,0.548781,2.987805,-0.121951
-0.980042,-0.098145,0.167358,-1.158537,-0.670732,0.487805,-0.964539,0.045288,0.253235,0.609756,3.048780,-0.121951
-0.969727,-0.109985,0.168030,-1.158537,-0.609756,0.426829,-0.970154,0.053711,0.252686,0.548781,2.926829,-0.060976
-0.977234,-0.104004,0.168945,-1.158537,-0.670732,0.487805,-0.973206,0.061523,0.249512,0.609756,2.987805,-0.121951
-0.988525,-0.096436,0.171265,-1.158537,-0.670732,0.548781,-0.961182,0.054810,0.250061,0.609756,2.865854,-0.121951
-0.990356,-0.091309,0.167114,-1.158537,-0.731707,0.548781,-0.958618,0.045532,0.249512,0.548781,3.048780,-0.182927
-0.986755,-0.094116,0.170532,-1.219512,-0.609756,0.426829,-0.963257,0.043579,0.252991,0.609756,2.926829,-0.121951
-0.975830,-0.102356,0.172302,-1.158537,-0.609756,0.487805,-0.970520,0.049316,0.251282,0.548781,2.926829,-0.121951
-0.970154,-0.109619,0.170349,-1.219512,-0.670732,0.548781,-0.974792,0.057312,0.250610,0.609756,2.926829,-0.121951
-0.982544,-0.098755,0.169006,-1.219512,-0.670732,0.487805,-0.967773,0.059143,0.253113,0.609756,2.865854,-0.121951
-0.992981,-0.094177,0.170410,-1.158537,-0.670732,0.487805,-0.958191,0.051758,0.250854,0.548781,2.865854,-0.121951
-0.991394,-0.094055,0.169800,-1.219512,-0.609756,0.426829,-0.959717,0.044739,0.251648,0.609756,2.926829,-0.182927
-0.981812,-0.098816,0.168335,-1.219512,-0.670732,0.548781,-0.966431,0.045959,0.247192,0.487805,2.926829,-0.121951
-0.969788,-0.106628,0.168579,-1.158537,-0.731707,0.548781,-0.974304,0.055054,0.248596,0.609756,2.865854,-0.121951
-0.974487,-0.105957,0.169067,-1.158537,-0.609756,0.548781,-0.972778,0.056458,0.251099,0.548781,2.926829,-0.060976
-0.987915,-0.094360,0.169373,-1.280488,-0.670732,0.487805,-0.960510,0.053955,0.249573,0.487805,2.865854,-0.182927
-0.992798,-0.093750,0.167969,-1.158537,-0.670732,0.548781,-0.955017,0.047241,0.254272,0.548781,2.926829,-0.182927
-0.986816,-0.095642,0.168457,-1.158537,-0.731707,0.487805,-0.966370,0.045166,0.250183,0.548781,2.926829,-0.121951
-0.973877,-0.104675,0.166687,-1.219512,-0.609756,0.548781,-0.973938,0.049561,0.247925,0.548781,2.987805,-0.121951
-0.972229,-0.107788,0.164368,-1.280488,-0.670732,0.487805,-0.976685,0.055420,0.250854,0.548781,2.987805,-0.182927
-0.980713,-0.099304,0.169861,-1.158537,-0.670732,0.487805,-0.967468,0.056274,0.250061,0.548781,2.926829,-0.121951
-0.989258,-0.092102,0.168701,-1.158537,-0.670732,0.548781,-0.956421,0.047180,0.250122,0.548781,2.926829,-0.121951
-0.991943,-0.093933,0.171936,-1.219512,-0.670732,0.548781,-0.957397,0.044495,0.255737,0.548781,3.048780,-0.060976
-0.979553,-0.101257,0.168457,-1.219512,-0.670732,0.426829,-0.964233,0.047546,0.249878,0.609756,2.926829,-0.121951
-0.974426,-0.108887,0.170654,-1.219512,-0.670732,0.487805,-0.979553,0.058350,0.251221,0.609756,2.987805,-0.121951
-0.980469,-0.102600,0.170166,-1.158537,-0.670732,0.548781,-0.974609,0.057068,0.249451,0.609756,2.987805,-0.121951
-0.985901,-0.096252,0.168884,-1.219512,-0.609756,0.548781,-0.962158,0.051331,0.249634,0.609756,2.987805,-0.121951
-0.989441,-0.093384,0.168213,-1.280488,-0.670732,0.426829,-0.956848,0.044250,0.251160,0.548781,2.926829,-0.182927
-0.979797,-0.098328,0.164734,-1.219512,-0.609756,0.487805,-0.961365,0.044128,0.251709,0.548781,2.926829,-0.121951
-0.973633,-0.106201,0.168457,-1.158537,-0.670732,0.487805,-0.966797,0.052490,0.250549,0.609756,2.926829,-0.060976
-0.974060,-0.106689,0.168396,-1.158537,-0.670732,0.487805,-0.975220,0.060913,0.248535,0.487805,2.926829,-0.060976
-0.987671,-0.098938,0.170410,-1.219512,-0.670732,0.487805,-0.964783,0.053894,0.247742,0.487805,2.865854,-0.121951
-0.990234,-0.092407,0.167603,-1.158537,-0.670732,0.426829,-0.956238,0.044128,0.252380,0.487805,2.926829,-0.182927
-0.990234,-0.092346,0.167175,-1.280488,-0.609756,0.487805,-0.962769,0.041199,0.252380,0.609756,2.926829,-0.121951
-0.978271,-0.102661,0.169006,-1.158537,-0.609756,0.426829,-0.968079,0.047424,0.250427,0.609756,2.865854,-0.121951
-0.973022,-0.107483,0.170105,-1.158537,-0.731707,0.426829,-0.973145,0.055786,0.251831,0.548781,2.926829,-0.060976
-0.978027,-0.101990,0.170715,-1.280488,-0.731707,0.487805,-0.970764,0.060669,0.249207,0.609756,2.926829,-0.182927
-0.988708,-0.097229,0.169739,-1.158537,-0.670732,0.487805,-0.961060,0.051208,0.253296,0.487805,2.987805,-0.182927
-0.991150,-0.095459,0.167542,-1.158537,-0.670732,0.548781,-0.957886,0.041992,0.252136,0.548781,2.926829,-0.182927
-0.987427,-0.095703,0.168518,-1.219512,-0.548781,0.487805,-0.961487,0.044983,0.252380,0.548781,2.865854,-0.121951
-0.971130,-0.107300,0.169128,-1.219512,-0.609756,0.487805,-0.970093,0.052246,0.252380,0.609756,2.865854,-0.060976
-0.976685,-0.106750,0.169373,-1.158537,-0.609756,0.426829,-0.973816,0.057007,0.250549,0.548781,2.987805,-0.060976
-0.984741,-0.098755,0.171753,-1.158537,-0.670732,0.487805,-0.963318,0.057251,0.248474,0.548781,2.926829,-0.121951
-0.991028,-0.093262,0.168518,-1.219512,-0.670732,0.548781,-0.959717,0.045227,0.251587,0.609756,2.926829,-0.182927
-1.000244,-0.083801,0.170837,-1.158537,-0.609756,0.487805,-0.959412,0.040527,0.247742,0.548781,2.926829,-0.121951
-0.978882,-0.094788,0.166138,-1.219512,-0.670732,0.548781,-0.967896,0.049316,0.254395,0.548781,2.987805,-0.121951
-0.968140,-0.108887,0.169800,-1.158537,-0.609756,0.487805,-0.975098,0.054688,0.249878,0.609756,2.865854,-0.121951
-0.978577,-0.101868,0.169434,-1.219512,-0.548781,0.487805,-0.965698,0.058594,0.252441,0.609756,2.865854,-0.121951
-0.988342,-0.093445,0.171631,-1.158537,-0.670732,0.487805,-0.957703,0.049377,0.250854,0.548781,2.865854,-0.121951
-0.993530,-0.093079,0.169556,-1.158537,-0.670732,0.487805,-0.961609,0.044922,0.251831,0.548781,2.987805,-0.182927
-0.987488,-0.095581,0.167480,-1.158537,-0.670732,0.548781,-0.967407,0.046265,0.251404,0.487805,2.987805,-0.182927
-0.974915,-0.101929,0.170776,-1.219512,-0.670732,0.548781,-0.972412,0.051086,0.252136,0.548781,2.804878,-0.121951
-0.971558,-0.107605,0.168030,-1.158537,-0.731707,0.548781,-0.974792,0.056824,0.249146,0.609756,2.926829,-0.182927
-0.983093,-0.098633,0.167358,-1.219512,-0.670732,0.487805,-0.961975,0.053711,0.252625,0.609756,2.865854,-0.121951
-0.990234,-0.093201,0.169495,-1.158537,-0.670732,0.487805,-0.955811,0.044678,0.252625,0.609756,2.987805,-0.121951
-0.989807,-0.094421,0.168884,-1.219512,-0.609756,0.548781,-0.957642,0.045898,0.252686,0.609756,2.987805,-0.121951
-0.981689,-0.101318,0.169800,-1.219512,-0.670732,0.487805,-0.972534,0.051941,0.248901,0.548781,2.926829,-0.182927
-0.971436,-0.106995,0.168945,-1.158537,-0.731707,0.548781,-0.977844,0.057068,0.250244,0.609756,2.987805,-0.121951
-0.977600,-0.104126,0.170288,-1.280488,-0.670732,0.487805,-0.968384,0.055359,0.254150,0.548781,2.865854,-0.121951
