time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
1.024999,0.002043,0.000777,0.008177,-0.032695,-0.027961,0.035481,0.001471,0.002496,0.001177,0.007685,-0.021588,0.015713
1.029999,0.002019,0.000805,0.008177,-0.032564,-0.027849,0.035481,0.001484,0.002517,0.001190,0.007522,-0.021727,0.015891
1.035999,0.016828,-0.008160,0.014170,-0.013757,-0.158036,-0.025295,0.001499,0.002542,0.001206,0.007440,-0.022676,0.015739
1.040999,0.016693,-0.008148,0.014170,-0.013672,-0.157341,-0.025294,0.001512,0.002563,0.001219,0.007371,-0.023462,0.015613
1.045999,0.016559,-0.008137,0.014169,-0.013618,-0.156712,-0.025294,0.001526,0.002583,0.001233,0.007303,-0.024246,0.015486
1.049999,0.016452,-0.008128,0.014170,-0.013544,-0.156149,-0.025294,0.001537,0.002600,0.001245,0.007249,-0.024870,0.015385
1.054999,-0.005694,-0.003893,0.000386,-0.054600,0.008319,0.035479,0.001551,0.002620,0.001259,0.006976,-0.024829,0.015562
1.059999,-0.005687,-0.003846,0.000386,-0.054382,0.008286,0.035479,0.001565,0.002640,0.001274,0.006704,-0.024787,0.015740
1.064999,-0.005680,-0.003800,0.000386,-0.054165,0.008253,0.035479,0.001579,0.002660,0.001288,0.006433,-0.024746,0.015917
1.070999,0.037295,0.006932,0.009390,0.056942,-0.132485,0.035513,0.001596,0.002684,0.001306,0.006775,-0.025541,0.016130
1.075999,0.037182,0.006884,0.009391,0.056689,-0.131816,0.035514,0.001611,0.002704,0.001320,0.007059,-0.026200,0.016308
1.080999,0.037069,0.006835,0.009392,0.056462,-0.131290,0.035514,0.001627,0.002725,0.001336,0.007341,-0.026857,0.016485
1.085999,0.036957,0.006787,0.009392,0.056236,-0.130766,0.035515,0.001645,0.002745,0.001351,0.007622,-0.027510,0.016663
1.090999,0.005240,0.013890,-0.010984,0.089687,0.017815,-0.025276,0.001662,0.002766,0.001366,0.008070,-0.027421,0.016537
1.095999,0.005256,0.013814,-0.010984,0.089328,0.017744,-0.025276,0.001680,0.002787,0.001381,0.008517,-0.027333,0.016410
1.100999,0.005271,0.013738,-0.010984,0.088971,0.017673,-0.025276,0.001698,0.002809,0.001396,0.008962,-0.027244,0.016284
1.104999,0.005283,0.013677,-0.010983,0.088635,0.017636,-0.025276,0.001712,0.002826,0.001408,0.009317,-0.027174,0.016183
1.109999,-0.009675,-0.007232,0.021345,-0.070190,0.026887,0.035477,0.001730,0.002848,0.001422,0.008966,-0.027039,0.016360
1.114999,-0.009652,-0.007172,0.021345,-0.069909,0.026780,0.035477,0.001748,0.002870,0.001437,0.008616,-0.026905,0.016538
1.118999,-0.009634,-0.007125,0.021345,-0.069659,0.026658,0.035477,0.001762,0.002887,0.001450,0.008337,-0.026799,0.016679
1.123999,-0.009611,-0.007065,0.021345,-0.069407,0.026588,0.035478,0.001780,0.002908,0.001466,0.007990,-0.026666,0.016857
1.128999,-0.014339,-0.004615,-0.025968,-0.058044,0.049040,0.035478,0.001797,0.002929,0.001482,0.007700,-0.026421,0.017034
1.132999,-0.014305,-0.004575,-0.025968,-0.057841,0.048829,0.035478,0.001810,0.002946,0.001495,0.007469,-0.026225,0.017176
1.137999,-0.014264,-0.004526,-0.025968,-0.057627,0.048688,0.035478,0.001826,0.002967,0.001510,0.007181,-0.025982,0.017353
1.142999,-0.014222,-0.004477,-0.025968,-0.057397,0.048494,0.035479,0.001842,0.002988,0.001524,0.006894,-0.025739,0.017531
1.146999,-0.006999,-0.005078,0.006974,0.000675,0.075204,-0.025278,0.001855,0.003005,0.001535,0.006896,-0.025439,0.017430
1.151999,-0.006935,-0.005079,0.006974,0.000654,0.074929,-0.025278,0.001870,0.003026,0.001549,0.006900,-0.025064,0.017303
1.156999,-0.006871,-0.005079,0.006974,0.000651,0.074630,-0.025278,0.001886,0.003046,0.001564,0.006903,-0.024691,0.017177
1.161999,-0.006807,-0.005080,0.006974,0.000648,0.074332,-0.025279,0.001901,0.003067,0.001578,0.006906,-0.024319,0.017051
1.166999,-0.005065,0.008638,0.014762,0.064924,-0.055440,0.035498,0.001916,0.003087,0.001593,0.007231,-0.024596,0.017228
1.171999,-0.005113,0.008582,0.014762,0.064665,-0.055218,0.035497,0.001931,0.003108,0.001608,0.007554,-0.024872,0.017406
1.176999,-0.005160,0.008527,0.014762,0.064406,-0.054997,0.035497,0.001946,0.003129,0.001624,0.007876,-0.025147,0.017583
1.182999,-0.005216,0.008461,0.014761,0.064129,-0.054714,0.035497,0.001964,0.003154,0.001643,0.008261,-0.025476,0.017796
1.186999,0.022250,0.001304,0.013575,-0.030209,-0.122519,-0.025313,0.001976,0.003171,0.001656,0.008140,-0.025966,0.017695
1.191999,0.022145,0.001330,0.013575,-0.030083,-0.122113,-0.025314,0.001991,0.003192,0.001673,0.007990,-0.026576,0.017568
1.196999,0.022041,0.001355,0.013576,-0.029963,-0.121625,-0.025314,0.002007,0.003214,0.001690,0.007840,-0.027184,0.017442
1.202999,0.001662,-0.020733,0.008773,-0.072761,-0.026160,-0.025285,0.002026,0.003239,0.001710,0.007403,-0.027341,0.017290
1.207999,0.001639,-0.020671,0.008773,-0.072393,-0.026050,-0.025285,0.002043,0.003259,0.001728,0.007041,-0.027472,0.017164
1.212999,0.001617,-0.020609,0.008773,-0.072104,-0.025945,-0.025284,0.002059,0.003279,0.001746,0.006681,-0.027601,0.017037
1.216999,0.001599,-0.020560,0.008773,-0.071796,-0.025856,-0.025284,0.002072,0.003295,0.001760,0.006394,-0.027705,0.016936
1.221999,-0.007964,0.000973,-0.007998,0.029016,0.019014,0.035507,0.002088,0.003314,0.001778,0.006539,-0.027610,0.017113
1.226999,-0.007948,0.000948,-0.007998,0.028900,0.018938,0.035507,0.002104,0.003334,0.001796,0.006683,-0.027515,0.017291
1.231999,-0.007932,0.000924,-0.007998,0.028784,0.018862,0.035507,0.002120,0.003353,0.001813,0.006827,-0.027421,0.017469
1.236999,-0.007916,0.000899,-0.007998,0.028669,0.018787,0.035507,0.002136,0.003372,0.001830,0.006970,-0.027327,0.017646
1.240999,-0.022235,0.002665,0.002176,0.036964,0.085822,-0.025285,0.002148,0.003388,0.001844,0.007118,-0.026984,0.017545
1.245999,-0.022162,0.002633,0.002176,0.036826,0.085563,-0.025285,0.002163,0.003407,0.001861,0.007302,-0.026556,0.017419
1.250999,-0.022089,0.002602,0.002176,0.036679,0.085221,-0.025285,0.002177,0.003427,0.001879,0.007486,-0.026130,0.017292
1.254999,-0.022031,0.002577,0.002176,0.036552,0.084866,-0.025286,0.002188,0.003442,0.001893,0.007632,-0.025790,0.017191
1.259999,0.018648,0.015135,0.006389,0.034612,-0.045000,-0.025305,0.002202,0.003462,0.001910,0.007805,-0.026015,0.017064
1.263999,0.018617,0.015111,0.006389,0.034445,-0.044786,-0.025305,0.002213,0.003478,0.001924,0.007943,-0.026194,0.016963
1.268999,0.018579,0.015082,0.006390,0.034365,-0.044678,-0.025305,0.002228,0.003499,0.001942,0.008115,-0.026418,0.016837
1.274999,0.018533,0.015047,0.006390,0.034257,-0.044533,-0.025305,0.002246,0.003524,0.001964,0.008320,-0.026685,0.016685
1.279999,-0.016745,-0.010642,0.014753,-0.086211,0.060024,0.096269,0.002261,0.003545,0.001982,0.007889,-0.026385,0.017166
1.284999,-0.016694,-0.010569,0.014753,-0.085866,0.059784,0.096269,0.002276,0.003566,0.002000,0.007460,-0.026086,0.017648
1.289999,-0.016642,-0.010496,0.014754,-0.085523,0.059545,0.096270,0.002291,0.003586,0.002019,0.007032,-0.025788,0.018129
1.295999,0.001310,-0.025896,-0.000809,-0.157914,-0.024542,0.035479,0.002308,0.003610,0.002042,0.006085,-0.025935,0.018342
1.300999,0.001290,-0.025762,-0.000809,-0.157186,-0.024439,0.035479,0.002322,0.003629,0.002061,0.005299,-0.026058,0.018519
1.305999,0.001269,-0.025628,-0.000808,-0.156558,-0.024341,0.035479,0.002336,0.003648,0.002081,0.004516,-0.026179,0.018697
1.310999,0.001248,-0.025494,-0.000808,-0.155933,-0.024244,0.035479,0.002350,0.003666,0.002100,0.003736,-0.026300,0.018874
1.315999,0.015536,0.016942,-0.015770,0.104070,-0.091352,-0.025284,0.002365,0.003684,0.002118,0.004257,-0.026757,0.018748
1.320999,0.015458,0.016853,-0.015770,0.103654,-0.090987,-0.025284,0.002380,0.003702,0.002137,0.004775,-0.027212,0.018621
1.325999,0.015380,0.016765,-0.015770,0.103240,-0.090624,-0.025284,0.002395,0.003721,0.002155,0.005291,-0.027665,0.018495
1.330999,0.015303,0.016677,-0.015770,0.102828,-0.090262,-0.025284,0.002411,0.003740,0.002173,0.005805,-0.028117,0.018368
1.334999,0.007432,-0.001862,0.012969,-0.045010,-0.113962,-0.025320,0.002423,0.003755,0.002187,0.005625,-0.028572,0.018267
1.339999,0.007334,-0.001824,0.012969,-0.044837,-0.113534,-0.025320,0.002439,0.003775,0.002205,0.005401,-0.029140,0.018140
1.344999,0.007238,-0.001785,0.012970,-0.044657,-0.113080,-0.025320,0.002456,0.003794,0.002223,0.005178,-0.029706,0.018014
1.349999,0.007141,-0.001747,0.012970,-0.044479,-0.112628,-0.025320,0.002472,0.003813,0.002242,0.004955,-0.030269,0.017887
1.353999,0.011894,-0.009516,-0.006191,-0.020179,-0.074151,0.035509,0.002485,0.003828,0.002256,0.004875,-0.030565,0.018029
1.358999,0.011830,-0.009498,-0.006191,-0.020134,-0.073899,0.035509,0.002502,0.003847,0.002275,0.004774,-0.030935,0.018207
1.363999,0.011768,-0.009481,-0.006191,-0.020054,-0.073604,0.035509,0.002520,0.003866,0.002293,0.004674,-0.031303,0.018384
1.368999,0.011705,-0.009464,-0.006191,-0.019974,-0.073310,0.035509,0.002537,0.003884,0.002312,0.004574,-0.031669,0.018562
1.374999,0.004477,-0.004740,-0.007992,0.063001,-0.039385,-0.025248,0.002558,0.003906,0.002333,0.004952,-0.031906,0.018410
1.379999,0.004444,-0.004794,-0.007992,0.062766,-0.039211,-0.025248,0.002576,0.003924,0.002351,0.005266,-0.032102,0.018284
1.384999,0.004410,-0.004847,-0.007992,0.062515,-0.039054,-0.025248,0.002594,0.003942,0.002369,0.005578,-0.032297,0.018158
1.390999,-0.013524,0.014812,0.007571,0.093920,0.045062,0.035509,0.002616,0.003963,0.002390,0.006142,-0.032027,0.018371
1.395999,-0.013486,0.014731,0.007571,0.093489,0.044832,0.035509,0.002633,0.003982,0.002407,0.006609,-0.031802,0.018548
1.401999,-0.013440,0.014636,0.007571,0.093096,0.044668,0.035508,0.002653,0.004005,0.002429,0.007168,-0.031534,0.018762
1.406999,-0.013402,0.014556,0.007572,0.092669,0.044439,0.035508,0.002670,0.004024,0.002447,0.007631,-0.031312,0.018939
1.411999,-0.025224,-0.002770,-0.013397,-0.049375,0.160874,0.035483,0.002686,0.004043,0.002465,0.007384,-0.030508,0.019117
1.416999,-0.025087,-0.002728,-0.013397,-0.049177,0.160231,0.035484,0.002702,0.004063,0.002483,0.007138,-0.029707,0.019294
1.421999,-0.024951,-0.002686,-0.013397,-0.048981,0.159591,0.035484,0.002717,0.004082,0.002501,0.006893,-0.028909,0.019471
1.426999,-0.024815,-0.002645,-0.013396,-0.048785,0.158954,0.035484,0.002731,0.004101,0.002518,0.006650,-0.028114,0.019649
1.431999,-0.013410,0.012908,-0.000215,0.024202,0.044512,0.035477,0.002745,0.004121,0.002535,0.006771,-0.027891,0.019826
1.435999,-0.013380,0.012891,-0.000215,0.024076,0.044319,0.035477,0.002756,0.004136,0.002549,0.006867,-0.027714,0.019968
1.440999,-0.013342,0.012870,-0.000215,0.024028,0.044192,0.035477,0.002769,0.004156,0.002565,0.006987,-0.027493,0.020145
1.445999,-0.013305,0.012850,-0.000213,0.023933,0.044016,0.035478,0.002782,0.004177,0.002582,0.007107,-0.027273,0.020323
1.450999,-0.026383,0.002685,-0.006807,-0.023764,0.105436,0.096269,0.002795,0.004197,0.002599,0.006988,-0.026746,0.020804
1.455999,-0.026293,0.002705,-0.006807,-0.023669,0.105015,0.096269,0.002806,0.004218,0.002616,0.006870,-0.026221,0.021286
1.460999,-0.026203,0.002725,-0.006807,-0.023574,0.104596,0.096270,0.002818,0.004238,0.002633,0.006752,-0.025698,0.021767
1.465999,-0.026118,-0.003273,0.005769,0.009112,0.104067,0.035506,0.002828,0.004259,0.002649,0.006797,-0.025178,0.021944
1.470999,-0.026029,-0.003280,0.005769,0.009075,0.103651,0.035505,0.002838,0.004279,0.002666,0.006843,-0.024659,0.022122
1.476999,-0.025923,-0.003290,0.005769,0.009019,0.103252,0.035505,0.002849,0.004304,0.002686,0.006897,-0.024040,0.022335
1.481999,-0.025835,-0.003298,0.005769,0.008995,0.102743,0.035505,0.002857,0.004324,0.002703,0.006942,-0.023526,0.022512
1.486999,0.024368,-0.018247,-0.007387,-0.000410,-0.132721,0.035531,0.002865,0.004344,0.002720,0.006940,-0.024190,0.022690
1.491999,0.024255,-0.018247,-0.007386,-0.000409,-0.132191,0.035532,0.002874,0.004364,0.002737,0.006938,-0.024851,0.022868
1.495999,0.024165,-0.018247,-0.007386,-0.000339,-0.131677,0.035533,0.002882,0.004379,0.002750,0.006936,-0.025377,0.023010
1.500999,0.024052,-0.018246,-0.007386,-0.000407,-0.131242,0.035534,0.002892,0.004398,0.002766,0.006934,-0.026034,0.023188
1.505999,-0.002915,0.008583,0.001588,0.125494,-0.004667,0.035534,0.002902,0.004417,0.002783,0.007562,-0.026057,0.023365
1.510999,-0.002919,0.008476,0.001588,0.124992,-0.004649,0.035533,0.002913,0.004435,0.002799,0.008187,-0.026080,0.023543
1.514999,-0.002923,0.008391,0.001588,0.124561,-0.004645,0.035533,0.002921,0.004451,0.002812,0.008685,-0.026099,0.023685
1.519999,-0.002927,0.008284,0.001588,0.124094,-0.004615,0.035533,0.002931,0.004470,0.002829,0.009305,-0.026122,0.023863
1.524999,0.006018,0.014201,-0.007988,0.091113,-0.046617,0.035505,0.002941,0.004489,0.002845,0.009761,-0.026355,0.024040
1.529999,0.005979,0.014123,-0.007988,0.090749,-0.046431,0.035505,0.002951,0.004509,0.002862,0.010215,-0.026587,0.024218
1.533999,0.005947,0.014061,-0.007988,0.090406,-0.046260,0.035505,0.002960,0.004526,0.002874,0.010576,-0.026772,0.024360
1.539999,0.005899,0.013969,-0.007988,0.090078,-0.046083,0.035505,0.002972,0.004550,0.002893,0.011117,-0.027049,0.024573
1.544999,-0.009048,0.002552,-0.005002,0.036428,0.024095,0.035505,0.002983,0.004571,0.002909,0.011299,-0.026928,0.024750
1.549999,-0.009028,0.002521,-0.005002,0.036283,0.023999,0.035505,0.002993,0.004592,0.002925,0.011480,-0.026808,0.024928
1.555999,-0.009003,0.002484,-0.005002,0.036118,0.023918,0.035505,0.003005,0.004617,0.002943,0.011697,-0.026665,0.025141
1.559999,-0.008987,0.002459,-0.005002,0.035984,0.023774,0.035505,0.003013,0.004634,0.002955,0.011841,-0.026569,0.025283
1.564999,-0.016072,0.007198,-0.010993,0.058256,0.117906,-0.025274,0.003023,0.004655,0.002970,0.012132,-0.025980,0.025157
1.569999,-0.015971,0.007149,-0.010993,0.058023,0.117435,-0.025274,0.003032,0.004676,0.002985,0.012422,-0.025393,0.025030
1.574999,-0.015871,0.007099,-0.010993,0.057791,0.116966,-0.025274,0.003041,0.004698,0.003000,0.012711,-0.024808,0.024904
1.579999,-0.005143,-0.003583,0.009371,-0.113915,-0.055123,0.096229,0.003049,0.004719,0.003014,0.012142,-0.025084,0.025385
1.583999,-0.005181,-0.003505,0.009371,-0.113537,-0.054966,0.096229,0.003056,0.004736,0.003026,0.011688,-0.025303,0.025770
1.589999,-0.005237,-0.003389,0.009371,-0.113019,-0.054663,0.096230,0.003066,0.004762,0.003044,0.011009,-0.025631,0.026347
1.594999,-0.005283,-0.003292,0.009371,-0.112554,-0.054464,0.096230,0.003074,0.004783,0.003059,0.010447,-0.025904,0.026828
1.599999,-0.012426,-0.012196,-0.002611,-0.093531,0.039920,-0.025314,0.003082,0.004804,0.003074,0.009979,-0.025704,0.026702
1.603999,-0.012399,-0.012132,-0.002611,-0.093186,0.039745,-0.025313,0.003088,0.004821,0.003087,0.009606,-0.025545,0.026601
1.608999,-0.012365,-0.012053,-0.002610,-0.092859,0.039633,-0.025313,0.003096,0.004841,0.003102,0.009142,-0.025347,0.026474
1.614999,-0.012324,-0.011958,-0.002610,-0.092459,0.039490,-0.025313,0.003104,0.004866,0.003120,0.008587,-0.025110,0.026322
1.618999,0.015118,-0.019728,0.012372,-0.007043,-0.149877,-0.025268,0.003110,0.004881,0.003132,0.008559,-0.025710,0.026221
1.623999,0.014990,-0.019722,0.012373,-0.007090,-0.149335,-0.025267,0.003117,0.004901,0.003147,0.008524,-0.026456,0.026095
1.627998,0.014887,-0.019717,0.012373,-0.006994,-0.148801,-0.025266,0.003123,0.004916,0.003160,0.008496,-0.027051,0.025994
1.632998,0.014760,-0.019711,0.012373,-0.007040,-0.148262,-0.025264,0.003131,0.004934,0.003176,0.008460,-0.027793,0.025867
1.637998,0.006385,-0.001761,-0.000803,0.016192,0.012486,-0.025276,0.003139,0.004953,0.003192,0.008541,-0.027730,0.025741
1.642998,0.006396,-0.001775,-0.000803,0.016127,0.012436,-0.025276,0.003148,0.004971,0.003208,0.008622,-0.027668,0.025615
1.646998,0.006404,-0.001786,-0.000803,0.016082,0.012420,-0.025276,0.003154,0.004985,0.003221,0.008686,-0.027618,0.025514
1.651998,0.006415,-0.001799,-0.000803,0.016011,0.012346,-0.025276,0.003163,0.005003,0.003237,0.008766,-0.027557,0.025387
1.657998,0.034364,0.014945,0.010592,0.033766,-0.179520,-0.025315,0.003174,0.005025,0.003257,0.008969,-0.028634,0.025235
1.663998,0.034180,0.014910,0.010592,0.033605,-0.178659,-0.025316,0.003187,0.005048,0.003277,0.009171,-0.029706,0.025083
1.667998,0.034058,0.014887,0.010593,0.033386,-0.177832,-0.025316,0.003196,0.005063,0.003290,0.009304,-0.030417,0.024982
1.672998,0.033906,0.014859,0.010592,0.033308,-0.177249,-0.025317,0.003208,0.005082,0.003307,0.009471,-0.031303,0.024855
1.677998,-0.004964,0.009989,0.015960,0.071198,0.065670,0.035518,0.003220,0.005102,0.003325,0.009827,-0.030975,0.025033
1.682998,-0.004908,0.009928,0.015960,0.070914,0.065408,0.035518,0.003232,0.005122,0.003343,0.010181,-0.030648,0.025211
1.687998,-0.004852,0.009867,0.015961,0.070631,0.065146,0.035518,0.003244,0.005142,0.003361,0.010534,-0.030322,0.025388
1.691998,0.014215,0.001512,0.015969,-0.029240,-0.145700,0.035463,0.003254,0.005159,0.003376,0.010417,-0.030905,0.025530
1.696998,0.014091,0.001537,0.015969,-0.029118,-0.145171,0.035463,0.003266,0.005179,0.003395,0.010272,-0.031631,0.025707
1.701998,0.013967,0.001562,0.015969,-0.029001,-0.144590,0.035463,0.003279,0.005200,0.003414,0.010127,-0.032354,0.025885
1.706998,0.013843,0.001587,0.015969,-0.028885,-0.144012,0.035462,0.003292,0.005220,0.003434,0.009982,-0.033074,0.026062
1.712998,-0.026763,0.009944,-0.001418,0.010347,0.107256,0.035473,0.003308,0.005245,0.003457,0.010045,-0.032430,0.026275
1.718998,-0.026654,0.009934,-0.001418,0.010297,0.106742,0.035474,0.003322,0.005270,0.003481,0.010106,-0.031790,0.026488
1.723998,-0.026563,0.009925,-0.001417,0.010219,0.106216,0.035474,0.003334,0.005291,0.003501,0.010157,-0.031259,0.026665
1.728998,-0.026472,0.009916,-0.001417,0.010179,0.105792,0.035474,0.003344,0.005313,0.003521,0.010208,-0.030730,0.026842
1.733998,-0.003725,0.020601,0.006382,0.121052,-0.000891,-0.025284,0.003355,0.005335,0.003541,0.010814,-0.030734,0.026716
1.738998,-0.003726,0.020498,0.006383,0.120568,-0.000888,-0.025285,0.003365,0.005357,0.003561,0.011416,-0.030739,0.026590
1.743998,-0.003727,0.020395,0.006383,0.120086,-0.000884,-0.025285,0.003375,0.005380,0.003581,0.012017,-0.030743,0.026463
1.748998,-0.003728,0.020293,0.006382,0.119607,-0.000880,-0.025285,0.003385,0.005403,0.003601,0.012615,-0.030748,0.026337
1.753998,0.005894,-0.020361,-0.009791,-0.071142,0.014764,-0.025272,0.003395,0.005427,0.003622,0.012259,-0.030674,0.026210
1.758998,0.005907,-0.020301,-0.009791,-0.070858,0.014704,-0.025272,0.003405,0.005450,0.003642,0.011905,-0.030600,0.026084
1.763998,0.005919,-0.020240,-0.009791,-0.070575,0.014645,-0.025273,0.003416,0.005472,0.003661,0.011552,-0.030527,0.025958
1.768998,0.004671,0.000693,0.002190,0.027703,-0.040272,0.035507,0.003426,0.005494,0.003681,0.011691,-0.030728,0.026135
1.775998,0.004623,0.000660,0.002190,0.027553,-0.040081,0.035507,0.003441,0.005525,0.003709,0.011883,-0.031009,0.026384
1.780998,0.004589,0.000637,0.002190,0.027438,-0.039886,0.035507,0.003452,0.005547,0.003729,0.012021,-0.031208,0.026561
1.785998,0.004555,0.000613,0.002190,0.027328,-0.039727,0.035507,0.003463,0.005569,0.003748,0.012157,-0.031407,0.026739
1.789998,0.002726,0.018584,0.007583,-0.010065,-0.031175,-0.025351,0.003472,0.005587,0.003764,0.012117,-0.031532,0.026637
1.795998,0.002694,0.018594,0.007583,-0.009877,-0.031046,-0.025352,0.003485,0.005615,0.003789,0.012058,-0.031718,0.026485
1.800998,0.002667,0.018603,0.007583,-0.009907,-0.030912,-0.025352,0.003496,0.005638,0.003809,0.012008,-0.031873,0.026359
1.805998,0.002641,0.018611,0.007583,-0.009867,-0.030788,-0.025352,0.003507,0.005662,0.003830,0.011959,-0.032026,0.026232
1.809998,0.008552,0.010181,0.006387,0.072164,-0.119215,0.035494,0.003517,0.005681,0.003846,0.012247,-0.032503,0.026374
1.814998,0.008451,0.010119,0.006387,0.071914,-0.118771,0.035494,0.003528,0.005706,0.003867,0.012607,-0.033097,0.026551
1.818998,0.008369,0.010070,0.006388,0.071646,-0.118359,0.035494,0.003537,0.005725,0.003884,0.012894,-0.033571,0.026693
1.823998,0.008268,0.010009,0.006388,0.071398,-0.117918,0.035493,0.003549,0.005750,0.003905,0.013251,-0.034160,0.026871
1.828998,0.014188,-0.006156,0.013574,-0.004343,-0.084810,-0.025284,0.003561,0.005775,0.003927,0.013229,-0.034584,0.026744
1.834998,0.014101,-0.006151,0.013574,-0.004346,-0.084457,-0.025283,0.003577,0.005805,0.003953,0.013203,-0.035091,0.026593
1.838998,0.014043,-0.006148,0.013574,-0.004286,-0.084081,-0.025283,0.003587,0.005824,0.003970,0.013186,-0.035427,0.026491
1.844998,0.009189,0.001603,0.006986,0.031973,-0.061477,0.035508,0.003603,0.005854,0.003997,0.013378,-0.035796,0.026704
1.849998,0.009137,0.001576,0.006986,0.031840,-0.061197,0.035508,0.003616,0.005878,0.004020,0.013537,-0.036102,0.026882
1.854998,0.009085,0.001549,0.006986,0.031712,-0.060952,0.035508,0.003630,0.005903,0.004043,0.013695,-0.036407,0.027060
1.858998,0.009043,0.001527,0.006986,0.031605,-0.060723,0.035508,0.003641,0.005923,0.004061,0.013822,-0.036650,0.027202
1.863998,-0.013674,-0.000896,0.007569,0.020289,0.045731,-0.025283,0.003655,0.005947,0.004084,0.013923,-0.036421,0.027075
1.869998,-0.013627,-0.000917,0.007569,0.020188,0.045563,-0.025283,0.003671,0.005977,0.004112,0.014044,-0.036148,0.026923
