time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.985999,0.023511,0.000084,-0.020915,0.044184,-0.084607,-0.017366,0.001053,0.001330,-0.000174,0.014084,-0.025447,-0.000855
0.990999,0.023439,0.000047,-0.020915,0.044007,-0.084180,-0.017365,0.001077,0.001340,-0.000167,0.014304,-0.025868,-0.000942
0.995999,0.023367,0.000009,-0.020915,0.043831,-0.083844,-0.017365,0.001101,0.001349,-0.000162,0.014523,-0.026287,-0.001029
1.001999,-0.016726,0.006575,0.009610,0.013804,0.043626,0.043383,0.001130,0.001361,-0.000155,0.014606,-0.026025,-0.000769
1.006999,-0.016688,0.006563,0.009610,0.013725,0.043389,0.043383,0.001153,0.001371,-0.000150,0.014675,-0.025808,-0.000552
1.011999,-0.016651,0.006552,0.009610,0.013670,0.043216,0.043383,0.001177,0.001382,-0.000144,0.014743,-0.025592,-0.000335
1.016999,-0.007605,-0.017313,-0.013747,-0.098296,0.061735,-0.078184,0.001200,0.001392,-0.000138,0.014252,-0.025283,-0.000726
1.022999,-0.007543,-0.017212,-0.013747,-0.097890,0.061467,-0.078184,0.001227,0.001403,-0.000131,0.013664,-0.024915,-0.001195
1.027999,-0.007490,-0.017129,-0.013747,-0.097434,0.061194,-0.078184,0.001249,0.001413,-0.000126,0.013177,-0.024609,-0.001586
1.032999,-0.007438,-0.017046,-0.013747,-0.097045,0.060949,-0.078184,0.001272,0.001421,-0.000121,0.012692,-0.024304,-0.001977
1.038999,0.013416,0.008677,0.000640,0.023748,-0.097756,-0.078198,0.001299,0.001432,-0.000116,0.012835,-0.024890,-0.002446
1.042999,0.013350,0.008661,0.000640,0.023607,-0.097343,-0.078198,0.001317,0.001439,-0.000112,0.012929,-0.025280,-0.002759
1.047999,0.013267,0.008640,0.000640,0.023545,-0.097004,-0.078198,0.001340,0.001448,-0.000107,0.013047,-0.025765,-0.003150
1.052999,0.013184,0.008620,0.000640,0.023451,-0.096616,-0.078198,0.001363,0.001457,-0.000102,0.013164,-0.026248,-0.003541
1.058999,0.014339,0.019323,0.002440,0.073685,-0.041299,-0.017393,0.001392,0.001469,-0.000097,0.013606,-0.026496,-0.003645
1.064999,0.014297,0.019248,0.002440,0.073332,-0.041101,-0.017393,0.001421,0.001481,-0.000091,0.014046,-0.026742,-0.003749
1.068999,0.014269,0.019198,0.002440,0.072953,-0.040863,-0.017393,0.001441,0.001490,-0.000087,0.014338,-0.026906,-0.003819
1.073999,0.006484,0.004772,-0.007747,0.066190,-0.004445,-0.017364,0.001465,0.001501,-0.000082,0.014669,-0.026928,-0.003906
1.078999,0.006480,0.004715,-0.007747,0.065926,-0.004427,-0.017364,0.001490,0.001512,-0.000078,0.014998,-0.026950,-0.003993
1.082999,0.006477,0.004670,-0.007746,0.065697,-0.004389,-0.017364,0.001510,0.001521,-0.000074,0.015261,-0.026968,-0.004062
1.087999,0.006473,0.004614,-0.007746,0.065452,-0.004396,-0.017364,0.001536,0.001532,-0.000070,0.015588,-0.026990,-0.004149
1.093999,0.008253,-0.008566,-0.001760,0.003573,-0.012758,-0.017364,0.001566,0.001546,-0.000065,0.015610,-0.027066,-0.004253
1.098999,0.008242,-0.008569,-0.001760,0.003590,-0.012676,-0.017364,0.001592,0.001557,-0.000061,0.015628,-0.027130,-0.004340
1.103999,0.008231,-0.008572,-0.001760,0.003576,-0.012626,-0.017364,0.001618,0.001568,-0.000057,0.015646,-0.027193,-0.004427
1.108999,0.008220,-0.008575,-0.001760,0.003561,-0.012576,-0.017364,0.001644,0.001578,-0.000053,0.015664,-0.027256,-0.004513
1.113999,-0.007945,0.004546,-0.004161,0.065089,0.002461,0.043411,0.001670,0.001589,-0.000049,0.015989,-0.027243,-0.004296
1.118999,-0.007943,0.004490,-0.004160,0.064828,0.002452,0.043411,0.001696,0.001600,-0.000045,0.016313,-0.027231,-0.004079
1.123999,-0.007940,0.004435,-0.004160,0.064569,0.002442,0.043410,0.001722,0.001610,-0.000041,0.016636,-0.027219,-0.003862
1.129999,-0.007938,0.004369,-0.004160,0.064276,0.002461,0.043410,0.001752,0.001623,-0.000037,0.017022,-0.027204,-0.003602
1.134999,0.000404,0.025235,0.020404,0.101113,-0.036689,-0.017410,0.001777,0.001635,-0.000033,0.017527,-0.027388,-0.003689
1.139999,0.000373,0.025148,0.020404,0.100710,-0.036542,-0.017411,0.001803,0.001647,-0.000029,0.018031,-0.027570,-0.003776
1.145999,0.000336,0.025045,0.020404,0.100321,-0.036368,-0.017411,0.001833,0.001662,-0.000023,0.018633,-0.027788,-0.003880
1.150999,0.000305,0.024959,0.020405,0.099827,-0.036221,-0.017411,0.001859,0.001675,-0.000018,0.019132,-0.027970,-0.003967
1.155999,-0.025964,0.003953,0.004215,0.062323,0.086935,-0.017382,0.001884,0.001689,-0.000012,0.019443,-0.027535,-0.004054
1.160999,-0.025890,0.003900,0.004215,0.062074,0.086588,-0.017383,0.001908,0.001702,-0.000006,0.019754,-0.027102,-0.004141
1.164999,-0.025831,0.003857,0.004215,0.061861,0.086214,-0.017383,0.001927,0.001713,-0.000001,0.020001,-0.026757,-0.004211
1.169999,-0.018597,-0.014086,-0.005968,-0.022294,0.052504,-0.078174,0.001951,0.001727,0.000005,0.019890,-0.026495,-0.004602
1.174999,-0.018552,-0.014067,-0.005968,-0.022205,0.052294,-0.078175,0.001974,0.001740,0.000010,0.019779,-0.026233,-0.004993
1.179999,-0.018507,-0.014048,-0.005968,-0.022117,0.052086,-0.078175,0.001996,0.001753,0.000016,0.019668,-0.025973,-0.005383
1.184999,-0.018463,-0.014029,-0.005967,-0.022029,0.051878,-0.078175,0.002018,0.001766,0.000022,0.019558,-0.025713,-0.005774
1.189999,0.000665,-0.024102,-0.001770,-0.130074,-0.037911,-0.017411,0.002040,0.001778,0.000027,0.018908,-0.025903,-0.005861
1.194999,0.000633,-0.023991,-0.001770,-0.129554,-0.037759,-0.017410,0.002061,0.001790,0.000032,0.018260,-0.026092,-0.005948
1.199999,0.000601,-0.023880,-0.001769,-0.129037,-0.037608,-0.017410,0.002083,0.001801,0.000037,0.017615,-0.026280,-0.006035
1.205999,0.000562,-0.023748,-0.001769,-0.128508,-0.037430,-0.017410,0.002109,0.001813,0.000044,0.016844,-0.026504,-0.006140
1.209999,0.004712,-0.015945,0.006021,-0.030927,-0.056887,0.043410,0.002127,0.001821,0.000048,0.016720,-0.026732,-0.005966
1.214999,0.004664,-0.015918,0.006021,-0.030863,-0.056678,0.043410,0.002149,0.001830,0.000053,0.016566,-0.027015,-0.005749
1.219999,0.004616,-0.015892,0.006021,-0.030740,-0.056451,0.043411,0.002171,0.001839,0.000059,0.016412,-0.027297,-0.005532
1.224999,0.004567,-0.015866,0.006021,-0.030618,-0.056225,0.043411,0.002193,0.001848,0.000065,0.016259,-0.027579,-0.005315
1.229999,0.008748,0.004492,0.007226,0.004050,-0.015003,-0.017392,0.002215,0.001857,0.000070,0.016279,-0.027654,-0.005402
1.233999,0.008738,0.004489,0.007226,0.004020,-0.014922,-0.017392,0.002233,0.001863,0.000075,0.016295,-0.027713,-0.005472
1.238999,0.008725,0.004485,0.007226,0.004021,-0.014896,-0.017392,0.002256,0.001872,0.000081,0.016315,-0.027788,-0.005559
1.243999,0.008712,0.004482,0.007226,0.004005,-0.014836,-0.017392,0.002279,0.001881,0.000088,0.016335,-0.027862,-0.005646
1.248999,0.021163,-0.005668,0.026992,-0.043522,-0.133785,-0.017410,0.002302,0.001890,0.000095,0.016118,-0.028531,-0.005733
1.253999,0.021049,-0.005631,0.026992,-0.043348,-0.133251,-0.017410,0.002326,0.001898,0.000102,0.015901,-0.029197,-0.005820
1.258999,0.020935,-0.005594,0.026992,-0.043175,-0.132718,-0.017410,0.002351,0.001907,0.000110,0.015685,-0.029861,-0.005907
1.263999,-0.017246,0.005132,0.023982,0.067809,0.167478,-0.017345,0.002375,0.001915,0.000119,0.016024,-0.029023,-0.005993
1.267999,-0.017132,0.005086,0.023982,0.067573,0.166878,-0.017345,0.002394,0.001922,0.000126,0.016294,-0.028356,-0.006063
1.273999,-0.016961,0.005016,0.023982,0.067287,0.166206,-0.017345,0.002423,0.001933,0.000138,0.016698,-0.027359,-0.006167
1.278999,-0.016818,0.004959,0.023983,0.066999,0.165478,-0.017345,0.002446,0.001942,0.000149,0.017033,-0.026531,-0.006254
1.283999,-0.013140,-0.014178,-0.001773,-0.022725,0.087639,-0.017364,0.002469,0.001951,0.000160,0.016919,-0.026093,-0.006340
1.288999,-0.013066,-0.014159,-0.001773,-0.022634,0.087289,-0.017364,0.002491,0.001959,0.000171,0.016806,-0.025657,-0.006427
1.293999,-0.012991,-0.014139,-0.001772,-0.022544,0.086940,-0.017365,0.002513,0.001967,0.000181,0.016694,-0.025222,-0.006514
1.298999,-0.012917,-0.014120,-0.001772,-0.022454,0.086592,-0.017365,0.002535,0.001975,0.000192,0.016581,-0.024789,-0.006601
1.303999,-0.023582,-0.005700,0.006610,-0.043746,0.136522,0.043400,0.002556,0.001982,0.000203,0.016363,-0.024106,-0.006384
1.307999,-0.023489,-0.005670,0.006610,-0.043585,0.135997,0.043400,0.002573,0.001988,0.000212,0.016188,-0.023562,-0.006210
1.312999,-0.023373,-0.005633,0.006610,-0.043432,0.135542,0.043400,0.002593,0.001995,0.000223,0.015971,-0.022885,-0.005993
1.317999,-0.023257,-0.005596,0.006610,-0.043259,0.135001,0.043400,0.002613,0.002002,0.000234,0.015755,-0.022210,-0.005776
1.321999,-0.030330,0.000402,0.011998,-0.015122,0.167977,-0.017391,0.002628,0.002008,0.000243,0.015694,-0.021538,-0.005846
1.326999,-0.030187,0.000415,0.011999,-0.015060,0.167420,-0.017391,0.002647,0.002015,0.000255,0.015619,-0.020701,-0.005933
1.331999,-0.030044,0.000428,0.011999,-0.015000,0.166751,-0.017390,0.002664,0.002022,0.000267,0.015544,-0.019867,-0.006020
1.336999,-0.029901,0.000441,0.012000,-0.014940,0.166085,-0.017390,0.002681,0.002029,0.000279,0.015469,-0.019036,-0.006107
1.341999,0.017959,-0.004322,0.008422,-0.037261,-0.058158,-0.017390,0.002698,0.002036,0.000292,0.015283,-0.019327,-0.006194
1.346999,0.017909,-0.004290,0.008422,-0.037112,-0.057925,-0.017390,0.002715,0.002043,0.000304,0.015097,-0.019617,-0.006281
1.352999,0.017850,-0.004252,0.008422,-0.036950,-0.057715,-0.017391,0.002736,0.002051,0.000320,0.014876,-0.019963,-0.006385
1.357999,0.020784,-0.004220,0.005429,-0.036812,-0.071445,0.043400,0.002755,0.002058,0.000333,0.014692,-0.020320,-0.006168
1.362999,0.020723,-0.004189,0.005429,-0.036665,-0.071160,0.043400,0.002773,0.002064,0.000347,0.014508,-0.020676,-0.005951
1.366999,0.020674,-0.004164,0.005429,-0.036532,-0.070855,0.043400,0.002789,0.002069,0.000357,0.014362,-0.020960,-0.005777
1.371999,0.020614,-0.004132,0.005429,-0.036401,-0.070649,0.043400,0.002809,0.002076,0.000371,0.014180,-0.021313,-0.005560
1.376999,0.018154,-0.004759,0.042558,0.021560,-0.058789,-0.017369,0.002829,0.002082,0.000385,0.014288,-0.021607,-0.005647
1.380999,0.018114,-0.004774,0.042558,0.021509,-0.058533,-0.017368,0.002845,0.002087,0.000397,0.014374,-0.021841,-0.005717
1.386999,0.018054,-0.004796,0.042558,0.021370,-0.058388,-0.017368,0.002870,0.002094,0.000417,0.014502,-0.022191,-0.005821
1.390999,0.018014,-0.004810,0.042558,0.021337,-0.058066,-0.017368,0.002888,0.002099,0.000431,0.014588,-0.022423,-0.005890
1.395999,-0.018401,0.012536,-0.002965,0.041789,0.112322,0.043400,0.002909,0.002105,0.000448,0.014797,-0.021862,-0.005673
1.400999,-0.018306,0.012501,-0.002965,0.041622,0.111873,0.043400,0.002930,0.002111,0.000466,0.015005,-0.021302,-0.005456
1.405999,-0.018210,0.012465,-0.002964,0.041456,0.111426,0.043401,0.002951,0.002118,0.000483,0.015212,-0.020745,-0.005239
1.409999,-0.018134,0.012437,-0.002964,0.041277,0.111002,0.043401,0.002967,0.002123,0.000497,0.015377,-0.020301,-0.005066
1.414999,0.007609,-0.005545,-0.008948,0.017730,-0.009742,0.043422,0.002987,0.002130,0.000515,0.015466,-0.020350,-0.004849
1.419999,0.007601,-0.005560,-0.008948,0.017659,-0.009704,0.043422,0.003007,0.002137,0.000532,0.015554,-0.020399,-0.004632
1.424999,0.007592,-0.005575,-0.008948,0.017588,-0.009665,0.043422,0.003027,0.002144,0.000549,0.015642,-0.020447,-0.004414
1.429999,0.007584,-0.005590,-0.008948,0.017518,-0.009627,0.043423,0.003048,0.002150,0.000565,0.015730,-0.020495,-0.004197
1.434999,-0.036022,-0.006201,0.000617,0.014695,0.134152,-0.017386,0.003068,0.002157,0.000582,0.015803,-0.019824,-0.004284
1.439999,-0.035907,-0.006213,0.000618,0.014637,0.133617,-0.017386,0.003088,0.002163,0.000598,0.015876,-0.019156,-0.004371
1.444999,-0.035793,-0.006226,0.000618,0.014578,0.133083,-0.017387,0.003106,0.002169,0.000615,0.015949,-0.018491,-0.004458
1.448999,-0.035702,-0.006236,0.000618,0.014554,0.132524,-0.017387,0.003120,0.002174,0.000628,0.016007,-0.017961,-0.004528
1.453999,-0.018889,0.006923,0.007814,0.015412,0.053727,0.043385,0.003137,0.002180,0.000645,0.016084,-0.017692,-0.004311
1.459999,-0.018834,0.006907,0.007814,0.015365,0.053540,0.043385,0.003157,0.002187,0.000665,0.016177,-0.017371,-0.004050
1.464999,-0.018789,0.006894,0.007814,0.015278,0.053256,0.043385,0.003173,0.002193,0.000682,0.016253,-0.017104,-0.003834
1.469999,0.008749,0.005688,-0.001161,0.009657,-0.015052,0.043402,0.003189,0.002200,0.000699,0.016301,-0.017180,-0.003617
1.474999,0.008736,0.005680,-0.001161,0.009619,-0.014992,0.043402,0.003205,0.002207,0.000717,0.016349,-0.017255,-0.003400
1.479999,0.008723,0.005672,-0.001161,0.009580,-0.014932,0.043402,0.003221,0.002213,0.000734,0.016397,-0.017329,-0.003183
1.484999,0.008710,0.005664,-0.001161,0.009542,-0.014873,0.043402,0.003238,0.002220,0.000751,0.016445,-0.017404,-0.002965
1.490999,0.015252,-0.004538,-0.007151,0.022444,-0.045666,0.043421,0.003258,0.002229,0.000771,0.016580,-0.017678,-0.002705
1.495999,0.015213,-0.004558,-0.007151,0.022371,-0.045426,0.043421,0.003275,0.002235,0.000788,0.016691,-0.017905,-0.002488
1.500999,0.015175,-0.004577,-0.007150,0.022281,-0.045245,0.043421,0.003293,0.002242,0.000805,0.016803,-0.018131,-0.002271
1.505999,0.015136,-0.004595,-0.007150,0.022192,-0.045064,0.043421,0.003311,0.002249,0.000821,0.016914,-0.018356,-0.002054
1.510999,-0.019507,0.003132,0.022785,0.058419,0.117267,0.043421,0.003329,0.002255,0.000838,0.017206,-0.017770,-0.001837
1.516999,-0.019386,0.003072,0.022785,0.058151,0.116778,0.043421,0.003350,0.002263,0.000858,0.017555,-0.017069,-0.001576
1.521999,-0.019287,0.003022,0.022785,0.057907,0.116239,0.043420,0.003367,0.002270,0.000876,0.017844,-0.016488,-0.001359
1.526999,-0.019187,0.002973,0.022785,0.057675,0.115774,0.043420,0.003384,0.002277,0.000895,0.018133,-0.015909,-0.001142
1.531999,0.005917,-0.008352,0.003625,-0.056189,-0.062546,0.043384,0.003400,0.002284,0.000913,0.017852,-0.016222,-0.000925
1.536999,0.005863,-0.008304,0.003625,-0.055965,-0.062296,0.043384,0.003416,0.002290,0.000932,0.017572,-0.016534,-0.000708
1.541999,0.005810,-0.008256,0.003625,-0.055741,-0.062047,0.043384,0.003433,0.002296,0.000951,0.017293,-0.016844,-0.000491
1.546999,0.008790,0.012666,0.007825,0.042354,-0.015194,-0.017389,0.003450,0.002303,0.000970,0.017505,-0.016920,-0.000578
1.550999,0.008780,0.012637,0.007825,0.042171,-0.015112,-0.017389,0.003463,0.002308,0.000986,0.017674,-0.016980,-0.000648
1.555999,0.008767,0.012601,0.007825,0.042050,-0.015085,-0.017388,0.003480,0.002315,0.001005,0.017884,-0.017056,-0.000734
1.560999,0.008754,0.012565,0.007825,0.041882,-0.015025,-0.017388,0.003498,0.002322,0.001025,0.018093,-0.017131,-0.000821
1.564999,0.002774,0.001194,0.010215,-0.011418,0.013018,-0.017388,0.003512,0.002328,0.001041,0.018048,-0.017079,-0.000891
1.569999,0.002785,0.001204,0.010215,-0.011368,0.012956,-0.017388,0.003529,0.002336,0.001061,0.017991,-0.017014,-0.000978
1.574999,0.002796,0.001214,0.010215,-0.011322,0.012904,-0.017388,0.003547,0.002343,0.001081,0.017934,-0.016949,-0.001065
1.579999,0.002807,0.001223,0.010215,-0.011277,0.012852,-0.017388,0.003565,0.002351,0.001102,0.017878,-0.016885,-0.001152
1.584999,0.027872,-0.001150,0.000040,-0.022422,-0.104750,0.043403,0.003583,0.002358,0.001123,0.017766,-0.017409,-0.000935
1.588999,0.027801,-0.001135,0.000041,-0.022346,-0.104311,0.043403,0.003598,0.002364,0.001139,0.017676,-0.017826,-0.000761
1.593999,0.027712,-0.001116,0.000041,-0.022261,-0.103999,0.043402,0.003617,0.002372,0.001160,0.017565,-0.018346,-0.000544
1.598999,0.027623,-0.001097,0.000041,-0.022172,-0.103583,0.043402,0.003637,0.002379,0.001181,0.017454,-0.018864,-0.000327
1.602999,0.033523,-0.004107,-0.003550,0.024529,-0.131171,-0.017369,0.003654,0.002385,0.001197,0.017552,-0.019389,-0.000397
1.607999,0.033411,-0.004128,-0.003550,0.024415,-0.130773,-0.017368,0.003675,0.002392,0.001218,0.017674,-0.020043,-0.000483
1.612999,0.033300,-0.004148,-0.003549,0.024318,-0.130251,-0.017368,0.003698,0.002400,0.001238,0.017796,-0.020694,-0.000570
1.617999,0.033189,-0.004169,-0.003549,0.024220,-0.129731,-0.017367,0.003721,0.002407,0.001259,0.017917,-0.021342,-0.000657
1.622999,0.002655,-0.001755,0.006621,-0.025257,0.013535,0.043402,0.003744,0.002414,0.001279,0.017791,-0.021275,-0.000440
1.627999,0.002666,-0.001733,0.006621,-0.025156,0.013481,0.043401,0.003768,0.002421,0.001300,0.017665,-0.021207,-0.000223
1.632999,0.002678,-0.001712,0.006621,-0.025056,0.013427,0.043401,0.003792,0.002428,0.001321,0.017540,-0.021140,-0.000006
1.638999,0.017590,-0.008840,0.010818,-0.058458,-0.056483,-0.017390,0.003820,0.002436,0.001346,0.017189,-0.021479,-0.000110
1.643999,0.017541,-0.008790,0.010818,-0.058191,-0.056192,-0.017390,0.003845,0.002442,0.001367,0.016898,-0.021760,-0.000197
1.648999,0.017493,-0.008740,0.010818,-0.057959,-0.055967,-0.017391,0.003870,0.002449,0.001389,0.016608,-0.022040,-0.000284
1.653999,0.017446,-0.008691,0.010818,-0.057727,-0.055744,-0.017391,0.003895,0.002455,0.001411,0.016320,-0.022319,-0.000371
1.658999,-0.004121,-0.033636,-0.005367,-0.235682,-0.015476,0.043360,0.003921,0.002460,0.001433,0.015141,-0.022396,-0.000155
1.664999,-0.004136,-0.033395,-0.005366,-0.234678,-0.015386,0.043361,0.003951,0.002466,0.001459,0.013733,-0.022488,0.000106
1.669999,-0.004149,-0.033196,-0.005365,-0.233615,-0.015340,0.043362,0.003977,0.002470,0.001480,0.012565,-0.022565,0.000322
1.674999,-0.004162,-0.032996,-0.005365,-0.232681,-0.015278,0.043362,0.004002,0.002472,0.001502,0.011402,-0.022641,0.000539
1.679999,-0.002347,0.004125,0.027580,0.002255,0.036959,0.043398,0.004027,0.002475,0.001524,0.011413,-0.022457,0.000756
1.684999,-0.002316,0.004123,0.027580,0.002246,0.036811,0.043398,0.004052,0.002478,0.001546,0.011424,-0.022273,0.000973
1.690999,-0.002278,0.004120,0.027580,0.002251,0.036643,0.043398,0.004082,0.002481,0.001574,0.011438,-0.022053,0.001234
1.695999,-0.002247,0.004118,0.027580,0.002226,0.036488,0.043398,0.004107,0.002484,0.001598,0.011449,-0.021870,0.001451
1.700999,-0.005185,0.004616,-0.007154,0.126237,0.050332,-0.017347,0.004132,0.002487,0.001622,0.012080,-0.021619,0.001364
1.704999,-0.005150,0.004530,-0.007154,0.125815,0.050151,-0.017347,0.004152,0.002489,0.001642,0.012583,-0.021418,0.001294
1.709999,-0.005107,0.004423,-0.007154,0.125329,0.049970,-0.017347,0.004176,0.002492,0.001666,0.013210,-0.021168,0.001208
1.714999,0.003875,-0.001549,0.011412,-0.024249,0.007851,-0.078183,0.004201,0.002496,0.001690,0.013089,-0.021129,0.000817
1.719999,0.003882,-0.001528,0.011412,-0.024152,0.007819,-0.078183,0.004226,0.002499,0.001714,0.012968,-0.021090,0.000426
1.723999,0.003888,-0.001512,0.011412,-0.024069,0.007809,-0.078183,0.004246,0.002501,0.001734,0.012872,-0.021059,0.000113
1.728999,0.003894,-0.001491,0.011412,-0.023978,0.007763,-0.078183,0.004270,0.002504,0.001758,0.012752,-0.021020,-0.000278
1.733999,0.008033,0.006288,-0.011939,0.012518,-0.072522,-0.017406,0.004295,0.002508,0.001783,0.012814,-0.021382,-0.000365
1.738999,0.007971,0.006278,-0.011939,0.012468,-0.072232,-0.017406,0.004321,0.002511,0.001808,0.012877,-0.021744,-0.000452
1.743999,0.007910,0.006267,-0.011939,0.012418,-0.071943,-0.017406,0.004346,0.002514,0.001832,0.012939,-0.022103,-0.000539
1.748999,0.007848,0.006256,-0.011939,0.012369,-0.071656,-0.017406,0.004372,0.002518,0.001856,0.013001,-0.022462,-0.000626
1.752998,0.004247,-0.005656,0.019197,-0.104261,0.006128,-0.017416,0.004392,0.002521,0.001875,0.012584,-0.022437,-0.000696
1.757998,0.004252,-0.005567,0.019197,-0.103866,0.006087,-0.017416,0.004418,0.002525,0.001899,0.012064,-0.022407,-0.000783
1.762998,0.004257,-0.005479,0.019197,-0.103450,0.006063,-0.017417,0.004444,0.002528,0.001924,0.011547,-0.022376,-0.000870
1.766998,0.004262,-0.005408,0.019197,-0.103099,0.006059,-0.017417,0.004465,0.002531,0.001944,0.011135,-0.022352,-0.000939
1.771998,-0.016656,0.019683,0.005420,0.075259,0.043282,-0.017405,0.004491,0.002534,0.001970,0.011511,-0.022136,-0.001026
1.776998,-0.016619,0.019619,0.005421,0.074959,0.043109,-0.017405,0.004516,0.002538,0.001995,0.011886,-0.021920,-0.001113
1.781998,-0.016582,0.019555,0.005421,0.074659,0.042937,-0.017405,0.004541,0.002542,0.002021,0.012259,-0.021705,-0.001200
1.785998,-0.016553,0.019504,0.005421,0.074348,0.042738,-0.017406,0.004561,0.002546,0.002042,0.012556,-0.021534,-0.001270
1.790998,-0.000958,0.032561,0.010221,0.135560,0.030481,-0.017392,0.004586,0.002552,0.002068,0.013234,-0.021382,-0.001357
1.795998,-0.000932,0.032446,0.010221,0.135019,0.030360,-0.017391,0.004610,0.002558,0.002095,0.013909,-0.021230,-0.001444
1.799998,-0.000911,0.032354,0.010221,0.134466,0.030259,-0.017391,0.004630,0.002564,0.002116,0.014447,-0.021109,-0.001514
1.804998,-0.000885,0.032239,0.010222,0.134050,0.030141,-0.017391,0.004654,0.002572,0.002143,0.015117,-0.020959,-0.001600
1.810998,-0.002050,0.016007,0.020398,0.058001,0.035615,-0.078182,0.004684,0.002582,0.002175,0.015465,-0.020745,-0.002070
1.814998,-0.002026,0.015967,0.020398,0.057696,0.035486,-0.078182,0.004703,0.002589,0.002198,0.015696,-0.020603,-0.002382
1.819998,-0.001995,0.015918,0.020398,0.057525,0.035351,-0.078181,0.004727,0.002598,0.002226,0.015984,-0.020426,-0.002773
1.824998,-0.001965,0.015869,0.020398,0.057295,0.035210,-0.078181,0.004752,0.002607,0.002255,0.016270,-0.020250,-0.003164
1.830998,0.016423,-0.004453,0.014410,-0.037883,-0.172569,-0.017425,0.004781,0.002619,0.002290,0.016043,-0.021285,-0.003269
1.835998,0.016276,-0.004421,0.014411,-0.037715,-0.171818,-0.017425,0.004806,0.002629,0.002319,0.015854,-0.022145,-0.003356
