time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
6.197013,0.022657,-0.040001,0.049520,0.020668,-0.039597,-0.019973
6.213013,0.022547,-0.040104,0.049738,0.025565,-0.038620,-0.019672
6.230013,0.022424,-0.040197,0.049980,0.030702,-0.037595,-0.019351
6.247014,0.022295,-0.040274,0.050229,0.035260,-0.035490,-0.019031
6.264014,0.022160,-0.040337,0.050482,0.037694,-0.035217,-0.018711
6.281014,0.022021,-0.040388,0.050740,0.041579,-0.033526,-0.018391
6.301014,0.021854,-0.040434,0.051058,0.043992,-0.034685,-0.016799
6.320014,0.021699,-0.040470,0.051371,0.043871,-0.035718,-0.016442
6.337014,0.021564,-0.040498,0.051652,0.046471,-0.036136,-0.016120
6.353014,0.021440,-0.040521,0.051915,0.048885,-0.036524,-0.015818
6.370014,0.021309,-0.040547,0.052192,0.044934,-0.036328,-0.017565
6.387014,0.021174,-0.040581,0.052469,0.041179,-0.034662,-0.018280
6.404015,0.021034,-0.040622,0.052742,0.038824,-0.034111,-0.018994
6.421015,0.020897,-0.040673,0.053004,0.032709,-0.037005,-0.019708
6.438015,0.020768,-0.040743,0.053255,0.025833,-0.039192,-0.019388
6.455015,0.020645,-0.040835,0.053493,0.019050,-0.041349,-0.019069
6.472015,0.020531,-0.040948,0.053718,0.013084,-0.044579,-0.017715
6.489016,0.020428,-0.041083,0.053929,0.007286,-0.048877,-0.017395
6.506016,0.020334,-0.041236,0.054123,0.000974,-0.050227,-0.016042
6.523016,0.020248,-0.041408,0.054298,-0.003601,-0.053722,-0.015722
6.539016,0.020175,-0.041586,0.054451,-0.008190,-0.054935,-0.015420
6.556016,0.020101,-0.041794,0.054607,-0.013004,-0.056207,-0.015099
6.572016,0.020035,-0.042001,0.054750,-0.014464,-0.058148,-0.014797
6.589016,0.019971,-0.042229,0.054895,-0.017097,-0.060875,-0.015510
6.606016,0.019906,-0.042466,0.055034,-0.017573,-0.060466,-0.015188
6.623016,0.019837,-0.042710,0.055177,-0.018033,-0.060516,-0.014866
6.640017,0.019769,-0.042955,0.055328,-0.016994,-0.060211,-0.014545
6.656016,0.019706,-0.043184,0.055478,-0.016029,-0.059928,-0.014244
6.673017,0.019639,-0.043426,0.055645,-0.015634,-0.058918,-0.013923
6.690017,0.019569,-0.043668,0.055821,-0.015482,-0.057613,-0.012569
6.706017,0.019497,-0.043894,0.055991,-0.013620,-0.057096,-0.013239
6.722016,0.019422,-0.044117,0.056171,-0.012326,-0.056696,-0.012938
6.740016,0.019331,-0.044359,0.056391,-0.009555,-0.055149,-0.012599
6.756016,0.019245,-0.044567,0.056601,-0.007128,-0.053795,-0.012297
6.773016,0.019141,-0.044777,0.056837,-0.003253,-0.049153,-0.013010
6.789016,0.019032,-0.044962,0.057073,0.001182,-0.047343,-0.012708
6.806016,0.018910,-0.045139,0.057340,0.007091,-0.046531,-0.013422
6.822016,0.018794,-0.045285,0.057604,0.013430,-0.047248,-0.013119
6.839016,0.018672,-0.045422,0.057897,0.020079,-0.048000,-0.012798
6.856017,0.018548,-0.045541,0.058201,0.025439,-0.046893,-0.012478
6.873017,0.018422,-0.045643,0.058514,0.028940,-0.047128,-0.013191
6.890017,0.018296,-0.045728,0.058842,0.034259,-0.047454,-0.012871
6.906017,0.018177,-0.045793,0.059159,0.039041,-0.048855,-0.011598
6.923017,0.018048,-0.045848,0.059498,0.041280,-0.047450,-0.011278
6.939017,0.017921,-0.045890,0.059820,0.043359,-0.046145,-0.010977
6.956017,0.017782,-0.045928,0.060163,0.044279,-0.045678,-0.011691
6.973017,0.017640,-0.045965,0.060512,0.045184,-0.044532,-0.011369
6.990017,0.017497,-0.046001,0.060864,0.046433,-0.044087,-0.012082
7.007018,0.017353,-0.046039,0.061213,0.044722,-0.044059,-0.012795
7.024018,0.017212,-0.046083,0.061550,0.041407,-0.044910,-0.012475
7.040018,0.017081,-0.046133,0.061855,0.038330,-0.045700,-0.012175
7.057018,0.016942,-0.046199,0.062172,0.033846,-0.045810,-0.011854
7.074018,0.016804,-0.046279,0.062483,0.032243,-0.048228,-0.011534
7.090018,0.016679,-0.046367,0.062762,0.029034,-0.050241,-0.010259
7.107018,0.016552,-0.046481,0.063036,0.023499,-0.052800,-0.008904
7.124018,0.016430,-0.046617,0.063290,0.017999,-0.055509,-0.008584
7.140018,0.016318,-0.046764,0.063515,0.012893,-0.058024,-0.008282
7.157018,0.016206,-0.046937,0.063740,0.009215,-0.060357,-0.007962
7.174018,0.016101,-0.047125,0.063952,0.004520,-0.061448,-0.007642
7.191019,0.015999,-0.047328,0.064149,-0.001120,-0.061776,-0.007323
7.207018,0.015906,-0.047534,0.064327,-0.005483,-0.064049,-0.007022
7.224019,0.015815,-0.047766,0.064514,-0.010060,-0.066432,-0.006703
7.241019,0.015725,-0.048010,0.064702,-0.011385,-0.065262,-0.007414
7.258019,0.015634,-0.048263,0.064893,-0.013288,-0.065513,-0.007094
7.276019,0.015536,-0.048540,0.065094,-0.016557,-0.062703,-0.007850
7.294019,0.015434,-0.048825,0.065296,-0.017791,-0.063229,-0.008604
7.311019,0.015334,-0.049098,0.065495,-0.018270,-0.062320,-0.009317
7.328020,0.015227,-0.049369,0.065709,-0.016094,-0.062181,-0.008996
7.345020,0.015115,-0.049634,0.065939,-0.013948,-0.062043,-0.008675
7.362020,0.014998,-0.049891,0.066179,-0.012321,-0.061266,-0.009389
7.379020,0.014877,-0.050139,0.066431,-0.009563,-0.060123,-0.010101
7.396020,0.014749,-0.050377,0.066697,-0.005707,-0.058426,-0.009781
7.412020,0.014621,-0.050588,0.066964,-0.002470,-0.054960,-0.008507
7.429020,0.014475,-0.050798,0.067266,0.000926,-0.051324,-0.007154
7.447021,0.014309,-0.051004,0.067601,0.004539,-0.048021,-0.006816
7.464021,0.014149,-0.051185,0.067927,0.008071,-0.048431,-0.006495
7.480021,0.013993,-0.051341,0.068241,0.012438,-0.045912,-0.006194
7.497021,0.013820,-0.051490,0.068585,0.018536,-0.044099,-0.005873
7.514021,0.013647,-0.051621,0.068937,0.022854,-0.043236,-0.005552
7.531021,0.013477,-0.051734,0.069294,0.027115,-0.042385,-0.005232
7.548021,0.013308,-0.051830,0.069657,0.030888,-0.041283,-0.004911
7.564021,0.013149,-0.051907,0.070002,0.034103,-0.042448,-0.004611
7.581021,0.012978,-0.051980,0.070378,0.036015,-0.042317,-0.004291
7.597021,0.012816,-0.052040,0.070740,0.037893,-0.041369,-0.004962
7.614021,0.012644,-0.052100,0.071126,0.037176,-0.040756,-0.005675
7.630021,0.012482,-0.052161,0.071488,0.036510,-0.040186,-0.006345
7.647021,0.012315,-0.052229,0.071874,0.035621,-0.041772,-0.006024
7.664021,0.012151,-0.052304,0.072264,0.032728,-0.041935,-0.006738
7.681022,0.011991,-0.052385,0.072653,0.030153,-0.044622,-0.005385
7.698022,0.011838,-0.052475,0.073028,0.027859,-0.046092,-0.004031
7.715022,0.011691,-0.052579,0.073385,0.021561,-0.048929,-0.002678
7.732022,0.011554,-0.052703,0.073722,0.015348,-0.051728,-0.001325
7.748022,0.011425,-0.052838,0.074025,0.009190,-0.051503,-0.001025
7.765022,0.011289,-0.053001,0.074333,0.004454,-0.054040,-0.000704
7.781022,0.011165,-0.053170,0.074605,0.001464,-0.055979,-0.000401
7.798022,0.011033,-0.053370,0.074873,-0.005571,-0.055151,0.000953
7.814022,0.010905,-0.053575,0.075107,-0.008261,-0.055857,0.001255
7.831022,0.010771,-0.053804,0.075339,-0.011083,-0.056597,0.001575
7.848022,0.010638,-0.054046,0.075559,-0.014524,-0.057372,0.000862
7.865023,0.010511,-0.054304,0.075768,-0.018481,-0.059953,0.000151
7.882023,0.010394,-0.054577,0.075968,-0.020414,-0.062850,0.000472
7.899023,0.010285,-0.054863,0.076169,-0.022695,-0.063133,0.000794
7.916023,0.010177,-0.055158,0.076378,-0.023082,-0.062720,0.001116
7.933023,0.010066,-0.055460,0.076603,-0.023464,-0.062312,0.001438
7.950024,0.009958,-0.055765,0.076838,-0.022092,-0.063835,0.001759
7.967024,0.009852,-0.056070,0.077075,-0.021663,-0.062394,0.002080
7.984024,0.009743,-0.056374,0.077318,-0.021570,-0.061375,0.002400
8.001024,0.009629,-0.056675,0.077578,-0.018454,-0.061344,0.002721
8.018024,0.009509,-0.056959,0.077856,-0.012405,-0.058329,0.004075
8.035025,0.009380,-0.057224,0.078154,-0.006437,-0.055354,0.005429
8.052025,0.009246,-0.057472,0.078468,-0.004946,-0.054170,0.005748
8.069025,0.009109,-0.057706,0.078793,-0.000007,-0.053167,0.006068
8.085025,0.008981,-0.057909,0.079113,0.006806,-0.055730,0.005398
8.102025,0.008847,-0.058106,0.079469,0.011963,-0.055441,0.005719
8.118025,0.008723,-0.058274,0.079810,0.018523,-0.056447,0.006022
8.135025,0.008594,-0.058434,0.080177,0.025402,-0.057502,0.006343
8.152025,0.008463,-0.058576,0.080554,0.030893,-0.056407,0.006665
8.169025,0.008332,-0.058702,0.080943,0.035863,-0.057317,0.005952
8.186026,0.008195,-0.058816,0.081346,0.037371,-0.053410,0.006272
8.203026,0.008056,-0.058917,0.081759,0.041387,-0.055170,0.005558
8.220026,0.007917,-0.059008,0.082180,0.041833,-0.055742,0.004843
8.237026,0.007776,-0.059095,0.082609,0.042273,-0.056306,0.004128
8.255026,0.007621,-0.059183,0.083074,0.043609,-0.055389,0.004466
8.271026,0.007477,-0.059259,0.083494,0.042884,-0.054921,0.003794
8.288026,0.007327,-0.059342,0.083944,0.042432,-0.056997,0.003081
8.305026,0.007180,-0.059431,0.084392,0.040574,-0.057765,0.003403
8.322026,0.007035,-0.059533,0.084834,0.038741,-0.058522,0.003724
8.339026,0.006893,-0.059645,0.085270,0.034988,-0.060862,0.005076
8.355026,0.006757,-0.059762,0.085675,0.030694,-0.060072,0.005376
8.372026,0.006613,-0.059900,0.086094,0.025945,-0.062619,0.005696
8.389027,0.006475,-0.060057,0.086495,0.019915,-0.062779,0.006017
8.407026,0.006333,-0.060247,0.086894,0.013678,-0.066014,0.005262
8.423026,0.006213,-0.060437,0.087229,0.008215,-0.068850,0.004591
8.440026,0.006087,-0.060661,0.087571,0.002023,-0.068170,0.004911
8.457026,0.005960,-0.060908,0.087901,-0.005149,-0.070715,0.004197
8.474027,0.005837,-0.061174,0.088216,-0.008289,-0.071207,0.004519
8.491027,0.005712,-0.061459,0.088515,-0.012763,-0.070686,0.004841
8.508027,0.005585,-0.061757,0.088809,-0.012866,-0.070930,0.005163
8.525027,0.005459,-0.062060,0.089107,-0.012967,-0.071172,0.005485
8.542027,0.005332,-0.062367,0.089409,-0.013518,-0.072572,0.005806
8.559028,0.005202,-0.062679,0.089711,-0.013851,-0.070251,0.006128
8.576028,0.005066,-0.062995,0.090013,-0.012943,-0.068267,0.006450
8.593028,0.004918,-0.063311,0.090322,-0.012354,-0.064664,0.006771
8.610028,0.004760,-0.063625,0.090651,-0.010045,-0.063191,0.007093
8.627028,0.004596,-0.063935,0.090998,-0.007767,-0.061737,0.007415
8.644029,0.004426,-0.064240,0.091364,-0.005261,-0.060822,0.006702
8.661029,0.004252,-0.064540,0.091744,-0.004018,-0.060203,0.007022
8.677029,0.004084,-0.064815,0.092114,-0.001038,-0.058739,0.006352
8.694029,0.003902,-0.065094,0.092521,0.004218,-0.058810,0.006672
8.710029,0.003734,-0.065342,0.092914,0.008614,-0.061243,0.006974
8.727029,0.003563,-0.065590,0.093341,0.013226,-0.063795,0.007294
8.745028,0.003386,-0.065834,0.093800,0.018852,-0.064001,0.007634
8.763028,0.003209,-0.066058,0.094267,0.023316,-0.064254,0.007972
8.780028,0.003039,-0.066251,0.094719,0.028897,-0.062427,0.008293
8.796028,0.002876,-0.066416,0.095159,0.033285,-0.060819,0.007622
8.813028,0.002702,-0.066578,0.095634,0.036407,-0.060558,0.007942
8.830029,0.002530,-0.066726,0.096113,0.039487,-0.060300,0.008263
8.847029,0.002359,-0.066862,0.096596,0.043023,-0.060638,0.008583
8.864029,0.002190,-0.066986,0.097083,0.046368,-0.062348,0.007870
8.881029,0.002022,-0.067100,0.097575,0.047295,-0.060972,0.006122
8.898029,0.001853,-0.067207,0.098072,0.047570,-0.060873,0.005408
8.915030,0.001679,-0.067313,0.098565,0.047671,-0.058423,0.006762
8.932030,0.001500,-0.067420,0.099048,0.047771,-0.056007,0.008117
8.948030,0.001328,-0.067525,0.099496,0.045622,-0.056428,0.008419
8.965030,0.001146,-0.067648,0.099966,0.042558,-0.056251,0.008739
8.982030,0.000962,-0.067781,0.100430,0.040343,-0.056505,0.009059
8.998030,0.000790,-0.067918,0.100851,0.034100,-0.057004,0.008387
9.015030,0.000613,-0.068083,0.101279,0.027928,-0.058686,0.008707
9.032030,0.000441,-0.068271,0.101690,0.021839,-0.060346,0.009028
9.049030,0.000272,-0.068479,0.102086,0.018675,-0.061502,0.009350
9.066031,0.000108,-0.068705,0.102467,0.013384,-0.063266,0.008637
9.083031,-0.000050,-0.068949,0.102828,0.007073,-0.065777,0.008955
9.100031,-0.000204,-0.069213,0.103170,0.001219,-0.066192,0.009276
9.116031,-0.000351,-0.069480,0.103481,-0.004103,-0.065363,0.009577
9.133031,-0.000510,-0.069785,0.103806,-0.009685,-0.064492,0.009898
9.150031,-0.000669,-0.070106,0.104125,-0.011171,-0.066446,0.010220
9.167031,-0.000827,-0.070437,0.104438,-0.013320,-0.066675,0.010541
9.184031,-0.000988,-0.070778,0.104748,-0.016725,-0.066692,0.010862
9.201032,-0.001150,-0.071127,0.105058,-0.016986,-0.066515,0.011183
9.219031,-0.001329,-0.071498,0.105396,-0.015878,-0.063522,0.011523
9.236032,-0.001509,-0.071850,0.105728,-0.014845,-0.060736,0.011845
9.253032,-0.001699,-0.072203,0.106075,-0.015438,-0.057871,0.011131
9.269032,-0.001881,-0.072533,0.106415,-0.014405,-0.057303,0.011433
9.286032,-0.002077,-0.072879,0.106786,-0.011307,-0.056163,0.010721
9.303032,-0.002278,-0.073219,0.107171,-0.008160,-0.055229,0.011043
9.319032,-0.002471,-0.073534,0.107546,-0.005236,-0.054362,0.011345
9.336032,-0.002673,-0.073858,0.107958,-0.000274,-0.057098,0.011667
9.353032,-0.002874,-0.074169,0.108379,0.002588,-0.056292,0.011987
9.370032,-0.003079,-0.074465,0.108807,0.009204,-0.053860,0.012308
9.386032,-0.003279,-0.074728,0.109218,0.013914,-0.052206,0.012611
9.403032,-0.003496,-0.074990,0.109666,0.020721,-0.050874,0.012932
9.419032,-0.003702,-0.075216,0.110099,0.027041,-0.049635,0.013234
9.436032,-0.003922,-0.075435,0.110569,0.031379,-0.048859,0.012520
9.453032,-0.004139,-0.075639,0.111048,0.034187,-0.049705,0.011807
9.470033,-0.004354,-0.075831,0.111540,0.037138,-0.049710,0.012126
9.486032,-0.004558,-0.075996,0.112018,0.042435,-0.048532,0.012429
9.503033,-0.004777,-0.076158,0.112537,0.044339,-0.048862,0.012747
9.519032,-0.004986,-0.076301,0.113030,0.046106,-0.049169,0.013047
9.536033,-0.005209,-0.076446,0.113557,0.047823,-0.050514,0.013366
9.552032,-0.005417,-0.076575,0.114054,0.049436,-0.049686,0.014641
9.569033,-0.005639,-0.076709,0.114583,0.048967,-0.049314,0.014961
9.585032,-0.005854,-0.076840,0.115079,0.045975,-0.046859,0.015262
9.602033,-0.006087,-0.076986,0.115596,0.044045,-0.047530,0.015582
9.619033,-0.006319,-0.077141,0.116098,0.042140,-0.048191,0.015902
9.636033,-0.006551,-0.077310,0.116585,0.035273,-0.047935,0.015188
9.653033,-0.006786,-0.077496,0.117062,0.032394,-0.047206,0.016542
9.670033,-0.007023,-0.077695,0.117530,0.029761,-0.047346,0.017897
9.687034,-0.007256,-0.077913,0.117983,0.021409,-0.050170,0.017182
9.703033,-0.007467,-0.078140,0.118390,0.013653,-0.052792,0.016509
9.720034,-0.007687,-0.078399,0.118801,0.007724,-0.054117,0.015794
9.737034,-0.007905,-0.078674,0.119194,0.003061,-0.055599,0.016115
9.753034,-0.008108,-0.078953,0.119554,-0.002961,-0.056341,0.016417
9.770034,-0.008316,-0.079267,0.119924,-0.008116,-0.059850,0.015703
9.787034,-0.008518,-0.079596,0.120280,-0.010934,-0.061601,0.016024
9.804034,-0.008719,-0.079936,0.120625,-0.013713,-0.063329,0.016345
9.821034,-0.008920,-0.080285,0.120966,-0.015583,-0.063199,0.016665
9.838035,-0.009121,-0.080638,0.121315,-0.016687,-0.064063,0.016985
9.855035,-0.009324,-0.080993,0.121674,-0.016331,-0.063755,0.017306
9.872035,-0.009532,-0.081350,0.122038,-0.017358,-0.062289,0.016593
9.889035,-0.009748,-0.081710,0.122407,-0.017610,-0.061959,0.016914
9.906035,-0.009969,-0.082072,0.122785,-0.017858,-0.061633,0.017235
9.923036,-0.010195,-0.082432,0.123177,-0.014244,-0.060860,0.017557
9.940036,-0.010428,-0.082783,0.123585,-0.011604,-0.058396,0.017878
9.957036,-0.010665,-0.083125,0.124006,-0.008994,-0.059325,0.017165
9.974036,-0.010908,-0.083459,0.124436,-0.004829,-0.055545,0.017487
9.991036,-0.011161,-0.083779,0.124878,0.001393,-0.055307,0.017808
10.008037,-0.011420,-0.084081,0.125339,0.007531,-0.055072,0.018130
10.024036,-0.011671,-0.084348,0.125789,0.013392,-0.053963,0.017458
10.041037,-0.011941,-0.084611,0.126278,0.018529,-0.052250,0.017779
10.059036,-0.012226,-0.084871,0.126804,0.022773,-0.052197,0.018118
10.075036,-0.012478,-0.085089,0.127278,0.027061,-0.052437,0.019393
10.092036,-0.012748,-0.085305,0.127795,0.032123,-0.051552,0.019713
10.109036,-0.013023,-0.085503,0.128326,0.037117,-0.050679,0.020033
10.126037,-0.013298,-0.085687,0.128869,0.040038,-0.050647,0.020354
10.143037,-0.013573,-0.085859,0.129416,0.042453,-0.050593,0.020673
10.160037,-0.013847,-0.086019,0.129967,0.045711,-0.051535,0.019960
10.178037,-0.014137,-0.086177,0.130553,0.049720,-0.050588,0.020300
10.195037,-0.014410,-0.086317,0.131106,0.051031,-0.051201,0.019587
10.211037,-0.014666,-0.086446,0.131625,0.052248,-0.051770,0.018916
10.228037,-0.014937,-0.086582,0.132175,0.051314,-0.052558,0.019235
10.245037,-0.015208,-0.086719,0.132724,0.050153,-0.051910,0.020588
10.262037,-0.015480,-0.086862,0.133272,0.046822,-0.053506,0.020907
10.279037,-0.015745,-0.087014,0.133819,0.043344,-0.055748,0.021227
10.296038,-0.016006,-0.087181,0.134356,0.037607,-0.056491,0.021546
10.312037,-0.016250,-0.087353,0.134847,0.032281,-0.057181,0.021847
10.329038,-0.016509,-0.087555,0.135352,0.027134,-0.057714,0.022167
10.346038,-0.016769,-0.087775,0.135841,0.022831,-0.056708,0.022488
10.363038,-0.017028,-0.088011,0.136316,0.017614,-0.059302,0.022807
10.381038,-0.017298,-0.088283,0.136800,0.008394,-0.058606,0.023144
10.398038,-0.017551,-0.088563,0.137239,0.003143,-0.058196,0.022432
10.415038,-0.017804,-0.088863,0.137660,-0.002036,-0.057791,0.021719
10.432038,-0.018057,-0.089183,0.138067,-0.007321,-0.056481,0.022039
10.448038,-0.018298,-0.089496,0.138443,-0.008721,-0.056224,0.021368
10.465038,-0.018553,-0.089837,0.138837,-0.012064,-0.057049,0.021688
10.482038,-0.018807,-0.090186,0.139229,-0.014009,-0.057386,0.022009
10.499039,-0.019063,-0.090543,0.139619,-0.015450,-0.057147,0.022329
10.516039,-0.019320,-0.090906,0.140010,-0.016871,-0.056911,0.022650
10.533039,-0.019578,-0.091272,0.140407,-0.015398,-0.057055,0.022972
10.550039,-0.019835,-0.091635,0.140817,-0.013734,-0.057361,0.023292
10.567039,-0.020089,-0.091996,0.141235,-0.013370,-0.057432,0.022579
10.584040,-0.020345,-0.092355,0.141661,-0.011045,-0.053776,0.021867
10.601040,-0.020606,-0.092708,0.142096,-0.007332,-0.054271,0.023222
10.618040,-0.020869,-0.093053,0.142545,-0.003669,-0.054759,0.024577
10.635040,-0.021141,-0.093386,0.143010,0.000711,-0.051482,0.024898
10.651040,-0.021405,-0.093687,0.143464,0.004478,-0.051622,0.024227
10.668040,-0.021687,-0.093992,0.143956,0.010450,-0.051931,0.024548
10.684040,-0.021956,-0.094264,0.144432,0.015242,-0.049121,0.024850
10.701040,-0.022244,-0.094532,0.144951,0.023385,-0.049817,0.024139
10.718040,-0.022526,-0.094776,0.145482,0.031417,-0.050503,0.023427
10.735041,-0.022805,-0.094995,0.146023,0.038796,-0.051064,0.023747
10.751040,-0.023069,-0.095181,0.146538,0.045203,-0.050783,0.024050
10.769040,-0.023366,-0.095370,0.147120,0.050918,-0.049995,0.025484
10.786040,-0.023647,-0.095532,0.147675,0.054914,-0.051822,0.024770
10.803041,-0.023925,-0.095681,0.148236,0.058857,-0.053623,0.024056
10.820041,-0.024199,-0.095819,0.148805,0.061196,-0.054783,0.024376
10.837041,-0.024472,-0.095946,0.149379,0.061594,-0.053225,0.023662
10.854041,-0.024747,-0.096071,0.149951,0.060771,-0.052614,0.023981
10.871041,-0.025026,-0.096196,0.150523,0.060265,-0.053268,0.024301
10.888041,-0.025309,-0.096324,0.151099,0.060572,-0.051183,0.023587
10.905042,-0.025602,-0.096451,0.151679,0.060876,-0.049127,0.022874
10.922042,-0.025900,-0.096584,0.152258,0.058414,-0.048666,0.022161
10.939042,-0.026204,-0.096731,0.152828,0.053165,-0.046445,0.021448
10.956042,-0.026514,-0.096896,0.153387,0.049275,-0.046165,0.020735
10.973042,-0.026823,-0.097075,0.153934,0.046109,-0.047129,0.021055
10.990043,-0.027129,-0.097270,0.154468,0.040046,-0.048946,0.020341
11.007043,-0.027429,-0.097483,0.154984,0.034065,-0.050738,0.019627
11.024043,-0.027730,-0.097717,0.155479,0.027482,-0.048039,0.019947
11.041043,-0.028036,-0.097967,0.155956,0.024033,-0.048071,0.019234
11.058043,-0.028344,-0.098233,0.156420,0.020798,-0.047006,0.019555
11.076043,-0.028672,-0.098532,0.156901,0.017416,-0.047661,0.018801
11.092043,-0.028965,-0.098814,0.157317,0.010943,-0.047938,0.018128
11.109043,-0.029280,-0.099131,0.157747,0.004155,-0.048228,0.017414
11.126043,-0.029597,-0.099464,0.158171,0.000657,-0.048256,0.017734
11.143044,-0.029912,-0.099810,0.158593,-0.002122,-0.051015,0.017021
11.161043,-0.030240,-0.100186,0.159041,-0.002839,-0.052916,0.016268
11.178043,-0.030547,-0.100550,0.159469,-0.005377,-0.053497,0.016588
11.195044,-0.030853,-0.100918,0.159900,-0.006787,-0.053832,0.016907
11.212044,-0.031159,-0.101286,0.160336,-0.008177,-0.054163,0.017226
11.229044,-0.031468,-0.101653,0.160779,-0.009099,-0.052829,0.017545
11.246044,-0.031781,-0.102016,0.161237,-0.006342,-0.052176,0.017866
11.262044,-0.032079,-0.102352,0.161683,-0.004936,-0.051659,0.018168
11.279044,-0.032398,-0.102702,0.162164,-0.002079,-0.051591,0.017455
11.296044,-0.032722,-0.103043,0.162653,0.001798,-0.048513,0.017776
11.313045,-0.033054,-0.103375,0.163151,0.005622,-0.045477,0.018098
11.330045,-0.033390,-0.103695,0.163663,0.011330,-0.047172,0.018419
11.347045,-0.033726,-0.103997,0.164193,0.017119,-0.046878,0.017706
11.363045,-0.034043,-0.104264,0.164700,0.023395,-0.047500,0.017036
11.381044,-0.034398,-0.104546,0.165276,0.026890,-0.048291,0.017374
11.397044,-0.034714,-0.104782,0.165795,0.031486,-0.048916,0.017675
11.414044,-0.035052,-0.105018,0.166355,0.036307,-0.049571,0.017995
11.431045,-0.035393,-0.105237,0.166925,0.041064,-0.048037,0.019349
11.448045,-0.035738,-0.105442,0.167503,0.043932,-0.047898,0.018634
11.465045,-0.036088,-0.105637,0.168086,0.046219,-0.046740,0.017921
