time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
24.704210,-0.658100,-0.211330,0.662860,0.014768,-0.068445,0.013632
24.721210,-0.659211,-0.211700,0.663994,0.014090,-0.068842,0.012593
24.738211,-0.660322,-0.212070,0.665128,0.013420,-0.069234,0.011554
24.755211,-0.661435,-0.212438,0.666261,0.014444,-0.066983,0.010517
24.772211,-0.662551,-0.212801,0.667394,0.016169,-0.066523,0.010513
24.789211,-0.663666,-0.213162,0.668525,0.015804,-0.066022,0.009475
24.806211,-0.664780,-0.213524,0.669655,0.013444,-0.066548,0.009470
24.823212,-0.665896,-0.213888,0.670780,0.014278,-0.065925,0.010499
24.840212,-0.667016,-0.214250,0.671898,0.015100,-0.065309,0.011528
24.857212,-0.668137,-0.214611,0.673012,0.014958,-0.065844,0.012558
24.874212,-0.669258,-0.214972,0.674129,0.016102,-0.065160,0.012554
24.891212,-0.670378,-0.215333,0.675248,0.013788,-0.066268,0.011515
24.908213,-0.671497,-0.215697,0.676365,0.013312,-0.065200,0.011510
24.925213,-0.672619,-0.216059,0.677480,0.015167,-0.063833,0.010474
24.942213,-0.673748,-0.216419,0.678597,0.016996,-0.062485,0.009438
24.959213,-0.674883,-0.216778,0.679714,0.017259,-0.061726,0.008400
24.975214,-0.675953,-0.217115,0.680764,0.016990,-0.061424,0.008395
24.993214,-0.677158,-0.217495,0.681944,0.015284,-0.061894,0.007295
25.010214,-0.678299,-0.217856,0.683059,0.014950,-0.060857,0.007291
25.027214,-0.679441,-0.218219,0.684174,0.014716,-0.060955,0.007288
25.044214,-0.680580,-0.218583,0.685292,0.014485,-0.061051,0.007284
25.061214,-0.681722,-0.218947,0.686413,0.015684,-0.059409,0.006246
25.078215,-0.682869,-0.219310,0.687536,0.015203,-0.059569,0.006242
25.095215,-0.684022,-0.219671,0.688660,0.017773,-0.058135,0.006238
25.112215,-0.685177,-0.220028,0.689782,0.017500,-0.058768,0.007267
25.129215,-0.686330,-0.220388,0.690907,0.017776,-0.060197,0.007264
25.146215,-0.687480,-0.220751,0.692036,0.018049,-0.061606,0.007261
25.163216,-0.688624,-0.221115,0.693168,0.018724,-0.062644,0.007257
25.179216,-0.689698,-0.221457,0.694236,0.018858,-0.064498,0.007253
25.196217,-0.690836,-0.221820,0.695375,0.019474,-0.064640,0.007249
25.213217,-0.691975,-0.222182,0.696513,0.020368,-0.062309,0.008279
25.230217,-0.693122,-0.222541,0.697648,0.021154,-0.059390,0.008275
25.247217,-0.694277,-0.222898,0.698781,0.021930,-0.056512,0.008272
25.264217,-0.695438,-0.223254,0.699916,0.022124,-0.054150,0.008268
25.281218,-0.696603,-0.223611,0.701053,0.022907,-0.053387,0.008265
25.298218,-0.697767,-0.223969,0.702196,0.022756,-0.055765,0.008261
25.315218,-0.698926,-0.224328,0.703340,0.023225,-0.057620,0.008257
25.331219,-0.700017,-0.224665,0.704419,0.023570,-0.055427,0.008253
25.348219,-0.701181,-0.225023,0.705568,0.023931,-0.053127,0.008249
25.364220,-0.702277,-0.225359,0.706653,0.023173,-0.055889,0.008244
25.381220,-0.703432,-0.225717,0.707809,0.020838,-0.058400,0.007205
25.398220,-0.704585,-0.226077,0.708971,0.021048,-0.057744,0.006167
25.415220,-0.705743,-0.226436,0.710136,0.021064,-0.056716,0.006163
25.431221,-0.706834,-0.226775,0.711230,0.021215,-0.058560,0.005186
25.448221,-0.707991,-0.227136,0.712388,0.021373,-0.060492,0.004148
25.464222,-0.709082,-0.227473,0.713479,0.023081,-0.060586,0.004144
25.481222,-0.710244,-0.227828,0.714643,0.022429,-0.060043,0.005172
25.498222,-0.711409,-0.228180,0.715809,0.023072,-0.059983,0.005167
25.515223,-0.712576,-0.228529,0.716975,0.022422,-0.058857,0.004129
25.533222,-0.713811,-0.228898,0.718214,0.022671,-0.058534,0.004125
25.550222,-0.714976,-0.229247,0.719389,0.022902,-0.058234,0.004121
25.566223,-0.716069,-0.229575,0.720499,0.022247,-0.060663,0.004116
25.583223,-0.717231,-0.229926,0.721679,0.021106,-0.058074,0.003079
25.600224,-0.718403,-0.230281,0.722858,0.021809,-0.056661,0.002042
25.617224,-0.719576,-0.230635,0.724039,0.022670,-0.058378,0.002037
25.633224,-0.720679,-0.230970,0.725154,0.020542,-0.058813,0.002033
25.651224,-0.721914,-0.231352,0.726411,0.018179,-0.059298,0.002028
25.668224,-0.723078,-0.231718,0.727603,0.017190,-0.061643,0.002023
25.685225,-0.724237,-0.232084,0.728801,0.019086,-0.064337,0.002020
25.702225,-0.725395,-0.232449,0.730001,0.020128,-0.064028,0.002016
25.719225,-0.726556,-0.232810,0.731200,0.020822,-0.063629,0.002012
25.736225,-0.727719,-0.233173,0.732401,0.021147,-0.062405,0.002009
25.753225,-0.728885,-0.233539,0.733602,0.021468,-0.061198,0.002007
25.770226,-0.730054,-0.233908,0.734802,0.020269,-0.060666,0.002001
25.786226,-0.731163,-0.234257,0.735929,0.020628,-0.058586,0.001026
25.803226,-0.732346,-0.234628,0.737129,0.021218,-0.058070,0.001022
25.820227,-0.733532,-0.235000,0.738337,0.020213,-0.057894,0.001016
25.837227,-0.734720,-0.235371,0.739550,0.019221,-0.057720,0.001011
25.854227,-0.735908,-0.235745,0.740767,0.017863,-0.058641,-0.000027
25.871227,-0.737094,-0.236119,0.741985,0.018303,-0.059456,-0.000031
25.888227,-0.738279,-0.236492,0.743205,0.019755,-0.059001,-0.000034
25.904228,-0.739392,-0.236841,0.744358,0.019811,-0.061752,-0.000039
25.921228,-0.740572,-0.237211,0.745584,0.019395,-0.062049,-0.000045
25.938229,-0.741751,-0.237579,0.746810,0.018985,-0.062342,-0.000050
25.955229,-0.742929,-0.237947,0.748035,0.018554,-0.064297,-0.001087
25.972229,-0.744101,-0.238315,0.749260,0.018345,-0.065842,-0.001093
25.989229,-0.745269,-0.238683,0.750490,0.018162,-0.068668,-0.002130
26.006229,-0.746435,-0.239056,0.751722,0.016552,-0.068158,-0.002135
26.022230,-0.747537,-0.239408,0.752881,0.017207,-0.067371,-0.002138
26.039230,-0.748711,-0.239781,0.754109,0.017894,-0.066545,-0.002142
26.056231,-0.749884,-0.240151,0.755337,0.018265,-0.068774,-0.002148
26.073231,-0.751054,-0.240521,0.756567,0.017513,-0.069117,-0.003185
26.089231,-0.752158,-0.240869,0.757729,0.018691,-0.068876,-0.003189
26.106232,-0.753340,-0.241236,0.758964,0.020806,-0.066174,-0.003192
26.123232,-0.754528,-0.241600,0.760197,0.022416,-0.065651,-0.003195
26.140232,-0.755719,-0.241963,0.761429,0.024004,-0.065134,-0.003198
26.157232,-0.756909,-0.242326,0.762660,0.024407,-0.066551,-0.003202
26.174232,-0.758095,-0.242686,0.763895,0.025614,-0.066544,-0.004239
26.191233,-0.759282,-0.243042,0.765132,0.028014,-0.066776,-0.004242
26.208233,-0.760465,-0.243397,0.766371,0.029002,-0.069570,-0.004245
26.226233,-0.761718,-0.243774,0.767685,0.029932,-0.067556,-0.004248
26.243233,-0.762909,-0.244132,0.768927,0.030800,-0.065682,-0.004251
26.260233,-0.764106,-0.244491,0.770171,0.029474,-0.066469,-0.004257
26.277233,-0.765302,-0.244851,0.771416,0.029470,-0.067892,-0.004261
26.294233,-0.766495,-0.245214,0.772661,0.028707,-0.068438,-0.005299
26.311234,-0.767686,-0.245579,0.773903,0.028571,-0.070121,-0.005303
26.327234,-0.768804,-0.245924,0.775069,0.027843,-0.071748,-0.005308
26.345234,-0.770062,-0.246310,0.776381,0.028619,-0.071816,-0.006407
26.361235,-0.771181,-0.246652,0.777548,0.029299,-0.071877,-0.007384
26.378235,-0.772370,-0.247014,0.778790,0.028612,-0.073674,-0.007390
26.394236,-0.773491,-0.247355,0.779958,0.028352,-0.073687,-0.008367
26.411236,-0.774688,-0.247719,0.781199,0.027155,-0.071871,-0.008372
26.427237,-0.775820,-0.248063,0.782366,0.026222,-0.070992,-0.008377
26.451237,-0.777520,-0.248574,0.784116,0.026726,-0.072237,-0.008385
26.468237,-0.778723,-0.248934,0.785356,0.027188,-0.073554,-0.008389
26.485237,-0.779926,-0.249292,0.786597,0.027643,-0.074852,-0.008394
26.502237,-0.781128,-0.249652,0.787836,0.026026,-0.075924,-0.008399
26.518238,-0.782257,-0.249991,0.789001,0.026336,-0.076919,-0.008403
26.535238,-0.783455,-0.250353,0.790238,0.025757,-0.078742,-0.008408
26.552238,-0.784652,-0.250718,0.791479,0.024169,-0.078805,-0.009447
26.569239,-0.785851,-0.251083,0.792722,0.024954,-0.076880,-0.010483
26.586239,-0.787050,-0.251447,0.793961,0.025729,-0.074981,-0.011520
26.603239,-0.788249,-0.251811,0.795198,0.024091,-0.074696,-0.011525
26.620239,-0.789446,-0.252175,0.796434,0.023522,-0.076008,-0.011530
26.637239,-0.790642,-0.252540,0.797667,0.023979,-0.076418,-0.010501
26.654240,-0.791840,-0.252904,0.798900,0.022556,-0.076257,-0.010506
26.671240,-0.793038,-0.253269,0.800133,0.022244,-0.075976,-0.009478
26.688240,-0.794238,-0.253633,0.801365,0.021937,-0.075700,-0.008450
26.706240,-0.795506,-0.254016,0.802670,0.021416,-0.079158,-0.008457
26.722240,-0.796630,-0.254357,0.803831,0.020532,-0.079483,-0.008460
26.739241,-0.797828,-0.254720,0.805067,0.022359,-0.078113,-0.008464
26.755241,-0.798959,-0.255057,0.806233,0.023385,-0.077781,-0.007496
26.772242,-0.800160,-0.255414,0.807474,0.022206,-0.079144,-0.006468
26.790241,-0.801429,-0.255793,0.808790,0.020975,-0.080567,-0.005379
26.808241,-0.802693,-0.256171,0.810106,0.022758,-0.081971,-0.006478
26.825241,-0.803888,-0.256525,0.811348,0.021589,-0.079832,-0.006483
26.842241,-0.805085,-0.256882,0.812591,0.019485,-0.080168,-0.006488
26.859241,-0.806286,-0.257241,0.813834,0.019074,-0.079997,-0.006494
26.876242,-0.807491,-0.257603,0.815075,0.016386,-0.078361,-0.006499
26.893242,-0.808699,-0.257971,0.816317,0.013734,-0.076746,-0.006504
26.909243,-0.809836,-0.258322,0.817487,0.014266,-0.078668,-0.006507
26.926243,-0.811041,-0.258694,0.818730,0.015324,-0.078308,-0.005477
26.943243,-0.812248,-0.259066,0.819974,0.014255,-0.080016,-0.004449
26.960243,-0.813455,-0.259437,0.821219,0.014837,-0.080208,-0.003420
26.981243,-0.814951,-0.259895,0.822758,0.015078,-0.079286,-0.003425
26.998243,-0.816165,-0.260264,0.824003,0.016413,-0.080723,-0.004463
27.015244,-0.817376,-0.260629,0.825249,0.017730,-0.082141,-0.005500
27.032244,-0.818581,-0.260994,0.826494,0.016553,-0.084305,-0.005504
27.049244,-0.819785,-0.261362,0.827737,0.016961,-0.083915,-0.004475
27.066244,-0.820989,-0.261728,0.828984,0.016917,-0.084953,-0.005514
27.083244,-0.822193,-0.262093,0.830233,0.016940,-0.085431,-0.004485
27.101244,-0.823473,-0.262478,0.831557,0.017871,-0.083118,-0.004488
27.118244,-0.824685,-0.262841,0.832812,0.018405,-0.083313,-0.004492
27.135244,-0.825897,-0.263202,0.834072,0.018932,-0.083506,-0.004496
27.152245,-0.827109,-0.263564,0.835335,0.018263,-0.085618,-0.004501
27.169245,-0.828320,-0.263929,0.836601,0.018080,-0.085828,-0.004505
27.186245,-0.829533,-0.264294,0.837871,0.018658,-0.084064,-0.004508
27.203245,-0.830748,-0.264660,0.839146,0.017947,-0.083037,-0.004512
27.220245,-0.831965,-0.265026,0.840423,0.019690,-0.083377,-0.004515
27.237246,-0.833181,-0.265391,0.841702,0.021409,-0.083713,-0.004517
27.254246,-0.834399,-0.265755,0.842981,0.021754,-0.082998,-0.004521
27.271246,-0.835626,-0.266117,0.844258,0.023330,-0.080151,-0.003492
27.288246,-0.836859,-0.266479,0.845534,0.021697,-0.079913,-0.003496
27.305246,-0.838091,-0.266846,0.846808,0.022104,-0.081488,-0.003498
27.321247,-0.839246,-0.267194,0.848003,0.022484,-0.082950,-0.003501
27.338247,-0.840472,-0.267567,0.849272,0.020939,-0.084215,-0.004540
27.355247,-0.841704,-0.267939,0.850540,0.021506,-0.080619,-0.003512
27.372248,-0.842940,-0.268309,0.851808,0.021135,-0.081229,-0.003516
27.389248,-0.844176,-0.268679,0.853077,0.022482,-0.082566,-0.003520
27.405249,-0.845336,-0.269025,0.854273,0.021563,-0.085084,-0.003525
27.422249,-0.846560,-0.269393,0.855545,0.020600,-0.087724,-0.003531
27.439249,-0.847779,-0.269765,0.856822,0.018869,-0.089136,-0.004568
27.456249,-0.848995,-0.270143,0.858104,0.018201,-0.090934,-0.004573
27.473249,-0.850209,-0.270524,0.859386,0.017351,-0.092664,-0.004577
27.490250,-0.851422,-0.270907,0.860665,0.015924,-0.093589,-0.005616
27.507250,-0.852632,-0.271295,0.861940,0.014771,-0.094978,-0.005620
27.524250,-0.853839,-0.271687,0.863211,0.013634,-0.096347,-0.005624
27.541250,-0.855044,-0.272082,0.864482,0.014036,-0.097621,-0.005628
27.558250,-0.856251,-0.272477,0.865754,0.013862,-0.096907,-0.005632
27.575251,-0.857461,-0.272873,0.867026,0.013881,-0.095706,-0.005636
27.592251,-0.858674,-0.273268,0.868297,0.013641,-0.094923,-0.005641
27.609251,-0.859890,-0.273663,0.869568,0.013663,-0.094768,-0.005645
27.626251,-0.861108,-0.274059,0.870843,0.013684,-0.094615,-0.005649
27.643251,-0.862328,-0.274456,0.872121,0.015363,-0.094132,-0.005650
27.660252,-0.863552,-0.274852,0.873401,0.016787,-0.093560,-0.005654
27.676252,-0.864705,-0.275223,0.874607,0.017459,-0.094886,-0.005656
27.693253,-0.865933,-0.275619,0.875891,0.017666,-0.094066,-0.005660
27.710253,-0.867162,-0.276016,0.877177,0.018129,-0.094446,-0.005662
27.726254,-0.868320,-0.276392,0.878389,0.018560,-0.094799,-0.005664
27.743254,-0.869547,-0.276792,0.879678,0.020579,-0.096215,-0.005667
27.761253,-0.870846,-0.277215,0.881042,0.019373,-0.096285,-0.005673
27.777254,-0.871999,-0.277592,0.882254,0.019141,-0.098560,-0.005677
27.794254,-0.873223,-0.277996,0.883540,0.017945,-0.099948,-0.005681
27.811255,-0.874445,-0.278404,0.884827,0.016602,-0.100225,-0.004653
27.828255,-0.875663,-0.278813,0.886117,0.015277,-0.100499,-0.003625
27.845255,-0.876878,-0.279223,0.887409,0.015847,-0.101886,-0.003629
27.862255,-0.878093,-0.279633,0.888701,0.016618,-0.101780,-0.002598
27.878256,-0.879232,-0.280021,0.889918,0.016932,-0.104368,-0.001627
27.895256,-0.880443,-0.280435,0.891209,0.017432,-0.102420,-0.001631
27.912256,-0.881661,-0.280848,0.892500,0.017973,-0.101450,-0.001635
27.929256,-0.882883,-0.281259,0.893793,0.018505,-0.100494,-0.001639
27.946257,-0.884107,-0.281673,0.895088,0.016988,-0.100811,-0.001642
27.963257,-0.885330,-0.282087,0.896388,0.017015,-0.100978,-0.002684
27.980257,-0.886555,-0.282498,0.897689,0.017135,-0.102856,-0.003721
27.997257,-0.887780,-0.282910,0.898988,0.016443,-0.102879,-0.003725
28.015257,-0.889075,-0.283345,0.900368,0.017258,-0.104358,-0.004826
28.031258,-0.890223,-0.283727,0.901599,0.017971,-0.105654,-0.005804
28.048258,-0.891438,-0.284131,0.902912,0.017791,-0.107635,-0.005808
28.065258,-0.892652,-0.284533,0.904226,0.019374,-0.107852,-0.005812
28.081259,-0.893799,-0.284911,0.905462,0.018338,-0.107183,-0.006788
28.098259,-0.895019,-0.285316,0.906778,0.018201,-0.107336,-0.006792
28.114260,-0.896169,-0.285698,0.908020,0.018073,-0.107478,-0.006796
28.131260,-0.897392,-0.286106,0.909344,0.017132,-0.106820,-0.006800
28.148260,-0.898621,-0.286518,0.910670,0.019193,-0.104295,-0.006799
28.165260,-0.899857,-0.286928,0.911995,0.021208,-0.102395,-0.007835
28.182261,-0.901096,-0.287336,0.913317,0.021697,-0.103709,-0.007839
28.199261,-0.902337,-0.287745,0.914640,0.020683,-0.101580,-0.006811
28.216261,-0.903587,-0.288154,0.915963,0.019683,-0.099481,-0.005784
28.233261,-0.904841,-0.288564,0.917285,0.018508,-0.099243,-0.005789
28.249262,-0.906020,-0.288952,0.918533,0.018936,-0.100024,-0.006764
28.266262,-0.907270,-0.289366,0.919861,0.017579,-0.099875,-0.005736
28.283262,-0.908522,-0.289781,0.921192,0.018260,-0.098158,-0.005739
28.299263,-0.909699,-0.290171,0.922449,0.016122,-0.099153,-0.005746
28.316263,-0.910943,-0.290587,0.923791,0.013881,-0.100197,-0.005753
28.333263,-0.912183,-0.291004,0.925140,0.013804,-0.101773,-0.005757
28.350264,-0.913420,-0.291424,0.926491,0.012042,-0.102382,-0.005763
28.367264,-0.914660,-0.291843,0.927843,0.012728,-0.100225,-0.004735
28.383265,-0.915838,-0.292234,0.929117,0.013207,-0.097596,-0.004739
28.400265,-0.917094,-0.292650,0.930472,0.012949,-0.097548,-0.004743
28.417265,-0.918353,-0.293067,0.931828,0.012695,-0.097500,-0.004747
28.434265,-0.919612,-0.293487,0.933187,0.013464,-0.097879,-0.004749
28.451265,-0.920872,-0.293906,0.934547,0.012847,-0.096570,-0.003721
28.468266,-0.922131,-0.294327,0.935907,0.012309,-0.098153,-0.003725
28.485266,-0.923391,-0.294751,0.937267,0.011873,-0.096956,-0.003729
28.501266,-0.924583,-0.295151,0.938548,0.011871,-0.095666,-0.003732
28.518267,-0.925854,-0.295577,0.939911,0.011869,-0.094312,-0.003736
28.535267,-0.927126,-0.296003,0.941274,0.011133,-0.095476,-0.003742
28.553267,-0.928476,-0.296451,0.942721,0.012949,-0.091734,-0.002652
28.570267,-0.929761,-0.296872,0.944090,0.011960,-0.091147,-0.002657
28.587267,-0.931051,-0.297293,0.945460,0.011411,-0.089619,-0.001629
28.604267,-0.932342,-0.297715,0.946832,0.010415,-0.090375,-0.001633
28.621267,-0.933628,-0.298142,0.948201,0.009433,-0.091120,-0.001637
28.638268,-0.934913,-0.298570,0.949570,0.009204,-0.090399,-0.001642
28.654268,-0.936126,-0.298971,0.950862,0.009594,-0.089506,-0.001646
28.671268,-0.937422,-0.299400,0.952240,0.008579,-0.087762,-0.001650
28.688269,-0.938722,-0.299829,0.953623,0.009335,-0.088580,-0.002687
28.705269,-0.940021,-0.300256,0.955012,0.009629,-0.089983,-0.001660
28.722269,-0.941317,-0.300679,0.956405,0.009918,-0.091367,-0.000632
28.740269,-0.942685,-0.301124,0.957883,0.011677,-0.092865,-0.000634
28.757269,-0.943974,-0.301543,0.959278,0.010706,-0.093881,-0.000640
28.774269,-0.945263,-0.301965,0.960672,0.009083,-0.093217,-0.001679
28.790270,-0.946479,-0.302362,0.961986,0.008872,-0.093763,-0.001684
28.807270,-0.947769,-0.302782,0.963387,0.008651,-0.094335,-0.001690
28.824270,-0.949061,-0.303201,0.964787,0.008598,-0.093666,-0.001693
28.841270,-0.950356,-0.303621,0.966185,0.008878,-0.094119,-0.001697
28.858271,-0.951655,-0.304040,0.967587,0.009725,-0.094756,-0.002735
28.875271,-0.952954,-0.304456,0.968994,0.010370,-0.096620,-0.002739
28.892271,-0.954251,-0.304870,0.970402,0.011910,-0.096326,-0.002743
28.909271,-0.955547,-0.305279,0.971811,0.013429,-0.096037,-0.002746
28.926271,-0.956840,-0.305688,0.973221,0.011057,-0.098194,-0.003786
28.943272,-0.958134,-0.306098,0.974636,0.011472,-0.095810,-0.003791
28.959272,-0.959355,-0.306479,0.975970,0.013534,-0.097128,-0.004768
28.976273,-0.960649,-0.306882,0.977391,0.014052,-0.098131,-0.003736
28.993273,-0.961943,-0.307285,0.978817,0.013714,-0.098120,-0.004775
29.010273,-0.963238,-0.307686,0.980248,0.013382,-0.098110,-0.005815
29.027273,-0.964537,-0.308085,0.981683,0.014453,-0.096084,-0.005818
29.044273,-0.965839,-0.308482,0.983119,0.014985,-0.095677,-0.004789
29.061274,-0.967146,-0.308880,0.984554,0.014608,-0.093990,-0.004793
29.078274,-0.968457,-0.309277,0.985991,0.015517,-0.094608,-0.003763
29.095274,-0.969767,-0.309672,0.987431,0.016700,-0.095169,-0.003767
29.112274,-0.971076,-0.310063,0.988875,0.017867,-0.095722,-0.003771
29.129274,-0.972387,-0.310451,0.990322,0.018927,-0.095957,-0.004809
29.146275,-0.973702,-0.310837,0.991769,0.018381,-0.096142,-0.004815
29.162275,-0.974945,-0.311201,0.993132,0.016664,-0.095374,-0.004820
29.179276,-0.976271,-0.311590,0.994579,0.015861,-0.096471,-0.003793
29.196276,-0.977596,-0.311979,0.996027,0.018129,-0.096082,-0.003793
29.213276,-0.978921,-0.312368,0.997481,0.020366,-0.095698,-0.003793
29.230276,-0.980250,-0.312758,0.998938,0.019963,-0.093489,-0.003797
29.248276,-0.981664,-0.313171,1.000480,0.019975,-0.091512,-0.002709
29.265276,-0.983003,-0.313561,1.001936,0.018179,-0.089766,-0.003747
29.282276,-0.984346,-0.313951,1.003391,0.018404,-0.089824,-0.003753
29.298277,-0.985610,-0.314318,1.004759,0.018785,-0.090058,-0.002782
29.315277,-0.986953,-0.314711,1.006210,0.019183,-0.090303,-0.001751
29.332277,-0.988294,-0.315105,1.007663,0.019273,-0.092301,-0.002789
29.349277,-0.989632,-0.315500,1.009120,0.019551,-0.092939,-0.002793
29.366278,-0.990968,-0.315896,1.010580,0.020321,-0.093477,-0.002795
29.383278,-0.992304,-0.316295,1.012038,0.017948,-0.093962,-0.003834
29.400278,-0.993641,-0.316696,1.013496,0.016536,-0.093628,-0.003841
29.417278,-0.994981,-0.317096,1.014961,0.015144,-0.093299,-0.003849
29.434278,-0.996321,-0.317495,1.016429,0.015238,-0.094309,-0.002819
29.451279,-0.997658,-0.317895,1.017897,0.014812,-0.094616,-0.003856
29.468279,-0.998993,-0.318298,1.019367,0.014486,-0.094064,-0.004893
29.485279,-1.000329,-0.318699,1.020836,0.014953,-0.093397,-0.005933
29.502279,-1.001667,-0.319100,1.022304,0.015071,-0.094169,-0.005935
29.520279,-1.003082,-0.319530,1.023854,0.015193,-0.094975,-0.005937
29.537279,-1.004419,-0.319936,1.025318,0.015955,-0.094628,-0.006975
29.553280,-1.005677,-0.320320,1.026696,0.015004,-0.096837,-0.006978
29.570280,-1.007007,-0.320730,1.028159,0.016406,-0.100811,-0.006981
29.587280,-1.008332,-0.321139,1.029624,0.016485,-0.101718,-0.006985
29.604280,-1.009655,-0.321549,1.031090,0.016800,-0.102324,-0.006989
29.621281,-1.010978,-0.321958,1.032561,0.017111,-0.102922,-0.006993
29.638281,-1.012302,-0.322367,1.034038,0.018913,-0.100831,-0.008028
29.655281,-1.013628,-0.322774,1.035519,0.020405,-0.101925,-0.008030
29.672281,-1.014953,-0.323180,1.037003,0.019838,-0.102102,-0.008036
29.689281,-1.016279,-0.323586,1.038493,0.019963,-0.102227,-0.007006
29.707281,-1.017684,-0.324016,1.040081,0.020093,-0.102356,-0.005916
29.724281,-1.019013,-0.324422,1.041586,0.020503,-0.102739,-0.005920
29.741282,-1.020343,-0.324829,1.043089,0.019956,-0.103764,-0.006958
29.758282,-1.021669,-0.325238,1.044590,0.018967,-0.105630,-0.006964
29.774282,-1.022916,-0.325623,1.046003,0.019054,-0.105726,-0.006968
29.791283,-1.024246,-0.326033,1.047504,0.019287,-0.105968,-0.006972
29.808283,-1.025579,-0.326442,1.049004,0.019517,-0.106207,-0.006976
29.825283,-1.026916,-0.326854,1.050504,0.017869,-0.105068,-0.006982
29.842283,-1.028255,-0.327269,1.052007,0.015672,-0.104727,-0.005954
29.859283,-1.029597,-0.327686,1.053513,0.015169,-0.104153,-0.005960
29.876284,-1.030942,-0.328103,1.055019,0.015408,-0.103730,-0.005964
29.893284,-1.032287,-0.328521,1.056525,0.013674,-0.104644,-0.007003
29.910284,-1.033631,-0.328942,1.058030,0.011964,-0.105546,-0.008042
29.927284,-1.034972,-0.329369,1.059534,0.010152,-0.106674,-0.008046
29.943285,-1.036236,-0.329774,1.060949,0.010620,-0.105214,-0.008050
29.960285,-1.037583,-0.330204,1.062450,0.009709,-0.104967,-0.007022
29.977285,-1.038931,-0.330631,1.063952,0.011445,-0.105530,-0.005992
29.994286,-1.040283,-0.331055,1.065457,0.010859,-0.104967,-0.007032
30.012285,-1.041716,-0.331501,1.067055,0.012731,-0.106164,-0.007036
30.029285,-1.043066,-0.331916,1.068569,0.014474,-0.107279,-0.007040
30.046286,-1.044411,-0.332330,1.070086,0.012800,-0.110190,-0.008079
30.063286,-1.045754,-0.332745,1.071603,0.011081,-0.109209,-0.009120
30.080286,-1.047098,-0.333160,1.073118,0.011518,-0.110100,-0.009124
30.097286,-1.048443,-0.333573,1.074631,0.012615,-0.110187,-0.009128
30.114286,-1.049792,-0.333984,1.076146,0.012937,-0.110251,-0.010166
30.131287,-1.051142,-0.334395,1.077662,0.013256,-0.110315,-0.011203
30.148287,-1.052494,-0.334808,1.079183,0.013447,-0.110589,-0.011205
30.165287,-1.053843,-0.335222,1.080707,0.012594,-0.112292,-0.011211
30.182287,-1.055190,-0.335639,1.082233,0.011536,-0.113347,-0.011215
30.199287,-1.056537,-0.336057,1.083757,0.011376,-0.114628,-0.011221
30.216288,-1.057887,-0.336472,1.085283,0.012755,-0.113635,-0.010191
30.233288,-1.059242,-0.336883,1.086815,0.014115,-0.112654,-0.009162
30.249289,-1.060520,-0.337269,1.088260,0.015423,-0.112551,-0.009161
30.266289,-1.061878,-0.337679,1.089794,0.016707,-0.112822,-0.010199
30.283289,-1.063237,-0.338087,1.091328,0.016972,-0.113233,-0.010203
30.300289,-1.064600,-0.338495,1.092863,0.017516,-0.110479,-0.009173
30.323290,-1.066456,-0.339048,1.094946,0.016702,-0.108115,-0.009178
30.340290,-1.067836,-0.339457,1.096490,0.016851,-0.106544,-0.009184
30.357290,-1.069223,-0.339863,1.098036,0.016998,-0.104995,-0.009190
30.373291,-1.070534,-0.340242,1.099491,0.017646,-0.103044,-0.008220
30.390291,-1.071932,-0.340646,1.101037,0.017043,-0.102303,-0.008224
30.406292,-1.073253,-0.341028,1.102492,0.016749,-0.100182,-0.007255
30.423292,-1.074664,-0.341437,1.104038,0.016015,-0.099147,-0.007259
30.440292,-1.076078,-0.341848,1.105587,0.017263,-0.097866,-0.008295
30.457293,-1.077494,-0.342259,1.107139,0.018494,-0.096603,-0.009330
30.474293,-1.078912,-0.342668,1.108695,0.019447,-0.095832,-0.009333
30.492292,-1.080417,-0.343100,1.110344,0.019990,-0.095473,-0.009338
30.509293,-1.081842,-0.343509,1.111902,0.018050,-0.095643,-0.009344
30.526293,-1.083268,-0.343920,1.113462,0.018344,-0.096639,-0.009348
30.542294,-1.084613,-0.344308,1.114930,0.018125,-0.094616,-0.009351
30.559294,-1.086048,-0.344721,1.116488,0.017896,-0.092493,-0.009355
30.576294,-1.087487,-0.345135,1.118046,0.018572,-0.092772,-0.009359
30.593294,-1.088927,-0.345549,1.119608,0.018146,-0.093738,-0.009363
30.610294,-1.090368,-0.345963,1.121170,0.017659,-0.092933,-0.010402
30.627295,-1.091810,-0.346377,1.122733,0.017863,-0.094136,-0.010406
30.644295,-1.093253,-0.346793,1.124298,0.014933,-0.093039,-0.010414
30.661295,-1.094701,-0.347213,1.125866,0.012044,-0.091958,-0.010421
30.679295,-1.096237,-0.347658,1.127530,0.011864,-0.092087,-0.009333
30.696295,-1.097689,-0.348077,1.129103,0.011033,-0.093084,-0.009338
30.713295,-1.099147,-0.348496,1.130678,0.011662,-0.091691,-0.010376
30.730295,-1.100613,-0.348916,1.132252,0.010520,-0.090723,-0.010380
30.747295,-1.102082,-0.349338,1.133825,0.010962,-0.090434,-0.009350
30.763296,-1.103467,-0.349735,1.135306,0.011374,-0.090166,-0.008381
30.780296,-1.104942,-0.350157,1.136881,0.010120,-0.088105,-0.007353
