time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
6.207013,0.006546,0.028468,0.022720,0.164319,-0.038355,0.029206
6.224013,-0.015019,0.041000,0.040067,0.223175,0.002624,0.029206
6.241014,0.012118,0.059426,0.089806,0.247890,-0.125065,0.029138
6.257013,0.003878,0.058755,0.044887,0.245888,0.035123,-0.031642
6.274014,-0.005599,0.058054,-0.001232,0.244077,0.019124,-0.031650
6.291014,-0.012064,0.039040,0.013132,0.153691,0.049652,0.029141
6.308014,-0.011922,0.038598,0.013134,0.151604,0.048978,0.029141
6.326014,0.008879,0.023778,0.014949,0.142433,-0.049436,-0.031588
6.343014,0.026468,0.028681,0.007187,0.165576,-0.132702,0.029204
6.360014,0.004242,0.020123,-0.007213,0.064426,-0.027524,0.029138
6.376014,0.004159,0.009897,-0.002426,0.015963,-0.027081,-0.031653
6.392014,-0.001993,-0.013363,-0.007832,-0.033404,-0.058767,-0.031611
6.409014,-0.002162,-0.013267,-0.007832,-0.033002,-0.057960,-0.031610
6.426014,-0.000389,-0.013176,-0.000643,-0.032502,-0.005571,-0.031586
6.443015,0.005535,-0.041250,-0.041368,-0.227082,-0.033721,-0.031654
6.460015,0.009004,-0.043550,-0.061722,-0.238455,-0.050312,-0.031654
6.477015,0.010417,-0.069285,-0.034768,-0.421018,-0.117677,-0.031733
6.494015,0.023681,-0.042858,-0.037741,-0.234766,-0.180790,0.029133
6.511015,0.023165,-0.042186,-0.037736,-0.231577,-0.178334,0.029136
6.528016,-0.008046,-0.045056,-0.051546,-0.245530,-0.029890,0.029141
6.545016,0.008013,-0.038038,-0.066496,-0.151583,-0.045642,0.029215
6.563016,0.009618,-0.045068,-0.046725,-0.245638,-0.053214,0.029135
6.580016,0.028923,-0.030364,-0.014960,-0.114155,-0.144640,-0.031574
6.597016,0.017847,-0.045387,0.001201,-0.185065,-0.091967,-0.031572
6.614017,0.017583,-0.044856,0.001204,-0.182553,-0.090718,-0.031571
6.631017,-0.004492,-0.018929,-0.020994,-0.060069,0.013891,0.029220
6.648017,-0.020415,-0.000259,-0.006651,-0.032159,0.089325,-0.031657
6.665017,-0.029057,0.012254,0.024472,0.026879,0.129874,0.029136
6.682017,-0.015131,0.033449,0.056226,0.126507,0.063852,0.029136
6.698017,-0.026782,0.035475,0.056809,0.135904,0.118607,0.029137
6.715017,-0.026439,0.035082,0.056814,0.134193,0.117098,0.029137
6.731017,-0.014821,0.045506,0.007119,0.123476,0.062698,-0.031729
6.748017,-0.014877,0.037722,0.053834,0.207534,0.001849,-0.031568
6.765018,-0.033783,0.059756,0.066986,0.250077,0.090721,0.029143
6.782018,-0.009118,0.060619,0.061034,0.315133,0.035492,0.029211
6.799018,0.006403,0.072283,0.016145,0.310873,-0.037671,-0.031655
6.816018,0.006295,0.071389,0.016151,0.306653,-0.037160,-0.031656
6.833018,-0.026330,0.047894,0.032879,0.255979,0.116871,-0.031582
6.849018,-0.003567,0.064330,0.054476,0.332582,0.009355,0.029208
6.866018,-0.020847,0.033428,0.045464,0.126687,0.030104,-0.031680
6.884018,-0.008723,0.037181,0.010746,0.145098,0.033892,0.029135
6.901019,-0.008626,0.036764,0.010748,0.142988,0.033399,0.029135
6.918019,0.015696,0.015083,-0.001210,0.040577,-0.081726,-0.031657
6.935019,-0.009949,-0.010008,-0.001852,-0.017485,0.039726,-0.031585
6.951019,0.013770,-0.022989,0.024521,-0.078672,-0.072435,0.029207
6.968019,-0.001733,-0.007027,-0.023998,-0.125096,0.000845,0.029061
6.984019,-0.001692,-0.030485,-0.064131,-0.176158,0.000655,0.029135
7.001019,-0.001690,-0.029982,-0.064130,-0.173881,0.000653,0.029135
7.018019,-0.003309,-0.033800,-0.046764,-0.130911,0.069130,-0.031566
7.035019,-0.006239,-0.043118,-0.050959,-0.296882,0.022352,-0.092517
7.052020,0.023519,-0.070220,-0.046729,-0.365092,-0.058526,0.029143
7.069020,0.005663,-0.050611,-0.068306,-0.150741,0.026337,0.029284
7.086020,0.016779,-0.043341,-0.057510,-0.237452,-0.087332,0.029138
7.102020,0.016544,-0.042703,-0.057507,-0.234252,-0.086152,0.029137
7.119020,-0.006362,-0.045567,-0.026389,-0.247396,-0.037975,0.029147
7.136020,-0.007659,-0.035405,-0.018005,-0.198999,-0.031845,0.029151
7.153020,-0.004429,-0.015935,-0.028187,-0.106580,0.074421,-0.031668
7.170021,-0.005594,-0.033347,-0.015007,-0.189171,0.019143,0.029139
7.187021,-0.025059,-0.012880,0.012511,-0.031051,0.111102,-0.031578
7.204021,-0.024740,-0.012790,0.012511,-0.030630,0.109594,-0.031579
7.221021,-0.012640,0.018789,0.048449,0.057557,0.052185,0.029142
7.238021,-0.031958,0.030438,0.030460,0.112725,0.143507,0.029143
7.255022,0.009814,0.023007,0.020926,0.077815,-0.053777,-0.031649
7.272022,-0.011634,0.039339,0.050842,0.154372,0.047434,0.029142
7.289022,-0.003224,0.054249,0.052050,0.224597,0.007802,0.029142
7.306022,-0.003202,0.053601,0.052053,0.221548,0.007696,0.029141
7.322022,-0.017206,0.058325,0.055037,0.243523,0.134372,0.029141
7.339022,0.006656,0.039891,0.029912,0.157394,-0.038815,0.029141
7.356022,-0.009631,0.055392,0.019718,0.230903,0.159713,0.029155
7.373023,-0.024299,0.069324,0.034684,0.357072,0.107277,-0.031588
7.390023,-0.025353,0.058668,0.038879,0.367443,0.051397,-0.031550
7.407023,-0.025205,0.057609,0.038886,0.362451,0.050700,-0.031558
7.424023,0.013545,0.028390,-0.003606,0.164429,-0.071559,-0.031591
7.441023,0.009967,0.026320,-0.001814,0.093836,0.006211,-0.031620
7.457023,0.021033,0.020306,0.016760,0.004277,-0.106706,-0.031713
7.474023,-0.024359,-0.013536,0.019093,-0.094933,0.046958,0.029111
7.491024,-0.002173,-0.000269,0.004149,-0.032137,0.002922,-0.031651
7.508024,-0.002165,-0.000176,0.004150,-0.031700,0.002882,-0.031651
7.526024,0.004356,-0.019143,-0.022202,-0.061078,-0.028108,0.029201
7.543024,-0.000435,-0.031605,-0.042572,-0.242000,-0.005274,-0.031712
7.560024,-0.003616,-0.063585,-0.017428,-0.332575,-0.051004,-0.031666
7.577024,-0.001606,-0.037224,-0.044367,-0.207955,0.061058,-0.031636
7.594025,0.062942,-0.060877,-0.038905,-0.320317,-0.245866,-0.031644
7.611025,0.062238,-0.059961,-0.038896,-0.315967,-0.242528,-0.031651
7.627025,0.035292,-0.063991,-0.080838,-0.275533,-0.236603,0.029215
7.644025,-0.005591,-0.051199,-0.043756,-0.274566,-0.041583,0.029146
7.661025,-0.021515,-0.031500,-0.013833,-0.180229,0.094633,-0.092443
7.678025,-0.003904,-0.033360,-0.044352,-0.189592,0.071968,-0.031666
7.695025,0.005002,-0.025144,-0.052128,-0.150772,-0.031180,0.089931
7.712026,0.004913,-0.024713,-0.052126,-0.148724,-0.030756,0.089931
7.729026,-0.015905,-0.017766,-0.003645,-0.115157,0.067973,0.029141
7.746026,-0.032290,0.003261,0.037651,-0.015596,0.144966,0.029142
7.763026,-0.026381,0.011575,0.041248,0.023635,0.177837,0.029122
7.780026,-0.017570,0.018409,0.016706,0.116939,0.136446,-0.031603
7.797027,-0.034676,0.023993,0.036448,0.143068,0.095418,-0.031566
7.814027,-0.034401,0.023581,0.036449,0.141125,0.094124,-0.031570
7.831027,-0.009768,0.031444,0.074203,0.177686,0.038510,-0.031586
7.847027,-0.009654,0.060520,0.077195,0.314048,0.037925,-0.031587
7.864027,0.005434,0.050149,0.036491,0.266548,0.027748,-0.031590
7.881027,-0.005863,0.054702,0.016724,0.288528,0.020323,-0.031588
7.898027,0.021955,0.058170,0.022743,0.243913,-0.111119,0.029143
7.915028,0.021635,0.057468,0.022749,0.240601,-0.109610,0.029142
7.932028,-0.027723,0.052243,0.033481,0.154919,0.123507,-0.031708
7.949028,0.022671,0.060286,0.034739,0.314347,-0.175196,0.029182
7.966028,0.011736,0.038896,-0.001211,0.153314,-0.062981,0.029139
7.983028,-0.028812,0.023107,0.015511,0.078319,0.068062,0.029115
8.000029,-0.026113,0.027593,0.050850,0.099151,0.115673,-0.031650
8.016028,-0.025798,0.027324,0.050851,0.097780,0.114097,-0.031650
8.033029,0.018841,0.008127,0.036513,0.007432,-0.096291,0.029141
8.051028,0.023309,-0.018620,-0.014398,-0.058515,-0.118057,0.029202
8.068028,0.021050,-0.031260,-0.044346,-0.179669,-0.168329,0.029115
8.085029,-0.001306,-0.031926,-0.028198,-0.182524,-0.061956,-0.031673
8.102029,-0.001484,-0.031403,-0.028197,-0.180045,-0.061113,-0.031670
8.119029,0.026876,-0.050563,-0.040742,-0.210613,-0.135229,0.029208
8.136029,0.018234,-0.035952,-0.048532,-0.080407,-0.094210,-0.031511
8.153029,0.011897,-0.061361,-0.069498,-0.323579,-0.124920,-0.031661
8.170030,0.009160,-0.045671,-0.049135,-0.248367,-0.111777,0.029134
8.186029,0.004116,-0.031995,-0.034167,-0.182918,-0.087724,0.029137
8.203030,0.003866,-0.031471,-0.034165,-0.180555,-0.086547,0.029140
8.220030,0.051033,-0.055191,-0.028103,-0.293105,-0.249772,0.029133
8.236030,0.014918,-0.045360,-0.048512,-0.307401,-0.078325,-0.031743
8.253030,-0.007592,-0.031647,-0.035970,-0.181305,0.089477,-0.031675
8.270030,-0.030025,-0.012374,0.019690,-0.028756,0.134530,0.090008
8.287030,-0.028483,0.002483,0.044243,0.041601,0.126874,-0.031576
8.304030,-0.028117,0.002363,0.044242,0.041035,0.125151,-0.031577
8.321031,-0.029326,-0.005025,0.020288,0.066884,0.191977,0.029269
8.338031,0.005350,0.026422,-0.000638,0.094176,-0.032713,0.029139
8.355031,-0.035598,0.026601,0.077766,0.154817,0.159873,0.029211
8.372031,-0.004989,0.045809,0.067619,0.184579,0.016085,-0.031651
8.389031,-0.007900,0.043329,0.071213,0.233635,0.029746,-0.031582
8.406032,-0.007814,0.042653,0.071216,0.230462,0.029342,-0.031582
8.423032,-0.024810,0.038209,0.025086,0.088760,0.109852,0.029073
8.440032,-0.009133,0.071268,0.034694,0.366188,0.035704,0.029206
8.457032,-0.017275,0.069038,0.011336,0.356510,0.074334,-0.031586
8.474032,0.006520,0.054167,0.052084,0.163532,-0.038051,-0.031718
8.491033,0.008390,0.038171,0.014954,0.149605,0.013734,0.029159
8.508033,0.008429,0.037741,0.014956,0.147574,0.013547,0.029162
8.525033,-0.001159,0.036138,0.016144,0.140021,-0.001876,-0.031653
8.542033,-0.040164,0.038699,0.028084,0.151846,0.182296,0.029140
8.558033,0.011735,0.013263,0.047290,0.092409,-0.062646,-0.031589
8.575033,-0.017361,0.004929,0.014916,-0.007540,0.074745,-0.031652
8.592033,-0.011789,-0.005838,-0.028801,0.002212,0.048626,-0.031590
8.609034,-0.011650,-0.005844,-0.028800,0.002181,0.047966,-0.031590
8.627033,-0.035129,-0.026319,-0.022243,-0.155942,0.159515,0.029142
8.644033,0.013751,-0.034933,-0.009624,-0.135672,-0.072563,-0.031591
8.661034,0.011800,-0.048114,-0.046757,-0.199033,-0.063530,-0.031590
8.678034,0.011664,-0.060350,-0.099456,-0.319674,-0.063180,0.029142
8.695034,0.005559,-0.054127,-0.078496,-0.289350,-0.033912,0.029142
8.712034,0.005463,-0.053303,-0.078491,-0.285421,-0.033451,0.029143
8.729034,0.003556,-0.037134,-0.033574,-0.207353,-0.024267,-0.031648
8.745034,0.000948,-0.038676,-0.020999,-0.092743,-0.072705,-0.031521
8.762034,0.009811,-0.039247,-0.055721,-0.217891,-0.054095,0.029142
8.779035,-0.022052,-0.028744,-0.068332,-0.107228,0.158577,0.029199
8.796035,-0.004720,-0.030626,0.007745,-0.175829,0.014965,-0.031646
8.813035,-0.004677,-0.030121,0.007747,-0.173441,0.014762,-0.031646
8.830035,-0.016471,0.002705,0.043060,0.042586,0.070284,0.029206
8.846035,0.001464,-0.003167,0.032899,-0.045838,-0.014272,-0.031645
8.863035,-0.030454,0.013931,0.017294,0.095755,0.136588,-0.031587
8.880035,-0.040293,0.015019,0.033455,0.039910,0.122042,0.029158
8.896035,-0.035067,0.048444,0.047833,0.257979,0.157765,0.029201
8.913035,-0.034612,0.047699,0.047837,0.254658,0.155755,0.029200
8.930036,-0.013345,0.025099,0.079596,0.147844,0.116117,-0.031592
8.947036,-0.030276,0.050672,0.042458,0.268854,0.135405,-0.031595
8.963036,0.010727,0.058367,0.036506,0.244231,-0.118713,0.029139
8.980036,-0.007781,0.056308,0.071231,0.294623,0.029208,0.029196
8.997036,0.003116,0.057991,0.067051,0.241892,0.038778,0.029169
9.013036,0.003221,0.057333,0.067056,0.238583,0.038293,0.029173
9.030036,0.020498,0.039942,0.010772,0.218916,-0.043538,-0.031569
9.047036,-0.021576,0.045821,0.023922,0.246398,0.155344,0.029225
9.064036,0.008806,0.034808,0.041306,0.072477,-0.048871,0.029104
9.081037,-0.001949,0.042119,0.019746,0.168231,0.001884,-0.031643
9.098037,0.003716,0.020368,0.017342,0.065453,0.096649,0.029224
9.115037,0.003994,0.020180,0.017342,0.064565,0.095334,0.029227
9.132037,0.013213,-0.004795,-0.022192,-0.053628,-0.130840,-0.031681
9.149037,0.033694,-0.005408,-0.031758,0.004207,-0.167489,0.029193
9.165037,-0.000047,0.005972,-0.002433,-0.002597,-0.067903,-0.031683
9.182037,0.003483,-0.021773,-0.022808,-0.134300,-0.023939,0.089937
9.199038,0.003415,-0.021388,-0.022806,-0.132476,-0.023614,0.089937
9.216038,0.002776,-0.023775,-0.049157,-0.204806,-0.020533,-0.031694
9.233038,-0.020882,-0.043419,-0.093499,-0.238514,0.092488,0.029148
9.250038,0.016399,-0.049679,-0.066519,-0.328558,-0.146312,-0.031713
9.267038,0.011991,-0.045381,-0.028190,-0.246460,-0.064315,0.029147
9.284039,0.016118,-0.058678,-0.035969,-0.370615,-0.023166,0.029105
9.301039,0.016052,-0.057618,-0.035962,-0.365581,-0.022853,0.029098
9.318039,-0.008968,-0.036653,-0.064127,-0.205611,0.035393,-0.031642
9.335039,0.008840,-0.040623,-0.047339,-0.285052,-0.049405,0.029097
9.352039,-0.028547,-0.029508,-0.007248,-0.110048,0.127940,0.089992
9.369040,-0.017574,-0.021927,0.028693,-0.134431,0.075629,-0.031640
9.386040,-0.036672,-0.004402,0.031072,-0.051701,0.226578,0.029141
9.403040,-0.036019,-0.004254,0.031074,-0.050999,0.223500,0.029142
9.420040,-0.022126,0.026430,0.025088,0.154703,0.036378,0.029206
9.437040,-0.009879,0.000760,0.049056,-0.027292,0.099997,-0.031645
9.454041,-0.009784,0.041017,0.097561,0.161461,0.038535,-0.031634
9.472040,-0.017504,0.040333,0.062823,0.219812,0.014294,0.029197
9.489040,-0.036165,0.034559,0.019098,0.132476,0.163611,-0.031633
9.506041,-0.035694,0.034178,0.019101,0.130678,0.161389,-0.031632
9.523041,-0.031099,0.042662,0.031084,0.170506,0.139488,0.029160
9.540041,-0.004116,0.052620,0.040084,0.278090,0.012063,0.029188
9.557041,0.016592,0.048267,0.043093,0.257525,-0.085579,-0.031603
9.573041,0.016538,0.060154,0.020343,0.253198,-0.024653,0.029175
9.590041,-0.010121,0.031078,0.015532,0.116090,0.101307,0.029178
9.607041,-0.009830,0.030744,0.015532,0.114514,0.099930,0.029180
9.624042,-0.021115,0.043237,0.022722,0.234223,0.031648,-0.031633
9.641042,-0.003136,0.032095,0.034704,0.120596,0.007456,0.029158
9.658042,0.016982,0.035299,0.007169,0.136186,-0.087718,0.029157
9.674042,-0.013233,0.004805,-0.030589,-0.008042,0.116264,0.029189
9.691042,-0.007175,-0.006577,-0.017417,-0.001260,0.026713,-0.031608
9.708042,-0.007099,-0.006574,-0.017417,-0.001243,0.026351,-0.031608
9.725042,-0.014294,0.002871,0.007738,0.043515,-0.000474,-0.031639
9.742043,0.003612,-0.016975,-0.032389,-0.172348,-0.024518,0.089925
9.759043,0.032675,-0.036899,-0.080892,-0.146251,-0.102578,-0.031581
9.776043,0.002258,-0.021708,-0.076707,-0.073695,0.042655,0.029209
9.793043,0.003961,-0.059730,-0.057552,-0.315436,-0.026213,0.029159
9.810043,0.003887,-0.058829,-0.057548,-0.311152,-0.025857,0.029159
9.826043,0.016222,-0.045587,-0.025795,-0.247193,-0.084308,0.029159
9.843043,0.003005,-0.047823,-0.071911,-0.259038,-0.021668,-0.031632
9.860044,0.001770,-0.036451,-0.086281,-0.205042,-0.015794,-0.031631
9.877044,0.013933,-0.020928,-0.029382,-0.191098,-0.134300,-0.031660
9.894044,-0.013063,-0.024264,0.023905,-0.084743,-0.006425,-0.031596
9.911044,-0.013082,-0.024020,0.023905,-0.083593,-0.006336,-0.031594
9.928044,-0.010136,0.003567,0.017317,-0.014034,-0.020206,-0.031626
9.945045,-0.000572,-0.022388,0.011935,-0.136816,-0.004623,0.029159
9.962045,0.000609,0.012266,0.005943,0.027146,-0.010209,0.029159
9.979045,-0.033880,0.001394,0.042458,0.036437,0.091635,0.029198
9.996045,-0.020458,0.016058,0.076598,0.105372,0.088793,-0.031601
10.013045,-0.020200,0.015753,0.076599,0.103940,0.087588,-0.031602
10.029045,-0.001605,0.015035,0.011333,0.040214,0.000259,-0.092421
10.046045,-0.003377,0.038965,0.028700,0.213892,0.008608,0.029188
10.063046,0.002966,0.032024,0.033494,0.120264,-0.082114,-0.031634
10.080046,0.011589,0.052765,0.049673,0.278517,-0.122745,0.029181
10.097046,0.011234,0.051961,0.049678,0.274735,-0.121077,0.029177
10.114046,0.016966,0.028130,0.040097,0.162623,-0.087363,-0.031601
10.131046,-0.003925,0.047001,-0.012605,0.313618,0.011261,-0.031567
10.148046,-0.003902,0.062391,0.011959,0.264250,0.011120,0.029154
10.165047,-0.032839,0.020872,0.031690,0.067658,0.147690,0.029155
10.182047,-0.009977,0.008674,0.047267,0.070833,0.039702,-0.031605
10.199047,-0.009863,0.008470,0.047267,0.069871,0.039163,-0.031605
10.216047,-0.000690,0.014960,0.002959,0.040008,0.056754,-0.031604
10.233047,0.031213,-0.002691,-0.041948,-0.104461,-0.155782,0.029123
10.250048,0.006524,-0.036832,-0.015625,-0.205594,-0.038285,0.029155
10.267048,-0.000853,-0.020888,0.000547,-0.129819,-0.064089,0.029132
10.284048,0.037135,-0.039414,-0.040157,-0.218303,-0.123144,0.029173
10.301048,0.036783,-0.038790,-0.040153,-0.215338,-0.121473,0.029168
10.318048,0.032140,-0.061794,-0.070098,-0.325661,-0.160651,0.029153
10.335049,0.038015,-0.024834,-0.068287,-0.149354,-0.249438,0.029144
10.351048,0.017407,-0.046302,-0.074887,-0.251654,-0.090348,-0.031641
10.368049,-0.010042,-0.053674,-0.053944,-0.347310,0.040497,0.029105
10.384048,0.032046,-0.039908,-0.055706,-0.220801,-0.159866,-0.031640
10.401049,0.031589,-0.039278,-0.055702,-0.217954,-0.157817,-0.031641
10.418049,-0.010062,-0.043781,-0.029383,-0.299624,0.101250,-0.031707
10.436049,-0.020169,-0.022980,-0.009632,-0.139929,0.027547,-0.031619
10.453049,0.018881,-0.010177,0.014951,-0.079073,-0.157414,0.029172
10.470049,0.012122,0.002452,-0.000630,-0.019317,-0.064752,0.029150
10.487049,-0.009328,-0.007115,-0.006035,-0.003857,0.036852,0.029203
10.504049,-0.009222,-0.007104,-0.006035,-0.003805,0.036351,0.029203
10.521049,-0.030225,-0.005309,0.013111,0.004817,0.196377,-0.031612
10.538050,-0.011723,0.039344,0.059223,0.093486,-0.012919,0.029123
10.555050,-0.013367,0.046407,0.074195,0.248057,0.055467,-0.031591
10.572050,-0.029139,0.038600,0.050830,0.211789,0.129933,-0.031592
10.589050,-0.022839,0.037807,0.026884,0.269285,0.100497,-0.031550
10.606050,-0.022549,0.037032,0.026887,0.265626,0.099133,-0.031553
10.623051,-0.035444,0.050449,0.046646,0.328460,0.098916,0.029231
10.640051,0.001042,0.063842,0.064643,0.330276,-0.012252,0.029194
10.657051,0.013413,0.061288,0.061064,0.257579,-0.070469,0.029152
10.674051,0.019743,0.051103,0.006574,0.211022,-0.100762,-0.031641
10.691051,0.004257,0.063315,0.028131,0.328935,0.033327,0.029217
10.708052,0.004352,0.062368,0.028138,0.324468,0.032874,0.029222
10.725052,-0.013481,0.027160,0.061647,0.157835,0.056149,-0.092391
10.742052,-0.008567,0.038295,0.028121,0.089234,0.033162,-0.031682
10.758052,0.008696,0.039516,-0.013784,0.217191,-0.048577,0.029191
10.775052,-0.028079,0.006586,-0.012033,0.000373,0.125800,0.029150
10.791052,-0.014752,-0.024762,0.004725,-0.147947,0.062470,-0.031640
10.808052,-0.014573,-0.024337,0.004726,-0.146031,0.061677,-0.031639
10.825052,0.014561,-0.007380,-0.005426,-0.065799,-0.076309,-0.031640
10.842052,0.010404,-0.027251,-0.052750,-0.160570,0.003940,-0.031611
10.858052,0.022676,-0.052231,-0.080896,-0.280098,-0.115541,0.029151
10.875052,-0.004430,-0.049665,-0.047972,-0.267270,-0.047045,0.029132
10.892053,0.010789,-0.060895,-0.046163,-0.259834,-0.119470,-0.031611
10.909053,0.010447,-0.060153,-0.046158,-0.256306,-0.117846,-0.031605
10.926053,0.049287,-0.046260,-0.061689,-0.251373,-0.242241,0.029149
10.943053,0.013335,-0.063079,-0.078482,-0.392830,-0.010191,0.029098
10.960053,-0.005370,-0.026092,-0.044361,-0.155063,-0.042577,0.029154
10.977054,0.019865,-0.042193,0.001180,-0.230685,-0.162206,-0.031634
10.994054,0.019399,-0.041531,0.001184,-0.227552,-0.160002,-0.031631
11.011054,0.007724,-0.016238,0.000569,-0.046995,-0.104738,-0.031572
11.028054,-0.040827,-0.013553,-0.013848,-0.095148,0.186289,-0.031643
11.044054,-0.000900,-0.003843,0.013135,-0.049106,-0.063868,0.029164
11.061054,-0.013507,0.012849,0.038271,0.029676,-0.004398,0.029163
11.078054,-0.042901,0.033455,0.066986,0.126452,0.194476,0.029149
11.095055,-0.042339,0.033089,0.066990,0.124736,0.191835,0.029151
11.112055,-0.019920,0.026221,0.055632,0.092579,0.086491,0.029151
11.129055,-0.010798,0.017503,0.037674,0.112513,0.043598,-0.031592
11.145055,0.023016,0.046159,0.050278,0.247161,-0.115703,0.089991
11.162055,-0.007023,0.056086,0.047264,0.294278,-0.035030,-0.031594
11.179055,0.007210,0.059543,0.070037,0.249106,-0.041238,0.029148
11.196055,0.007091,0.058822,0.070042,0.245725,-0.040678,0.029147
11.212055,0.002457,0.052843,0.018538,0.218778,0.041864,-0.031629
11.229055,-0.027727,0.036097,0.016116,0.200593,0.123750,0.029196
11.246056,0.001377,0.060902,0.053882,0.316811,-0.074605,-0.031619
11.263056,0.028342,0.053661,0.042528,0.222214,-0.201757,-0.031675
11.280056,0.010656,0.022916,0.003574,0.077664,-0.118554,-0.031678
11.297056,0.010316,0.022693,0.003574,0.076610,-0.116943,-0.031680
11.313056,-0.001232,0.010077,-0.001834,0.016812,-0.062304,0.029110
11.330056,-0.018356,0.018308,-0.011427,0.055947,0.079694,0.029142
11.347056,0.028077,-0.005102,0.031724,0.005921,-0.079089,-0.031559
11.364057,-0.008335,-0.040531,-0.005457,-0.162142,0.032133,0.029200
11.381057,0.023108,-0.035745,-0.048541,-0.201004,-0.117332,0.029141
11.399056,0.022753,-0.035137,-0.048538,-0.198250,-0.115732,0.029140
11.416057,0.001398,-0.044190,-0.047961,-0.180439,-0.135595,0.029167
11.433057,0.020675,-0.038956,-0.044941,-0.155390,-0.166508,-0.031601
11.450057,0.021739,-0.048968,-0.056916,-0.264143,-0.050112,0.029150
11.467057,0.020438,-0.051163,-0.079671,-0.275108,-0.044137,-0.031646
11.484057,0.015413,-0.042282,-0.077276,-0.171881,-0.080934,-0.031582
11.500057,0.015195,-0.041821,-0.077274,-0.169523,-0.079841,-0.031581
11.517057,0.044455,-0.038392,-0.035313,-0.152608,-0.218669,0.029213
