time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
24.375200,-0.036611,-0.007408,-0.173801,-0.033931,0.142267,-0.014360
24.392200,-0.009495,0.005953,-0.180351,-0.030502,0.072132,-0.014420
24.409201,-0.024153,-0.018407,-0.173189,-0.086962,0.082195,-0.014359
24.426201,-0.005155,0.012273,-0.150399,0.182322,-0.009040,0.046583
24.443201,-0.005180,0.011757,-0.150398,0.179844,-0.008917,0.046581
24.460201,0.008974,0.020514,-0.178523,0.100748,-0.077537,-0.014363
24.477201,-0.004238,0.014862,-0.165367,0.073386,-0.013831,-0.014364
24.494202,0.026647,-0.030706,-0.200676,-0.146596,-0.163067,-0.075154
24.511202,-0.009417,0.004422,-0.171965,0.023023,0.011120,0.046428
24.528202,-0.008792,0.008499,-0.185137,0.042814,0.008191,-0.014363
24.545202,-0.008769,0.008378,-0.185137,0.042233,0.008081,-0.014364
24.562202,-0.028194,-0.007344,-0.177384,0.027080,0.101938,0.046506
24.579203,0.022200,0.014016,-0.155749,0.129955,-0.140893,0.046507
24.596203,-0.018044,-0.017446,-0.186356,-0.143445,0.113440,-0.014418
24.613203,-0.026060,-0.003662,-0.172587,-0.016161,0.152157,0.046452
24.630203,0.002683,0.010667,-0.181528,0.052965,0.013574,0.046453
24.648203,0.002724,0.010509,-0.181528,0.052245,0.013369,0.046453
24.665203,-0.019243,0.007332,-0.191737,0.037136,0.058687,0.046426
24.682203,-0.003673,-0.007487,-0.185737,-0.034427,-0.016536,0.046426
24.699203,-0.004147,-0.007987,-0.176755,-0.036950,0.046554,-0.014338
24.716204,-0.003648,0.005114,-0.173754,0.026448,-0.016650,-0.014365
24.732204,-0.003117,0.013004,-0.184529,0.186095,-0.018762,-0.014217
24.749205,-0.003170,0.012480,-0.184528,0.183615,-0.018494,-0.014218
24.766205,-0.000093,0.007585,-0.174346,0.038149,0.027004,-0.014335
24.784204,0.022849,0.005792,-0.188690,0.029712,-0.144700,0.046422
24.801205,-0.006865,-0.013135,-0.180354,-0.122668,0.059418,0.046379
24.818205,-0.011625,-0.003106,-0.183948,0.047595,0.022096,-0.014292
24.835205,-0.032480,-0.009823,-0.169004,0.014727,0.244064,0.046560
24.852205,-0.031792,-0.009865,-0.169003,0.014526,0.240748,0.046556
24.869205,-0.007705,0.004531,-0.171962,0.023408,0.063702,-0.014335
24.887205,0.007191,0.018091,-0.171937,0.088783,-0.008168,0.046457
24.903206,0.021233,0.009471,-0.176117,0.108226,-0.136322,-0.014303
24.920206,0.027989,-0.001262,-0.188091,-0.004299,-0.169382,-0.014371
24.937206,0.014757,-0.017241,-0.197698,-0.081764,-0.044773,-0.014334
24.954206,0.014631,-0.017011,-0.197698,-0.080654,-0.044165,-0.014335
24.971207,-0.010583,-0.000950,-0.156398,-0.002779,0.016696,-0.014369
24.988207,-0.018178,-0.006278,-0.170782,-0.028400,0.053418,-0.075160
25.004208,0.031140,0.002835,-0.152153,0.015195,-0.123133,-0.014335
25.021208,-0.016602,0.003055,-0.182753,0.077253,0.046072,0.046494
25.038208,-0.004803,-0.010546,-0.164181,-0.048785,-0.071895,-0.014404
25.055208,-0.005006,-0.010409,-0.164182,-0.048122,-0.070916,-0.014403
25.072208,0.016786,0.007371,-0.186899,0.098168,-0.115061,-0.014292
25.088209,-0.021394,0.006686,-0.155808,-0.026925,0.068382,0.046345
25.105209,0.012130,-0.005850,-0.181524,0.034131,-0.031755,-0.014257
25.122210,0.021247,0.011977,-0.174911,0.059546,-0.136692,-0.014370
25.138210,-0.017329,-0.004286,-0.170780,-0.019072,0.110014,-0.014334
25.155210,-0.017019,-0.004232,-0.170780,-0.018830,0.108587,-0.014334
25.173210,-0.015061,-0.010061,-0.189346,-0.046840,0.038559,-0.014370
25.190210,-0.016155,-0.009944,-0.171980,-0.046147,0.043645,-0.014369
25.207211,-0.025339,0.000028,-0.179173,0.062490,0.149024,-0.014263
25.224211,0.000300,0.002477,-0.177942,0.013664,-0.035710,0.046421
25.241211,-0.039379,0.002293,-0.177988,0.012781,0.155688,0.046421
25.258211,0.000637,-0.002505,-0.161176,0.050447,-0.037105,0.046491
25.275211,0.000532,-0.002647,-0.161175,0.049761,-0.036600,0.046491
25.292212,-0.018422,-0.007565,-0.191144,0.026040,0.054984,-0.014302
25.309212,-0.006497,-0.000516,-0.175555,0.060023,-0.002705,0.046489
25.326212,-0.028863,-0.019909,-0.191163,-0.155239,0.104932,0.046353
25.342213,0.019189,0.005768,-0.173726,0.090299,-0.126479,0.046490
25.359213,0.018832,0.005514,-0.173724,0.089093,-0.124834,0.046491
25.376213,-0.024451,-0.000215,-0.173181,0.061316,0.144684,-0.014262
25.393213,0.011372,0.008016,-0.175529,0.101010,-0.028041,-0.014261
25.410213,0.003861,-0.001597,-0.145600,-0.005663,-0.113572,-0.014416
25.427214,0.003368,-0.014562,-0.168366,-0.068682,0.010300,0.046459
25.444214,-0.008016,-0.010449,-0.165983,0.012167,0.004584,0.046490
25.461214,-0.008003,-0.010484,-0.165983,0.012001,0.004522,0.046490
25.478214,-0.002082,-0.004403,-0.186333,-0.019539,-0.024210,0.046418
25.495214,-0.036424,-0.003300,-0.179785,-0.014135,0.141510,-0.014373
25.512215,-0.031849,-0.010325,-0.192359,-0.048161,0.119602,0.046419
25.529215,0.031603,0.013678,-0.190474,0.067780,-0.186895,0.046418
25.546215,0.023275,-0.001143,-0.185101,-0.064359,-0.207636,0.046304
25.563215,0.022690,-0.000961,-0.185099,-0.063484,-0.204815,0.046302
25.579216,0.000846,-0.003576,-0.163569,0.045605,-0.098853,-0.014332
25.596216,0.006134,-0.013705,-0.194112,-0.003719,-0.063665,0.046500
25.613216,0.044862,-0.005890,-0.155724,0.034148,-0.249927,0.046505
25.630217,-0.031846,-0.007278,-0.173795,-0.033537,0.180115,-0.014332
25.647217,-0.006869,-0.008272,-0.171967,-0.037853,-0.061900,-0.014411
25.664217,-0.007044,-0.008165,-0.171967,-0.037339,-0.061057,-0.014410
25.681217,0.004804,-0.016454,-0.173153,-0.016753,-0.057149,-0.014285
25.698217,0.014091,-0.019923,-0.161164,-0.033357,-0.101841,-0.014283
25.715218,-0.026983,-0.006216,-0.179180,-0.028289,0.095915,0.046421
25.732218,0.007149,-0.009548,-0.183327,-0.044532,-0.007933,-0.014334
25.750217,-0.015701,-0.000058,-0.184548,0.001651,-0.019198,0.046385
25.767218,-0.015755,-0.000063,-0.184550,0.001629,-0.018996,0.046385
25.783218,0.002700,-0.011240,-0.166565,-0.052238,-0.047184,-0.075160
25.800219,-0.011405,-0.023729,-0.155812,-0.051860,0.081695,-0.014248
25.817219,0.007658,-0.000292,-0.169546,0.000138,-0.010336,-0.014334
25.834219,-0.017880,-0.011778,-0.183362,0.005640,0.052277,0.046508
25.851219,0.006421,-0.001497,-0.164158,-0.005521,-0.065179,0.046422
25.868219,0.006237,-0.001482,-0.164159,-0.005446,-0.064293,0.046422
25.884220,0.020884,-0.008069,-0.173122,0.023609,-0.134624,0.046512
25.901220,-0.002906,-0.012770,-0.192923,-0.060243,0.040577,0.046456
25.918221,-0.000107,0.001743,-0.164165,-0.050617,-0.033941,-0.014458
25.935221,-0.018039,-0.009994,-0.171983,-0.106955,-0.008290,-0.014488
25.952221,-0.012014,-0.006302,-0.159994,-0.028566,0.023626,-0.014366
25.969221,-0.011947,-0.006221,-0.159994,-0.028178,0.023306,-0.014366
25.986221,0.013542,-0.008992,-0.167743,-0.041644,-0.099500,0.046425
26.003222,0.003204,-0.006972,-0.162368,-0.092685,-0.049913,0.046335
26.020222,-0.022936,-0.012310,-0.143247,-0.057480,0.075993,0.046427
26.037222,-0.019237,0.011677,-0.165988,-0.002761,0.058220,-0.014454
26.053223,-0.003682,0.003143,-0.162374,0.077690,-0.016257,-0.014275
26.070223,-0.003728,0.002924,-0.162374,0.076646,-0.016021,-0.014276
26.087223,0.022785,0.013622,-0.174904,0.067464,-0.144086,-0.014366
26.104223,-0.025947,-0.012574,-0.182776,-0.119699,0.090770,-0.014456
26.121223,-0.005604,0.029019,-0.177935,0.141515,0.053610,-0.014336
26.138224,0.000948,0.006193,-0.168953,0.031534,-0.038813,0.046424
26.155224,0.000295,0.000203,-0.185125,0.002758,-0.035637,-0.014367
26.171225,0.000201,0.000195,-0.185125,0.002722,-0.035180,-0.014367
26.188225,-0.011002,0.011366,-0.180346,0.056379,0.079662,-0.014335
26.204226,0.005785,0.001225,-0.168948,0.007260,-0.001345,0.107247
26.221226,-0.011414,-0.025026,-0.171382,-0.058152,0.021015,0.046514
26.237226,0.005808,0.013198,-0.177924,0.065240,-0.001380,-0.075126
26.254227,-0.029729,-0.012114,-0.166613,0.004205,0.109262,-0.014280
26.270227,-0.029439,-0.012125,-0.166612,0.004197,0.107751,-0.014282
26.287228,-0.018475,-0.014871,-0.177377,-0.070039,0.054876,0.046424
26.304228,0.002552,-0.017712,-0.186930,-0.023189,0.014507,-0.014251
26.321228,-0.012124,0.010056,-0.179151,0.110513,0.146076,0.046571
26.338228,0.005059,0.014708,-0.180922,0.072745,-0.058611,-0.014369
26.355228,0.004894,0.014503,-0.180921,0.071757,-0.057814,-0.014370
26.372229,0.004675,-0.015827,-0.178542,-0.074418,-0.117580,0.046388
26.389229,0.012080,0.009218,-0.167137,0.046102,-0.092442,0.046422
26.406229,-0.004706,0.011394,-0.183928,0.056774,-0.011488,-0.014370
26.423229,-0.008104,0.003704,-0.168368,-0.041492,0.065364,0.046370
26.440229,0.004361,-0.000597,-0.188713,0.059689,-0.055018,-0.014282
26.457230,0.004206,-0.000765,-0.188712,0.058878,-0.054271,-0.014281
26.474230,-0.024890,-0.005015,-0.179775,-0.022415,0.085880,-0.014370
26.490231,-0.028240,0.003146,-0.180373,0.077652,0.102150,0.046506
26.507231,-0.027119,-0.022904,-0.157630,-0.108798,0.157092,0.046458
26.524231,-0.022170,0.000649,-0.189948,-0.055960,0.072598,0.046340
26.541231,-0.007179,-0.015867,-0.153406,-0.074646,0.000313,0.046422
26.558231,-0.007178,-0.015656,-0.153407,-0.073632,0.000310,0.046423
26.575232,-0.018246,-0.001471,-0.182758,0.055141,0.114871,0.046536
26.591232,0.003020,-0.006270,-0.168959,0.032620,-0.109275,-0.014322
26.608232,-0.006340,-0.020232,-0.170176,-0.156778,0.056911,-0.014417
26.625233,-0.018179,-0.012324,-0.182165,-0.057782,0.053510,0.046424
26.642233,0.010134,-0.008678,-0.176735,0.021035,-0.143578,-0.075107
26.658234,0.009752,-0.008734,-0.176735,0.020799,-0.141702,-0.075105
26.675234,-0.039767,-0.009242,-0.166022,-0.104036,0.278733,-0.014387
26.692234,0.036245,0.001222,-0.162920,0.007653,-0.208747,-0.014366
26.709234,-0.013924,-0.006254,-0.171975,0.032410,0.033175,-0.014284
26.727234,-0.006785,0.005484,-0.174355,0.089021,-0.001199,-0.014285
26.744234,0.008045,-0.010484,-0.176738,-0.048884,-0.073022,0.046424
26.761234,0.007839,-0.010346,-0.176737,-0.048220,-0.072030,0.046425
26.778234,0.005217,0.000408,-0.166554,0.003646,-0.059353,0.046425
26.794235,0.022129,-0.018878,-0.173125,-0.149721,-0.201832,-0.014482
26.811235,-0.012670,0.009582,-0.155198,0.047876,0.026781,-0.014365
26.828236,-0.023009,0.003257,-0.170785,-0.104450,0.136985,0.046279
26.845236,-0.018660,0.000266,-0.160600,0.002962,0.055631,0.046427
26.862236,-0.018503,0.000258,-0.160600,0.002922,0.054876,0.046427
26.879236,0.001404,-0.015614,-0.176150,-0.073698,0.019860,-0.075130
26.896236,0.002381,0.003326,-0.166558,0.078578,-0.045410,-0.014279
26.914236,0.009534,-0.000827,-0.172538,-0.002472,-0.019394,-0.014338
26.931236,0.002597,0.006409,-0.164160,-0.027911,-0.107732,-0.014478
26.948236,-0.018931,0.002102,-0.180962,0.012155,-0.003631,-0.014391
26.965237,-0.018941,0.002068,-0.180963,0.011990,-0.003579,-0.014391
26.982237,-0.013257,-0.008406,-0.176167,-0.099898,0.090273,0.046366
26.999237,-0.011830,-0.007111,-0.172571,-0.032850,0.083617,0.046452
27.016237,-0.018681,-0.003499,-0.184557,-0.015370,0.116781,-0.014339
27.033237,-0.002586,-0.004749,-0.171359,0.039578,-0.021492,0.046511
27.050238,-0.007909,-0.015932,-0.177958,-0.075089,0.003972,-0.014363
27.067238,-0.007898,-0.015720,-0.177958,-0.074069,0.003919,-0.014362
27.088238,0.012463,-0.004027,-0.174931,0.104104,-0.154768,-0.014215
27.105238,-0.034442,-0.007115,-0.186377,-0.032592,0.132102,-0.014363
27.121239,-0.021125,-0.005050,-0.163001,-0.083251,0.067262,-0.075236
27.138239,0.010212,0.005195,-0.199484,0.027116,-0.144333,-0.014385
27.154240,-0.006043,0.013918,-0.173752,0.068810,-0.005060,-0.014363
27.171240,0.021145,0.010464,-0.185092,-0.008519,-0.136489,-0.014451
27.188240,0.020760,0.010488,-0.185093,-0.008402,-0.134635,-0.014453
27.205240,-0.012061,-0.001013,-0.186343,-0.003218,0.024027,0.046429
27.222240,-0.025187,-0.000053,-0.170791,0.062541,0.026683,-0.014298
27.239241,-0.023692,-0.010087,-0.189957,-0.046955,0.080249,-0.014363
27.256241,-0.024117,-0.002458,-0.168396,0.050708,0.082292,-0.014277
27.273241,0.014494,0.006419,-0.181511,0.093528,-0.103868,-0.014276
27.290241,0.014202,0.006156,-0.181510,0.092256,-0.102457,-0.014275
27.307241,-0.007952,0.003611,-0.169567,0.019166,0.004155,-0.014365
27.324242,0.005204,0.001656,-0.148587,0.070185,0.001809,0.046545
27.341242,0.012662,0.021581,-0.166532,0.166442,-0.094964,0.046515
27.358242,-0.010578,0.004059,-0.165377,0.021229,0.016753,0.046423
27.375242,0.010772,0.003335,-0.187503,0.078659,-0.085936,-0.014276
27.392242,0.010530,0.003113,-0.187502,0.077590,-0.084768,-0.014275
27.409243,-0.006359,-0.018028,-0.173167,0.036675,-0.063815,-0.014214
27.426243,-0.001723,-0.003009,-0.159976,-0.012720,-0.025874,-0.014370
27.442244,-0.009370,0.014576,-0.170756,0.132416,0.071954,0.046554
27.459244,-0.017437,0.018482,-0.181546,0.090705,0.110766,-0.014332
27.475245,-0.017144,0.018241,-0.181545,0.089475,0.109282,-0.014331
27.493244,-0.000727,-0.023284,-0.173164,-0.110916,0.030093,0.046459
27.511244,-0.010298,-0.010000,-0.183949,-0.046628,0.015544,0.046420
27.527245,-0.004840,-0.002183,-0.161180,-0.009072,0.049873,0.046459
27.543245,-0.003012,-0.019291,-0.170170,-0.091139,-0.019658,-0.014370
27.560246,-0.020230,-0.009058,-0.176179,-0.041919,0.063404,-0.014370
27.576246,-0.020062,-0.008946,-0.176178,-0.041349,0.062515,-0.014369
27.593246,-0.032675,-0.020110,-0.169016,-0.095482,0.184061,0.046456
27.610247,-0.004026,-0.006311,-0.169567,0.032136,-0.014507,-0.014284
27.627247,0.016505,0.021030,-0.175509,0.103178,-0.113753,-0.014370
27.644247,-0.002023,-0.009469,-0.162977,-0.043927,-0.024450,0.046422
27.661247,0.002141,0.011353,-0.170743,0.056147,0.016276,0.046458
27.678247,0.002187,0.011194,-0.170743,0.055385,0.016054,0.046458
27.697247,0.002865,0.001984,-0.171347,0.071886,0.013049,-0.014246
27.714247,0.014168,-0.006019,-0.178522,0.094064,-0.041214,-0.014158
27.731247,0.010197,-0.013635,-0.180328,-0.063860,-0.144190,0.046380
27.747248,-0.003062,-0.004648,-0.183337,-0.020653,-0.019392,-0.014371
27.764248,0.009276,0.000782,-0.189901,0.005449,-0.078998,0.046420
27.781248,0.009053,0.000767,-0.189900,0.005375,-0.077925,0.046420
27.799248,-0.021312,0.005343,-0.182160,0.027479,0.068732,0.046419
27.816248,-0.000418,-0.009260,-0.158782,-0.103606,-0.032398,-0.014463
27.833248,-0.002304,0.003690,-0.179138,0.080358,-0.022795,-0.014279
27.850248,-0.016450,-0.021408,-0.174384,-0.040672,0.045411,-0.014279
27.867249,0.022622,-0.009316,-0.177909,0.017617,-0.143028,-0.014277
27.883249,0.022242,-0.009363,-0.177909,0.017427,-0.141113,-0.014275
27.900249,0.012804,-0.011303,-0.168342,-0.174135,-0.157196,0.046187
27.917250,0.007173,-0.005277,-0.155770,-0.023633,-0.068684,-0.014369
27.934250,-0.018300,-0.020824,-0.191154,-0.038133,0.054445,0.046522
27.951250,0.013030,0.012075,-0.193479,0.060099,-0.097117,-0.014369
27.968250,-0.022135,0.009381,-0.163595,0.046944,0.072451,-0.014370
27.985250,-0.011826,-0.006241,-0.162390,0.032495,0.023044,-0.014271
28.002251,-0.011761,-0.006333,-0.162390,0.032052,0.022732,-0.014271
28.019251,-0.011682,-0.001092,-0.185143,0.057180,0.022447,0.046519
28.035252,-0.028003,-0.004268,-0.185172,0.041615,0.161912,0.046555
28.053251,-0.010071,0.008656,-0.170162,0.104302,0.014677,-0.014277
28.070251,-0.015439,-0.004474,-0.186350,-0.019590,-0.020408,-0.014414
28.087252,-0.038313,-0.017511,-0.183996,-0.082763,0.150771,-0.014372
28.103252,-0.037913,-0.017292,-0.183994,-0.081637,0.148697,-0.014371
28.120253,-0.005115,0.001542,-0.160579,-0.051700,-0.009804,0.046329
28.137253,-0.012632,0.000309,-0.169575,0.002994,0.087526,-0.014333
28.154253,-0.016287,0.006024,-0.175565,0.091849,-0.016137,-0.014321
28.170254,-0.006111,0.008195,-0.186926,0.102081,-0.004406,-0.014283
28.187254,-0.006124,0.007907,-0.186925,0.100725,-0.004322,-0.014284
28.204254,-0.000014,-0.006364,-0.177345,-0.029279,0.026674,0.046460
28.221254,-0.004747,-0.024436,-0.186346,-0.177099,-0.011516,0.046330
28.238255,-0.000227,0.010750,-0.165956,0.053545,-0.033043,-0.014372
28.255255,-0.035691,-0.000169,-0.185178,0.000852,0.138113,0.046419
28.272255,-0.011073,-0.009955,-0.163589,-0.106985,0.018942,-0.014459
28.289255,-0.011019,-0.009653,-0.163589,-0.105531,0.018685,-0.014457
28.306255,-0.003862,-0.005349,-0.186334,-0.024070,-0.015489,-0.014370
28.323256,0.009066,-0.006000,-0.167151,0.033631,-0.077564,-0.014281
28.340256,0.001766,-0.007725,-0.167763,-0.035385,-0.042608,-0.075161
28.356256,0.003233,0.003776,-0.178532,-0.040588,-0.110763,-0.014496
28.374256,0.001068,0.012734,-0.160563,0.002482,-0.100361,0.046293
28.391256,0.000785,0.012727,-0.160563,0.002401,-0.098992,0.046292
28.408257,0.020381,0.003007,-0.159339,0.076674,-0.071250,0.046554
28.424257,-0.006469,-0.019016,-0.168379,-0.089804,-0.002989,-0.014369
28.441257,-0.000639,0.001772,-0.179137,0.071096,-0.030801,-0.014273
28.458258,0.007527,0.002364,-0.170138,0.013049,-0.070451,0.046421
28.475258,-0.019256,0.005764,-0.177965,0.029561,0.058750,-0.014370
28.492258,-0.019091,0.005681,-0.177965,0.029160,0.057953,-0.014370
28.509258,0.019474,0.008549,-0.188680,0.103731,-0.127961,0.046518
28.527258,0.010551,0.022536,-0.165926,0.110671,-0.145799,-0.014414
28.544258,-0.013821,0.004407,-0.173764,0.023010,0.032503,-0.014373
28.561258,0.011925,-0.015044,-0.174334,-0.071035,-0.030846,-0.014331
28.578259,0.030567,-0.007838,-0.189866,0.024695,-0.181509,-0.014268
28.595259,0.030055,-0.007908,-0.189864,0.024358,-0.179043,-0.014264
28.612259,0.005852,-0.002014,-0.164151,-0.007942,-0.062330,-0.014372
28.629259,-0.023288,0.009542,-0.180963,0.108487,0.078436,0.046525
28.646259,0.009960,-0.017798,-0.183318,-0.023094,-0.142746,-0.014306
28.665258,0.003791,-0.014017,-0.184524,-0.066124,-0.052510,0.046419
28.682259,0.036625,0.003848,-0.170673,0.080982,-0.210461,0.046533
28.699259,0.036031,0.003620,-0.170671,0.079881,-0.207603,0.046536
28.716259,-0.009288,0.012249,-0.185126,0.060517,0.071435,0.046462
28.733259,-0.012181,-0.004490,-0.164783,-0.019868,0.024531,-0.014374
28.750259,0.000485,-0.003190,-0.177934,-0.013882,0.024307,-0.014329
28.767260,-0.014231,-0.001024,-0.174365,0.057357,0.095520,-0.014214
28.784260,-0.002139,-0.001133,-0.178535,0.056830,0.037222,-0.014214
28.804260,0.002327,-0.008762,-0.178533,-0.040357,-0.106187,-0.014421
28.821260,0.002028,-0.008649,-0.178533,-0.039707,-0.104718,-0.014420
28.838261,-0.002272,-0.009753,-0.154587,-0.045172,-0.023211,-0.014374
28.855261,-0.001492,-0.015927,-0.183934,-0.136163,0.033595,-0.014448
28.872261,-0.013488,0.001182,-0.165979,0.068240,0.031093,-0.014256
28.888262,-0.015722,-0.010080,-0.167191,-0.046771,0.041548,-0.014373
28.905262,-0.027786,-0.007613,-0.200149,-0.035420,0.160945,0.046461
28.922262,-0.027333,-0.007513,-0.200147,-0.034939,0.158759,0.046460
28.939262,0.000693,-0.012629,-0.180337,-0.059292,-0.037521,0.046420
28.956263,-0.036134,0.010841,-0.181584,0.114748,0.140443,0.046528
28.973263,-0.000310,0.002722,-0.154576,-0.046155,-0.032985,0.107100
28.990263,-0.035595,-0.002345,-0.186981,0.050856,0.198736,0.046567
29.006264,-0.042918,-0.008868,-0.169631,-0.040949,0.172545,-0.014373
29.023264,-0.042430,-0.008752,-0.169627,-0.040428,0.170369,-0.014372
29.039265,-0.008910,0.002141,-0.173758,0.012067,0.008804,-0.014372
29.056265,-0.022014,-0.006218,-0.175581,-0.028073,0.011210,0.046378
29.073265,0.005981,-0.013109,-0.174341,-0.061458,-0.062959,-0.014371
29.090265,0.012282,-0.009957,-0.170135,-0.046240,-0.093315,-0.014371
29.107265,-0.021009,-0.015864,-0.186365,-0.074844,0.067310,-0.014370
29.123266,-0.020831,-0.015666,-0.186365,-0.073826,0.066369,-0.014370
29.140266,-0.012038,0.001706,-0.179752,0.010137,-0.036864,0.046385
29.157267,-0.028144,0.015789,-0.184561,0.078220,0.040946,-0.014408
29.174267,-0.020664,-0.011577,-0.177380,-0.054096,0.065561,-0.014370
29.191267,-0.022331,-0.002587,-0.151625,-0.010798,0.073278,0.046421
29.207268,-0.022136,-0.002559,-0.151625,-0.010650,0.072256,0.046421
29.224268,0.004695,-0.006119,-0.169549,0.032946,-0.056507,0.046519
29.241268,-0.019161,0.010399,-0.172570,0.051782,0.058230,0.046420
29.258268,0.014749,-0.010283,-0.162947,-0.047778,-0.105137,-0.014370
29.275269,0.001501,-0.015512,-0.176747,-0.073168,-0.041383,0.046422
29.292269,0.000148,0.001998,-0.188716,-0.049397,-0.035082,-0.014469
29.309269,0.000049,0.002137,-0.188716,-0.048725,-0.034605,-0.014469
29.326269,-0.022997,-0.022221,-0.179186,-0.105457,0.076837,-0.014367
29.343269,0.023793,-0.001811,-0.174303,0.053699,-0.148598,0.046525
29.360270,0.005073,-0.006007,-0.170745,-0.027316,-0.058590,0.046424
29.377270,-0.013759,-0.026104,-0.157012,-0.124266,0.092879,0.046455
29.394270,0.007497,-0.004989,-0.150978,-0.022158,-0.070139,-0.075157
29.411270,0.007299,-0.004927,-0.150978,-0.021857,-0.069186,-0.075157
29.428270,-0.066783,-0.025849,-0.172070,-0.122608,0.227039,-0.014392
29.444271,0.013018,0.015180,-0.166530,0.013922,-0.097062,0.046325
29.461271,-0.034259,-0.004310,-0.166018,0.041401,0.191976,0.046552
29.478271,-0.026340,-0.007169,-0.183972,-0.032602,0.032248,-0.014393
29.495272,-0.038511,0.000551,-0.187580,0.004396,0.151854,-0.014365
29.512272,-0.038083,0.000539,-0.187579,0.004336,0.149792,-0.014365
29.530272,-0.006992,0.011101,-0.185730,0.116159,-0.000043,-0.014275
29.547272,-0.008224,0.015656,-0.165967,0.077161,0.005535,-0.014367
29.564272,0.007391,0.004881,-0.182118,0.024937,-0.008996,0.046456
29.581272,-0.012893,0.007680,-0.188734,0.038734,0.028141,0.046423
29.598272,-0.021782,-0.010615,-0.178577,-0.109994,0.009936,-0.014489
29.615273,-0.021754,-0.010304,-0.178576,-0.108499,0.009803,-0.014485
29.633272,0.004344,-0.004165,-0.139009,-0.018291,-0.054967,-0.014365
29.649273,-0.011176,0.005880,-0.166575,0.029953,0.019691,0.046425
29.666273,-0.015665,0.008317,-0.180356,-0.019192,0.102028,-0.014427
29.683273,-0.022404,-0.004406,-0.185162,0.040908,0.135096,0.046542
29.700274,-0.000183,-0.005271,-0.170757,-0.084728,0.027332,-0.014424
29.717274,-0.000106,-0.005032,-0.170757,-0.083577,0.026960,-0.014424
29.734274,-0.014395,0.001642,-0.179159,-0.051218,0.035079,0.046342
29.750275,-0.015880,-0.013341,-0.156411,-0.001899,0.103346,-0.014255
29.767275,-0.010989,-0.018282,-0.173172,-0.147201,0.018643,-0.014446
29.784275,-0.012199,-0.001087,-0.167179,0.057286,0.024971,-0.014280
29.801275,-0.012129,-0.001248,-0.167179,0.056507,0.024633,-0.014281
29.818275,-0.033299,-0.009601,-0.160624,-0.044500,0.126263,-0.014363
29.835276,-0.013403,-0.014109,-0.179763,-0.066420,0.030572,0.046429
29.852276,0.010853,-0.001581,-0.182720,0.054807,-0.086205,0.046510
29.869276,0.012919,0.004345,-0.161753,0.022650,-0.096280,-0.014363
29.886276,-0.011291,-0.015730,-0.178562,-0.135211,0.080926,-0.014422
29.903276,-0.011063,-0.015349,-0.178562,-0.133374,0.079826,-0.014421
29.919277,0.006048,0.005449,-0.182125,0.088790,-0.062966,-0.014280
29.936277,0.001969,-0.008653,-0.183931,-0.101093,0.016953,-0.014422
29.952278,-0.012359,-0.006676,-0.172572,-0.091148,0.025218,-0.075231
29.969278,-0.028917,0.013593,-0.170190,0.006448,0.105046,-0.014438
29.986279,0.002915,0.002318,-0.175544,0.012637,0.012671,-0.014342
30.002279,0.002948,0.002284,-0.175544,0.012467,0.012519,-0.014342
30.019279,-0.006798,-0.003284,-0.167174,0.046953,-0.061839,-0.014300
30.035280,0.013887,0.002760,-0.183912,0.015033,-0.101036,-0.014360
30.052280,-0.005318,0.004826,-0.177948,0.085791,-0.008149,-0.014280
30.069281,0.000500,0.010677,-0.147995,0.053069,-0.036468,-0.014362
30.086281,-0.010218,0.013444,-0.171363,0.066448,0.015167,0.046429
30.103281,-0.010175,0.013256,-0.171363,0.065546,0.014962,0.046428
30.121281,-0.005742,-0.002856,-0.176154,-0.012399,0.054421,0.046452
30.138281,-0.027046,-0.004694,-0.154624,-0.020862,0.096088,-0.014363
30.155281,0.019837,0.010930,-0.164138,0.054293,-0.129634,0.046428
30.172281,-0.013619,0.014178,-0.168373,0.070053,0.031567,-0.014364
30.189281,0.000133,-0.000304,-0.179140,0.060974,-0.034463,0.046507
30.206282,0.000036,-0.000476,-0.179140,0.060144,-0.033994,0.046507
30.223282,-0.023074,-0.009441,-0.168396,-0.043763,0.077133,-0.014365
30.240282,0.004823,0.009115,-0.165356,0.045561,-0.057319,0.046426
30.257282,0.007641,0.005458,-0.173138,0.028049,-0.070895,-0.014366
30.274282,-0.010866,0.001580,-0.165380,0.069971,0.018496,0.107298
30.291283,-0.025525,-0.010744,-0.167202,-0.110907,0.088637,0.046345
30.308283,-0.025275,-0.010432,-0.167200,-0.109399,0.087434,0.046348
30.325283,-0.011079,0.009099,-0.188732,0.106732,-0.041068,-0.014313
30.342283,-0.009845,0.007372,-0.182145,-0.023483,0.013190,-0.014445
30.359283,0.001418,0.001572,-0.163568,-0.051483,-0.041148,-0.014445
30.376284,-0.012721,0.009169,-0.175560,0.045681,0.088090,-0.014338
30.393284,-0.019097,-0.002978,-0.169585,0.048172,0.058259,-0.014288
30.409285,-0.018942,-0.003106,-0.169585,0.047567,0.057441,-0.014289
30.426285,0.003186,-0.026599,-0.174358,-0.126522,-0.049406,-0.014365
30.443285,-0.001834,0.005631,-0.162971,0.028851,-0.025210,-0.014365
30.460285,-0.034380,0.007186,-0.180380,0.036329,0.131811,0.046426
