time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
1.014999,-0.024138,-0.009688,0.002441,-0.014778,0.026479,0.022154,0.004484,0.001677,0.001943,-0.004031,-0.046092,-0.010805
1.019999,-0.024115,-0.009675,0.002441,-0.014756,0.026464,0.022154,0.004526,0.001686,0.001966,-0.004104,-0.045960,-0.010694
1.025999,-0.024088,-0.009660,0.002441,-0.014721,0.026428,0.022154,0.004577,0.001697,0.001993,-0.004193,-0.045801,-0.010561
1.030999,-0.024066,-0.009648,0.002441,-0.014627,0.026233,0.022154,0.004618,0.001705,0.002016,-0.004266,-0.045670,-0.010450
1.035999,-0.020426,0.003488,0.021606,0.046997,0.069764,-0.038642,0.004659,0.001714,0.002040,-0.004031,-0.045321,-0.010643
1.041999,-0.020354,0.003440,0.021607,0.046785,0.069506,-0.038643,0.004708,0.001724,0.002068,-0.003750,-0.044904,-0.010875
1.046999,-0.020295,0.003400,0.021608,0.046585,0.069152,-0.038643,0.004747,0.001733,0.002093,-0.003517,-0.044558,-0.011069
1.051999,-0.020236,0.003360,0.021608,0.046399,0.068876,-0.038643,0.004787,0.001742,0.002118,-0.003285,-0.044214,-0.011262
1.056999,-0.034479,-0.005573,0.003034,-0.056297,0.135861,0.022102,0.004825,0.001751,0.002143,-0.003567,-0.043535,-0.011151
1.062999,-0.034340,-0.005515,0.003034,-0.056047,0.135339,0.022102,0.004870,0.001762,0.002174,-0.003903,-0.042723,-0.011019
1.068999,-0.034202,-0.005458,0.003035,-0.055779,0.134691,0.022103,0.004914,0.001772,0.002205,-0.004238,-0.041914,-0.010886
1.073999,-0.022107,-0.004272,0.004839,0.010656,0.138606,-0.038649,0.004950,0.001780,0.002230,-0.004184,-0.041221,-0.011079
1.078999,-0.021989,-0.004281,0.004839,0.010613,0.138052,-0.038649,0.004985,0.001789,0.002256,-0.004131,-0.040531,-0.011272
1.084999,-0.021847,-0.004291,0.004839,0.010546,0.137473,-0.038650,0.005027,0.001799,0.002287,-0.004068,-0.039706,-0.011504
1.089999,-0.021730,-0.004300,0.004840,0.010520,0.136841,-0.038650,0.005061,0.001807,0.002313,-0.004015,-0.039022,-0.011698
1.094999,-0.003187,-0.002574,0.022819,0.079412,-0.010925,-0.038604,0.005095,0.001815,0.002339,-0.003618,-0.039077,-0.011891
1.099999,-0.003196,-0.002642,0.022819,0.079094,-0.010881,-0.038604,0.005128,0.001823,0.002366,-0.003223,-0.039131,-0.012084
1.104999,-0.003205,-0.002710,0.022819,0.078778,-0.010837,-0.038604,0.005162,0.001831,0.002394,-0.002829,-0.039185,-0.012277
1.109999,-0.003215,-0.002777,0.022819,0.078463,-0.010794,-0.038605,0.005195,0.001838,0.002422,-0.002437,-0.039239,-0.012470
1.115999,-0.007383,-0.003391,0.001257,0.014709,0.008832,0.022145,0.005235,0.001848,0.002456,-0.002348,-0.039186,-0.012337
1.120999,-0.007375,-0.003404,0.001257,0.014663,0.008769,0.022145,0.005269,0.001855,0.002484,-0.002275,-0.039142,-0.012226
1.125999,-0.007368,-0.003416,0.001257,0.014604,0.008735,0.022145,0.005302,0.001863,0.002513,-0.002202,-0.039099,-0.012115
1.131999,-0.008557,0.006764,0.013232,0.001501,0.014310,0.082895,0.005341,0.001872,0.002547,-0.002193,-0.039013,-0.011618
1.136999,-0.008545,0.006762,0.013232,0.001469,0.014221,0.082895,0.005373,0.001880,0.002576,-0.002186,-0.038942,-0.011204
1.141999,-0.008533,0.006761,0.013232,0.001464,0.014164,0.082895,0.005406,0.001888,0.002606,-0.002178,-0.038871,-0.010789
1.146999,-0.008521,0.006760,0.013232,0.001458,0.014108,0.082895,0.005438,0.001896,0.002635,-0.002171,-0.038800,-0.010375
1.151999,0.006397,-0.009349,0.017435,-0.073937,-0.055760,0.022103,0.005470,0.001904,0.002665,-0.002541,-0.039079,-0.010264
1.156999,0.006350,-0.009286,0.017435,-0.073642,-0.055538,0.022103,0.005502,0.001912,0.002696,-0.002909,-0.039357,-0.010154
1.161999,0.006302,-0.009223,0.017435,-0.073347,-0.055316,0.022103,0.005534,0.001920,0.002727,-0.003276,-0.039633,-0.010043
1.166999,0.006255,-0.009160,0.017435,-0.073054,-0.055095,0.022104,0.005567,0.001927,0.002758,-0.003641,-0.039909,-0.009933
1.171999,0.021182,0.002232,0.004869,-0.019692,-0.064323,0.022099,0.005600,0.001934,0.002790,-0.003739,-0.040231,-0.009822
1.176999,0.021127,0.002249,0.004869,-0.019613,-0.064066,0.022099,0.005633,0.001942,0.002822,-0.003838,-0.040551,-0.009712
1.182999,0.021062,0.002269,0.004869,-0.019510,-0.063838,0.022099,0.005674,0.001951,0.002860,-0.003955,-0.040934,-0.009579
1.187999,0.021007,0.002286,0.004869,-0.019440,-0.063505,0.022099,0.005708,0.001958,0.002892,-0.004052,-0.041251,-0.009468
1.191999,-0.011273,-0.001361,0.006044,0.085098,0.087756,-0.038605,0.005736,0.001964,0.002918,-0.003711,-0.040900,-0.009623
1.196999,-0.011198,-0.001433,0.006044,0.084753,0.087448,-0.038606,0.005771,0.001972,0.002950,-0.003288,-0.040463,-0.009816
1.202999,-0.011108,-0.001520,0.006044,0.084340,0.087070,-0.038606,0.005812,0.001981,0.002989,-0.002782,-0.039941,-0.010048
1.207999,-0.004509,0.003878,-0.015510,-0.011947,-0.004628,0.022103,0.005845,0.001988,0.003021,-0.002841,-0.039964,-0.009937
1.214000,-0.004513,0.003890,-0.015510,-0.011874,-0.004589,0.022103,0.005886,0.001997,0.003060,-0.002913,-0.039991,-0.009804
1.219000,-0.004517,0.003900,-0.015510,-0.011841,-0.004587,0.022103,0.005920,0.002005,0.003091,-0.002972,-0.040014,-0.009694
1.225000,-0.004522,0.003912,-0.015510,-0.011770,-0.004548,0.022103,0.005960,0.002014,0.003129,-0.003042,-0.040042,-0.009561
1.231000,0.005526,-0.015806,0.003662,-0.043554,-0.112543,0.022150,0.006000,0.002023,0.003166,-0.003304,-0.040717,-0.009428
1.236000,0.005430,-0.015769,0.003662,-0.043321,-0.112072,0.022150,0.006034,0.002030,0.003197,-0.003520,-0.041277,-0.009318
1.241000,0.005335,-0.015732,0.003663,-0.043148,-0.111624,0.022151,0.006068,0.002037,0.003228,-0.003736,-0.041835,-0.009207
1.246000,0.005240,-0.015695,0.003663,-0.042976,-0.111178,0.022152,0.006102,0.002044,0.003259,-0.003951,-0.042391,-0.009096
1.251000,0.037949,0.006406,0.010873,0.060629,-0.264411,0.022152,0.006136,0.002050,0.003290,-0.003648,-0.043713,-0.008985
1.257000,0.037678,0.006344,0.010873,0.060362,-0.263285,0.022152,0.006179,0.002058,0.003328,-0.003286,-0.045293,-0.008852
1.261000,0.037498,0.006303,0.010874,0.060121,-0.262161,0.022152,0.006208,0.002063,0.003354,-0.003045,-0.046342,-0.008764
1.266000,0.037274,0.006252,0.010874,0.059905,-0.261254,0.022152,0.006246,0.002070,0.003386,-0.002746,-0.047648,-0.008653
1.272000,-0.007572,-0.006915,0.013233,-0.001733,0.070462,-0.038645,0.006291,0.002078,0.003425,-0.002756,-0.047225,-0.008885
1.277000,-0.007512,-0.006913,0.013233,-0.001700,0.070153,-0.038645,0.006328,0.002084,0.003458,-0.002765,-0.046874,-0.009078
1.283000,-0.007440,-0.006911,0.013233,-0.001718,0.069844,-0.038645,0.006373,0.002092,0.003498,-0.002775,-0.046455,-0.009310
1.287000,-0.007449,0.000849,-0.017310,0.034598,-0.051639,0.022152,0.006403,0.002097,0.003525,-0.002636,-0.046662,-0.009221
1.293000,-0.007502,0.000813,-0.017310,0.034438,-0.051335,0.022152,0.006447,0.002104,0.003564,-0.002430,-0.046970,-0.009089
1.298000,-0.007546,0.000784,-0.017310,0.034297,-0.051158,0.022152,0.006484,0.002111,0.003597,-0.002258,-0.047226,-0.008978
1.304000,-0.007598,0.000749,-0.017310,0.034136,-0.050883,0.022151,0.006527,0.002118,0.003635,-0.002054,-0.047531,-0.008845
1.310000,-0.048804,-0.008218,0.017390,-0.007846,0.142074,-0.038640,0.006570,0.002126,0.003673,-0.002101,-0.046679,-0.009077
1.315000,-0.048683,-0.008211,0.017391,-0.007784,0.141325,-0.038640,0.006605,0.002132,0.003705,-0.002140,-0.045972,-0.009270
1.320000,-0.048562,-0.008204,0.017392,-0.007753,0.140761,-0.038641,0.006638,0.002138,0.003738,-0.002178,-0.045268,-0.009463
1.325000,0.002263,0.001986,0.013839,-0.020926,-0.097196,0.082893,0.006670,0.002143,0.003771,-0.002283,-0.045754,-0.009049
1.330000,0.002180,0.002004,0.013839,-0.020842,-0.096807,0.082893,0.006703,0.002149,0.003805,-0.002387,-0.046238,-0.008634
1.335000,0.002097,0.002022,0.013840,-0.020759,-0.096420,0.082893,0.006735,0.002155,0.003839,-0.002491,-0.046720,-0.008220
1.341000,0.001998,0.002043,0.013840,-0.020651,-0.095965,0.082893,0.006774,0.002162,0.003880,-0.002615,-0.047296,-0.007722
1.346000,-0.011148,0.001413,0.006042,0.037298,0.026436,-0.038642,0.006807,0.002168,0.003915,-0.002428,-0.047164,-0.007916
1.351000,-0.011125,0.001382,0.006042,0.037149,0.026331,-0.038642,0.006839,0.002174,0.003949,-0.002243,-0.047032,-0.008109
1.356000,-0.011103,0.001350,0.006042,0.037000,0.026226,-0.038642,0.006871,0.002180,0.003984,-0.002058,-0.046901,-0.008302
1.361000,-0.011080,0.001318,0.006042,0.036852,0.026121,-0.038642,0.006903,0.002186,0.004019,-0.001873,-0.046770,-0.008495
1.367000,0.013328,0.007895,-0.002920,0.006944,-0.149186,-0.038691,0.006941,0.002193,0.004061,-0.001832,-0.047666,-0.008727
1.372000,0.013201,0.007889,-0.002919,0.006886,-0.148540,-0.038691,0.006973,0.002199,0.004096,-0.001797,-0.048408,-0.008921
1.377000,0.013075,0.007883,-0.002919,0.006859,-0.147946,-0.038691,0.007006,0.002206,0.004131,-0.001763,-0.049148,-0.009114
1.382000,0.012949,0.007877,-0.002919,0.006832,-0.147355,-0.038692,0.007039,0.002213,0.004166,-0.001729,-0.049885,-0.009308
1.387000,-0.009199,-0.007633,-0.000542,-0.065922,0.017341,-0.038694,0.007072,0.002219,0.004201,-0.002058,-0.049798,-0.009501
1.392000,-0.009185,-0.007577,-0.000542,-0.065659,0.017272,-0.038693,0.007104,0.002226,0.004235,-0.002387,-0.049712,-0.009695
1.398000,-0.009167,-0.007510,-0.000542,-0.065373,0.017224,-0.038693,0.007143,0.002234,0.004277,-0.002779,-0.049608,-0.009927
1.404000,0.000979,0.005071,0.006652,-0.006327,-0.030401,-0.038693,0.007182,0.002241,0.004319,-0.002817,-0.049791,-0.010159
1.408000,0.000958,0.005076,0.006652,-0.006345,-0.030296,-0.038693,0.007208,0.002246,0.004347,-0.002842,-0.049912,-0.010314
1.413000,0.000932,0.005081,0.006652,-0.006300,-0.030178,-0.038693,0.007240,0.002253,0.004382,-0.002874,-0.050063,-0.010507
1.418000,0.000906,0.005087,0.006652,-0.006275,-0.030058,-0.038693,0.007272,0.002260,0.004417,-0.002905,-0.050213,-0.010701
1.423000,0.008027,-0.010469,0.015643,-0.018406,-0.063411,0.022151,0.007305,0.002266,0.004453,-0.002997,-0.050530,-0.010590
1.428000,0.007973,-0.010453,0.015643,-0.018333,-0.063158,0.022151,0.007337,0.002273,0.004489,-0.003089,-0.050846,-0.010479
1.433000,0.007919,-0.010438,0.015643,-0.018260,-0.062905,0.022152,0.007370,0.002279,0.004525,-0.003180,-0.051161,-0.010368
1.439000,0.007855,-0.010419,0.015643,-0.018211,-0.062633,0.022152,0.007410,0.002286,0.004570,-0.003289,-0.051536,-0.010235
1.444000,0.016743,-0.006177,0.022239,-0.059081,-0.104165,0.022097,0.007443,0.002291,0.004607,-0.003585,-0.052057,-0.010125
1.449000,0.016654,-0.006127,0.022239,-0.058845,-0.103749,0.022097,0.007477,0.002297,0.004645,-0.003879,-0.052576,-0.010015
1.454000,0.016566,-0.006076,0.022239,-0.058610,-0.103334,0.022097,0.007511,0.002302,0.004683,-0.004172,-0.053093,-0.009904
1.459000,0.017134,-0.006079,0.013256,0.002097,-0.045283,0.082940,0.007546,0.002307,0.004722,-0.004162,-0.053319,-0.009489
1.464000,0.017095,-0.006081,0.013256,0.002089,-0.045102,0.082940,0.007581,0.002312,0.004761,-0.004151,-0.053544,-0.009075
1.469000,0.017057,-0.006082,0.013256,0.002080,-0.044922,0.082940,0.007616,0.002317,0.004801,-0.004141,-0.053769,-0.008660
1.474000,0.017019,-0.006084,0.013256,0.002072,-0.044743,0.082940,0.007652,0.002321,0.004841,-0.004130,-0.053993,-0.008245
1.479000,-0.022444,-0.007869,0.019208,-0.006162,0.079244,-0.038638,0.007688,0.002326,0.004881,-0.004161,-0.053597,-0.008438
1.485000,-0.022363,-0.007863,0.019208,-0.006162,0.078948,-0.038638,0.007730,0.002331,0.004930,-0.004198,-0.053123,-0.008670
1.489000,-0.022309,-0.007858,0.019209,-0.006084,0.078529,-0.038638,0.007758,0.002334,0.004963,-0.004222,-0.052809,-0.008825
1.494000,-0.022242,-0.007853,0.019209,-0.006089,0.078299,-0.038638,0.007792,0.002338,0.005005,-0.004253,-0.052417,-0.009018
1.499000,-0.028657,0.013624,-0.007149,0.094578,0.169486,0.022148,0.007826,0.002342,0.005047,-0.003780,-0.051570,-0.008907
1.504000,-0.028513,0.013544,-0.007148,0.094200,0.168809,0.022148,0.007859,0.002346,0.005088,-0.003309,-0.050726,-0.008796
1.509000,-0.028369,0.013463,-0.007148,0.093824,0.168135,0.022148,0.007891,0.002351,0.005130,-0.002840,-0.049885,-0.008686
1.514000,-0.028226,0.013383,-0.007147,0.093449,0.167463,0.022148,0.007922,0.002356,0.005171,-0.002373,-0.049048,-0.008575
1.519000,-0.028740,-0.006328,-0.000559,-0.059852,0.109004,0.022099,0.007953,0.002361,0.005212,-0.002672,-0.048503,-0.008465
1.524000,-0.028647,-0.006277,-0.000559,-0.059613,0.108569,0.022099,0.007983,0.002366,0.005254,-0.002970,-0.047960,-0.008354
1.529000,-0.028554,-0.006226,-0.000558,-0.059375,0.108136,0.022099,0.008012,0.002371,0.005295,-0.003267,-0.047419,-0.008244
1.534000,0.008514,0.005749,0.007257,-0.003174,-0.065715,-0.038692,0.008041,0.002376,0.005336,-0.003283,-0.047748,-0.008437
1.540000,0.008447,0.005752,0.007257,-0.003137,-0.065432,-0.038692,0.008076,0.002381,0.005386,-0.003302,-0.048140,-0.008669
1.545000,0.008391,0.005755,0.007257,-0.003146,-0.065139,-0.038692,0.008106,0.002387,0.005428,-0.003317,-0.048466,-0.008863
1.550000,0.008336,0.005758,0.007257,-0.003133,-0.064878,-0.038692,0.008135,0.002392,0.005470,-0.003333,-0.048791,-0.009056
1.556000,0.017898,-0.013911,-0.032857,-0.095630,-0.049318,-0.038696,0.008171,0.002398,0.005519,-0.003907,-0.049086,-0.009288
1.562000,0.017848,-0.013813,-0.032857,-0.095171,-0.049082,-0.038697,0.008208,0.002403,0.005568,-0.004478,-0.049381,-0.009520
1.567000,0.017806,-0.013733,-0.032857,-0.094739,-0.048819,-0.038697,0.008239,0.002408,0.005607,-0.004951,-0.049625,-0.009714
1.573000,0.017756,-0.013636,-0.032857,-0.094337,-0.048652,-0.038698,0.008277,0.002412,0.005654,-0.005517,-0.049917,-0.009946
1.578000,0.024811,-0.002871,-0.019077,0.017124,-0.142418,0.022152,0.008309,0.002416,0.005692,-0.005432,-0.050629,-0.009835
1.583000,0.024690,-0.002886,-0.019076,0.017056,-0.141849,0.022153,0.008342,0.002420,0.005729,-0.005347,-0.051338,-0.009725
1.588000,0.024569,-0.002900,-0.019076,0.016987,-0.141282,0.022153,0.008375,0.002423,0.005766,-0.005262,-0.052045,-0.009614
1.593000,0.003570,0.004947,-0.014903,-0.067727,-0.042567,0.022042,0.008409,0.002427,0.005803,-0.005600,-0.052258,-0.009504
1.598000,0.003533,0.005005,-0.014903,-0.067456,-0.042397,0.022042,0.008443,0.002430,0.005839,-0.005938,-0.052470,-0.009393
1.602000,0.003505,0.005051,-0.014903,-0.067258,-0.042248,0.022042,0.008470,0.002433,0.005868,-0.006207,-0.052639,-0.009305
1.607000,0.003469,0.005108,-0.014904,-0.066970,-0.042092,0.022042,0.008504,0.002437,0.005903,-0.006541,-0.052849,-0.009195
1.613000,-0.016199,0.012209,0.006637,0.087903,0.110963,0.022147,0.008544,0.002442,0.005946,-0.006014,-0.052183,-0.009062
1.617000,-0.016123,0.012149,0.006637,0.087530,0.110486,0.022147,0.008571,0.002446,0.005974,-0.005664,-0.051741,-0.008974
1.622000,-0.016029,0.012075,0.006637,0.087226,0.110105,0.022147,0.008604,0.002451,0.006010,-0.005228,-0.051191,-0.008863
1.627000,-0.015935,0.012000,0.006637,0.086878,0.109665,0.022147,0.008637,0.002456,0.006046,-0.004793,-0.050642,-0.008752
1.632000,-0.032005,0.004823,0.013810,-0.007526,0.124096,-0.038692,0.008669,0.002461,0.006082,-0.004831,-0.050022,-0.008946
1.638000,-0.031878,0.004831,0.013811,-0.007471,0.123621,-0.038692,0.008706,0.002467,0.006126,-0.004876,-0.049280,-0.009178
1.642000,-0.031793,0.004837,0.013811,-0.007484,0.122988,-0.038692,0.008730,0.002472,0.006156,-0.004906,-0.048788,-0.009332
1.647000,-0.031688,0.004843,0.013811,-0.007435,0.122615,-0.038691,0.008760,0.002477,0.006193,-0.004943,-0.048175,-0.009526
1.653000,-0.007056,0.006038,0.003053,-0.001776,0.068094,-0.038696,0.008795,0.002484,0.006238,-0.004954,-0.047767,-0.009758
1.658000,-0.006998,0.006039,0.003053,-0.001791,0.067795,-0.038696,0.008824,0.002490,0.006275,-0.004963,-0.047428,-0.009952
1.663000,-0.006940,0.006041,0.003052,-0.001784,0.067524,-0.038696,0.008853,0.002496,0.006313,-0.004971,-0.047090,-0.010145
1.669000,-0.006871,0.006043,0.003052,-0.001753,0.067226,-0.038696,0.008887,0.002504,0.006358,-0.004982,-0.046687,-0.010377
1.673000,0.022368,-0.013618,0.018648,-0.154663,-0.130425,0.022050,0.008910,0.002509,0.006388,-0.005601,-0.047208,-0.010289
1.678000,0.022257,-0.013486,0.018648,-0.154095,-0.129987,0.022050,0.008939,0.002514,0.006427,-0.006371,-0.047858,-0.010179
1.683000,0.022146,-0.013354,0.018649,-0.153479,-0.129468,0.022049,0.008969,0.002520,0.006465,-0.007139,-0.048506,-0.010069
1.688000,-0.008366,0.010587,0.000655,0.019536,0.013426,-0.038691,0.008999,0.002525,0.006505,-0.007041,-0.048438,-0.010262
1.694000,-0.008352,0.010567,0.000655,0.019482,0.013393,-0.038691,0.009034,0.002532,0.006551,-0.006924,-0.048358,-0.010494
1.699000,-0.008340,0.010551,0.000655,0.019365,0.013309,-0.038691,0.009064,0.002538,0.006590,-0.006827,-0.048292,-0.010688
1.705000,-0.008327,0.010531,0.000655,0.019312,0.013276,-0.038691,0.009099,0.002546,0.006637,-0.006711,-0.048212,-0.010920
1.710000,-0.021496,-0.012200,0.003641,-0.026595,0.014187,0.022159,0.009128,0.002553,0.006677,-0.006844,-0.048141,-0.010809
1.715000,-0.021484,-0.012178,0.003641,-0.026489,0.014131,0.022159,0.009156,0.002559,0.006716,-0.006977,-0.048070,-0.010698
1.720000,-0.021472,-0.012155,0.003641,-0.026384,0.014075,0.022159,0.009184,0.002564,0.006755,-0.007109,-0.048000,-0.010587
1.726000,-0.021458,-0.012128,0.003641,-0.026303,0.014089,0.022159,0.009216,0.002571,0.006802,-0.007266,-0.047915,-0.010454
1.732000,0.001798,0.005241,0.009646,-0.005603,-0.095024,0.022108,0.009249,0.002577,0.006850,-0.007300,-0.048486,-0.010322
1.737000,0.001717,0.005246,0.009647,-0.005600,-0.094638,0.022108,0.009276,0.002583,0.006890,-0.007328,-0.048959,-0.010211
1.743000,0.001620,0.005252,0.009647,-0.005554,-0.094190,0.022108,0.009308,0.002590,0.006938,-0.007361,-0.049524,-0.010079
1.748000,-0.001996,-0.007916,0.017430,-0.006445,-0.016465,0.022153,0.009335,0.002595,0.006979,-0.007394,-0.049606,-0.009968
1.754000,-0.002013,-0.007910,0.017430,-0.006444,-0.016378,0.022153,0.009367,0.002602,0.007028,-0.007432,-0.049705,-0.009835
1.759000,-0.002027,-0.007904,0.017430,-0.006389,-0.016320,0.022153,0.009394,0.002607,0.007069,-0.007464,-0.049786,-0.009724
1.764000,-0.002041,-0.007899,0.017430,-0.006364,-0.016255,0.022153,0.009421,0.002612,0.007111,-0.007496,-0.049867,-0.009613
1.768000,-0.006215,-0.000135,0.001257,0.030037,0.003307,-0.038638,0.009442,0.002616,0.007145,-0.007376,-0.049854,-0.009768
1.774000,-0.006212,-0.000166,0.001257,0.029892,0.003338,-0.038638,0.009474,0.002622,0.007195,-0.007197,-0.049834,-0.010000
1.779000,-0.006209,-0.000192,0.001257,0.029773,0.003302,-0.038638,0.009500,0.002626,0.007238,-0.007048,-0.049818,-0.010193
1.784000,-0.006206,-0.000217,0.001257,0.029654,0.003289,-0.038639,0.009527,0.002631,0.007280,-0.006899,-0.049801,-0.010386
1.789000,-0.004412,-0.002629,-0.001137,0.018393,-0.005126,-0.099430,0.009553,0.002636,0.007322,-0.006807,-0.049827,-0.010883
1.794000,-0.004417,-0.002644,-0.001137,0.018319,-0.005106,-0.099430,0.009579,0.002641,0.007364,-0.006716,-0.049852,-0.011380
1.799000,-0.004421,-0.002660,-0.001137,0.018246,-0.005085,-0.099430,0.009605,0.002646,0.007407,-0.006625,-0.049878,-0.011878
1.805000,-0.000317,-0.010961,-0.002330,-0.081653,-0.085100,0.022107,0.009636,0.002651,0.007457,-0.007115,-0.050388,-0.011745
1.810000,-0.000389,-0.010892,-0.002330,-0.081286,-0.084761,0.022107,0.009661,0.002655,0.007499,-0.007521,-0.050812,-0.011634
1.815000,-0.000462,-0.010822,-0.002329,-0.080961,-0.084422,0.022108,0.009687,0.002659,0.007541,-0.007926,-0.051234,-0.011524
1.821000,-0.000548,-0.010740,-0.002329,-0.080613,-0.084015,0.022108,0.009718,0.002663,0.007592,-0.008409,-0.051738,-0.011391
1.826000,-0.005352,-0.005948,0.012637,0.002753,-0.000737,0.022154,0.009744,0.002667,0.007634,-0.008396,-0.051742,-0.011280
1.831000,-0.005353,-0.005950,0.012637,0.002742,-0.000734,0.022154,0.009770,0.002670,0.007676,-0.008382,-0.051746,-0.011170
1.836000,-0.005353,-0.005953,0.012637,0.002731,-0.000731,0.022154,0.009795,0.002673,0.007719,-0.008368,-0.051749,-0.011059
1.840000,-0.005354,-0.005954,0.012637,0.002745,-0.000748,0.022154,0.009815,0.002675,0.007753,-0.008357,-0.051752,-0.010970
1.845000,-0.011261,-0.004816,0.005445,0.068898,0.087751,-0.038591,0.009840,0.002678,0.007796,-0.008013,-0.051314,-0.011163
1.851000,-0.011171,-0.004886,0.005445,0.068549,0.087373,-0.038592,0.009870,0.002682,0.007848,-0.007602,-0.050789,-0.011395
1.856000,-0.011096,-0.004945,0.005445,0.068293,0.086982,-0.038592,0.009895,0.002684,0.007892,-0.007260,-0.050354,-0.011588
1.861000,-0.011022,-0.005003,0.005445,0.068020,0.086634,-0.038593,0.009919,0.002687,0.007935,-0.006920,-0.049921,-0.011781
1.866000,0.008678,0.008707,0.014444,0.071395,-0.066454,0.022153,0.009943,0.002689,0.007979,-0.006563,-0.050254,-0.011670
1.871000,0.008622,0.008646,0.014444,0.071110,-0.066188,0.022153,0.009968,0.002692,0.008024,-0.006207,-0.050585,-0.011559
1.876000,0.008565,0.008585,0.014444,0.070826,-0.065924,0.022153,0.009992,0.002695,0.008068,-0.005853,-0.050914,-0.011448
1.881000,0.008524,-0.008775,-0.007113,-0.010519,-0.065828,-0.038638,0.010017,0.002698,0.008113,-0.005906,-0.051243,-0.011642
1.886000,0.008468,-0.008766,-0.007113,-0.010477,-0.065565,-0.038638,0.010042,0.002700,0.008157,-0.005958,-0.051571,-0.011835
1.891000,0.008412,-0.008757,-0.007112,-0.010436,-0.065303,-0.038638,0.010067,0.002703,0.008202,-0.006010,-0.051898,-0.012028
