time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
21.622931,-0.602544,-0.109059,-43.692543,0.018443,-0.055799,0.065306
21.637930,-0.603629,-0.109202,-43.752960,0.018178,-0.055605,0.065049
21.652929,-0.604715,-0.109346,-43.813419,0.017916,-0.055414,0.064791
21.667929,-0.605806,-0.109490,-43.873920,0.017397,-0.054069,0.065445
21.682928,-0.606900,-0.109632,-43.934464,0.016801,-0.054495,0.064274
21.696928,-0.607921,-0.109764,-43.991009,0.016575,-0.056567,0.064034
21.711927,-0.609012,-0.109907,-44.051632,0.016335,-0.058761,0.063776
21.726927,-0.610102,-0.110048,-44.112293,0.016996,-0.058914,0.062607
21.741926,-0.611190,-0.110187,-44.173000,0.018847,-0.058418,0.062351
21.756926,-0.612277,-0.110325,-44.233749,0.018964,-0.058535,0.063006
21.771925,-0.613366,-0.110465,-44.294540,0.019081,-0.058651,0.063662
21.787926,-0.614535,-0.110617,-44.359428,0.019516,-0.054850,0.065333
21.803926,-0.615717,-0.110767,-44.424366,0.020773,-0.052687,0.065059
21.818926,-0.616825,-0.110906,-44.485291,0.020354,-0.054666,0.064801
21.833925,-0.617926,-0.111047,-44.546257,0.019941,-0.056622,0.064544
21.848925,-0.619025,-0.111189,-44.607265,0.019317,-0.057919,0.064286
21.863924,-0.620127,-0.111331,-44.668316,0.019425,-0.055944,0.064029
21.878923,-0.621236,-0.111473,-44.729408,0.019574,-0.054895,0.063771
21.893923,-0.622350,-0.111614,-44.790539,0.019722,-0.053858,0.063514
21.908922,-0.623467,-0.111755,-44.851707,0.018114,-0.054202,0.063256
21.923922,-0.624586,-0.111898,-44.912914,0.017809,-0.053814,0.063910
21.938921,-0.625708,-0.112042,-44.974159,0.017508,-0.053431,0.064564
21.953920,-0.626837,-0.112188,-45.035446,0.017170,-0.050955,0.063396
21.968920,-0.627969,-0.112335,-45.096775,0.017908,-0.051887,0.063139
21.983919,-0.629103,-0.112485,-45.158146,0.017822,-0.051569,0.063794
21.998919,-0.630239,-0.112637,-45.219559,0.017738,-0.051255,0.064450
22.013918,-0.631377,-0.112793,-45.281010,0.016456,-0.051972,0.065104
22.028917,-0.632519,-0.112949,-45.342499,0.017067,-0.049645,0.064847
22.044918,-0.633744,-0.113117,-45.408131,0.015844,-0.048696,0.063599
22.059917,-0.634898,-0.113277,-45.469704,0.014712,-0.047819,0.062430
22.073917,-0.635977,-0.113430,-45.527210,0.014470,-0.047725,0.062191
22.088917,-0.637132,-0.113595,-45.588867,0.014296,-0.047753,0.061022
22.103916,-0.638284,-0.113762,-45.650562,0.013655,-0.049366,0.061676
22.118916,-0.639434,-0.113930,-45.712296,0.013021,-0.050960,0.062330
22.133915,-0.640583,-0.114100,-45.774071,0.012350,-0.050953,0.062985
22.150915,-0.641890,-0.114292,-45.844135,0.014456,-0.048615,0.063728
22.165915,-0.643048,-0.114460,-45.906002,0.014110,-0.048036,0.063470
22.180914,-0.644209,-0.114628,-45.967911,0.013769,-0.047465,0.063213
22.195913,-0.645368,-0.114798,-46.029865,0.013135,-0.050109,0.062956
22.210913,-0.646522,-0.114969,-46.091862,0.011990,-0.050025,0.062698
22.225912,-0.647676,-0.115139,-46.153900,0.013942,-0.049553,0.061529
22.240911,-0.648830,-0.115305,-46.215977,0.015870,-0.049086,0.060361
22.255911,-0.649986,-0.115470,-46.278091,0.016066,-0.048587,0.060104
22.270910,-0.651144,-0.115637,-46.340248,0.015530,-0.048007,0.059847
22.285910,-0.652303,-0.115805,-46.402447,0.015685,-0.048163,0.059590
22.300909,-0.653464,-0.115971,-46.464687,0.015838,-0.048317,0.059332
22.315908,-0.654628,-0.116138,-46.526974,0.015733,-0.047527,0.059075
22.330908,-0.655793,-0.116303,-46.589298,0.017597,-0.048071,0.058818
22.345907,-0.656959,-0.116464,-46.651661,0.019439,-0.048609,0.058561
22.361908,-0.658202,-0.116635,-46.718227,0.018140,-0.050641,0.058286
22.376907,-0.659366,-0.116797,-46.780674,0.017624,-0.052135,0.058028
22.391907,-0.660531,-0.116959,-46.843163,0.017580,-0.049502,0.058683
22.406906,-0.661704,-0.117121,-46.905689,0.017535,-0.046902,0.059337
22.421906,-0.662879,-0.117285,-46.968258,0.016170,-0.048186,0.059080
22.435905,-0.663976,-0.117442,-47.026695,0.015230,-0.048172,0.059691
22.450905,-0.665150,-0.117610,-47.089344,0.015476,-0.049994,0.059433
22.465904,-0.666320,-0.117777,-47.152035,0.015720,-0.051795,0.059176
22.480904,-0.667489,-0.117943,-47.214767,0.016945,-0.050704,0.058008
22.495903,-0.668660,-0.118108,-47.277542,0.017383,-0.050484,0.057750
22.510902,-0.669832,-0.118273,-47.340363,0.016574,-0.049969,0.058405
22.525902,-0.671008,-0.118440,-47.403225,0.015774,-0.049461,0.059059
22.540901,-0.672185,-0.118609,-47.466133,0.015841,-0.050370,0.058802
22.555901,-0.673359,-0.118778,-47.529083,0.013810,-0.051395,0.058544
22.570900,-0.674531,-0.118949,-47.592072,0.014114,-0.051379,0.058287
22.585899,-0.675701,-0.119118,-47.655102,0.014415,-0.051364,0.058029
22.600899,-0.676870,-0.119287,-47.718174,0.013385,-0.053061,0.057771
22.615898,-0.678038,-0.119457,-47.781284,0.011810,-0.052774,0.057513
22.630898,-0.679206,-0.119629,-47.844433,0.011029,-0.054881,0.057255
22.645897,-0.680368,-0.119804,-47.907619,0.010258,-0.056962,0.056998
22.660896,-0.681528,-0.119979,-47.970844,0.010347,-0.056836,0.056741
22.675896,-0.682687,-0.120154,-48.034107,0.008639,-0.056885,0.055571
22.690895,-0.683847,-0.120332,-48.097416,0.007934,-0.055820,0.055314
22.706896,-0.685087,-0.120524,-48.164993,0.007191,-0.054699,0.055039
22.720896,-0.686171,-0.120693,-48.224167,0.007551,-0.056129,0.054799
22.736897,-0.687414,-0.120882,-48.291840,0.008729,-0.052764,0.054524
22.751896,-0.688585,-0.121061,-48.355324,0.006658,-0.052908,0.054267
22.766895,-0.689757,-0.121246,-48.418850,0.004612,-0.053050,0.054010
22.781895,-0.690929,-0.121434,-48.482418,0.003614,-0.054389,0.053752
22.796894,-0.692100,-0.121620,-48.546024,0.005537,-0.055107,0.054407
22.811893,-0.693270,-0.121806,-48.609669,0.004829,-0.055221,0.054150
22.827894,-0.694521,-0.122006,-48.677601,0.004082,-0.055341,0.053875
22.842894,-0.695693,-0.122194,-48.741333,0.005577,-0.056049,0.053619
22.856894,-0.696784,-0.122367,-48.800854,0.007273,-0.056902,0.054230
22.871893,-0.697953,-0.122549,-48.864666,0.009070,-0.057805,0.054886
22.885893,-0.699045,-0.122718,-48.924263,0.010288,-0.057482,0.054646
22.900892,-0.700216,-0.122898,-48.988155,0.008921,-0.057740,0.054388
22.915892,-0.701389,-0.123080,-49.052094,0.008858,-0.058165,0.055044
22.930891,-0.702562,-0.123265,-49.116074,0.008796,-0.058585,0.055699
22.945890,-0.703735,-0.123451,-49.180096,0.009462,-0.058656,0.055443
22.961891,-0.704994,-0.123653,-49.248432,0.007512,-0.055721,0.055168
22.976891,-0.706182,-0.123844,-49.312542,0.008791,-0.055099,0.054911
22.991890,-0.707374,-0.124030,-49.376698,0.010054,-0.054484,0.054653
23.007891,-0.708647,-0.124226,-49.445179,0.010062,-0.054842,0.054379
23.022890,-0.709841,-0.124410,-49.509422,0.011098,-0.055343,0.055034
23.037889,-0.711038,-0.124594,-49.573708,0.009720,-0.053956,0.054776
23.052889,-0.712237,-0.124779,-49.638031,0.008359,-0.052585,0.054518
23.067888,-0.713435,-0.124963,-49.702396,0.009371,-0.054479,0.054261
23.082888,-0.714630,-0.125145,-49.766808,0.009430,-0.054429,0.054003
23.097887,-0.715826,-0.125327,-49.831261,0.008501,-0.054292,0.053745
23.111887,-0.716942,-0.125496,-49.891453,0.007643,-0.054165,0.053504
23.126886,-0.718139,-0.125677,-49.955982,0.007978,-0.053863,0.053247
23.141886,-0.719338,-0.125856,-50.020554,0.008864,-0.053047,0.052990
23.156885,-0.720538,-0.126032,-50.085167,0.009741,-0.052241,0.052732
23.171885,-0.721740,-0.126205,-50.149818,0.010178,-0.052303,0.053387
23.186884,-0.722946,-0.126378,-50.214512,0.010096,-0.051082,0.054041
23.201883,-0.724154,-0.126550,-50.279247,0.010317,-0.051843,0.053784
23.216883,-0.725361,-0.126721,-50.344025,0.010536,-0.052594,0.053526
23.231882,-0.726570,-0.126895,-50.408844,0.008439,-0.052526,0.053269
23.246881,-0.727781,-0.127073,-50.473705,0.007950,-0.051343,0.053924
23.261881,-0.728994,-0.127251,-50.538609,0.008883,-0.051159,0.053667
23.276880,-0.730210,-0.127429,-50.603554,0.009805,-0.050978,0.053411
23.291880,-0.731426,-0.127606,-50.668537,0.011057,-0.051093,0.054066
23.305880,-0.732561,-0.127770,-50.729225,0.011692,-0.052082,0.053826
23.321880,-0.733858,-0.127955,-50.798626,0.013504,-0.051693,0.054525
23.336880,-0.735077,-0.128125,-50.863731,0.015182,-0.051333,0.055180
23.351879,-0.736299,-0.128294,-50.928883,0.014570,-0.050894,0.054922
23.366879,-0.737521,-0.128466,-50.994076,0.013840,-0.052339,0.055577
23.381878,-0.738742,-0.128637,-51.059307,0.013757,-0.051928,0.055319
23.396877,-0.739964,-0.128805,-51.124584,0.013676,-0.051522,0.055061
23.411877,-0.741185,-0.128973,-51.189907,0.013082,-0.051293,0.055715
23.426876,-0.742406,-0.129140,-51.255272,0.013779,-0.051237,0.056370
23.441875,-0.743627,-0.129305,-51.320683,0.014469,-0.051181,0.057025
23.456875,-0.744845,-0.129469,-51.386139,0.014596,-0.052500,0.057679
23.471874,-0.746061,-0.129632,-51.451637,0.012192,-0.054488,0.057420
23.486874,-0.747275,-0.129797,-51.517178,0.011358,-0.054310,0.057162
23.501873,-0.748492,-0.129961,-51.582760,0.010534,-0.054135,0.056904
23.515873,-0.749632,-0.130116,-51.644005,0.008975,-0.052817,0.057514
23.530872,-0.750857,-0.130283,-51.709663,0.010151,-0.052658,0.058170
23.545872,-0.752079,-0.130451,-51.775364,0.009689,-0.055967,0.058824
23.560871,-0.753292,-0.130620,-51.841106,0.009233,-0.059237,0.059479
23.576872,-0.754581,-0.130802,-51.911274,0.008887,-0.059986,0.059204
23.591871,-0.755788,-0.130969,-51.977097,0.010873,-0.059526,0.059859
23.606871,-0.757000,-0.131134,-52.042961,0.010313,-0.058476,0.060513
23.621870,-0.758217,-0.131300,-52.108864,0.009759,-0.057439,0.061168
23.636869,-0.759435,-0.131469,-52.174809,0.007629,-0.058337,0.061821
23.651869,-0.760651,-0.131638,-52.240791,0.008351,-0.058924,0.061564
23.666868,-0.761872,-0.131805,-52.306816,0.009789,-0.056256,0.061307
23.681868,-0.763103,-0.131970,-52.372883,0.011210,-0.053619,0.061051
23.696867,-0.764342,-0.132135,-52.438988,0.011846,-0.052381,0.061706
23.711866,-0.765581,-0.132300,-52.505135,0.010633,-0.054496,0.061448
23.726866,-0.766816,-0.132466,-52.571323,0.011706,-0.055685,0.062103
23.741865,-0.768046,-0.132630,-52.637558,0.012766,-0.056860,0.062759
23.756865,-0.769274,-0.132794,-52.703835,0.012655,-0.057125,0.063413
23.771864,-0.770508,-0.132960,-52.770157,0.011644,-0.054736,0.064068
23.786863,-0.771751,-0.133129,-52.836517,0.010645,-0.052375,0.064722
23.801863,-0.772996,-0.133300,-52.902920,0.010176,-0.054018,0.064465
23.816862,-0.774238,-0.133470,-52.969360,0.010868,-0.055853,0.064207
23.831861,-0.775478,-0.133640,-53.035843,0.009840,-0.056814,0.063950
23.846861,-0.776717,-0.133814,-53.102367,0.008824,-0.057764,0.063693
23.861860,-0.777954,-0.133990,-53.168934,0.007820,-0.058960,0.064347
23.876860,-0.779191,-0.134169,-53.235542,0.007126,-0.058085,0.064090
23.891859,-0.780429,-0.134349,-53.302193,0.005453,-0.057093,0.063832
23.906858,-0.781670,-0.134532,-53.368885,0.003800,-0.056113,0.063574
23.921858,-0.782914,-0.134717,-53.435623,0.004138,-0.054629,0.064229
23.936857,-0.784160,-0.134901,-53.502403,0.003742,-0.053933,0.063971
23.951857,-0.785405,-0.135083,-53.569225,0.004725,-0.056029,0.064625
23.966856,-0.786645,-0.135262,-53.636089,0.005697,-0.058100,0.065280
23.981855,-0.787883,-0.135439,-53.702995,0.005798,-0.058349,0.065934
23.996855,-0.789120,-0.135614,-53.769947,0.007273,-0.059838,0.066590
24.011854,-0.790355,-0.135791,-53.836941,0.005946,-0.061008,0.067244
24.026854,-0.791588,-0.135971,-53.903976,0.004635,-0.062165,0.067899
24.041853,-0.792821,-0.136153,-53.971054,0.003465,-0.062795,0.067641
24.057854,-0.794136,-0.136349,-54.042648,0.002826,-0.061995,0.067366
24.072853,-0.795372,-0.136534,-54.109814,0.002490,-0.060185,0.067109
24.087852,-0.796613,-0.136720,-54.177017,0.002158,-0.058397,0.066852
24.102852,-0.797854,-0.136906,-54.244263,0.002991,-0.058893,0.066595
24.117851,-0.799096,-0.137093,-54.311546,0.003041,-0.057590,0.066339
24.132851,-0.800336,-0.137282,-54.378868,0.002794,-0.060279,0.066082
24.147850,-0.801570,-0.137471,-54.446228,0.002549,-0.062937,0.065824
24.162849,-0.802798,-0.137662,-54.513634,0.000975,-0.064201,0.066478
24.177849,-0.804026,-0.137853,-54.581081,0.000962,-0.063436,0.066220
24.192848,-0.805258,-0.138044,-54.648571,0.000949,-0.062680,0.065963
24.207848,-0.806495,-0.138235,-54.716103,0.000935,-0.060518,0.065706
24.222847,-0.807735,-0.138425,-54.783676,0.001736,-0.060695,0.065448
24.237846,-0.808978,-0.138611,-54.851292,0.002870,-0.060313,0.065191
24.252846,-0.810223,-0.138793,-54.918949,0.003990,-0.059935,0.064934
24.267845,-0.811472,-0.138974,-54.986652,0.003856,-0.059820,0.064676
24.282845,-0.812721,-0.139155,-55.054394,0.002610,-0.060777,0.064418
24.298845,-0.814055,-0.139348,-55.126698,0.003123,-0.059820,0.064144
24.313845,-0.815310,-0.139527,-55.194530,0.003599,-0.058935,0.063886
24.328844,-0.816569,-0.139707,-55.262405,0.001671,-0.059692,0.063628
24.343843,-0.817833,-0.139886,-55.330322,0.001389,-0.058298,0.063370
24.357843,-0.819015,-0.140051,-55.393749,0.002810,-0.057366,0.063130
24.372843,-0.820285,-0.140223,-55.461746,0.004316,-0.056379,0.062872
24.387842,-0.821557,-0.140391,-55.529785,0.003745,-0.055065,0.062614
24.402842,-0.822830,-0.140559,-55.597866,0.003098,-0.054664,0.062356
24.417841,-0.824103,-0.140726,-55.665989,0.002073,-0.054911,0.063010
24.432840,-0.825375,-0.140893,-55.734154,0.001060,-0.055155,0.063664
24.447840,-0.826645,-0.141060,-55.802361,0.000877,-0.055695,0.063406
24.462839,-0.827919,-0.141227,-55.870605,-0.000252,-0.053190,0.063148
24.477839,-0.829198,-0.141394,-55.938896,-0.000638,-0.053501,0.063802
24.492838,-0.830481,-0.141559,-56.007229,-0.001019,-0.053809,0.064456
24.507837,-0.831768,-0.141721,-56.075600,0.001129,-0.052053,0.065111
24.522837,-0.833057,-0.141880,-56.144009,0.002615,-0.053228,0.065766
24.537836,-0.834343,-0.142037,-56.212460,0.004083,-0.054388,0.066422
24.552835,-0.835629,-0.142192,-56.280949,0.003858,-0.055109,0.067075
24.567835,-0.836915,-0.142345,-56.349480,0.003467,-0.055395,0.066817
24.582834,-0.838203,-0.142497,-56.418049,0.002394,-0.053751,0.066559
24.596834,-0.839409,-0.142638,-56.482082,0.001403,-0.052235,0.066318
24.611834,-0.840704,-0.142792,-56.550728,0.000401,-0.050540,0.066061
24.626833,-0.841999,-0.142949,-56.619411,-0.000543,-0.051734,0.065804
24.641832,-0.843294,-0.143106,-56.688133,-0.000451,-0.051632,0.065546
24.656832,-0.844591,-0.143263,-56.756897,-0.000361,-0.051531,0.065289
24.671831,-0.845885,-0.143421,-56.825699,-0.003052,-0.054889,0.065942
24.686831,-0.847175,-0.143578,-56.894539,-0.002805,-0.055992,0.065684
24.701830,-0.848463,-0.143731,-56.963417,-0.001789,-0.058232,0.065426
24.716829,-0.849747,-0.143877,-57.032337,-0.000785,-0.060445,0.065167
24.731829,-0.851029,-0.144018,-57.101299,0.001192,-0.059121,0.064911
24.746828,-0.852315,-0.144157,-57.170300,0.001303,-0.057730,0.065566
24.761827,-0.853601,-0.144295,-57.239342,0.002444,-0.057724,0.066221
24.776827,-0.854887,-0.144433,-57.308430,0.003571,-0.057719,0.066877
24.790827,-0.856085,-0.144561,-57.372948,0.002772,-0.058312,0.067487
24.805826,-0.857368,-0.144699,-57.442112,0.004535,-0.058556,0.068143
24.820826,-0.858653,-0.144836,-57.511318,0.004136,-0.057472,0.067886
24.835825,-0.859940,-0.144974,-57.580566,0.003743,-0.056400,0.067628
24.850824,-0.861232,-0.145112,-57.649857,0.002794,-0.054918,0.068282
24.865824,-0.862527,-0.145248,-57.719189,0.003956,-0.055545,0.068937
24.880823,-0.863821,-0.145380,-57.788559,0.005105,-0.056166,0.069591
24.895823,-0.865114,-0.145511,-57.857971,0.005260,-0.058108,0.069334
24.910822,-0.866408,-0.145640,-57.927429,0.005535,-0.055446,0.069076
24.925821,-0.867708,-0.145768,-57.996929,0.005895,-0.054742,0.068819
24.940821,-0.869012,-0.145894,-58.066471,0.006251,-0.054047,0.068562
24.954821,-0.870231,-0.146011,-58.131416,0.006659,-0.054484,0.069173
24.969820,-0.871537,-0.146132,-58.201038,0.008717,-0.055202,0.069827
24.984819,-0.872844,-0.146248,-58.270702,0.011223,-0.054927,0.069571
24.999819,-0.874154,-0.146358,-58.340408,0.013699,-0.054655,0.069314
25.014818,-0.875466,-0.146465,-58.410156,0.014905,-0.054687,0.069969
25.029818,-0.876778,-0.146573,-58.479946,0.012842,-0.055921,0.069711
25.044817,-0.878089,-0.146682,-58.549778,0.013328,-0.055465,0.069454
25.059816,-0.879401,-0.146789,-58.619652,0.013809,-0.055016,0.069197
25.074816,-0.880710,-0.146895,-58.689564,0.014374,-0.056109,0.068940
25.088816,-0.881928,-0.146995,-58.754848,0.013853,-0.059039,0.068699
25.103815,-0.883229,-0.147100,-58.824837,0.013301,-0.062142,0.068440
25.118814,-0.884531,-0.147206,-58.894863,0.012154,-0.059861,0.068183
25.133814,-0.885838,-0.147313,-58.964931,0.012435,-0.059060,0.067926
25.148813,-0.887143,-0.147420,-59.035042,0.012459,-0.062118,0.067668
25.163813,-0.888439,-0.147526,-59.105194,0.012484,-0.065141,0.067411
25.178812,-0.889735,-0.147633,-59.175385,0.012764,-0.064407,0.067154
25.193811,-0.891034,-0.147741,-59.245617,0.013166,-0.062567,0.067810
25.208811,-0.892339,-0.147850,-59.315891,0.013432,-0.060064,0.067553
25.223810,-0.893651,-0.147958,-59.386208,0.013695,-0.057592,0.067295
25.238810,-0.894967,-0.148063,-59.456566,0.014600,-0.057374,0.067950
25.254810,-0.896370,-0.148173,-59.531666,0.015143,-0.056414,0.067676
25.269810,-0.897688,-0.148273,-59.602119,0.016373,-0.056896,0.068330
25.284809,-0.899005,-0.148369,-59.672615,0.017589,-0.057373,0.068985
25.299809,-0.900323,-0.148464,-59.743153,0.017121,-0.057845,0.068727
25.314808,-0.901644,-0.148558,-59.813732,0.017725,-0.055784,0.068470
25.332808,-0.903234,-0.148669,-59.898483,0.017931,-0.055601,0.069255
25.348808,-0.904652,-0.148765,-59.973866,0.019019,-0.052977,0.068981
25.364809,-0.906079,-0.148857,-60.049290,0.020092,-0.050387,0.068706
25.378809,-0.907330,-0.148937,-60.115326,0.019907,-0.050986,0.068466
25.393808,-0.908675,-0.149023,-60.186119,0.020053,-0.048286,0.068209
25.408808,-0.910031,-0.149112,-60.256950,0.020196,-0.045618,0.067953
25.423807,-0.911393,-0.149200,-60.327824,0.020937,-0.045717,0.068607
25.438807,-0.912758,-0.149286,-60.398739,0.021283,-0.045561,0.068349
25.453806,-0.914127,-0.149370,-60.469692,0.024068,-0.044888,0.068093
25.468805,-0.915501,-0.149451,-60.540688,0.026819,-0.044223,0.067837
25.483805,-0.916877,-0.149530,-60.611725,0.029069,-0.043135,0.066669
25.498804,-0.918255,-0.149608,-60.682808,0.029536,-0.044764,0.066412
25.513803,-0.919634,-0.149685,-60.753933,0.030892,-0.043200,0.066155
25.528803,-0.921017,-0.149757,-60.825104,0.032232,-0.041655,0.065898
25.543802,-0.922400,-0.149827,-60.896317,0.032061,-0.043557,0.064728
25.558802,-0.923784,-0.149898,-60.967575,0.031802,-0.042483,0.065383
25.573801,-0.925168,-0.149969,-61.038876,0.031679,-0.044246,0.065125
25.588800,-0.926549,-0.150040,-61.110218,0.031557,-0.045988,0.064867
25.603800,-0.927931,-0.150110,-61.181602,0.033231,-0.044969,0.065522
25.618799,-0.929315,-0.150180,-61.253029,0.032404,-0.045762,0.065265
25.633799,-0.930698,-0.150251,-61.324497,0.033130,-0.046584,0.065008
25.648798,-0.932080,-0.150322,-61.396004,0.033847,-0.047396,0.064751
25.663797,-0.933464,-0.150393,-61.467548,0.035452,-0.045886,0.063583
25.678797,-0.934850,-0.150460,-61.539135,0.037723,-0.045635,0.063326
25.693796,-0.936238,-0.150526,-61.610764,0.037698,-0.044836,0.063981
25.707796,-0.937537,-0.150590,-61.677654,0.037676,-0.044100,0.064592
25.722795,-0.938931,-0.150660,-61.749363,0.037480,-0.043873,0.064335
25.737795,-0.940329,-0.150732,-61.821114,0.035699,-0.042503,0.064988
25.752794,-0.941736,-0.150806,-61.892902,0.033939,-0.041149,0.065641
25.767794,-0.943149,-0.150884,-61.964733,0.031820,-0.041091,0.066296
25.782793,-0.944562,-0.150965,-62.036602,0.033321,-0.041970,0.066951
25.797792,-0.945972,-0.151044,-62.108513,0.034209,-0.043352,0.066694
25.812792,-0.947377,-0.151124,-62.180470,0.035086,-0.044717,0.066438
25.827791,-0.948781,-0.151205,-62.252468,0.033678,-0.043157,0.066181
25.842791,-0.950188,-0.151290,-62.324512,0.032888,-0.043415,0.065923
25.856791,-0.951500,-0.151369,-62.391788,0.032880,-0.044849,0.065683
25.871790,-0.952903,-0.151455,-62.463909,0.032871,-0.046368,0.065425
25.886789,-0.954308,-0.151541,-62.536076,0.031789,-0.044658,0.064256
25.901789,-0.955717,-0.151630,-62.608284,0.032435,-0.044810,0.063999
25.916788,-0.957126,-0.151719,-62.680531,0.030715,-0.046419,0.064651
25.931787,-0.958531,-0.151807,-62.752819,0.029016,-0.048009,0.065304
25.946787,-0.959936,-0.151896,-62.825153,0.028884,-0.047908,0.065047
25.961786,-0.961343,-0.151988,-62.897526,0.029008,-0.046951,0.065703
25.976786,-0.962752,-0.152081,-62.969940,0.028829,-0.045792,0.066358
25.991785,-0.964164,-0.152174,-63.042393,0.028651,-0.044646,0.067012
26.006784,-0.965578,-0.152267,-63.114891,0.028778,-0.045186,0.067667
26.025784,-0.967369,-0.152384,-63.206787,0.029264,-0.045423,0.066185
26.040783,-0.968784,-0.152475,-63.279385,0.030497,-0.046207,0.066840
26.055782,-0.970198,-0.152564,-63.352024,0.031715,-0.046982,0.067495
26.070782,-0.971611,-0.152654,-63.424702,0.031381,-0.048950,0.067238
26.085781,-0.973026,-0.152746,-63.497421,0.032071,-0.048069,0.066980
26.100780,-0.974447,-0.152836,-63.570179,0.032454,-0.045016,0.067636
26.115780,-0.975877,-0.152928,-63.642975,0.032832,-0.042000,0.068291
26.130779,-0.977311,-0.153023,-63.715813,0.030681,-0.042573,0.068033
26.145779,-0.978747,-0.153119,-63.788692,0.030654,-0.042281,0.067775
26.160778,-0.980186,-0.153216,-63.861610,0.030197,-0.040197,0.068430
26.175777,-0.981631,-0.153314,-63.934566,0.029745,-0.038137,0.069085
26.190777,-0.983079,-0.153415,-64.007561,0.027288,-0.038886,0.069739
26.205776,-0.984528,-0.153518,-64.080597,0.026443,-0.038083,0.068569
26.220776,-0.985982,-0.153620,-64.153679,0.025608,-0.037291,0.067399
26.235775,-0.987439,-0.153723,-64.226799,0.024442,-0.037320,0.067140
26.251776,-0.988994,-0.153835,-64.304832,0.022716,-0.038080,0.067838
26.266775,-0.990454,-0.153944,-64.378029,0.022484,-0.037073,0.067581
26.281775,-0.991919,-0.154052,-64.451271,0.022255,-0.036077,0.067323
26.296774,-0.993383,-0.154162,-64.524551,0.022848,-0.038516,0.067067
26.311773,-0.994841,-0.154269,-64.597878,0.024456,-0.041432,0.066809
26.326773,-0.996294,-0.154374,-64.671242,0.024464,-0.041793,0.066553
26.341772,-0.997746,-0.154483,-64.744644,0.024472,-0.042149,0.066296
26.356771,-0.999195,-0.154591,-64.818092,0.024906,-0.043272,0.066039
26.370771,-1.000546,-0.154691,-64.886681,0.025624,-0.043986,0.065799
26.385771,-1.001989,-0.154798,-64.960205,0.023603,-0.044790,0.065541
26.401772,-1.003525,-0.154916,-65.038681,0.021473,-0.045637,0.065266
26.416771,-1.004961,-0.155027,-65.112297,0.021729,-0.046889,0.065920
26.431770,-1.006395,-0.155138,-65.185951,0.022151,-0.046371,0.065663
26.446770,-1.007832,-0.155248,-65.259651,0.021369,-0.045094,0.066318
26.461769,-1.009274,-0.155361,-65.333389,0.020597,-0.043833,0.066972
26.476768,-1.010722,-0.155475,-65.407173,0.020520,-0.043183,0.065803
26.491768,-1.012172,-0.155588,-65.480995,0.021085,-0.042324,0.064633
26.507769,-1.013721,-0.155709,-65.559784,0.019032,-0.042291,0.064358
26.523769,-1.015272,-0.155833,-65.638618,0.017006,-0.042259,0.064083
26.538769,-1.016726,-0.155949,-65.712570,0.017956,-0.044148,0.063825
26.553768,-1.018180,-0.156065,-65.786568,0.017053,-0.042852,0.063568
26.568768,-1.019637,-0.156181,-65.860603,0.019115,-0.043282,0.064223
26.583767,-1.021095,-0.156292,-65.934677,0.021153,-0.043706,0.064878
26.599768,-1.022654,-0.156409,-66.013733,0.021428,-0.042556,0.064603
26.614767,-1.024119,-0.156517,-66.087898,0.021983,-0.043379,0.065257
26.628767,-1.025487,-0.156616,-66.157150,0.021935,-0.043617,0.065868
26.643766,-1.026955,-0.156723,-66.231392,0.021884,-0.043869,0.066522
26.658766,-1.028424,-0.156830,-66.305672,0.022309,-0.044462,0.066265
26.673765,-1.029899,-0.156937,-66.379990,0.023063,-0.041751,0.065096
26.688765,-1.031381,-0.157041,-66.454346,0.023808,-0.039072,0.063927
26.703764,-1.032865,-0.157144,-66.528740,0.023522,-0.039500,0.063670
26.718763,-1.034350,-0.157246,-66.603172,0.024092,-0.038472,0.064325
26.733763,-1.035836,-0.157347,-66.677650,0.025303,-0.038613,0.064068
26.748762,-1.037324,-0.157446,-66.752167,0.026499,-0.038752,0.063811
26.763762,-1.038812,-0.157546,-66.826729,0.026096,-0.039319,0.062642
26.778761,-1.040302,-0.157647,-66.901337,0.025054,-0.039110,0.062384
26.793760,-1.041790,-0.157750,-66.975990,0.027241,-0.041768,0.063040
26.808760,-1.043271,-0.157851,-67.050690,0.029403,-0.044394,0.063695
26.823759,-1.044754,-0.157952,-67.125427,0.028833,-0.042368,0.063438
26.838758,-1.046239,-0.158054,-67.200211,0.029643,-0.042373,0.063181
26.853758,-1.047729,-0.158155,-67.275032,0.030009,-0.039601,0.064748
26.868757,-1.049226,-0.158255,-67.349892,0.030370,-0.036863,0.066315
26.883757,-1.050727,-0.158357,-67.424797,0.029666,-0.036939,0.066058
26.898756,-1.052225,-0.158461,-67.499741,0.030684,-0.039961,0.065801
26.913755,-1.053719,-0.158565,-67.574722,0.032032,-0.040467,0.065545
26.928755,-1.055210,-0.158670,-67.649750,0.033363,-0.040966,0.065289
26.943754,-1.056697,-0.158777,-67.724815,0.033780,-0.043947,0.065943
26.957754,-1.058084,-0.158877,-67.794914,0.032839,-0.043781,0.065702
26.972754,-1.059572,-0.158985,-67.870056,0.031842,-0.043604,0.065444
