time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
21.470943,-0.065392,-0.078705,-40.145760,-0.003176,-0.068559,0.068688
21.485943,-0.065793,-0.078629,-40.201748,-0.004188,-0.068162,0.069468
21.500942,-0.066198,-0.078553,-40.257778,-0.003566,-0.065328,0.070249
21.515942,-0.066607,-0.078474,-40.313847,-0.002690,-0.064707,0.070117
21.529942,-0.066988,-0.078399,-40.366215,-0.003918,-0.066220,0.069993
21.544941,-0.067395,-0.078320,-40.422363,-0.005219,-0.067822,0.069861
21.559940,-0.067802,-0.078241,-40.478554,-0.004149,-0.067687,0.069731
21.575941,-0.068238,-0.078156,-40.538532,-0.003340,-0.067591,0.069591
21.590940,-0.068648,-0.078076,-40.594803,-0.003151,-0.067289,0.069460
21.605940,-0.069059,-0.077996,-40.651112,-0.002963,-0.066991,0.069328
21.619940,-0.069443,-0.077920,-40.703701,-0.003148,-0.067831,0.069206
21.634939,-0.069855,-0.077839,-40.760086,-0.003689,-0.067570,0.069986
21.649939,-0.070268,-0.077760,-40.816509,-0.004223,-0.067313,0.070766
21.664938,-0.070683,-0.077680,-40.872974,-0.003596,-0.066885,0.071547
21.680939,-0.071128,-0.077593,-40.933247,-0.003211,-0.065839,0.072379
21.695938,-0.071546,-0.077511,-40.989792,-0.004135,-0.065172,0.073159
21.710938,-0.071963,-0.077432,-41.046375,-0.005049,-0.064512,0.073940
21.724937,-0.072353,-0.077359,-41.099224,-0.004734,-0.063983,0.074668
21.739937,-0.072769,-0.077279,-41.155888,-0.004055,-0.065694,0.074536
21.754936,-0.073185,-0.077197,-41.212593,-0.004112,-0.066269,0.074405
21.768936,-0.073572,-0.077121,-41.265553,-0.004165,-0.066799,0.074282
21.783936,-0.073987,-0.077039,-41.322330,-0.004351,-0.066379,0.074151
21.798935,-0.074405,-0.076956,-41.379147,-0.003423,-0.066650,0.074931
21.813934,-0.074825,-0.076869,-41.436001,-0.002507,-0.066918,0.075711
21.828934,-0.075249,-0.076782,-41.492893,-0.003311,-0.065685,0.075580
21.842934,-0.075647,-0.076702,-41.546028,-0.003408,-0.067184,0.076309
21.857933,-0.076071,-0.076617,-41.602997,-0.002704,-0.068849,0.076178
21.872932,-0.076490,-0.076530,-41.660000,-0.002007,-0.070494,0.076046
21.887932,-0.076908,-0.076440,-41.717041,-0.001195,-0.068913,0.075915
21.901932,-0.077301,-0.076354,-41.770317,-0.001163,-0.068378,0.076643
21.916931,-0.077724,-0.076262,-41.827435,-0.001557,-0.067422,0.077423
21.931931,-0.078148,-0.076171,-41.884594,-0.001946,-0.066479,0.078204
21.945930,-0.078540,-0.076087,-41.937977,-0.001379,-0.068244,0.078082
21.960930,-0.078960,-0.075996,-41.995213,-0.001089,-0.065880,0.078862
21.975929,-0.079385,-0.075904,-42.052486,-0.000803,-0.063545,0.079643
21.990929,-0.079813,-0.075812,-42.109802,-0.002060,-0.062607,0.080422
22.004929,-0.080216,-0.075725,-42.163334,-0.001341,-0.061543,0.081150
22.019928,-0.080649,-0.075631,-42.220726,-0.002718,-0.061315,0.081930
22.034927,-0.081084,-0.075538,-42.278156,-0.004078,-0.061091,0.082709
22.049927,-0.081522,-0.075443,-42.335625,-0.002855,-0.060352,0.083489
22.063927,-0.081934,-0.075354,-42.389301,-0.004565,-0.058996,0.083366
22.078926,-0.082378,-0.075260,-42.446850,-0.003114,-0.059479,0.083236
22.093925,-0.082821,-0.075166,-42.504440,-0.001679,-0.059957,0.083107
22.108925,-0.083269,-0.075074,-42.562069,-0.000996,-0.058208,0.082976
22.122925,-0.083687,-0.074988,-42.615898,-0.002682,-0.060714,0.082852
22.137924,-0.084129,-0.074899,-42.673615,-0.004468,-0.063368,0.082720
22.152924,-0.084569,-0.074812,-42.731373,-0.005205,-0.062307,0.082588
22.167923,-0.085012,-0.074724,-42.789169,-0.003109,-0.061510,0.081546
22.182922,-0.085458,-0.074632,-42.847008,-0.001811,-0.061365,0.081414
22.196922,-0.085876,-0.074542,-42.901024,-0.000614,-0.061231,0.081292
22.211922,-0.086322,-0.074441,-42.958939,0.000612,-0.061727,0.081160
22.225922,-0.086738,-0.074346,-43.013027,-0.000173,-0.061193,0.081037
22.243921,-0.087273,-0.074225,-43.082619,-0.000554,-0.061948,0.081974
22.261921,-0.087809,-0.074105,-43.152267,-0.000471,-0.061512,0.082910
22.276920,-0.088258,-0.074003,-43.210346,-0.000402,-0.061155,0.083691
22.290920,-0.088677,-0.073909,-43.264587,-0.000537,-0.061903,0.084419
22.305920,-0.089124,-0.073807,-43.322742,-0.001623,-0.062479,0.084286
22.320919,-0.089566,-0.073706,-43.380936,-0.002695,-0.063049,0.084154
22.335918,-0.090005,-0.073603,-43.439171,-0.001743,-0.064508,0.084022
22.349918,-0.090414,-0.073507,-43.493557,-0.003018,-0.064223,0.083900
22.364918,-0.090853,-0.073407,-43.551865,-0.002272,-0.064431,0.083769
22.379917,-0.091292,-0.073306,-43.610210,-0.001536,-0.064636,0.083639
22.393917,-0.091704,-0.073210,-43.664703,0.000297,-0.062866,0.083517
22.408916,-0.092146,-0.073106,-43.723125,0.000402,-0.064072,0.083385
22.423916,-0.092585,-0.073001,-43.781586,0.000462,-0.063767,0.083254
22.438915,-0.093024,-0.072895,-43.840088,0.000520,-0.063465,0.083122
22.453915,-0.093462,-0.072790,-43.898628,0.000582,-0.062825,0.082080
22.468914,-0.093900,-0.072688,-43.957211,0.000599,-0.063093,0.082861
22.483913,-0.094338,-0.072587,-44.015831,0.000314,-0.062458,0.082730
22.498913,-0.094776,-0.072486,-44.074493,0.000032,-0.061830,0.082598
22.513912,-0.095212,-0.072386,-44.133198,-0.000330,-0.062878,0.082467
22.527912,-0.095615,-0.072292,-44.188023,-0.000270,-0.064125,0.083194
22.542912,-0.096043,-0.072187,-44.246803,-0.000205,-0.065445,0.083973
22.557911,-0.096470,-0.072080,-44.305622,0.000033,-0.065468,0.083842
22.572910,-0.096897,-0.071973,-44.364483,0.000826,-0.065962,0.084623
22.586910,-0.097295,-0.071873,-44.419460,-0.000363,-0.066500,0.084499
22.601910,-0.097720,-0.071767,-44.478405,-0.001621,-0.067069,0.084367
22.616909,-0.098147,-0.071661,-44.537392,-0.002224,-0.066004,0.084235
22.631908,-0.098579,-0.071555,-44.596420,-0.000549,-0.065466,0.084105
22.646908,-0.099016,-0.071447,-44.655491,0.001106,-0.064935,0.083974
22.661907,-0.099461,-0.071337,-44.714600,0.000854,-0.062404,0.084755
22.676907,-0.099912,-0.071226,-44.773746,0.002448,-0.060751,0.085536
22.691906,-0.100364,-0.071113,-44.832932,0.001883,-0.062877,0.085403
22.706905,-0.100810,-0.070998,-44.892151,0.001325,-0.064978,0.085271
22.721905,-0.101254,-0.070883,-44.951408,0.001373,-0.064793,0.086051
22.736904,-0.101702,-0.070767,-45.010704,0.001978,-0.063243,0.085921
22.750904,-0.102120,-0.070661,-45.066082,0.001499,-0.064883,0.086649
22.765903,-0.102564,-0.070547,-45.125450,0.000992,-0.066620,0.087429
22.780903,-0.103006,-0.070436,-45.184856,0.000666,-0.066928,0.087299
22.795902,-0.103443,-0.070326,-45.244301,0.000898,-0.069801,0.087167
22.809902,-0.103848,-0.070222,-45.299820,0.001110,-0.070816,0.087044
22.824902,-0.104282,-0.070110,-45.359348,0.001334,-0.071890,0.086913
22.839901,-0.104718,-0.069996,-45.418915,0.002063,-0.071626,0.087693
22.854900,-0.105156,-0.069883,-45.478519,0.000992,-0.071359,0.087562
22.869900,-0.105593,-0.069772,-45.538162,-0.000067,-0.071095,0.087430
22.884899,-0.106030,-0.069662,-45.597843,0.001113,-0.070877,0.087300
22.900900,-0.106500,-0.069543,-45.661545,0.001667,-0.070606,0.088132
22.915899,-0.106945,-0.069428,-45.721306,0.002566,-0.070057,0.088000
22.930899,-0.107396,-0.069311,-45.781109,0.003454,-0.069513,0.087869
22.944899,-0.107822,-0.069199,-45.836960,0.002952,-0.069136,0.087745
22.959898,-0.108283,-0.069077,-45.896839,0.004307,-0.067659,0.088526
22.974897,-0.108746,-0.068957,-45.956753,0.003558,-0.068082,0.088396
22.989897,-0.109209,-0.068842,-46.016701,0.002819,-0.068499,0.088265
23.003897,-0.109641,-0.068738,-46.072685,0.001772,-0.068926,0.088143
23.018896,-0.110106,-0.068628,-46.132706,0.001169,-0.067455,0.088010
23.033895,-0.110574,-0.068517,-46.192764,0.000621,-0.067540,0.087878
23.048895,-0.111042,-0.068408,-46.252865,0.000080,-0.067624,0.087747
23.062895,-0.111481,-0.068305,-46.308994,0.000215,-0.066983,0.087623
23.077894,-0.111954,-0.068193,-46.369171,-0.000451,-0.066045,0.087492
23.092894,-0.112427,-0.068084,-46.429386,-0.001109,-0.065118,0.087360
23.107893,-0.112899,-0.067974,-46.489643,-0.000773,-0.066300,0.087229
23.122892,-0.113367,-0.067862,-46.549942,0.000244,-0.069177,0.088009
23.136892,-0.113802,-0.067757,-46.606255,-0.000336,-0.069881,0.087886
23.151892,-0.114270,-0.067645,-46.666634,-0.000950,-0.070624,0.087755
23.166891,-0.114742,-0.067533,-46.727051,-0.000112,-0.067208,0.087623
23.180891,-0.115190,-0.067426,-46.783474,0.000226,-0.066133,0.088351
23.195890,-0.115675,-0.067309,-46.843964,0.001008,-0.062637,0.089132
23.210890,-0.116169,-0.067190,-46.904495,0.001781,-0.059184,0.089912
23.225889,-0.116667,-0.067068,-46.965065,0.001053,-0.060391,0.089780
23.239889,-0.117132,-0.066955,-47.021629,0.001502,-0.059032,0.089658
23.254889,-0.117636,-0.066834,-47.082272,0.001977,-0.057593,0.089527
23.269888,-0.118141,-0.066713,-47.142952,0.002744,-0.058690,0.090307
23.284887,-0.118647,-0.066588,-47.203671,0.003968,-0.057553,0.091088
23.298887,-0.119122,-0.066469,-47.260376,0.004461,-0.055983,0.090965
23.313887,-0.119635,-0.066339,-47.321175,0.004982,-0.054319,0.090834
23.328886,-0.120150,-0.066207,-47.382015,0.004684,-0.054177,0.090701
23.342886,-0.120632,-0.066084,-47.438835,0.003456,-0.054206,0.091430
23.357885,-0.121145,-0.065952,-47.499748,0.004379,-0.056541,0.092210
23.372885,-0.121652,-0.065818,-47.560699,0.005291,-0.058848,0.092990
23.387884,-0.122158,-0.065681,-47.621689,0.005630,-0.057924,0.093771
23.402884,-0.122665,-0.065544,-47.682716,0.004858,-0.058552,0.094551
23.416883,-0.123140,-0.065417,-47.739712,0.004300,-0.056936,0.093576
23.431883,-0.123656,-0.065279,-47.800819,0.003709,-0.055224,0.092532
23.446882,-0.124173,-0.065141,-47.861965,0.003304,-0.056394,0.092400
23.461882,-0.124694,-0.065005,-47.923149,0.001915,-0.053241,0.092269
23.477882,-0.125261,-0.064865,-47.988449,0.000452,-0.049918,0.092129
23.491882,-0.125767,-0.064744,-48.045624,0.000502,-0.047363,0.092006
23.506882,-0.126316,-0.064614,-48.106918,-0.001500,-0.045508,0.090961
23.520882,-0.126829,-0.064492,-48.164162,-0.000462,-0.045990,0.090839
23.535881,-0.127378,-0.064361,-48.225533,0.000638,-0.046500,0.090708
23.549881,-0.127896,-0.064238,-48.282845,0.001208,-0.043185,0.090586
23.564880,-0.128459,-0.064106,-48.344288,0.000737,-0.041768,0.091366
23.579880,-0.129022,-0.063974,-48.405769,-0.000575,-0.043572,0.091234
23.594879,-0.129580,-0.063842,-48.467293,-0.001873,-0.045355,0.091102
23.609879,-0.130136,-0.063712,-48.528854,-0.003626,-0.045408,0.090058
23.624878,-0.130696,-0.063581,-48.590454,-0.002965,-0.043917,0.089926
23.639877,-0.131260,-0.063449,-48.652096,-0.002311,-0.042445,0.089795
23.654877,-0.131826,-0.063315,-48.713776,-0.002986,-0.043939,0.089663
23.668877,-0.132351,-0.063192,-48.771378,-0.003331,-0.044156,0.090391
23.683876,-0.132910,-0.063059,-48.833130,-0.003270,-0.045929,0.090259
23.698875,-0.133465,-0.062922,-48.894920,-0.003210,-0.047682,0.090127
23.712875,-0.133983,-0.062793,-48.952629,-0.002434,-0.046510,0.090005
23.727875,-0.134543,-0.062654,-49.014496,-0.003199,-0.046120,0.089873
23.742874,-0.135105,-0.062514,-49.076405,-0.002153,-0.046287,0.089742
23.758875,-0.135704,-0.062364,-49.142483,-0.001050,-0.046463,0.089603
23.773874,-0.136264,-0.062222,-49.204472,-0.000203,-0.048334,0.090383
23.788874,-0.136822,-0.062078,-49.266502,0.000336,-0.048005,0.091164
23.802874,-0.137344,-0.061945,-49.324432,-0.001011,-0.046664,0.091892
23.817873,-0.137907,-0.061803,-49.386539,-0.002436,-0.045244,0.092671
23.832872,-0.138472,-0.061663,-49.448685,-0.003200,-0.043712,0.092540
23.846872,-0.139002,-0.061533,-49.506725,-0.002867,-0.042979,0.092417
23.861872,-0.139574,-0.061392,-49.568947,-0.002513,-0.042202,0.092286
23.876871,-0.140150,-0.061250,-49.631207,-0.003020,-0.040284,0.093066
23.891870,-0.140728,-0.061109,-49.693504,-0.003606,-0.040989,0.092934
23.906870,-0.141299,-0.060965,-49.755840,-0.001868,-0.043093,0.092803
23.920870,-0.141825,-0.060829,-49.814056,-0.000265,-0.045032,0.092681
23.935869,-0.142386,-0.060679,-49.876469,0.000953,-0.044576,0.093461
23.950869,-0.142950,-0.060524,-49.938915,0.002545,-0.045918,0.094242
23.965868,-0.143515,-0.060367,-50.001404,0.001079,-0.045792,0.094110
23.979868,-0.144043,-0.060222,-50.059761,-0.000273,-0.045677,0.093986
23.994867,-0.144608,-0.060069,-50.122322,-0.001315,-0.046622,0.093855
24.009867,-0.145171,-0.059918,-50.184925,-0.002862,-0.047730,0.093722
24.023867,-0.145694,-0.059778,-50.243397,-0.004288,-0.048752,0.093599
24.038866,-0.146252,-0.059630,-50.306080,-0.003479,-0.049741,0.093469
24.053865,-0.146810,-0.059484,-50.368801,-0.003500,-0.049951,0.093338
24.067865,-0.147328,-0.059348,-50.427376,-0.003956,-0.052144,0.093215
24.082865,-0.147880,-0.059203,-50.490170,-0.004438,-0.054467,0.093084
24.097864,-0.148432,-0.059060,-50.553005,-0.005562,-0.053768,0.092952
24.111864,-0.148951,-0.058928,-50.611687,-0.006281,-0.053686,0.092829
24.126863,-0.149510,-0.058785,-50.674595,-0.007042,-0.053599,0.092696
24.141863,-0.150073,-0.058642,-50.737541,-0.006468,-0.053426,0.092565
24.156862,-0.150637,-0.058497,-50.800522,-0.007994,-0.054662,0.092433
24.171862,-0.151200,-0.058354,-50.863541,-0.008132,-0.054856,0.092301
24.186861,-0.151762,-0.058210,-50.926598,-0.008268,-0.055048,0.092170
24.201860,-0.152329,-0.058067,-50.989689,-0.007549,-0.052805,0.092039
24.215860,-0.152860,-0.057933,-51.048611,-0.007282,-0.054683,0.091916
24.230860,-0.153428,-0.057788,-51.111774,-0.007048,-0.053682,0.092697
24.245859,-0.153999,-0.057641,-51.174973,-0.006816,-0.052693,0.093477
24.260859,-0.154571,-0.057493,-51.238205,-0.005559,-0.053247,0.093346
24.274858,-0.155103,-0.057351,-51.297260,-0.004553,-0.054884,0.094075
24.289858,-0.155668,-0.057196,-51.360569,-0.002765,-0.057164,0.093943
24.304857,-0.156227,-0.057036,-51.423916,-0.000999,-0.059417,0.093812
24.319857,-0.156784,-0.056871,-51.487301,-0.000410,-0.059041,0.092769
24.334856,-0.157347,-0.056705,-51.550724,-0.000084,-0.056364,0.092638
24.349855,-0.157919,-0.056542,-51.614182,0.000237,-0.053719,0.092507
24.363855,-0.158458,-0.056386,-51.673447,0.003291,-0.053348,0.091534
24.378855,-0.159034,-0.056216,-51.736980,0.002889,-0.053766,0.092315
24.393854,-0.159608,-0.056046,-51.800552,0.003303,-0.053712,0.093095
24.408854,-0.160181,-0.055874,-51.864166,0.003713,-0.053659,0.093875
24.422853,-0.160716,-0.055713,-51.923576,0.002208,-0.051895,0.093752
24.437853,-0.161291,-0.055541,-51.987270,0.002844,-0.052078,0.093620
24.452852,-0.161868,-0.055368,-52.050999,0.002660,-0.052223,0.094401
24.467852,-0.162449,-0.055194,-52.114765,0.002479,-0.052365,0.095181
24.481852,-0.162990,-0.055032,-52.174316,0.002311,-0.054049,0.094207
24.496851,-0.163569,-0.054857,-52.238155,0.002437,-0.053439,0.094076
24.511850,-0.164151,-0.054684,-52.302032,0.002562,-0.052836,0.093945
24.525850,-0.164695,-0.054524,-52.361683,0.002395,-0.053238,0.093822
24.540850,-0.165278,-0.054352,-52.425632,0.002815,-0.052979,0.093691
24.555849,-0.165861,-0.054180,-52.489620,0.002079,-0.054003,0.093559
24.570848,-0.166442,-0.054010,-52.553642,0.001353,-0.055016,0.093428
24.585848,-0.167024,-0.053840,-52.617702,0.002085,-0.053583,0.094209
24.600847,-0.167610,-0.053670,-52.681797,0.002549,-0.052589,0.094989
24.615847,-0.168197,-0.053498,-52.745930,0.002924,-0.052081,0.094858
24.630846,-0.168787,-0.053325,-52.810104,0.003295,-0.051579,0.094726
24.644846,-0.169338,-0.053162,-52.870037,0.003558,-0.051751,0.094604
24.659845,-0.169924,-0.052986,-52.934288,0.004136,-0.052489,0.095384
24.674845,-0.170507,-0.052807,-52.998581,0.004707,-0.053218,0.096165
24.689844,-0.171086,-0.052626,-53.062912,0.005272,-0.054026,0.095121
24.704844,-0.171665,-0.052443,-53.127281,0.006084,-0.053884,0.094990
24.719843,-0.172247,-0.052258,-53.191689,0.006762,-0.053791,0.094859
24.734842,-0.172833,-0.052074,-53.256134,0.007433,-0.053699,0.094728
24.749842,-0.173421,-0.051891,-53.320618,0.007413,-0.053862,0.094597
24.763842,-0.173968,-0.051723,-53.380836,0.007519,-0.056485,0.094475
24.778841,-0.174554,-0.051545,-53.445393,0.006506,-0.053921,0.095256
24.793840,-0.175146,-0.051369,-53.509987,0.005505,-0.051387,0.096036
24.807840,-0.175703,-0.051206,-53.570312,0.005702,-0.051047,0.095913
24.822840,-0.176300,-0.051031,-53.634983,0.006599,-0.050809,0.095783
24.837839,-0.176895,-0.050855,-53.699696,0.007485,-0.050574,0.095652
24.852839,-0.177486,-0.050679,-53.764446,0.006605,-0.053385,0.096432
24.867838,-0.178072,-0.050504,-53.829239,0.006209,-0.054278,0.095388
24.881838,-0.178617,-0.050338,-53.889744,0.007035,-0.054979,0.096117
24.896837,-0.179200,-0.050159,-53.954605,0.007911,-0.055721,0.096897
24.911837,-0.179782,-0.049976,-54.019501,0.008436,-0.056030,0.097677
24.927837,-0.180402,-0.049781,-54.088764,0.008080,-0.057220,0.097537
24.942837,-0.180982,-0.049597,-54.153736,0.008475,-0.057899,0.097405
24.956837,-0.181525,-0.049424,-54.214413,0.008840,-0.058526,0.097282
24.971836,-0.182109,-0.049239,-54.279457,0.007940,-0.056450,0.098063
24.986835,-0.182694,-0.049053,-54.344540,0.009365,-0.058973,0.098843
25.001835,-0.183278,-0.048864,-54.409664,0.009143,-0.058860,0.098710
25.016834,-0.183862,-0.048672,-54.474831,0.008925,-0.058748,0.098578
25.031834,-0.184449,-0.048477,-54.540035,0.008449,-0.056968,0.098446
25.046833,-0.185037,-0.048281,-54.605278,0.009053,-0.057687,0.098314
25.061832,-0.185624,-0.048082,-54.670559,0.009650,-0.058397,0.098182
25.077833,-0.186250,-0.047869,-54.740234,0.008454,-0.058512,0.098041
25.093834,-0.186875,-0.047655,-54.809952,0.009055,-0.060084,0.097901
25.108833,-0.187461,-0.047452,-54.875355,0.010165,-0.059183,0.097769
25.123833,-0.188048,-0.047244,-54.940800,0.011262,-0.058292,0.097638
25.137833,-0.188595,-0.047046,-55.001915,0.012870,-0.060384,0.097515
25.152832,-0.189178,-0.046830,-55.067432,0.014454,-0.061963,0.097384
25.166832,-0.189722,-0.046627,-55.128616,0.015514,-0.063017,0.097262
25.181831,-0.190301,-0.046408,-55.194206,0.016638,-0.064133,0.097132
25.196831,-0.190879,-0.046189,-55.259834,0.016977,-0.064469,0.097001
25.211830,-0.191459,-0.045970,-55.325500,0.017779,-0.064162,0.096869
25.226830,-0.192041,-0.045748,-55.391209,0.018229,-0.064498,0.097649
25.241829,-0.192623,-0.045525,-55.456955,0.018673,-0.064830,0.098430
25.256828,-0.193208,-0.045300,-55.522743,0.018724,-0.062762,0.099210
25.271828,-0.193796,-0.045076,-55.588573,0.018091,-0.061748,0.099990
25.285828,-0.194349,-0.044868,-55.650051,0.017508,-0.060814,0.100719
25.300827,-0.194944,-0.044646,-55.715961,0.017620,-0.061062,0.100587
25.315826,-0.195541,-0.044423,-55.781910,0.018371,-0.059597,0.100456
25.329826,-0.196100,-0.044213,-55.843498,0.019904,-0.059479,0.100334
25.344826,-0.196698,-0.043982,-55.909527,0.021527,-0.059353,0.100203
25.359825,-0.197296,-0.043750,-55.975597,0.020737,-0.059966,0.100071
25.374825,-0.197893,-0.043520,-56.041706,0.020986,-0.060906,0.099940
25.388824,-0.198449,-0.043306,-56.103439,0.019494,-0.061974,0.099816
25.403824,-0.199041,-0.043080,-56.169617,0.017914,-0.063105,0.099684
25.418823,-0.199638,-0.042854,-56.235832,0.017248,-0.061240,0.099552
25.433823,-0.200236,-0.042631,-56.302086,0.017027,-0.063237,0.099421
25.448822,-0.200834,-0.042411,-56.368378,0.016246,-0.062777,0.099289
25.462822,-0.201397,-0.042207,-56.430286,0.015526,-0.062353,0.099166
25.477821,-0.202002,-0.041991,-56.496658,0.015023,-0.064040,0.099034
25.492821,-0.202605,-0.041775,-56.563068,0.015383,-0.065835,0.099815
25.507820,-0.203206,-0.041561,-56.629520,0.015739,-0.067609,0.100596
25.522820,-0.203807,-0.041348,-56.696018,0.015531,-0.067264,0.099553
25.536819,-0.204371,-0.041146,-56.758121,0.017171,-0.066344,0.099430
25.552820,-0.205020,-0.040915,-56.829136,0.015743,-0.064627,0.099290
25.567820,-0.205635,-0.040702,-56.895748,0.014421,-0.063039,0.099158
25.582819,-0.206252,-0.040492,-56.962399,0.014318,-0.064329,0.099939
25.596819,-0.206828,-0.040299,-57.024643,0.012696,-0.063248,0.100667
25.611818,-0.207445,-0.040092,-57.091370,0.013810,-0.063763,0.100536
25.626818,-0.208058,-0.039885,-57.158138,0.014911,-0.064271,0.100406
25.641817,-0.208670,-0.039677,-57.224949,0.015271,-0.064862,0.101187
25.655817,-0.209241,-0.039483,-57.287342,0.016641,-0.064328,0.100214
25.670816,-0.209856,-0.039273,-57.354233,0.018092,-0.063762,0.099172
25.685816,-0.210472,-0.039063,-57.421162,0.018582,-0.062731,0.099042
25.699816,-0.211048,-0.038867,-57.483665,0.018716,-0.063621,0.098919
25.714815,-0.211660,-0.038657,-57.550674,0.018177,-0.066875,0.098787
25.729815,-0.212265,-0.038448,-57.617725,0.017645,-0.070091,0.098655
25.744814,-0.212867,-0.038239,-57.684814,0.017755,-0.070698,0.099435
25.759813,-0.213472,-0.038029,-57.751945,0.018502,-0.069805,0.099303
25.773813,-0.214042,-0.037831,-57.814636,0.018673,-0.068299,0.099180
25.788813,-0.214659,-0.037618,-57.881847,0.018854,-0.066703,0.099049
25.803812,-0.215278,-0.037402,-57.949100,0.020147,-0.066794,0.099829
25.818811,-0.215897,-0.037182,-58.016396,0.023226,-0.068118,0.100611
25.833811,-0.216512,-0.036958,-58.083729,0.026268,-0.069427,0.101394
25.847811,-0.217083,-0.036745,-58.146606,0.026232,-0.070241,0.101270
25.862810,-0.217695,-0.036517,-58.214016,0.025257,-0.070463,0.101138
25.877810,-0.218308,-0.036291,-58.281467,0.024805,-0.070468,0.101007
25.891809,-0.218880,-0.036081,-58.344460,0.024389,-0.070474,0.100884
25.906809,-0.219491,-0.035857,-58.411987,0.023483,-0.072481,0.100752
25.921808,-0.220099,-0.035634,-58.479553,0.024294,-0.073446,0.100620
25.936808,-0.220710,-0.035409,-58.547157,0.024024,-0.072603,0.100488
25.951807,-0.221324,-0.035184,-58.614803,0.023757,-0.071769,0.100357
25.966806,-0.221942,-0.034960,-58.682491,0.022847,-0.070649,0.101136
25.981806,-0.222563,-0.034736,-58.750217,0.021824,-0.069495,0.101005
25.996805,-0.223186,-0.034515,-58.817982,0.021370,-0.069170,0.100873
26.011805,-0.223810,-0.034294,-58.885788,0.020922,-0.068849,0.100741
26.026804,-0.224438,-0.034074,-58.953632,0.020820,-0.068018,0.100610
26.040804,-0.225026,-0.033870,-59.016987,0.020367,-0.067133,0.100487
26.055803,-0.225661,-0.033651,-59.084904,0.019887,-0.066195,0.100355
26.070803,-0.226295,-0.033433,-59.152863,0.020959,-0.068258,0.101136
26.085802,-0.226924,-0.033213,-59.220860,0.020814,-0.070215,0.101915
26.099802,-0.227512,-0.033005,-59.284359,0.021397,-0.068622,0.101793
26.114801,-0.228145,-0.032780,-59.352432,0.022015,-0.066934,0.101661
26.129801,-0.228781,-0.032556,-59.420551,0.020958,-0.065740,0.101530
26.143801,-0.229375,-0.032347,-59.484165,0.021262,-0.065552,0.101408
26.158800,-0.230010,-0.032121,-59.552361,0.022310,-0.064669,0.100364
26.172800,-0.230604,-0.031906,-59.616043,0.023277,-0.063854,0.099391
26.186800,-0.231198,-0.031689,-59.679760,0.024194,-0.064165,0.099268
26.201799,-0.231831,-0.031454,-59.748066,0.024227,-0.065056,0.099137
26.216799,-0.232462,-0.031218,-59.816410,0.024259,-0.065937,0.099005
26.231798,-0.233095,-0.030983,-59.884796,0.024888,-0.064114,0.098874
26.245798,-0.233689,-0.030765,-59.948658,0.023393,-0.063949,0.098752
26.260798,-0.234325,-0.030533,-60.017120,0.025019,-0.063815,0.099533
26.275797,-0.234962,-0.030298,-60.085625,0.026624,-0.063683,0.100314
26.290796,-0.235599,-0.030063,-60.154171,0.026242,-0.063638,0.100183
26.304796,-0.236192,-0.029842,-60.218185,0.026688,-0.064476,0.100060
26.319796,-0.236830,-0.029607,-60.286808,0.025322,-0.063833,0.100840
26.334795,-0.237473,-0.029376,-60.355465,0.023971,-0.063198,0.101620
26.349794,-0.238120,-0.029146,-60.424160,0.023360,-0.062521,0.101487
26.364794,-0.238773,-0.028917,-60.492897,0.020915,-0.060189,0.101355
26.380795,-0.239478,-0.028678,-60.566257,0.018340,-0.057731,0.101213
26.395794,-0.240143,-0.028458,-60.635075,0.017586,-0.058231,0.101994
26.410793,-0.240809,-0.028239,-60.703934,0.016455,-0.057572,0.101862
26.425793,-0.241477,-0.028023,-60.772831,0.017869,-0.057856,0.101732
26.440792,-0.242145,-0.027808,-60.841766,0.019265,-0.058136,0.101602
26.455791,-0.242816,-0.027591,-60.910740,0.020245,-0.055252,0.101471
26.469791,-0.243450,-0.027387,-60.975151,0.020554,-0.052872,0.101348
26.484791,-0.244133,-0.027167,-61.044205,0.019856,-0.053004,0.102128
26.499790,-0.244816,-0.026946,-61.113300,0.019167,-0.053134,0.102907
26.515791,-0.245545,-0.026711,-61.187050,0.017898,-0.054046,0.102767
26.530790,-0.246229,-0.026494,-61.256233,0.016204,-0.052968,0.102634
26.545790,-0.246911,-0.026278,-61.325455,0.015864,-0.055188,0.103415
26.560789,-0.247584,-0.026063,-61.394718,0.015528,-0.057382,0.104195
26.575788,-0.248250,-0.025847,-61.464024,0.016436,-0.058911,0.104064
26.590788,-0.248916,-0.025628,-61.533367,0.016430,-0.058242,0.103932
26.605787,-0.249585,-0.025410,-61.602741,0.016424,-0.057582,0.103801
26.620787,-0.250257,-0.025192,-61.672153,0.015563,-0.056887,0.104581
26.635786,-0.250934,-0.024976,-61.741608,0.014323,-0.055048,0.104448
26.650785,-0.251614,-0.024758,-61.811100,0.014427,-0.055621,0.104316
26.665785,-0.252293,-0.024537,-61.880634,0.014530,-0.056187,0.104184
26.679785,-0.252926,-0.024329,-61.945564,0.014506,-0.056429,0.104912
26.694784,-0.253607,-0.024102,-62.015167,0.016275,-0.055188,0.104780
26.709784,-0.254290,-0.023873,-62.084808,0.016876,-0.056146,0.105561
