time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
21.411938,-2.468039,1.820987,0.471635,-0.043265,-0.386880,-0.025179
21.426937,-2.474983,1.824123,0.472481,-0.044191,-0.388251,-0.024432
21.441936,-2.481942,1.827260,0.473328,-0.044199,-0.388710,-0.024593
21.455936,-2.488450,1.830189,0.474119,-0.044207,-0.389139,-0.024742
21.470936,-2.495433,1.833326,0.474966,-0.043310,-0.389599,-0.023985
21.485935,-2.502430,1.836463,0.475815,-0.043318,-0.390059,-0.024145
21.500935,-2.509439,1.839600,0.476666,-0.042414,-0.390519,-0.024299
21.515934,-2.516455,1.842740,0.477519,-0.041511,-0.390979,-0.024453
21.530933,-2.523479,1.845880,0.478374,-0.041525,-0.391438,-0.023701
21.545933,-2.530511,1.849023,0.479228,-0.040628,-0.390985,-0.022944
21.559933,-2.537085,1.851958,0.480024,-0.040641,-0.390563,-0.022243
21.574932,-2.544141,1.855106,0.480877,-0.040655,-0.390110,-0.021493
21.589931,-2.551211,1.858254,0.481729,-0.040663,-0.389658,-0.021653
21.603931,-2.557822,1.861192,0.482525,-0.040670,-0.390087,-0.021803
21.618931,-2.564917,1.864341,0.483379,-0.040679,-0.390546,-0.021963
21.633930,-2.572021,1.867493,0.484231,-0.039775,-0.390095,-0.022118
21.648930,-2.579138,1.870647,0.485084,-0.038877,-0.389642,-0.021361
21.663929,-2.586268,1.873801,0.485939,-0.039797,-0.390101,-0.021527
21.678928,-2.593410,1.876958,0.486798,-0.040717,-0.390561,-0.021694
21.692928,-2.600087,1.879907,0.487601,-0.040725,-0.391841,-0.021843
21.707928,-2.607252,1.883071,0.488459,-0.040727,-0.392301,-0.022915
21.721928,-2.613949,1.886027,0.489260,-0.040729,-0.393582,-0.023915
21.736927,-2.621137,1.889198,0.490121,-0.040732,-0.394954,-0.024987
21.750927,-2.627856,1.892160,0.490926,-0.040739,-0.394532,-0.025137
21.765926,-2.635071,1.895332,0.491791,-0.040747,-0.394992,-0.025297
21.779926,-2.641822,1.898290,0.492599,-0.040755,-0.395421,-0.025447
21.794926,-2.649070,1.901460,0.493464,-0.040763,-0.396792,-0.025606
21.809925,-2.656331,1.904630,0.494329,-0.040778,-0.397251,-0.024855
21.824924,-2.663611,1.907801,0.495194,-0.040793,-0.397710,-0.024103
21.839924,-2.670910,1.910974,0.496057,-0.040807,-0.398170,-0.023352
21.854923,-2.678225,1.914149,0.496920,-0.040815,-0.398629,-0.023512
21.868923,-2.685066,1.917114,0.497727,-0.039972,-0.399059,-0.023656
21.883923,-2.692410,1.920291,0.498589,-0.039068,-0.399519,-0.023810
21.898922,-2.699769,1.923470,0.499449,-0.039070,-0.399067,-0.024883
21.912922,-2.706649,1.926442,0.500251,-0.039923,-0.399496,-0.025889
21.927921,-2.714033,1.929631,0.501112,-0.040843,-0.399956,-0.026056
21.942921,-2.721431,1.932825,0.501971,-0.041763,-0.400415,-0.026222
21.956921,-2.728353,1.935809,0.502773,-0.041776,-0.399992,-0.025522
21.971920,-2.735786,1.939009,0.503631,-0.041791,-0.400451,-0.024770
21.986919,-2.743233,1.942209,0.504489,-0.041805,-0.399998,-0.024019
22.000919,-2.750195,1.945194,0.505290,-0.041818,-0.399576,-0.023318
22.015919,-2.757666,1.948390,0.506146,-0.042738,-0.400035,-0.023485
22.030918,-2.765150,1.951588,0.507003,-0.043658,-0.399583,-0.023652
22.044918,-2.772145,1.954574,0.507804,-0.044516,-0.399160,-0.023809
22.059917,-2.779655,1.957774,0.508661,-0.043613,-0.399620,-0.023962
22.074917,-2.787182,1.960976,0.509517,-0.042709,-0.400080,-0.024116
22.088917,-2.794219,1.963967,0.510316,-0.043562,-0.400510,-0.025123
22.104918,-2.802277,1.967390,0.511229,-0.044536,-0.401000,-0.026273
22.119917,-2.809850,1.970601,0.512085,-0.044551,-0.401459,-0.025522
22.133917,-2.816938,1.973601,0.512886,-0.044559,-0.401888,-0.025671
22.148916,-2.824554,1.976819,0.513745,-0.044567,-0.402348,-0.025832
22.163916,-2.832189,1.980039,0.514604,-0.044575,-0.402808,-0.025992
22.178915,-2.839838,1.983261,0.515462,-0.043671,-0.402356,-0.026146
22.192915,-2.846988,1.986272,0.516260,-0.043684,-0.401933,-0.025446
22.207914,-2.854660,1.989502,0.517115,-0.043699,-0.401481,-0.024695
22.222914,-2.862346,1.992736,0.517970,-0.043700,-0.401941,-0.025767
22.236914,-2.869533,1.995756,0.518770,-0.043714,-0.402369,-0.025065
22.251913,-2.877250,1.998994,0.519630,-0.043722,-0.402829,-0.025226
22.266912,-2.884989,2.002235,0.520489,-0.043731,-0.403289,-0.025386
22.280912,-2.892228,2.005264,0.521291,-0.044589,-0.403717,-0.025542
22.295912,-2.899996,2.008512,0.522149,-0.043685,-0.403266,-0.025696
22.310911,-2.907778,2.011765,0.523004,-0.043693,-0.403725,-0.025856
22.324911,-2.915056,2.014804,0.523802,-0.043701,-0.404154,-0.026006
22.339911,-2.922870,2.018062,0.524658,-0.043709,-0.404614,-0.026166
22.354910,-2.930696,2.021317,0.525518,-0.044630,-0.405985,-0.026332
22.368910,-2.938011,2.024356,0.526325,-0.045489,-0.407265,-0.026487
22.383909,-2.945863,2.027611,0.527191,-0.045497,-0.407725,-0.026647
22.398909,-2.953729,2.030867,0.528054,-0.044594,-0.408185,-0.026801
22.412909,-2.961083,2.033911,0.528858,-0.043751,-0.409465,-0.026944
22.427908,-2.968976,2.037175,0.529717,-0.042847,-0.410837,-0.027097
22.442907,-2.976887,2.040444,0.530577,-0.042855,-0.410385,-0.027258
22.457907,-2.984818,2.043714,0.531440,-0.041952,-0.410845,-0.027412
22.472906,-2.992765,2.046982,0.532305,-0.041048,-0.411305,-0.027566
22.487906,-3.000729,2.050249,0.533173,-0.041056,-0.411765,-0.027726
22.501905,-3.008177,2.053301,0.533984,-0.041070,-0.412193,-0.027024
22.516905,-3.016172,2.056575,0.534855,-0.041983,-0.412653,-0.028103
22.531904,-3.024179,2.059855,0.535727,-0.042897,-0.413113,-0.029182
22.546904,-3.032200,2.063138,0.536601,-0.042912,-0.413572,-0.028430
22.561903,-3.040236,2.066422,0.537478,-0.042015,-0.414032,-0.027672
22.575903,-3.047749,2.069490,0.538298,-0.042029,-0.414460,-0.026971
22.590902,-3.055810,2.072782,0.539177,-0.042043,-0.414919,-0.026219
22.605902,-3.063884,2.076076,0.540058,-0.041140,-0.415379,-0.026373
22.619902,-3.071434,2.079150,0.540885,-0.041154,-0.416659,-0.025671
22.634901,-3.079544,2.082447,0.541774,-0.041169,-0.418030,-0.024919
22.649900,-3.087671,2.085747,0.542667,-0.041177,-0.417578,-0.025080
22.663900,-3.095269,2.088828,0.543500,-0.042036,-0.418006,-0.025235
22.678900,-3.103423,2.092132,0.544391,-0.042043,-0.417554,-0.025396
22.693899,-3.111590,2.095438,0.545282,-0.042051,-0.417102,-0.025557
22.708899,-3.119773,2.098745,0.546174,-0.042059,-0.416650,-0.025718
22.722898,-3.127428,2.101833,0.547006,-0.042073,-0.417078,-0.025017
22.737898,-3.135645,2.105145,0.547900,-0.042993,-0.418449,-0.025183
22.751898,-3.143329,2.108238,0.548737,-0.043852,-0.419729,-0.025338
22.766897,-3.151575,2.111553,0.549638,-0.042949,-0.420189,-0.025492
22.781897,-3.159839,2.114873,0.550541,-0.043876,-0.421560,-0.024746
22.796896,-3.168124,2.118199,0.551445,-0.044803,-0.422930,-0.024001
22.810896,-3.175872,2.121307,0.552289,-0.044811,-0.424210,-0.024150
22.825895,-3.184190,2.124640,0.553196,-0.044819,-0.424670,-0.024310
22.840895,-3.192525,2.127975,0.554107,-0.044827,-0.424218,-0.024471
22.855894,-3.200879,2.131312,0.555023,-0.044834,-0.423766,-0.024632
22.869894,-3.208689,2.134429,0.555880,-0.045693,-0.424194,-0.024788
22.884893,-3.217072,2.137771,0.556798,-0.044789,-0.424654,-0.024941
22.898893,-3.224912,2.140893,0.557653,-0.044797,-0.425935,-0.025090
22.913893,-3.233331,2.144244,0.558569,-0.044806,-0.427306,-0.025250
22.928892,-3.241768,2.147597,0.559485,-0.045726,-0.427765,-0.025417
22.943892,-3.250218,2.150954,0.560401,-0.046646,-0.428225,-0.025584
22.957891,-3.258115,2.154095,0.561253,-0.047505,-0.428653,-0.025740
22.972891,-3.266583,2.157466,0.562167,-0.047520,-0.429112,-0.024988
22.987890,-3.275067,2.160843,0.563083,-0.046616,-0.429572,-0.025142
23.001890,-3.283004,2.163996,0.563938,-0.046623,-0.429150,-0.025292
23.016890,-3.291526,2.167375,0.564853,-0.046631,-0.428698,-0.025453
23.030890,-3.299497,2.170530,0.565708,-0.046638,-0.428276,-0.025603
23.045889,-3.308054,2.173912,0.566622,-0.047558,-0.427824,-0.025771
23.060888,-3.316628,2.177296,0.567533,-0.048477,-0.427371,-0.025939
23.076889,-3.325791,2.180909,0.568503,-0.049459,-0.427861,-0.026117
23.090889,-3.333826,2.184073,0.569352,-0.048622,-0.428290,-0.025409
23.105888,-3.342452,2.187466,0.570263,-0.048630,-0.428749,-0.025569
23.119888,-3.350520,2.190637,0.571116,-0.048637,-0.429179,-0.025719
23.134888,-3.359180,2.194038,0.572032,-0.049571,-0.429636,-0.024062
23.149887,-3.367856,2.197444,0.572950,-0.049579,-0.430096,-0.024222
23.164886,-3.376550,2.200853,0.573870,-0.050492,-0.429644,-0.025302
23.178886,-3.384680,2.204037,0.574733,-0.051344,-0.429223,-0.026310
23.193886,-3.393404,2.207453,0.575660,-0.051359,-0.429681,-0.025558
23.208885,-3.402143,2.210872,0.576588,-0.050455,-0.430142,-0.025712
23.222885,-3.410313,2.214064,0.577457,-0.049612,-0.430571,-0.025855
23.237885,-3.419083,2.217484,0.578388,-0.049620,-0.431031,-0.026015
23.252884,-3.427869,2.220906,0.579318,-0.050540,-0.431490,-0.026182
23.267883,-3.436662,2.224333,0.580247,-0.049636,-0.431950,-0.026335
23.282883,-3.445460,2.227765,0.581177,-0.048732,-0.432410,-0.026489
23.297882,-3.454267,2.231203,0.582108,-0.047829,-0.432871,-0.026642
23.312881,-3.463089,2.234642,0.583041,-0.047830,-0.433331,-0.027714
23.326881,-3.471335,2.237853,0.583912,-0.047838,-0.433760,-0.027864
23.341881,-3.480186,2.241295,0.584845,-0.047846,-0.434220,-0.028024
23.355881,-3.488459,2.244509,0.585716,-0.047860,-0.434648,-0.027323
23.370880,-3.497338,2.247957,0.586648,-0.048779,-0.434195,-0.027490
23.385880,-3.506234,2.251410,0.587578,-0.049699,-0.433743,-0.027658
23.399879,-3.514549,2.254638,0.588444,-0.050564,-0.435022,-0.026963
23.414879,-3.523469,2.258098,0.589374,-0.050573,-0.435482,-0.027123
23.429878,-3.532399,2.261563,0.590308,-0.051500,-0.435940,-0.026378
23.444878,-3.541343,2.265031,0.591247,-0.052426,-0.436399,-0.025633
23.459877,-3.550302,2.268505,0.592189,-0.052442,-0.436857,-0.024882
23.474876,-3.559275,2.271985,0.593132,-0.053361,-0.436405,-0.025050
23.488876,-3.567661,2.275237,0.594014,-0.054220,-0.436834,-0.025206
23.503876,-3.576660,2.278721,0.594959,-0.055140,-0.437293,-0.025373
23.517876,-3.585071,2.281974,0.595838,-0.054302,-0.436871,-0.024666
23.532875,-3.594098,2.285463,0.596780,-0.055222,-0.436418,-0.024834
23.547874,-3.603143,2.288954,0.597722,-0.056141,-0.435965,-0.025002
23.562874,-3.612204,2.292446,0.598667,-0.055237,-0.435514,-0.025156
23.576874,-3.620673,2.295707,0.599552,-0.056102,-0.435942,-0.024461
23.591873,-3.629763,2.299203,0.600501,-0.057934,-0.436401,-0.024635
23.605873,-3.638263,2.302468,0.601389,-0.059644,-0.436829,-0.024797
23.620872,-3.647387,2.305971,0.602340,-0.059652,-0.437289,-0.024957
23.641872,-3.660186,2.310883,0.603676,-0.058397,-0.437932,-0.023895
23.656872,-3.669345,2.314395,0.604633,-0.057493,-0.438392,-0.024049
23.670872,-3.677910,2.317675,0.605527,-0.056649,-0.438821,-0.024192
23.685871,-3.687108,2.321192,0.606487,-0.055746,-0.439281,-0.024345
23.699871,-3.695711,2.324474,0.607386,-0.055753,-0.439710,-0.024494
23.714870,-3.704945,2.327993,0.608348,-0.055761,-0.440170,-0.024654
23.728870,-3.713578,2.331281,0.609243,-0.055769,-0.440599,-0.024804
23.743870,-3.722842,2.334807,0.610204,-0.055777,-0.441059,-0.024964
23.757870,-3.731500,2.338101,0.611103,-0.054083,-0.441489,-0.025100
23.773870,-3.741413,2.341872,0.612132,-0.054091,-0.441979,-0.025271
23.788870,-3.750726,2.345408,0.613096,-0.054099,-0.442439,-0.025432
23.802870,-3.759434,2.348712,0.613997,-0.053256,-0.442868,-0.025575
23.816870,-3.768156,2.352020,0.614899,-0.053263,-0.443297,-0.025724
23.831869,-3.777516,2.355567,0.615864,-0.053272,-0.443757,-0.025884
23.846869,-3.786892,2.359115,0.616829,-0.054199,-0.444216,-0.025140
23.861868,-3.796285,2.362664,0.617793,-0.055126,-0.445586,-0.024394
23.875868,-3.805063,2.365978,0.618695,-0.055991,-0.446014,-0.023699
23.890867,-3.814477,2.369530,0.619664,-0.056918,-0.446472,-0.022955
23.905867,-3.823903,2.373083,0.620633,-0.056919,-0.446933,-0.024027
23.919867,-3.832719,2.376401,0.621538,-0.056927,-0.447362,-0.024176
23.934866,-3.842182,2.379958,0.622509,-0.056030,-0.447821,-0.023417
23.949865,-3.851661,2.383514,0.623483,-0.055133,-0.448280,-0.022659
23.963865,-3.860523,2.386837,0.624394,-0.054290,-0.448710,-0.022802
23.978865,-3.870034,2.390401,0.625369,-0.054306,-0.450081,-0.022049
23.993864,-3.879559,2.393966,0.626341,-0.054321,-0.451451,-0.021297
24.007864,-3.888460,2.397295,0.627248,-0.054329,-0.451880,-0.021446
24.022863,-3.898010,2.400863,0.628220,-0.054337,-0.452340,-0.021606
24.038864,-3.908217,2.404674,0.629256,-0.054345,-0.452830,-0.021777
24.053864,-3.917803,2.408252,0.630225,-0.054353,-0.453290,-0.021937
24.067863,-3.926766,2.411594,0.631129,-0.054354,-0.453720,-0.022938
24.082863,-3.936384,2.415179,0.632100,-0.054363,-0.455092,-0.023097
24.096863,-3.945371,2.418529,0.633010,-0.054363,-0.455522,-0.024098
24.111862,-3.955012,2.422124,0.633987,-0.054364,-0.455982,-0.025170
24.126862,-3.964663,2.425723,0.634965,-0.053461,-0.457354,-0.025322
24.141861,-3.974324,2.429325,0.635945,-0.053469,-0.457814,-0.025482
24.155861,-3.983353,2.432691,0.636863,-0.053476,-0.458243,-0.025632
24.170860,-3.993042,2.436299,0.637849,-0.054396,-0.458702,-0.025799
24.185860,-4.002748,2.439910,0.638837,-0.055323,-0.457337,-0.025056
24.199860,-4.011820,2.443283,0.639761,-0.055330,-0.457766,-0.025206
24.214859,-4.021556,2.446901,0.640752,-0.055338,-0.458226,-0.025366
24.229858,-4.031306,2.450521,0.641743,-0.054435,-0.458686,-0.025519
24.243858,-4.040420,2.453906,0.642669,-0.055300,-0.459965,-0.024824
24.258858,-4.050201,2.457542,0.643663,-0.056228,-0.461335,-0.024078
24.273857,-4.060000,2.461186,0.644657,-0.055324,-0.461795,-0.024231
24.287857,-4.069160,2.464590,0.645585,-0.054481,-0.462225,-0.024374
24.302856,-4.078993,2.468237,0.646579,-0.055400,-0.462684,-0.024541
24.317856,-4.088845,2.471884,0.647573,-0.056320,-0.463143,-0.024709
24.332855,-4.098714,2.475530,0.648569,-0.056328,-0.462691,-0.024870
24.347855,-4.108601,2.479177,0.649565,-0.055432,-0.463151,-0.024111
24.361855,-4.117848,2.482582,0.650497,-0.055439,-0.462729,-0.024261
24.376854,-4.127775,2.486231,0.651501,-0.055446,-0.462276,-0.024422
24.391853,-4.137721,2.489883,0.652509,-0.055454,-0.461824,-0.024583
24.405853,-4.147017,2.493292,0.653449,-0.055468,-0.462253,-0.023882
24.420853,-4.156991,2.496944,0.654456,-0.055484,-0.462711,-0.023130
24.434853,-4.166315,2.500354,0.655395,-0.055498,-0.463140,-0.022429
24.449852,-4.176322,2.504009,0.656402,-0.055506,-0.463599,-0.022589
24.463852,-4.185676,2.507422,0.657342,-0.055513,-0.463177,-0.022739
24.478851,-4.195716,2.511078,0.658352,-0.055521,-0.462725,-0.022900
24.493851,-4.205776,2.514736,0.659366,-0.054617,-0.463185,-0.023053
24.508850,-4.215852,2.518400,0.660383,-0.054626,-0.464557,-0.023212
24.522850,-4.225270,2.521823,0.661332,-0.054633,-0.464135,-0.023363
24.537849,-4.235375,2.525496,0.662349,-0.054640,-0.463683,-0.023524
24.552849,-4.245497,2.529171,0.663369,-0.054656,-0.463230,-0.022773
24.566849,-4.254959,2.532601,0.664324,-0.053819,-0.463658,-0.022065
24.581848,-4.265114,2.536279,0.665348,-0.052922,-0.464118,-0.021306
24.596848,-4.275285,2.539959,0.666371,-0.052930,-0.464577,-0.021466
24.614847,-4.287509,2.544378,0.667596,-0.052940,-0.465129,-0.021658
24.629847,-4.297716,2.548063,0.668617,-0.052948,-0.465589,-0.021818
24.644846,-4.307944,2.551753,0.669638,-0.052956,-0.466048,-0.021979
24.658846,-4.317507,2.555202,0.670592,-0.052964,-0.466478,-0.022128
24.673845,-4.327766,2.558900,0.671613,-0.052060,-0.466938,-0.022281
24.688845,-4.338046,2.562602,0.672633,-0.051156,-0.466486,-0.022434
24.702845,-4.347661,2.566058,0.673587,-0.050312,-0.466064,-0.022578
24.717844,-4.357987,2.569764,0.674610,-0.050320,-0.466524,-0.022738
24.732843,-4.368333,2.573476,0.675633,-0.050328,-0.467895,-0.022897
24.746843,-4.378006,2.576945,0.676588,-0.050336,-0.468325,-0.023047
24.761843,-4.388386,2.580663,0.677611,-0.050344,-0.468784,-0.023207
24.776842,-4.398782,2.584384,0.678634,-0.049440,-0.469244,-0.023360
24.790842,-4.408505,2.587861,0.679591,-0.050298,-0.468822,-0.023517
24.805841,-4.418947,2.591591,0.680617,-0.051217,-0.468369,-0.023686
24.820841,-4.429413,2.595324,0.681646,-0.050306,-0.468830,-0.024750
24.834841,-4.439201,2.598809,0.682606,-0.049470,-0.469259,-0.024042
24.849840,-4.449708,2.602546,0.683634,-0.050389,-0.469718,-0.024210
24.864840,-4.460234,2.606284,0.684660,-0.051309,-0.470178,-0.024377
24.878839,-4.470076,2.609776,0.685618,-0.050459,-0.470608,-0.025371
24.893839,-4.480643,2.613524,0.686647,-0.049555,-0.471980,-0.025523
24.908838,-4.491230,2.617275,0.687677,-0.049564,-0.473352,-0.025682
24.923838,-4.501829,2.621028,0.688710,-0.049572,-0.474723,-0.025842
24.938837,-4.512444,2.624784,0.689746,-0.050500,-0.475182,-0.025098
24.952837,-4.522366,2.628291,0.690717,-0.050514,-0.475610,-0.024396
24.967836,-4.533008,2.632049,0.691761,-0.050530,-0.476069,-0.023645
24.982836,-4.543664,2.635807,0.692810,-0.050545,-0.475616,-0.022894
24.996836,-4.553625,2.639314,0.693792,-0.050553,-0.476045,-0.023043
25.012836,-4.565023,2.643320,0.694914,-0.051534,-0.476535,-0.023222
25.027836,-4.575724,2.647074,0.695964,-0.052454,-0.476994,-0.023390
25.042835,-4.586442,2.650830,0.697012,-0.052462,-0.477454,-0.023550
25.056835,-4.596463,2.654337,0.697992,-0.051625,-0.477883,-0.022842
25.071835,-4.607217,2.658095,0.699043,-0.050729,-0.478342,-0.022083
25.086834,-4.617988,2.661855,0.700096,-0.049833,-0.478801,-0.021323
25.101833,-4.628775,2.665617,0.701149,-0.050753,-0.480172,-0.021490
25.115833,-4.638859,2.669131,0.702131,-0.050760,-0.481453,-0.021639
25.130833,-4.649682,2.672900,0.703187,-0.050769,-0.482824,-0.021799
25.145832,-4.660523,2.676673,0.704245,-0.049865,-0.483284,-0.021951
25.159832,-4.670657,2.680200,0.705230,-0.049872,-0.483713,-0.022101
25.174831,-4.681533,2.683983,0.706286,-0.049880,-0.483261,-0.022262
25.189831,-4.692430,2.687770,0.707341,-0.049888,-0.482809,-0.022423
25.203831,-4.702621,2.691307,0.708325,-0.049902,-0.482386,-0.021722
25.218830,-4.713558,2.695096,0.709382,-0.049918,-0.482845,-0.020970
25.232830,-4.723782,2.698634,0.710370,-0.049932,-0.483274,-0.020269
25.247829,-4.734754,2.702427,0.711431,-0.049940,-0.483733,-0.020429
25.261829,-4.745011,2.705969,0.712424,-0.049940,-0.483312,-0.021430
25.276829,-4.756019,2.709765,0.713491,-0.049948,-0.483772,-0.021591
25.291828,-4.767049,2.713560,0.714562,-0.049956,-0.484232,-0.021751
25.306828,-4.778095,2.717355,0.715636,-0.049956,-0.483780,-0.022824
25.321827,-4.789155,2.721153,0.716712,-0.049971,-0.483327,-0.022073
25.335827,-4.799495,2.724703,0.717717,-0.049971,-0.483757,-0.023074
25.350826,-4.810594,2.728512,0.718791,-0.049972,-0.484218,-0.024146
25.365826,-4.821712,2.732325,0.719866,-0.049060,-0.484678,-0.025210
25.379826,-4.832106,2.735885,0.720870,-0.048217,-0.485108,-0.025352
25.394825,-4.843262,2.739699,0.721945,-0.047313,-0.485568,-0.025505
25.409824,-4.854436,2.743515,0.723020,-0.048233,-0.486027,-0.025673
25.423824,-4.864881,2.747079,0.724023,-0.049091,-0.485605,-0.025830
25.438824,-4.876090,2.750900,0.725098,-0.048194,-0.485152,-0.025072
25.453823,-4.887321,2.754721,0.726173,-0.047298,-0.484700,-0.024313
25.467823,-4.897822,2.758288,0.727178,-0.047305,-0.484278,-0.024464
25.482822,-4.909091,2.762109,0.728254,-0.047313,-0.484738,-0.024624
25.497822,-4.920381,2.765931,0.729331,-0.048233,-0.485197,-0.024792
25.511822,-4.930939,2.769501,0.730336,-0.049091,-0.485626,-0.024949
25.526821,-4.942270,2.773329,0.731418,-0.049099,-0.486085,-0.025109
25.541821,-4.953619,2.777162,0.732506,-0.049099,-0.486546,-0.026181
25.556820,-4.964986,2.780999,0.733597,-0.049100,-0.487006,-0.027253
25.570820,-4.975613,2.784581,0.734618,-0.049114,-0.487435,-0.026552
25.585819,-4.987020,2.788419,0.735712,-0.048218,-0.487894,-0.025792
25.600819,-4.998446,2.792257,0.736807,-0.047315,-0.489266,-0.025944
25.614819,-5.009128,2.795841,0.737830,-0.046472,-0.490547,-0.026085
25.629818,-5.020591,2.799680,0.738926,-0.046487,-0.490094,-0.025335
25.643818,-5.031308,2.803262,0.739949,-0.044792,-0.490524,-0.025470
25.658817,-5.042805,2.807102,0.741047,-0.043881,-0.490984,-0.026534
25.673817,-5.054315,2.810947,0.742149,-0.042969,-0.491445,-0.027598
25.687817,-5.065073,2.814540,0.743180,-0.042969,-0.491024,-0.028600
25.702816,-5.076621,2.818391,0.744285,-0.042977,-0.491484,-0.028760
25.717815,-5.088187,2.822243,0.745388,-0.042985,-0.491943,-0.028920
25.732815,-5.099771,2.826094,0.746488,-0.042992,-0.490579,-0.029082
25.747814,-5.111373,2.829946,0.747587,-0.042096,-0.491039,-0.028322
25.762814,-5.122993,2.833801,0.748687,-0.043023,-0.490585,-0.027579
25.777813,-5.134634,2.837661,0.749788,-0.043950,-0.490132,-0.026836
25.791813,-5.145515,2.841265,0.750817,-0.043107,-0.490561,-0.026979
25.806812,-5.157197,2.845129,0.751921,-0.043115,-0.491021,-0.027139
25.821812,-5.168898,2.848997,0.753027,-0.042203,-0.491482,-0.028203
25.835812,-5.179834,2.852612,0.754063,-0.041352,-0.491912,-0.029197
25.850811,-5.191571,2.856492,0.755175,-0.042280,-0.492371,-0.028453
25.864811,-5.202544,2.860116,0.756214,-0.042287,-0.492800,-0.028603
25.879810,-5.214322,2.863999,0.757325,-0.042295,-0.493259,-0.028763
25.893810,-5.225334,2.867623,0.758362,-0.042303,-0.493688,-0.028912
25.908810,-5.237152,2.871507,0.759470,-0.041407,-0.494148,-0.028153
25.922810,-5.248198,2.875137,0.760503,-0.040563,-0.493726,-0.028296
25.937809,-5.260044,2.879034,0.761612,-0.039658,-0.493275,-0.028449
25.952808,-5.271904,2.882936,0.762720,-0.039666,-0.493734,-0.028609
25.967808,-5.283781,2.886843,0.763827,-0.038771,-0.495106,-0.027849
25.982807,-5.295672,2.890758,0.764934,-0.037875,-0.496477,-0.027089
25.997807,-5.307579,2.894675,0.766041,-0.036964,-0.496938,-0.028154
26.012806,-5.319502,2.898592,0.767148,-0.036060,-0.497398,-0.028306
26.027805,-5.331439,2.902508,0.768256,-0.035164,-0.497857,-0.027547
26.041805,-5.342589,2.906163,0.769290,-0.034328,-0.498286,-0.026838
26.056805,-5.354551,2.910080,0.770397,-0.033424,-0.499658,-0.026990
26.071804,-5.366534,2.913998,0.771503,-0.033440,-0.500117,-0.026238
26.089804,-5.380938,2.918700,0.772831,-0.033450,-0.500669,-0.026431
26.104803,-5.392962,2.922621,0.773941,-0.033458,-0.501129,-0.026591
26.118803,-5.404200,2.926282,0.774979,-0.033465,-0.501558,-0.026741
26.133802,-5.416253,2.930208,0.776092,-0.033473,-0.502017,-0.026901
26.148802,-5.428321,2.934138,0.777207,-0.033489,-0.502477,-0.026150
26.162802,-5.439599,2.937807,0.778250,-0.033504,-0.502905,-0.025448
26.177801,-5.451700,2.941741,0.779368,-0.033512,-0.504277,-0.025608
26.192801,-5.463822,2.945675,0.780487,-0.032600,-0.504737,-0.026672
26.207800,-5.475963,2.949608,0.781607,-0.031704,-0.505197,-0.025913
26.222799,-5.488121,2.953540,0.782728,-0.030809,-0.505656,-0.025153
26.237799,-5.500299,2.957473,0.783850,-0.030816,-0.506116,-0.025314
26.252798,-5.512497,2.961411,0.784973,-0.031736,-0.506575,-0.025482
26.267797,-5.524712,2.965353,0.786099,-0.032656,-0.507034,-0.025651
26.281797,-5.536127,2.969034,0.787152,-0.032656,-0.507464,-0.026651
26.296797,-5.548371,2.972981,0.788282,-0.031752,-0.507012,-0.026804
26.310797,-5.559814,2.976668,0.789338,-0.031759,-0.507441,-0.026954
26.325796,-5.572092,2.980617,0.790471,-0.031767,-0.507901,-0.027114
26.339796,-5.583570,2.984303,0.791530,-0.032633,-0.508329,-0.026421
26.354795,-5.595885,2.988256,0.792664,-0.031721,-0.507878,-0.027485
26.369795,-5.608216,2.992212,0.793798,-0.031728,-0.508337,-0.027646
26.384794,-5.620565,2.996172,0.794931,-0.031736,-0.508797,-0.027806
26.399794,-5.632932,3.000136,0.796066,-0.030833,-0.509257,-0.027958
26.414793,-5.645318,3.004106,0.797201,-0.031744,-0.509717,-0.029039
26.429792,-5.657722,3.008081,0.798334,-0.032656,-0.510177,-0.030119
26.444792,-5.670141,3.012059,0.799465,-0.031752,-0.509725,-0.030272
26.458792,-5.681745,3.015772,0.800517,-0.031759,-0.510154,-0.030421
26.473791,-5.694200,3.019751,0.801643,-0.031758,-0.509702,-0.031494
26.488791,-5.706679,3.023730,0.802770,-0.031758,-0.509251,-0.032567
26.502790,-5.718343,3.027444,0.803823,-0.031758,-0.509680,-0.033567
26.517790,-5.730855,3.031428,0.804955,-0.031766,-0.510140,-0.033728
26.532789,-5.743389,3.035416,0.806088,-0.030870,-0.510599,-0.032968
26.553789,-5.760977,3.040999,0.807675,-0.030893,-0.512519,-0.031916
26.568789,-5.773567,3.044987,0.808810,-0.030910,-0.513890,-0.031164
26.582788,-5.785334,3.048709,0.809869,-0.030925,-0.515170,-0.030462
26.597788,-5.797958,3.052699,0.811002,-0.030933,-0.515629,-0.030622
26.612787,-5.810602,3.056692,0.812130,-0.030941,-0.516089,-0.030783
26.626787,-5.822420,3.060423,0.813181,-0.030957,-0.517369,-0.030081
26.641787,-5.835104,3.064426,0.814309,-0.030965,-0.517828,-0.030241
26.656786,-5.847804,3.068431,0.815440,-0.031877,-0.519200,-0.031321
26.670786,-5.859665,3.072172,0.816497,-0.032728,-0.520480,-0.032329
26.685785,-5.872389,3.076183,0.817628,-0.032744,-0.520939,-0.031578
