time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
3.003004,0.035193,0.003329,-0.001529,0.056813,-0.026744,-0.0311890.023872,0.006719,0.012127,0.001753,-0.064035,0.003047
3.018004,-0.009172,-0.004603,-0.018347,0.056813,-0.026744,-0.0311890.024104,0.006813,0.012232,0.002605,-0.064436,0.002579
3.033004,-0.009266,0.010977,0.003213,-0.003978,-0.026747,-0.0312570.024335,0.006909,0.012336,0.002546,-0.064838,0.002110
3.048004,-0.009335,0.010987,0.003213,-0.003978,-0.026747,-0.0312570.024563,0.007007,0.012440,0.002486,-0.065239,0.001641
3.064004,0.007789,0.004577,0.006826,-0.064767,-0.087540,-0.0313290.024807,0.007114,0.012553,0.001450,-0.066639,0.001140
3.079004,0.022700,0.015523,-0.000941,-0.064769,-0.026749,-0.0313280.025038,0.007216,0.012659,0.000478,-0.067041,0.000670
3.093004,-0.023032,0.001759,0.006790,-0.003977,-0.087539,-0.0312570.025255,0.007313,0.012759,0.000422,-0.068266,0.000233
3.108004,-0.023257,0.001769,0.006790,-0.003977,-0.087539,-0.0312570.025482,0.007418,0.012867,0.000363,-0.069579,-0.000236
3.123004,0.006619,0.009565,0.005629,-0.004050,-0.026748,0.0295340.025706,0.007523,0.012977,0.000302,-0.069980,0.000207
3.137004,0.013744,0.005383,0.003242,-0.004050,-0.026748,0.0295340.025918,0.007624,0.013081,0.000245,-0.070355,0.000620
3.152004,-0.004297,0.011381,0.008010,-0.003976,-0.026748,-0.0312570.026147,0.007733,0.013193,0.000186,-0.070756,0.000151
3.167005,-0.004365,0.011391,0.008010,-0.003976,-0.026748,-0.0312570.026374,0.007845,0.013306,0.000126,-0.071157,-0.000318
3.181005,0.004573,0.014395,-0.007549,-0.004051,-0.026748,0.0295340.026586,0.007952,0.013413,0.000069,-0.071532,0.000096
3.196005,0.017093,0.019796,-0.017714,-0.004051,-0.026748,0.0295340.026815,0.008070,0.013524,0.000008,-0.071933,0.000539
3.211005,0.017024,0.019806,-0.017714,-0.004051,-0.026748,0.0295340.027049,0.008193,0.013631,-0.000052,-0.072334,0.000982
3.225005,0.015259,0.007240,0.022407,-0.003976,0.034043,-0.0312570.027270,0.008310,0.013731,-0.000108,-0.071858,0.000544
3.240005,0.008804,-0.003087,-0.013533,0.056816,0.034043,-0.0311810.027509,0.008436,0.013840,0.000744,-0.071347,0.000077
3.255005,-0.012231,0.009499,-0.008768,-0.003975,-0.026748,-0.0312570.027748,0.008563,0.013946,0.000685,-0.071748,-0.000392
3.270005,-0.012299,0.009510,-0.008768,-0.003975,-0.026748,-0.0312570.027985,0.008692,0.014049,0.000625,-0.072150,-0.000861
3.284005,0.027280,0.014908,0.013439,-0.003975,0.034043,-0.0312560.028206,0.008815,0.014147,0.000569,-0.071673,-0.001299
3.299005,-0.022494,-0.005442,0.012179,-0.004052,-0.026748,0.0295340.028445,0.008948,0.014254,0.000509,-0.072074,-0.000856
3.314005,-0.002784,0.005946,-0.000371,-0.003975,-0.026748,-0.0312570.028680,0.009080,0.014362,0.000449,-0.072475,-0.001324
3.328005,-0.002848,0.005956,-0.000371,-0.003975,-0.026748,-0.0312570.028899,0.009205,0.014463,0.000393,-0.072850,-0.001762
3.343005,0.024617,0.001330,0.010443,-0.064767,-0.026746,-0.0313340.029136,0.009340,0.014573,-0.000578,-0.073251,-0.002232
3.358005,0.002395,0.027093,0.007420,-0.004053,-0.026748,0.0295350.029376,0.009478,0.014684,-0.000639,-0.073652,-0.001789
3.372005,0.002331,0.027103,0.007419,-0.004053,-0.026748,0.0295350.029601,0.009612,0.014790,-0.000696,-0.074027,-0.001376
3.387005,-0.013706,-0.001788,-0.028533,0.056739,0.034042,0.0296120.029840,0.009759,0.014900,0.000155,-0.073516,-0.000931
3.402005,-0.005419,0.007205,-0.006364,-0.003975,-0.026748,-0.0312570.030078,0.009906,0.015007,0.000096,-0.073917,-0.001400
3.416005,-0.008349,0.027123,0.008003,-0.064843,0.034044,0.0294560.030298,0.010047,0.015107,-0.000812,-0.073441,-0.000988
3.431005,-0.008262,0.027289,0.008003,-0.064843,0.034044,0.0294560.030532,0.010203,0.015215,-0.001785,-0.072930,-0.000546
3.446006,0.005758,0.005740,0.005626,-0.003974,0.094833,-0.0312600.030765,0.010364,0.015325,-0.001844,-0.071508,-0.001015
3.461006,-0.004473,-0.008622,-0.008759,-0.004052,-0.026747,0.0295350.030999,0.010524,0.015435,-0.001905,-0.071909,-0.000572
3.475006,-0.002746,0.011150,-0.004565,-0.004052,-0.026747,0.0295350.031217,0.010674,0.015536,-0.001962,-0.072283,-0.000158
3.490006,-0.002815,0.011160,-0.004565,-0.004052,-0.026747,0.0295350.031449,0.010836,0.015644,-0.002023,-0.072684,0.000285
3.505006,0.006701,0.005937,-0.006350,-0.064766,-0.026750,-0.0313330.031682,0.011001,0.015750,-0.002994,-0.073086,-0.000185
3.520006,-0.025706,-0.003635,-0.006989,-0.003975,-0.026750,-0.0312550.031913,0.011166,0.015854,-0.003054,-0.073487,-0.000654
3.535006,-0.025774,-0.003624,-0.006989,-0.003975,-0.026750,-0.0312550.032138,0.011330,0.015957,-0.003113,-0.073888,-0.001123
3.550006,-0.019849,0.018544,-0.011175,-0.004053,-0.026747,0.0295360.032357,0.011496,0.016058,-0.003174,-0.074289,-0.000680
3.565006,0.000992,0.005823,0.027780,0.056817,-0.026751,-0.0311770.032575,0.011664,0.016161,-0.002322,-0.074691,-0.001148
3.580006,-0.014599,0.014971,-0.008772,-0.064765,-0.026748,-0.0313350.032791,0.011835,0.016266,-0.003293,-0.075092,-0.001618
3.594006,-0.014663,0.015126,-0.008773,-0.064765,-0.026748,-0.0313350.032990,0.011997,0.016362,-0.004200,-0.075466,-0.002056
3.609006,0.026580,0.013938,-0.001531,-0.003974,-0.026750,-0.0312550.033204,0.012175,0.016464,-0.004260,-0.075868,-0.002525
3.624007,-0.014220,0.019783,0.005002,0.056736,-0.026749,0.0296170.033420,0.012356,0.016567,-0.003409,-0.076269,-0.002081
3.639007,0.015503,0.008414,0.001449,-0.004057,-0.087538,0.0295390.033636,0.012540,0.016670,-0.003469,-0.077582,-0.001638
3.653007,0.015293,0.008423,0.001450,-0.004057,-0.087538,0.0295390.033841,0.012714,0.016766,-0.003526,-0.078807,-0.001224
3.668007,-0.000781,0.016375,-0.004561,-0.064845,0.034046,0.0294480.034062,0.012902,0.016869,-0.004499,-0.078297,-0.000783
3.683007,-0.017456,0.028363,-0.008778,-0.004054,0.034045,0.0295310.034280,0.013096,0.016971,-0.004560,-0.077786,-0.000340
3.698007,-0.017369,0.028373,-0.008778,-0.004054,0.034045,0.0295310.034495,0.013296,0.017070,-0.004621,-0.077275,0.000103
3.713007,-0.009653,-0.002602,-0.008165,-0.064763,-0.026751,-0.0313370.034707,0.013500,0.017168,-0.005592,-0.077677,-0.000367
3.728007,-0.060060,0.006394,0.016917,-0.004055,-0.026745,0.0295370.034911,0.013703,0.017267,-0.005653,-0.078078,0.000076
3.743007,0.010556,0.009397,0.003240,-0.003972,-0.026751,-0.0312550.035110,0.013908,0.017367,-0.005712,-0.078479,-0.000392
3.757007,0.010492,0.009407,0.003240,-0.003972,-0.026751,-0.0312550.035297,0.014102,0.017462,-0.005768,-0.078854,-0.000830
3.773007,-0.008144,0.016005,0.001416,-0.003972,-0.026751,-0.0312550.035511,0.014326,0.017571,-0.005832,-0.079282,-0.001330
3.788007,-0.042940,0.003284,-0.003421,0.056819,-0.026753,-0.0311700.035706,0.014539,0.017673,-0.004979,-0.079683,-0.001798
3.802007,-0.024300,0.006287,0.000796,-0.004054,0.034046,0.0295310.035881,0.014738,0.017768,-0.005036,-0.079206,-0.001384
3.817007,-0.024212,0.006298,0.000796,-0.004054,0.034046,0.0295310.036063,0.014953,0.017870,-0.005097,-0.078696,-0.000941
3.832007,0.015816,-0.003871,0.020616,-0.004055,-0.026746,0.0295360.036245,0.015168,0.017974,-0.005158,-0.079097,-0.000498
3.846007,0.011593,0.000635,-0.003943,0.117611,-0.026752,-0.0310870.036417,0.015369,0.018073,-0.003511,-0.079471,-0.000933
3.861007,0.011525,0.000333,-0.003943,0.117611,-0.026752,-0.0310870.036604,0.015584,0.018178,-0.001747,-0.079873,-0.001400
3.876008,-0.022686,0.004823,0.000799,0.117526,-0.026750,0.0297040.036790,0.015799,0.018283,0.000016,-0.080274,-0.000954
3.890007,-0.007777,-0.010884,-0.000377,0.056735,-0.026749,0.0296190.036960,0.016000,0.018381,0.000810,-0.080648,-0.000540
3.905008,-0.005463,-0.012227,0.008608,0.056735,-0.026749,0.0296190.037141,0.016212,0.018487,0.001661,-0.081050,-0.000095
3.920008,-0.005531,-0.012373,0.008608,0.056735,-0.026749,0.0296190.037320,0.016422,0.018595,0.002512,-0.081451,0.000349
3.934008,-0.012775,0.000811,0.003808,-0.004056,-0.026750,0.0295320.037486,0.016616,0.018697,0.002455,-0.081825,0.000762
3.949008,-0.011045,0.006212,0.002014,-0.003969,-0.026747,-0.0312590.037661,0.016825,0.018806,0.002396,-0.082226,0.000294
3.964008,-0.018901,0.000832,0.003799,-0.003969,-0.026747,-0.0312590.037833,0.017035,0.018917,0.002336,-0.082628,-0.000175
3.979008,-0.018970,0.000842,0.003799,-0.003969,-0.026747,-0.0312590.038000,0.017245,0.019028,0.002277,-0.083029,-0.000644
3.994008,-0.018892,0.027046,0.010387,0.056734,0.034041,0.0296230.038163,0.017459,0.019141,0.003128,-0.082518,-0.000200
4.009008,0.006203,-0.011271,0.002038,-0.003969,-0.026747,-0.0312590.038325,0.017674,0.019255,0.003068,-0.082919,-0.000669
4.024008,0.006135,-0.011260,0.002039,-0.003969,-0.026747,-0.0312590.038488,0.017886,0.019370,0.003009,-0.083321,-0.001138
4.040008,-0.001142,-0.004230,0.013407,0.056733,-0.026751,0.0296210.038663,0.018111,0.019494,0.003917,-0.083749,-0.000664
4.055007,-0.008980,0.004321,0.003214,-0.064760,-0.026745,-0.0313480.038826,0.018322,0.019613,0.002945,-0.084150,-0.001134
4.070007,0.020286,-0.025613,0.008644,-0.003969,-0.026747,-0.0312590.038989,0.018530,0.019733,0.002886,-0.084551,-0.001603
4.084007,0.020222,-0.025604,0.008645,-0.003969,-0.026747,-0.0312590.039146,0.018719,0.019846,0.002830,-0.084925,-0.002040
4.099007,-0.007829,-0.003434,0.003814,-0.004057,0.034042,0.0295350.039316,0.018919,0.019970,0.002769,-0.084415,-0.001597
4.114007,-0.010142,0.021729,0.007404,-0.003967,0.034045,-0.0312560.039483,0.019120,0.020094,0.002710,-0.083904,-0.002066
4.129007,-0.015414,0.013512,-0.013563,-0.064848,0.034044,0.0294460.039648,0.019326,0.020218,0.001737,-0.083394,-0.001625
4.143007,-0.015332,0.013667,-0.013564,-0.064848,0.034044,0.0294460.039798,0.019521,0.020330,0.000829,-0.082917,-0.001212
4.158007,0.015257,-0.001295,0.014027,-0.004056,0.034043,0.0295340.039960,0.019731,0.020451,0.000768,-0.082406,-0.000769
4.173007,-0.016540,-0.019250,0.005597,-0.003970,-0.026748,-0.0312580.040121,0.019938,0.020574,0.000709,-0.082807,-0.001238
4.188006,-0.017373,0.012942,0.012783,0.056820,-0.087540,-0.0311710.040278,0.020145,0.020699,0.001561,-0.084121,-0.001706
4.202006,-0.017583,0.012806,0.012783,0.056820,-0.087540,-0.0311710.040422,0.020341,0.020819,0.002356,-0.085346,-0.002142
4.217006,0.005878,0.023440,0.000841,0.056734,0.034040,0.0296250.040574,0.020555,0.020948,0.003207,-0.084836,-0.001698
4.232006,-0.000937,0.012670,0.002628,-0.003971,-0.087538,-0.0312630.040727,0.020772,0.021078,0.003148,-0.086149,-0.002167
4.246006,-0.001147,0.012680,0.002628,-0.003971,-0.087538,-0.0312630.040869,0.020978,0.021200,0.003092,-0.087374,-0.002604
4.261006,0.007150,0.010893,0.014618,-0.004061,-0.026750,0.0295320.041023,0.021201,0.021332,0.003031,-0.087775,-0.002161
4.276006,0.012639,0.009107,0.006842,-0.003965,0.034045,-0.0312560.041179,0.021426,0.021467,0.002972,-0.087265,-0.002630
4.291006,0.000141,-0.002547,0.012810,-0.125640,0.034047,0.0293500.041336,0.021653,0.021603,0.001087,-0.086754,-0.002190
4.305006,0.000222,-0.002246,0.012810,-0.125640,0.034047,0.0293500.041482,0.021863,0.021734,-0.000672,-0.086277,-0.001779
4.320005,-0.001628,0.019923,0.003225,-0.004151,-0.026747,0.0903250.041639,0.022091,0.021875,-0.000734,-0.086679,-0.000424
4.337006,-0.021459,-0.003421,-0.003391,-0.004059,-0.026748,0.0295340.041814,0.022350,0.022035,-0.000803,-0.087133,0.000078
4.353005,0.010793,0.024138,0.005041,-0.004059,-0.026748,0.0295340.041977,0.022598,0.022186,-0.000868,-0.087561,0.000550
4.368005,0.010725,0.024148,0.005041,-0.004059,-0.026748,0.0295340.042132,0.022835,0.022329,-0.000929,-0.087962,0.000993
4.383005,0.004493,0.016973,0.016411,-0.004058,-0.087539,0.0295350.042288,0.023077,0.022474,-0.000990,-0.089276,0.001436
4.397005,0.026028,0.000214,-0.008707,-0.004060,-0.026748,0.0295340.042438,0.023305,0.022610,-0.001046,-0.089650,0.001850
4.412005,-0.012410,-0.010556,0.018182,-0.003965,-0.026749,-0.0312580.042599,0.023548,0.022757,-0.001106,-0.090051,0.001381
4.427005,-0.012479,-0.010545,0.018182,-0.003965,-0.026749,-0.0312580.042758,0.023788,0.022909,-0.001165,-0.090452,0.000912
4.442005,0.027758,0.003995,0.001476,-0.064853,0.034043,0.0294360.042918,0.024028,0.023062,-0.002138,-0.089942,0.001354
4.457005,-0.026825,0.007597,0.012769,-0.003965,-0.026750,-0.0312570.043078,0.024269,0.023217,-0.002198,-0.090343,0.000885
4.472004,-0.026894,0.007608,0.012768,-0.003965,-0.026750,-0.0312570.043233,0.024511,0.023375,-0.002257,-0.090744,0.000416
4.487004,-0.004338,0.022745,-0.002168,-0.064852,-0.087539,0.0294400.043384,0.024757,0.023534,-0.003230,-0.092057,0.000858
4.502004,-0.004399,0.012419,-0.006958,0.056827,-0.026749,-0.0311590.043534,0.025008,0.023692,-0.002378,-0.092459,0.000390
4.516004,0.020051,-0.003594,0.017634,-0.064755,-0.026750,-0.0313550.043675,0.025242,0.023841,-0.003284,-0.092833,-0.000049
4.531004,0.019982,-0.003428,0.017635,-0.064755,-0.026750,-0.0313550.043831,0.025492,0.024004,-0.004255,-0.093234,-0.000519
4.546004,0.029379,0.011552,-0.006903,-0.003964,-0.087542,-0.0312520.043992,0.025743,0.024168,-0.004315,-0.094548,-0.000988
4.561004,0.002941,0.008725,0.005031,-0.064754,-0.026750,-0.0313570.044157,0.025997,0.024332,-0.005286,-0.094949,-0.001458
4.576004,-0.015852,0.006784,0.006797,0.056726,-0.087538,0.0296420.044321,0.026252,0.024497,-0.004435,-0.096262,-0.001014
4.590003,-0.016062,0.006647,0.006797,0.056726,-0.087538,0.0296420.044470,0.026492,0.024653,-0.003641,-0.097487,-0.000599
4.605003,-0.001914,0.017281,0.006821,0.056829,-0.087542,-0.0311500.044628,0.026751,0.024821,-0.002789,-0.098801,-0.001066
4.620003,-0.036856,0.011901,-0.003420,-0.004067,-0.087538,0.0295370.044782,0.027014,0.024990,-0.002850,-0.100114,-0.000623
4.634003,-0.037066,0.011911,-0.003422,-0.004067,-0.087538,0.0295370.044918,0.027261,0.025146,-0.002907,-0.101339,-0.000209
4.649003,0.009361,-0.012032,0.030198,-0.003959,-0.087541,-0.0312540.045061,0.027527,0.025317,-0.002966,-0.102652,-0.000678
4.664003,-0.004449,0.016879,0.012206,-0.064750,-0.026749,-0.0313660.045205,0.027792,0.025493,-0.003937,-0.103053,-0.001149
4.678003,-0.003314,0.000121,0.011011,-0.004177,-0.026742,0.0903250.045338,0.028042,0.025659,-0.003996,-0.103428,0.000116
4.693003,-0.003383,0.000131,0.011011,-0.004177,-0.026742,0.0903250.045480,0.028310,0.025840,-0.004058,-0.103829,0.001471
4.708003,0.001385,0.012117,-0.014132,-0.004067,-0.026746,0.0295340.045621,0.028579,0.026020,-0.004119,-0.104230,0.001914
4.723002,0.002450,-0.011824,0.021204,-0.003957,-0.026751,-0.0312570.045764,0.028848,0.026201,-0.004179,-0.104631,0.001445
4.739002,-0.044903,0.009144,0.004349,-0.004068,-0.026746,0.0295340.045910,0.029134,0.026398,-0.004244,-0.105059,0.001918
4.753002,-0.044968,0.009154,0.004348,-0.004068,-0.026746,0.0295340.046028,0.029387,0.026570,-0.004301,-0.105434,0.002331
4.768002,-0.016870,-0.015545,-0.005779,0.056723,-0.026744,0.0296460.046149,0.029657,0.026755,-0.003450,-0.105835,0.002776
4.783002,-0.030594,-0.007906,0.014556,0.056608,0.034051,0.0904330.046263,0.029925,0.026941,-0.002601,-0.105324,0.004132
4.797002,-0.030512,-0.008042,0.014556,0.056608,0.034051,0.0904330.046365,0.030173,0.027117,-0.001808,-0.104848,0.005398
4.812002,0.005691,-0.000244,-0.000949,-0.004077,0.094835,0.0295290.046470,0.030437,0.027307,-0.001869,-0.103425,0.005841
4.827002,-0.005783,-0.009816,0.014601,-0.004065,-0.026748,0.0295330.046576,0.030701,0.027499,-0.001930,-0.103826,0.006284
4.842001,0.002565,0.015347,-0.005147,-0.004065,-0.026748,0.0295330.046681,0.030965,0.027692,-0.001991,-0.104227,0.006727
4.856001,0.002501,0.015357,-0.005147,-0.004065,-0.026748,0.0295330.046780,0.031215,0.027871,-0.002048,-0.104602,0.007141
4.871001,0.047193,0.005037,-0.005661,0.056734,-0.087531,0.0296460.046892,0.031485,0.028062,-0.001197,-0.105915,0.007585
4.886001,0.002484,0.005041,0.015215,-0.003969,0.094833,-0.0312610.047009,0.031756,0.028254,-0.001257,-0.104492,0.007116
4.901001,-0.004578,-0.003933,-0.004560,-0.003962,0.034042,-0.0312600.047126,0.032027,0.028447,-0.001316,-0.103982,0.006648
4.915001,-0.004496,-0.003923,-0.004560,-0.003962,0.034042,-0.0312600.047234,0.032279,0.028626,-0.001372,-0.103505,0.006210
4.930001,0.018792,-0.003311,-0.005116,-0.004065,-0.026748,0.0295330.047351,0.032549,0.028817,-0.001433,-0.103906,0.006653
4.945001,0.007945,-0.005099,-0.005735,-0.004065,-0.026748,0.0295330.047472,0.032817,0.029006,-0.001494,-0.104308,0.007096
4.959001,0.007881,-0.005089,-0.005734,-0.004065,-0.026748,0.0295330.047586,0.033067,0.029182,-0.001551,-0.104682,0.007509
4.974000,-0.002216,0.002862,-0.004556,-0.064864,0.034035,0.0294200.047709,0.033334,0.029369,-0.002524,-0.104172,0.007951
4.988000,-0.012941,-0.018236,0.012193,0.056829,0.034049,-0.0311500.047822,0.033582,0.029545,-0.001728,-0.103695,0.007515
5.003000,0.011530,-0.003693,0.018226,-0.064745,-0.026758,-0.0313680.047943,0.033845,0.029736,-0.002699,-0.104096,0.007044
5.018000,0.011462,-0.003527,0.018226,-0.064745,-0.026758,-0.0313680.048067,0.034108,0.029932,-0.003670,-0.104498,0.006574
5.033000,-0.008959,-0.015340,0.013399,-0.064745,-0.026758,-0.0313680.048191,0.034368,0.030131,-0.004642,-0.104899,0.006103
5.048000,-0.009033,0.014457,0.014594,0.056837,-0.026745,-0.0311460.048313,0.034628,0.030333,-0.003789,-0.105300,0.005636
5.063000,-0.023460,0.021209,0.006184,-0.064857,-0.026753,0.0294220.048431,0.034892,0.030538,-0.004762,-0.105701,0.006077
5.078000,-0.023529,0.021376,0.006183,-0.064857,-0.026753,0.0294220.048544,0.035162,0.030744,-0.005735,-0.106103,0.006518
5.092000,-0.006089,0.010755,0.011605,-0.064864,0.034039,0.0294160.048647,0.035416,0.030938,-0.006643,-0.105626,0.006930
5.106999,-0.038922,0.005214,0.003161,0.056830,0.034046,-0.0311510.048751,0.035690,0.031147,-0.005790,-0.105115,0.006463
5.121999,-0.038835,0.005068,0.003162,0.056830,0.034046,-0.0311510.048847,0.035966,0.031357,-0.004938,-0.104605,0.005996
5.136999,-0.015391,0.010471,0.002605,-0.004072,0.034045,0.0295290.048937,0.036243,0.031568,-0.004999,-0.104094,0.006439
5.150999,-0.000470,0.003441,-0.004553,-0.064746,-0.026758,-0.0313670.049019,0.036503,0.031764,-0.005905,-0.104469,0.006000
5.165999,-0.017479,-0.008527,0.004999,-0.003948,-0.087543,-0.0312500.049105,0.036781,0.031975,-0.005965,-0.105782,0.005531
5.180999,-0.017704,-0.008517,0.004998,-0.003948,-0.087543,-0.0312500.049188,0.037057,0.032187,-0.006024,-0.107095,0.005062
5.194999,-0.018393,0.011856,0.017571,-0.004067,-0.026746,0.0295350.049261,0.037315,0.032387,-0.006081,-0.107469,0.005476
5.209999,-0.029216,0.009025,0.004376,-0.064744,-0.026758,-0.0313700.049334,0.037594,0.032603,-0.007052,-0.107871,0.005005
5.224998,0.006032,0.014429,0.012825,-0.003839,-0.026760,-0.0920470.049404,0.037876,0.032822,-0.007110,-0.108272,0.003624
5.238998,0.005968,0.014438,0.012825,-0.003839,-0.026760,-0.0920470.049471,0.038141,0.033028,-0.007163,-0.108647,0.002336
5.253998,0.034064,0.009058,0.003298,-0.003954,-0.026752,-0.0312560.049547,0.038428,0.033251,-0.007223,-0.109048,0.001867
5.268998,-0.017473,0.000082,-0.014165,-0.004070,-0.026745,0.0295350.049625,0.038716,0.033473,-0.007284,-0.109449,0.002310
5.283998,-0.017542,0.000092,-0.014165,-0.004070,-0.026745,0.0295350.049699,0.039004,0.033692,-0.007345,-0.109850,0.002753
5.298998,-0.036041,0.018069,-0.003424,-0.004073,0.034047,0.0295270.049767,0.039295,0.033908,-0.007406,-0.109340,0.003196
5.313998,0.004140,0.007902,0.012823,-0.003957,0.034039,-0.0312640.049832,0.039588,0.034126,-0.007465,-0.108829,0.002727
5.328998,-0.013128,-0.007061,0.007401,-0.003957,0.034039,-0.0312640.049895,0.039881,0.034346,-0.007524,-0.108319,0.002258
5.342998,-0.013047,-0.007051,0.007401,-0.003957,0.034039,-0.0312640.049952,0.040153,0.034553,-0.007580,-0.107842,0.001820
5.357997,0.024760,-0.000008,0.012262,0.056720,0.034049,0.0296420.050014,0.040444,0.034776,-0.006729,-0.107331,0.002265
5.372997,-0.000904,-0.003436,0.012814,-0.064748,0.034037,-0.0313770.050078,0.040734,0.035003,-0.007700,-0.106821,0.001794
5.387997,0.015246,0.027712,-0.014109,-0.003955,-0.026753,-0.0312560.050145,0.041028,0.035229,-0.007760,-0.107222,0.001325
5.401997,0.015182,0.027721,-0.014109,-0.003955,-0.026753,-0.0312560.050210,0.041307,0.035438,-0.007815,-0.107597,0.000888
5.416997,-0.010075,-0.008042,0.005013,-0.064746,-0.026754,-0.0313700.050280,0.041608,0.035660,-0.008786,-0.107998,0.000417
5.431997,-0.027364,0.003348,0.010367,-0.003956,0.034038,-0.0312640.050346,0.041909,0.035884,-0.008846,-0.107487,-0.000052
5.446997,-0.027277,0.003358,0.010367,-0.003956,0.034038,-0.0312640.050405,0.042211,0.036111,-0.008905,-0.106977,-0.000521
5.460997,-0.000349,0.008009,-0.012339,0.056835,-0.026754,-0.0311420.050458,0.042493,0.036322,-0.008109,-0.107351,-0.000957
5.475996,-0.019179,0.003232,0.008587,-0.004185,-0.087527,0.0903350.050513,0.042797,0.036548,-0.008172,-0.108664,0.000398
5.490996,-0.056801,0.011623,-0.001665,-0.004186,0.034056,0.0903180.050559,0.043103,0.036775,-0.008235,-0.108153,0.001753
5.505996,-0.056713,0.011633,-0.001665,-0.004186,0.034056,0.0903180.050592,0.043411,0.037001,-0.008298,-0.107643,0.003108
