time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.993000,0.002606,0.029702,-0.014935,-0.017510,-0.005595,-0.0012260.002971,0.001828,0.002189,0.005407,-0.015157,0.010339
0.998000,0.002601,0.029717,-0.014935,-0.017510,-0.005595,-0.0012260.003000,0.001848,0.002193,0.005320,-0.015185,0.010333
1.004000,-0.015431,-0.005540,-0.000569,-0.078290,-0.066397,-0.0012480.003035,0.001871,0.002198,0.004850,-0.015583,0.010325
1.009000,-0.015487,-0.005473,-0.000569,-0.078290,-0.066397,-0.0012480.003064,0.001890,0.002202,0.004458,-0.015915,0.010319
1.014000,-0.015544,-0.005406,-0.000569,-0.078290,-0.066397,-0.0012480.003092,0.001909,0.002205,0.004067,-0.016247,0.010313
1.019000,-0.015601,-0.005339,-0.000569,-0.078290,-0.066397,-0.0012480.003120,0.001928,0.002209,0.003676,-0.016579,0.010307
1.024000,-0.016800,-0.022144,-0.004165,0.043282,-0.005584,-0.0012090.003147,0.001947,0.002213,0.003892,-0.016607,0.010301
1.029000,-0.016804,-0.022181,-0.004165,0.043282,-0.005584,-0.0012090.003174,0.001965,0.002216,0.004108,-0.016635,0.010295
1.033000,-0.016808,-0.022211,-0.004165,0.043282,-0.005584,-0.0012090.003195,0.001979,0.002219,0.004281,-0.016657,0.010290
1.038000,-0.016813,-0.022248,-0.004165,0.043282,-0.005584,-0.0012090.003222,0.001996,0.002223,0.004498,-0.016685,0.010284
1.043000,-0.000051,0.016646,-0.024518,0.043282,-0.005584,-0.0012090.003248,0.002014,0.002226,0.004714,-0.016713,0.010278
1.048000,-0.000055,0.016609,-0.024518,0.043282,-0.005584,-0.0012090.003274,0.002031,0.002228,0.004931,-0.016741,0.010272
1.052999,-0.000060,0.016572,-0.024517,0.043282,-0.005584,-0.0012090.003300,0.002049,0.002230,0.005147,-0.016769,0.010266
1.057999,-0.000065,0.016535,-0.024517,0.043282,-0.005584,-0.0012090.003326,0.002067,0.002231,0.005364,-0.016797,0.010260
1.062999,-0.009597,0.000379,-0.022725,-0.017520,0.055196,-0.0012210.003352,0.002086,0.002232,0.005276,-0.016521,0.010254
1.067999,-0.009550,0.000394,-0.022725,-0.017520,0.055196,-0.0012210.003377,0.002104,0.002232,0.005188,-0.016245,0.010247
1.072999,-0.009503,0.000409,-0.022725,-0.017520,0.055196,-0.0012210.003403,0.002123,0.002232,0.005101,-0.015969,0.010241
1.077999,-0.009456,0.000424,-0.022725,-0.017520,0.055196,-0.0012210.003428,0.002141,0.002231,0.005013,-0.015693,0.010235
1.082999,-0.019697,-0.007949,-0.001769,-0.017499,-0.066386,-0.0012310.003453,0.002160,0.002229,0.004926,-0.016025,0.010229
1.087999,-0.019754,-0.007934,-0.001769,-0.017499,-0.066386,-0.0012310.003477,0.002178,0.002228,0.004838,-0.016357,0.010223
1.094000,-0.019822,-0.007916,-0.001769,-0.017499,-0.066386,-0.0012310.003505,0.002200,0.002226,0.004733,-0.016755,0.010216
1.099000,-0.019879,-0.007901,-0.001769,-0.017499,-0.066386,-0.0012310.003529,0.002217,0.002225,0.004646,-0.017087,0.010209
1.103999,0.015443,0.011231,0.005429,0.043282,-0.005584,-0.0012080.003552,0.002235,0.002223,0.004862,-0.017115,0.010203
1.108999,0.015439,0.011194,0.005429,0.043282,-0.005584,-0.0012080.003575,0.002253,0.002222,0.005078,-0.017143,0.010197
1.113999,0.015434,0.011157,0.005429,0.043282,-0.005584,-0.0012080.003599,0.002272,0.002221,0.005295,-0.017171,0.010191
1.118999,0.011834,-0.000156,0.016806,-0.078301,-0.005606,-0.0012450.003624,0.002290,0.002220,0.004903,-0.017199,0.010185
1.123999,0.011830,-0.000089,0.016806,-0.078301,-0.005606,-0.0012450.003648,0.002309,0.002219,0.004512,-0.017227,0.010179
1.128999,0.011825,-0.000022,0.016806,-0.078301,-0.005606,-0.0012450.003673,0.002328,0.002219,0.004120,-0.017255,0.010173
1.133999,0.011820,0.000045,0.016806,-0.078301,-0.005606,-0.0012450.003698,0.002346,0.002219,0.003729,-0.017283,0.010166
1.137999,0.007071,-0.001140,0.005425,-0.017520,0.055196,-0.0012230.003719,0.002361,0.002220,0.003659,-0.017062,0.010161
1.141999,0.007108,-0.001128,0.005425,-0.017520,0.055196,-0.0012230.003739,0.002376,0.002220,0.003589,-0.016842,0.010157
1.146999,0.007156,-0.001113,0.005425,-0.017520,0.055196,-0.0012230.003765,0.002394,0.002221,0.003501,-0.016566,0.010150
1.150999,0.007193,-0.001101,0.005425,-0.017520,0.055196,-0.0012230.003785,0.002409,0.002222,0.003431,-0.016345,0.010146
1.155999,0.006648,-0.010121,-0.010744,0.043271,0.055207,-0.0012050.003811,0.002427,0.002223,0.003647,-0.016069,0.010140
1.160999,0.006695,-0.010158,-0.010744,0.043271,0.055207,-0.0012050.003838,0.002445,0.002224,0.003864,-0.015793,0.010133
1.164999,0.006733,-0.010187,-0.010744,0.043271,0.055207,-0.0012050.003859,0.002460,0.002224,0.004037,-0.015572,0.010129
1.169999,0.006780,-0.010224,-0.010744,0.043271,0.055207,-0.0012050.003885,0.002477,0.002224,0.004253,-0.015296,0.010123
1.174999,-0.000466,-0.015601,0.002427,-0.017483,-0.066381,-0.0620220.003912,0.002495,0.002224,0.004166,-0.015628,0.009813
1.179999,-0.000523,-0.015586,0.002428,-0.017483,-0.066381,-0.0620220.003938,0.002511,0.002224,0.004078,-0.015960,0.009502
1.183999,-0.000568,-0.015574,0.002428,-0.017483,-0.066381,-0.0620220.003959,0.002525,0.002224,0.004008,-0.016225,0.009254
1.188999,-0.000625,-0.015559,0.002428,-0.017483,-0.066381,-0.0620220.003986,0.002541,0.002225,0.003921,-0.016557,0.008944
1.194999,-0.011409,0.016136,-0.018533,0.043282,-0.005585,-0.0012090.004017,0.002560,0.002224,0.004181,-0.016591,0.008937
1.199999,-0.011414,0.016099,-0.018533,0.043282,-0.005585,-0.0012090.004044,0.002577,0.002224,0.004397,-0.016619,0.008931
1.203999,-0.011418,0.016069,-0.018533,0.043282,-0.005585,-0.0012090.004064,0.002591,0.002223,0.004570,-0.016641,0.008926
1.208999,-0.011423,0.016032,-0.018533,0.043282,-0.005585,-0.0012090.004090,0.002608,0.002222,0.004787,-0.016669,0.008920
1.213999,0.014915,-0.001371,0.016806,0.043282,-0.005585,-0.0012090.004115,0.002626,0.002220,0.005003,-0.016697,0.008914
1.217999,0.014911,-0.001400,0.016806,0.043282,-0.005585,-0.0012090.004136,0.002640,0.002219,0.005176,-0.016719,0.008909
1.222999,0.014906,-0.001438,0.016806,0.043282,-0.005585,-0.0012090.004162,0.002657,0.002219,0.005393,-0.016747,0.008903
1.226999,0.014903,-0.001467,0.016806,0.043282,-0.005585,-0.0012090.004183,0.002671,0.002219,0.005566,-0.016769,0.008898
1.231999,0.025031,-0.009235,0.004232,-0.017500,-0.066386,-0.0012320.004210,0.002689,0.002219,0.005478,-0.017101,0.008892
1.236999,0.024974,-0.009220,0.004232,-0.017500,-0.066386,-0.0012320.004238,0.002706,0.002219,0.005391,-0.017433,0.008886
1.241999,0.024918,-0.009205,0.004232,-0.017500,-0.066386,-0.0012320.004266,0.002723,0.002219,0.005303,-0.017765,0.008880
1.246999,0.024861,-0.009190,0.004232,-0.017500,-0.066386,-0.0012320.004295,0.002739,0.002219,0.005216,-0.018097,0.008874
1.250999,0.011036,-0.003193,0.018602,-0.017500,-0.066386,-0.0012320.004319,0.002753,0.002219,0.005146,-0.018363,0.008869
1.255999,0.010979,-0.003178,0.018602,-0.017500,-0.066386,-0.0012320.004348,0.002769,0.002220,0.005058,-0.018694,0.008863
1.260999,0.010922,-0.003163,0.018602,-0.017500,-0.066386,-0.0012320.004378,0.002786,0.002222,0.004971,-0.019026,0.008856
1.264999,0.010876,-0.003150,0.018602,-0.017500,-0.066386,-0.0012320.004402,0.002799,0.002223,0.004901,-0.019292,0.008851
1.270999,-0.007699,0.017887,0.024587,-0.078301,-0.005604,-0.0012480.004438,0.002818,0.002226,0.004431,-0.019326,0.008844
1.275999,-0.007704,0.017954,0.024587,-0.078301,-0.005604,-0.0012480.004468,0.002835,0.002229,0.004039,-0.019354,0.008838
1.280999,-0.007709,0.018021,0.024587,-0.078301,-0.005604,-0.0012480.004498,0.002853,0.002233,0.003648,-0.019382,0.008832
1.285999,-0.007714,0.018089,0.024587,-0.078301,-0.005604,-0.0012480.004527,0.002871,0.002237,0.003256,-0.019410,0.008825
1.291999,0.022824,0.013321,0.023398,-0.017510,-0.005594,-0.0012270.004563,0.002893,0.002243,0.003151,-0.019443,0.008818
1.305999,0.022810,0.013363,0.023398,-0.017510,-0.005594,-0.0012270.004649,0.002946,0.002260,0.002906,-0.019522,0.008801
1.310999,0.017370,-0.005188,0.011417,-0.017480,-0.066382,-0.0620210.004681,0.002966,0.002267,0.002819,-0.019853,0.008491
1.314999,0.017325,-0.005176,0.011417,-0.017480,-0.066382,-0.0620210.004707,0.002981,0.002273,0.002749,-0.020119,0.008243
1.319999,0.017268,-0.005161,0.011418,-0.017480,-0.066382,-0.0620210.004740,0.003000,0.002280,0.002661,-0.020451,0.007932
1.324999,0.017211,-0.005146,0.011418,-0.017480,-0.066382,-0.0620210.004773,0.003019,0.002288,0.002574,-0.020783,0.007622
1.329999,-0.012782,-0.005134,-0.008355,-0.017502,-0.066385,-0.0012300.004806,0.003038,0.002296,0.002487,-0.021115,0.007616
1.338999,-0.012884,-0.005107,-0.008355,-0.017502,-0.066385,-0.0012300.004865,0.003072,0.002310,0.002329,-0.021712,0.007605
1.343999,-0.012941,-0.005092,-0.008355,-0.017502,-0.066385,-0.0012300.004897,0.003091,0.002317,0.002242,-0.022044,0.007599
1.347999,0.014033,0.029016,0.013813,0.043273,0.055205,-0.0012020.004923,0.003106,0.002323,0.002415,-0.021823,0.007594
1.351999,0.014071,0.028987,0.013813,0.043273,0.055205,-0.0012020.004949,0.003121,0.002329,0.002588,-0.021602,0.007589
1.357999,0.014128,0.028942,0.013813,0.043273,0.055205,-0.0012020.004988,0.003145,0.002339,0.002847,-0.021271,0.007582
1.362999,0.014175,0.028905,0.013813,0.043273,0.055205,-0.0012020.005021,0.003166,0.002347,0.003064,-0.020995,0.007576
1.367999,-0.008583,0.004962,0.012606,-0.017510,-0.005594,-0.0012280.005055,0.003188,0.002356,0.002976,-0.021023,0.007570
1.372999,-0.008588,0.004977,0.012606,-0.017510,-0.005594,-0.0012280.005088,0.003209,0.002365,0.002889,-0.021051,0.007564
1.377999,-0.008593,0.004992,0.012606,-0.017510,-0.005594,-0.0012280.005121,0.003231,0.002374,0.002801,-0.021079,0.007558
1.382999,-0.008598,0.005008,0.012606,-0.017510,-0.005594,-0.0012280.005153,0.003253,0.002384,0.002714,-0.021107,0.007552
1.387999,0.005784,-0.038093,-0.008948,-0.017510,-0.005594,-0.0012280.005186,0.003274,0.002393,0.002626,-0.021135,0.007545
1.392999,0.005779,-0.038078,-0.008948,-0.017510,-0.005594,-0.0012280.005219,0.003294,0.002403,0.002538,-0.021163,0.007539
1.396999,0.005775,-0.038066,-0.008948,-0.017510,-0.005594,-0.0012280.005245,0.003310,0.002410,0.002468,-0.021185,0.007534
1.401999,0.003967,-0.008108,-0.001761,-0.017487,-0.005591,-0.0620190.005278,0.003329,0.002419,0.002381,-0.021213,0.007224
1.406999,0.003963,-0.008093,-0.001761,-0.017487,-0.005591,-0.0620190.005311,0.003348,0.002428,0.002294,-0.021241,0.006914
1.411999,0.003958,-0.008078,-0.001761,-0.017487,-0.005591,-0.0620190.005344,0.003366,0.002437,0.002206,-0.021269,0.006604
1.416999,0.003953,-0.008063,-0.001761,-0.017487,-0.005591,-0.0620190.005378,0.003385,0.002446,0.002119,-0.021297,0.006294
1.421999,-0.018216,-0.008156,0.014399,0.104095,-0.005578,-0.0619740.005411,0.003403,0.002455,0.002639,-0.021325,0.005984
1.426999,-0.018221,-0.008245,0.014399,0.104095,-0.005578,-0.0619740.005444,0.003421,0.002465,0.003160,-0.021353,0.005674
1.431999,-0.018226,-0.008334,0.014399,0.104095,-0.005578,-0.0619740.005476,0.003439,0.002475,0.003680,-0.021381,0.005364
1.435999,-0.018229,-0.008405,0.014399,0.104095,-0.005578,-0.0619740.005501,0.003453,0.002483,0.004096,-0.021403,0.005117
1.440999,-0.007449,0.002990,-0.004161,-0.017487,-0.005589,-0.0620190.005533,0.003470,0.002493,0.004009,-0.021431,0.004806
1.445999,-0.007454,0.003005,-0.004161,-0.017487,-0.005589,-0.0620190.005564,0.003488,0.002503,0.003922,-0.021459,0.004496
1.450999,-0.007458,0.003020,-0.004161,-0.017487,-0.005589,-0.0620190.005595,0.003506,0.002514,0.003834,-0.021487,0.004186
1.455999,-0.007463,0.003035,-0.004161,-0.017487,-0.005589,-0.0620190.005626,0.003523,0.002523,0.003747,-0.021515,0.003876
1.459999,-0.007467,0.003047,-0.004161,-0.017487,-0.005589,-0.0620190.005651,0.003538,0.002531,0.003677,-0.021537,0.003628
1.464999,-0.003827,-0.017299,0.001827,-0.017514,0.055198,-0.0012240.005682,0.003555,0.002541,0.003589,-0.021261,0.003622
1.468999,-0.003790,-0.017287,0.001827,-0.017514,0.055198,-0.0012240.005706,0.003569,0.002549,0.003519,-0.021041,0.003617
1.472998,-0.003752,-0.017275,0.001827,-0.017514,0.055198,-0.0012240.005731,0.003583,0.002557,0.003449,-0.020820,0.003612
1.477998,-0.003704,-0.017260,0.001827,-0.017514,0.055198,-0.0012240.005761,0.003599,0.002567,0.003362,-0.020544,0.003606
1.482998,0.026836,0.001270,-0.009538,0.043281,-0.005589,-0.0012060.005792,0.003616,0.002577,0.003578,-0.020572,0.003600
1.487998,0.026831,0.001233,-0.009538,0.043281,-0.005589,-0.0012060.005823,0.003632,0.002587,0.003794,-0.020600,0.003594
1.492998,0.026826,0.001196,-0.009538,0.043281,-0.005589,-0.0012060.005855,0.003648,0.002596,0.004011,-0.020628,0.003588
1.497998,0.026821,0.001159,-0.009538,0.043281,-0.005589,-0.0012060.005888,0.003665,0.002605,0.004227,-0.020656,0.003582
1.502998,0.012442,-0.006065,-0.004154,0.043259,-0.005593,0.0595860.005921,0.003681,0.002614,0.004443,-0.020684,0.003880
1.507998,0.012438,-0.006102,-0.004154,0.043259,-0.005593,0.0595860.005955,0.003697,0.002623,0.004660,-0.020711,0.004178
1.512998,0.012433,-0.006139,-0.004154,0.043259,-0.005593,0.0595860.005989,0.003713,0.002632,0.004876,-0.020739,0.004476
1.517998,-0.007335,-0.017557,-0.001168,0.043281,-0.005588,-0.0012060.006023,0.003729,0.002641,0.005092,-0.020767,0.004470
1.522998,-0.007339,-0.017594,-0.001168,0.043281,-0.005588,-0.0012060.006056,0.003744,0.002649,0.005309,-0.020795,0.004464
1.527998,-0.007344,-0.017631,-0.001168,0.043281,-0.005588,-0.0012060.006090,0.003759,0.002658,0.005525,-0.020823,0.004458
1.532998,-0.007349,-0.017668,-0.001168,0.043281,-0.005588,-0.0012060.006123,0.003774,0.002667,0.005742,-0.020851,0.004452
1.538998,-0.004426,-0.004475,0.004223,-0.017505,-0.066384,-0.0012340.006163,0.003791,0.002677,0.005637,-0.021250,0.004444
1.542998,-0.004471,-0.004463,0.004223,-0.017505,-0.066384,-0.0012340.006190,0.003802,0.002684,0.005567,-0.021515,0.004439
1.547998,-0.004528,-0.004448,0.004223,-0.017505,-0.066384,-0.0012340.006223,0.003816,0.002693,0.005479,-0.021847,0.004433
1.552998,-0.004585,-0.004433,0.004223,-0.017505,-0.066384,-0.0012340.006255,0.003830,0.002702,0.005392,-0.022179,0.004427
1.557998,0.012178,-0.006214,0.006625,-0.017510,-0.005593,-0.0012280.006288,0.003844,0.002711,0.005304,-0.022207,0.004421
1.562998,0.012173,-0.006199,0.006625,-0.017510,-0.005593,-0.0012280.006322,0.003857,0.002720,0.005216,-0.022235,0.004415
1.567998,0.012168,-0.006184,0.006625,-0.017510,-0.005593,-0.0012280.006355,0.003870,0.002730,0.005129,-0.022263,0.004408
1.572998,0.012163,-0.006169,0.006625,-0.017510,-0.005593,-0.0012280.006389,0.003884,0.002739,0.005041,-0.022291,0.004402
1.577998,-0.005858,-0.024121,0.004820,-0.017482,-0.066379,-0.0620250.006423,0.003897,0.002749,0.004954,-0.022623,0.004092
1.581998,-0.005903,-0.024109,0.004820,-0.017482,-0.066379,-0.0620250.006450,0.003906,0.002757,0.004884,-0.022888,0.003844
1.585998,-0.005949,-0.024097,0.004820,-0.017482,-0.066379,-0.0620250.006477,0.003916,0.002765,0.004814,-0.023154,0.003596
1.590998,-0.006006,-0.024082,0.004820,-0.017482,-0.066379,-0.0620250.006511,0.003927,0.002775,0.004727,-0.023486,0.003286
1.595998,0.014299,-0.001361,0.001836,0.043285,-0.066380,-0.0012090.006545,0.003938,0.002785,0.004943,-0.023817,0.003280
1.599998,0.014253,-0.001390,0.001836,0.043285,-0.066380,-0.0012090.006572,0.003947,0.002794,0.005116,-0.024083,0.003275
1.604998,0.014196,-0.001427,0.001836,0.043285,-0.066380,-0.0012090.006606,0.003958,0.002804,0.005333,-0.024415,0.003269
1.609998,0.014139,-0.001464,0.001836,0.043285,-0.066380,-0.0012090.006641,0.003969,0.002814,0.005549,-0.024747,0.003263
1.614998,0.001607,0.008730,0.007821,-0.017487,0.055204,-0.0620140.006676,0.003980,0.002824,0.005462,-0.024471,0.002953
1.619998,0.001655,0.008745,0.007821,-0.017487,0.055204,-0.0620140.006711,0.003991,0.002835,0.005374,-0.024195,0.002643
1.624998,0.001702,0.008760,0.007820,-0.017487,0.055204,-0.0620140.006746,0.004002,0.002846,0.005287,-0.023919,0.002333
1.629998,0.001750,0.008775,0.007820,-0.017487,0.055204,-0.0620140.006781,0.004014,0.002857,0.005199,-0.023643,0.002023
1.634998,-0.006038,-0.007978,0.002425,-0.017510,-0.005592,-0.0012290.006815,0.004026,0.002868,0.005112,-0.023671,0.002016
1.639998,-0.006042,-0.007963,0.002425,-0.017510,-0.005592,-0.0012290.006850,0.004037,0.002879,0.005024,-0.023699,0.002010
1.643998,-0.006046,-0.007951,0.002425,-0.017510,-0.005592,-0.0012290.006878,0.004046,0.002888,0.004954,-0.023721,0.002005
1.648998,-0.006051,-0.007936,0.002426,-0.017510,-0.005592,-0.0012290.006913,0.004057,0.002900,0.004867,-0.023749,0.001999
1.653998,-0.005507,-0.002531,-0.002963,-0.017508,-0.066383,-0.0012340.006947,0.004068,0.002911,0.004779,-0.024081,0.001993
1.658998,-0.005564,-0.002516,-0.002963,-0.017508,-0.066383,-0.0012340.006981,0.004079,0.002922,0.004692,-0.024413,0.001987
1.663998,-0.005621,-0.002501,-0.002963,-0.017508,-0.066383,-0.0012340.007015,0.004090,0.002933,0.004604,-0.024745,0.001981
1.667998,-0.005666,-0.002489,-0.002963,-0.017508,-0.066383,-0.0012340.007042,0.004098,0.002942,0.004534,-0.025010,0.001976
1.672998,-0.019500,-0.001225,0.003618,-0.078273,-0.066381,-0.0620520.007076,0.004109,0.002953,0.004143,-0.025342,0.001666
1.677998,-0.019557,-0.001158,0.003618,-0.078273,-0.066381,-0.0620520.007109,0.004120,0.002964,0.003751,-0.025674,0.001355
1.682998,-0.019614,-0.001091,0.003618,-0.078273,-0.066381,-0.0620520.007142,0.004130,0.002976,0.003360,-0.026006,0.001045
1.687998,-0.019670,-0.001023,0.003618,-0.078273,-0.066381,-0.0620520.007174,0.004141,0.002987,0.002969,-0.026338,0.000735
1.692998,0.024585,0.002533,0.010825,0.043310,-0.066379,-0.0619960.007207,0.004152,0.002998,0.003185,-0.026670,0.000425
1.696998,0.024540,0.002503,0.010826,0.043310,-0.066379,-0.0619960.007233,0.004160,0.003008,0.003358,-0.026935,0.000177
1.701998,0.024483,0.002466,0.010826,0.043310,-0.066379,-0.0619960.007266,0.004171,0.003020,0.003575,-0.027267,-0.000133
1.706998,0.024426,0.002428,0.010826,0.043310,-0.066379,-0.0619960.007300,0.004182,0.003032,0.003791,-0.027599,-0.000443
1.711998,-0.016298,-0.007789,0.002421,0.043281,-0.005592,-0.0012000.007334,0.004193,0.003045,0.004008,-0.027627,-0.000449
1.716998,-0.016302,-0.007826,0.002420,0.043281,-0.005592,-0.0012000.007368,0.004203,0.003057,0.004224,-0.027655,-0.000455
1.721998,-0.016307,-0.007863,0.002420,0.043281,-0.005592,-0.0012000.007401,0.004214,0.003070,0.004441,-0.027683,-0.000461
1.726998,-0.016312,-0.007900,0.002420,0.043281,-0.005592,-0.0012000.007434,0.004224,0.003082,0.004657,-0.027711,-0.000467
1.731998,0.018415,-0.017467,0.006628,-0.017510,-0.005591,-0.0012300.007467,0.004234,0.003095,0.004569,-0.027739,-0.000473
1.736998,0.018411,-0.017452,0.006628,-0.017510,-0.005591,-0.0012300.007500,0.004243,0.003108,0.004482,-0.027767,-0.000479
1.740998,0.018407,-0.017440,0.006628,-0.017510,-0.005591,-0.0012300.007527,0.004250,0.003119,0.004412,-0.027789,-0.000484
1.745998,0.018402,-0.017425,0.006628,-0.017510,-0.005591,-0.0012300.007562,0.004259,0.003132,0.004324,-0.027817,-0.000490
1.750998,0.001029,0.010138,0.009018,-0.017510,-0.005591,-0.0012300.007596,0.004267,0.003145,0.004237,-0.027845,-0.000497
1.755998,0.001024,0.010153,0.009018,-0.017510,-0.005591,-0.0012300.007630,0.004276,0.003159,0.004149,-0.027873,-0.000503
1.760998,0.001020,0.010168,0.009018,-0.017510,-0.005591,-0.0012300.007665,0.004285,0.003173,0.004062,-0.027901,-0.000509
1.765998,0.001015,0.010183,0.009018,-0.017510,-0.005591,-0.0012300.007699,0.004295,0.003187,0.003974,-0.027929,-0.000515
1.770998,-0.031376,-0.001180,-0.001779,-0.017481,-0.066378,-0.0620250.007734,0.004304,0.003201,0.003887,-0.028261,-0.000825
1.775998,-0.031432,-0.001165,-0.001779,-0.017481,-0.066378,-0.0620250.007767,0.004313,0.003215,0.003799,-0.028593,-0.001135
1.779998,-0.031478,-0.001152,-0.001779,-0.017481,-0.066378,-0.0620250.007793,0.004321,0.003226,0.003729,-0.028858,-0.001383
1.784998,-0.031535,-0.001137,-0.001779,-0.017481,-0.066378,-0.0620250.007825,0.004330,0.003241,0.003642,-0.029190,-0.001694
1.788998,-0.006385,-0.005958,-0.003563,0.043281,-0.005593,-0.0011990.007850,0.004338,0.003252,0.003815,-0.029213,-0.001698
1.793998,-0.006390,-0.005996,-0.003563,0.043281,-0.005593,-0.0011990.007881,0.004347,0.003266,0.004032,-0.029241,-0.001704
1.797998,-0.006394,-0.006025,-0.003563,0.043281,-0.005593,-0.0011990.007906,0.004354,0.003277,0.004205,-0.029263,-0.001709
1.802998,-0.006399,-0.006062,-0.003563,0.043281,-0.005593,-0.0011990.007937,0.004363,0.003291,0.004421,-0.029291,-0.001715
1.807998,-0.008200,0.008326,-0.002964,-0.017542,-0.005596,0.0595610.007968,0.004372,0.003304,0.004333,-0.029319,-0.001417
1.812998,-0.008205,0.008340,-0.002964,-0.017542,-0.005596,0.0595610.007999,0.004381,0.003318,0.004246,-0.029347,-0.001120
1.816998,-0.008209,0.008352,-0.002964,-0.017542,-0.005596,0.0595610.008023,0.004388,0.003329,0.004175,-0.029369,-0.000881
1.821998,-0.008214,0.008367,-0.002964,-0.017542,-0.005596,0.0595610.008054,0.004398,0.003342,0.004088,-0.029397,-0.000583
1.826998,-0.005861,0.001146,-0.030511,0.043249,-0.066388,0.0595880.008084,0.004407,0.003355,0.004304,-0.029729,-0.000286
1.830998,-0.005906,0.001116,-0.030511,0.043249,-0.066388,0.0595880.008108,0.004415,0.003365,0.004477,-0.029995,-0.000047
1.835998,-0.005963,0.001080,-0.030511,0.043249,-0.066388,0.0595880.008137,0.004425,0.003377,0.004693,-0.030327,0.000251
