time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.998000,-0.010392,-0.006786,-0.008755,-0.031369,0.014958,0.0119090.001140,0.002177,0.001961,-0.000060,-0.001003,-0.005501
1.003000,-0.006786,0.003369,0.017596,0.029423,0.014952,-0.0488810.001152,0.002194,0.001983,0.000087,-0.000928,-0.005745
1.008000,-0.006773,0.003344,0.017596,0.029423,0.014952,-0.0488810.001163,0.002211,0.002006,0.000234,-0.000853,-0.005989
1.013000,-0.006760,0.003319,0.017596,0.029423,0.014952,-0.0488810.001175,0.002228,0.002029,0.000381,-0.000778,-0.006234
1.018000,-0.006747,0.003294,0.017596,0.029423,0.014952,-0.0488810.001186,0.002245,0.002053,0.000528,-0.000704,-0.006478
1.023000,0.014174,0.002616,-0.000969,0.090207,-0.045846,0.0119110.001197,0.002262,0.002077,0.000979,-0.000933,-0.006419
1.026999,0.014142,0.002554,-0.000969,0.090207,-0.045846,0.0119110.001206,0.002276,0.002096,0.001340,-0.001116,-0.006371
1.033000,0.014095,0.002461,-0.000969,0.090207,-0.045846,0.0119110.001221,0.002296,0.002125,0.001881,-0.001391,-0.006299
1.038000,0.014056,0.002384,-0.000968,0.090207,-0.045846,0.0119110.001233,0.002314,0.002148,0.002332,-0.001621,-0.006240
1.041999,-0.020069,0.003607,-0.006359,-0.031367,0.014961,-0.0488820.001243,0.002328,0.002167,0.002207,-0.001561,-0.006435
1.046999,-0.020056,0.003634,-0.006359,-0.031367,0.014961,-0.0488820.001255,0.002345,0.002191,0.002050,-0.001486,-0.006680
1.051999,-0.020043,0.003661,-0.006359,-0.031367,0.014961,-0.0488820.001266,0.002363,0.002215,0.001893,-0.001411,-0.006924
1.055999,-0.020033,0.003682,-0.006359,-0.031367,0.014961,-0.0488820.001275,0.002377,0.002233,0.001768,-0.001351,-0.007120
1.060999,-0.011584,0.003655,0.017596,0.029430,0.075743,0.0119130.001285,0.002394,0.002257,0.001915,-0.000973,-0.007060
1.065999,-0.011519,0.003630,0.017596,0.029430,0.075743,0.0119130.001295,0.002412,0.002281,0.002062,-0.000594,-0.007001
1.069999,-0.011467,0.003610,0.017596,0.029430,0.075743,0.0119130.001303,0.002426,0.002300,0.002180,-0.000291,-0.006953
1.074999,0.000522,-0.004202,0.014602,0.029423,0.014954,-0.0488810.001313,0.002444,0.002325,0.002327,-0.000216,-0.007197
1.080999,0.000537,-0.004232,0.014602,0.029423,0.014954,-0.0488810.001325,0.002465,0.002355,0.002503,-0.000126,-0.007491
1.085999,0.000550,-0.004257,0.014602,0.029423,0.014954,-0.0488810.001335,0.002483,0.002380,0.002650,-0.000052,-0.007735
1.090999,0.000563,-0.004283,0.014602,0.029423,0.014954,-0.0488810.001345,0.002501,0.002406,0.002797,0.000023,-0.007980
1.095999,0.023878,-0.010899,0.015800,0.029414,-0.045838,-0.0488840.001355,0.002518,0.002433,0.002945,-0.000206,-0.008224
1.100999,0.023839,-0.010924,0.015800,0.029414,-0.045838,-0.0488840.001366,0.002535,0.002459,0.003092,-0.000435,-0.008468
1.105999,0.023800,-0.010949,0.015800,0.029414,-0.045838,-0.0488840.001378,0.002552,0.002486,0.003239,-0.000664,-0.008713
1.109999,0.023768,-0.010970,0.015800,0.029414,-0.045838,-0.0488840.001387,0.002565,0.002508,0.003356,-0.000848,-0.008908
1.115999,0.022528,0.015950,0.006220,0.029414,-0.045841,0.0119080.001402,0.002585,0.002541,0.003533,-0.001123,-0.008837
1.121999,0.022480,0.015920,0.006220,0.029414,-0.045841,0.0119080.001418,0.002605,0.002575,0.003709,-0.001398,-0.008765
1.125999,0.022449,0.015899,0.006220,0.029414,-0.045841,0.0119080.001429,0.002619,0.002597,0.003827,-0.001581,-0.008718
1.131999,0.022402,0.015869,0.006220,0.029414,-0.045841,0.0119080.001446,0.002641,0.002631,0.004003,-0.001856,-0.008646
1.136999,0.020067,-0.014047,0.011608,-0.031361,0.075746,0.0727050.001461,0.002659,0.002659,0.003847,-0.001478,-0.008283
1.140999,0.020119,-0.014025,0.011608,-0.031361,0.075746,0.0727050.001473,0.002673,0.002682,0.003721,-0.001175,-0.007992
1.145999,0.020184,-0.013998,0.011607,-0.031361,0.075746,0.0727050.001489,0.002690,0.002711,0.003564,-0.000796,-0.007628
1.150999,0.020249,-0.013971,0.011607,-0.031361,0.075746,0.0727050.001506,0.002707,0.002740,0.003408,-0.000417,-0.007265
1.155999,0.004692,-0.006104,-0.008755,-0.092160,0.014966,0.0119100.001522,0.002724,0.002769,0.002947,-0.000342,-0.007205
1.160999,0.004705,-0.006025,-0.008755,-0.092160,0.014966,0.0119100.001539,0.002741,0.002798,0.002486,-0.000267,-0.007146
1.164999,0.004715,-0.005962,-0.008755,-0.092160,0.014966,0.0119100.001553,0.002754,0.002821,0.002117,-0.000208,-0.007098
1.169999,0.020353,0.014423,0.019992,-0.031361,0.075752,-0.0488790.001570,0.002771,0.002850,0.001961,0.000171,-0.007343
1.174999,0.020418,0.014450,0.019992,-0.031361,0.075752,-0.0488790.001587,0.002787,0.002880,0.001804,0.000550,-0.007587
1.179999,0.020483,0.014477,0.019992,-0.031361,0.075752,-0.0488790.001606,0.002805,0.002910,0.001647,0.000929,-0.007831
1.184999,0.020548,0.014504,0.019992,-0.031361,0.075752,-0.0488790.001624,0.002822,0.002940,0.001490,0.001307,-0.008076
1.189999,-0.033390,0.007899,0.005021,0.029415,-0.045840,0.0119080.001643,0.002840,0.002971,0.001637,0.001078,-0.008016
1.194999,-0.033429,0.007874,0.005021,0.029415,-0.045840,0.0119080.001660,0.002859,0.003002,0.001784,0.000849,-0.007957
1.199999,-0.033469,0.007848,0.005021,0.029415,-0.045840,0.0119080.001677,0.002877,0.003033,0.001931,0.000620,-0.007897
1.205999,-0.033516,0.007818,0.005021,0.029415,-0.045840,0.0119080.001696,0.002899,0.003070,0.002108,0.000345,-0.007826
1.210999,0.020394,0.004245,-0.000969,-0.031368,0.014959,0.0119110.001712,0.002918,0.003102,0.001951,0.000420,-0.007766
1.216999,0.020410,0.004277,-0.000969,-0.031368,0.014959,0.0119110.001732,0.002941,0.003139,0.001763,0.000509,-0.007695
1.222999,0.020425,0.004309,-0.000969,-0.031368,0.014959,0.0119110.001752,0.002963,0.003176,0.001575,0.000599,-0.007623
1.227999,0.020438,0.004336,-0.000969,-0.031368,0.014959,0.0119110.001769,0.002982,0.003208,0.001418,0.000674,-0.007564
1.233999,-0.028055,0.001380,0.003822,-0.031368,0.014959,0.0119110.001790,0.003005,0.003245,0.001230,0.000764,-0.007492
1.238999,-0.028042,0.001407,0.003822,-0.031368,0.014959,0.0119110.001807,0.003025,0.003276,0.001073,0.000838,-0.007433
1.244999,-0.028027,0.001439,0.003823,-0.031368,0.014959,0.0119110.001825,0.003048,0.003314,0.000884,0.000928,-0.007361
1.248999,0.012666,0.009840,0.004421,-0.031376,-0.045832,0.0119100.001838,0.003063,0.003339,0.000759,0.000745,-0.007314
1.253999,0.012626,0.009866,0.004421,-0.031376,-0.045832,0.0119100.001854,0.003083,0.003371,0.000602,0.000516,-0.007254
1.258999,0.012587,0.009893,0.004421,-0.031376,-0.045832,0.0119100.001870,0.003103,0.003403,0.000445,0.000287,-0.007194
1.262999,0.012556,0.009915,0.004421,-0.031376,-0.045832,0.0119100.001883,0.003119,0.003428,0.000320,0.000103,-0.007147
1.268999,0.010774,0.003297,-0.006958,0.029423,0.014952,0.0119100.001903,0.003143,0.003466,0.000496,0.000193,-0.007075
1.272999,0.010784,0.003277,-0.006958,0.029423,0.014952,0.0119100.001916,0.003159,0.003491,0.000614,0.000253,-0.007028
1.277999,0.010797,0.003252,-0.006958,0.029423,0.014952,0.0119100.001933,0.003180,0.003523,0.000761,0.000327,-0.006968
1.282999,0.010809,0.003227,-0.006958,0.029423,0.014952,0.0119100.001951,0.003200,0.003554,0.000908,0.000402,-0.006909
1.287999,0.021601,-0.002085,-0.012946,-0.092160,0.014966,0.0119110.001968,0.003220,0.003585,0.000447,0.000477,-0.006849
1.292999,0.021614,-0.002006,-0.012946,-0.092160,0.014966,0.0119110.001987,0.003241,0.003616,-0.000013,0.000552,-0.006790
1.297999,0.021627,-0.001928,-0.012946,-0.092160,0.014966,0.0119110.002006,0.003261,0.003646,-0.000474,0.000627,-0.006730
1.302999,0.021639,-0.001849,-0.012946,-0.092160,0.014966,0.0119110.002025,0.003281,0.003676,-0.000935,0.000702,-0.006670
1.307999,-0.008941,0.002373,-0.026720,-0.031376,-0.045832,0.0119110.002045,0.003302,0.003706,-0.001092,0.000472,-0.006611
1.312999,-0.008981,0.002400,-0.026720,-0.031376,-0.045832,0.0119110.002064,0.003322,0.003734,-0.001249,0.000243,-0.006551
1.317999,-0.009020,0.002427,-0.026720,-0.031376,-0.045832,0.0119110.002083,0.003343,0.003763,-0.001406,0.000014,-0.006492
1.321999,-0.009051,0.002448,-0.026720,-0.031376,-0.045832,0.0119110.002098,0.003359,0.003785,-0.001531,-0.000169,-0.006444
1.326999,-0.004846,0.004272,-0.011748,-0.031369,0.014958,-0.0488820.002117,0.003380,0.003812,-0.001688,-0.000094,-0.006689
1.331999,-0.004833,0.004299,-0.011748,-0.031369,0.014958,-0.0488820.002136,0.003400,0.003839,-0.001845,-0.000020,-0.006933
1.335999,-0.004823,0.004320,-0.011748,-0.031369,0.014958,-0.0488820.002150,0.003417,0.003860,-0.001970,0.000040,-0.007128
1.340999,-0.004810,0.004347,-0.011748,-0.031369,0.014958,-0.0488820.002169,0.003438,0.003886,-0.002127,0.000115,-0.007373
1.345999,0.025691,-0.008205,0.009212,-0.031376,-0.045831,0.0119120.002188,0.003459,0.003913,-0.002284,-0.000114,-0.007313
1.351999,0.025644,-0.008173,0.009213,-0.031376,-0.045831,0.0119120.002211,0.003483,0.003945,-0.002472,-0.000389,-0.007242
1.356999,0.025605,-0.008146,0.009213,-0.031376,-0.045831,0.0119120.002231,0.003504,0.003972,-0.002629,-0.000618,-0.007182
1.361999,0.009451,0.016436,0.004420,-0.031368,0.014957,-0.0488820.002251,0.003524,0.003999,-0.002786,-0.000544,-0.007427
1.366999,0.009464,0.016463,0.004420,-0.031368,0.014957,-0.0488820.002272,0.003545,0.004026,-0.002943,-0.000469,-0.007671
1.371999,0.009477,0.016490,0.004420,-0.031368,0.014957,-0.0488820.002293,0.003566,0.004053,-0.003100,-0.000394,-0.007916
1.375999,0.009487,0.016511,0.004420,-0.031368,0.014957,-0.0488820.002310,0.003584,0.004075,-0.003225,-0.000334,-0.008111
1.380999,-0.010811,0.003312,-0.023726,0.029432,0.075740,-0.0488860.002331,0.003606,0.004102,-0.003078,0.000045,-0.008355
1.385999,-0.010746,0.003287,-0.023726,0.029432,0.075740,-0.0488860.002352,0.003627,0.004128,-0.002931,0.000423,-0.008600
1.389999,-0.010695,0.003267,-0.023726,0.029432,0.075740,-0.0488860.002369,0.003645,0.004149,-0.002813,0.000726,-0.008795
1.394999,-0.010630,0.003242,-0.023726,0.029432,0.075740,-0.0488860.002389,0.003667,0.004174,-0.002666,0.001105,-0.009040
1.399999,0.009746,0.008656,-0.001569,-0.031368,0.014961,0.0119100.002410,0.003689,0.004200,-0.002823,0.001180,-0.008980
1.404999,0.009758,0.008683,-0.001569,-0.031368,0.014961,0.0119100.002430,0.003712,0.004225,-0.002980,0.001255,-0.008921
1.409999,0.009771,0.008710,-0.001569,-0.031368,0.014961,0.0119100.002451,0.003735,0.004250,-0.003136,0.001329,-0.008861
1.413999,0.009782,0.008732,-0.001569,-0.031368,0.014961,0.0119100.002468,0.003753,0.004270,-0.003262,0.001389,-0.008814
1.418999,0.031352,0.002662,-0.006959,0.090215,0.014942,0.0119070.002490,0.003776,0.004294,-0.002811,0.001464,-0.008754
1.423999,0.031365,0.002585,-0.006959,0.090215,0.014942,0.0119070.002512,0.003799,0.004319,-0.002360,0.001539,-0.008695
1.428999,0.031378,0.002508,-0.006959,0.090215,0.014942,0.0119070.002535,0.003822,0.004344,-0.001909,0.001613,-0.008635
1.433999,0.031391,0.002431,-0.006959,0.090215,0.014942,0.0119070.002559,0.003845,0.004368,-0.001458,0.001688,-0.008575
1.437999,0.005012,0.022177,-0.008157,0.029414,-0.045840,0.0119100.002579,0.003864,0.004387,-0.001340,0.001505,-0.008528
1.442999,0.004973,0.022152,-0.008157,0.029414,-0.045840,0.0119100.002603,0.003888,0.004411,-0.001193,0.001275,-0.008468
1.448999,0.004926,0.022122,-0.008156,0.029414,-0.045840,0.0119100.002633,0.003918,0.004440,-0.001016,0.001000,-0.008397
1.453999,0.004887,0.022097,-0.008156,0.029414,-0.045840,0.0119100.002658,0.003943,0.004464,-0.000869,0.000771,-0.008337
1.458999,-0.023252,-0.009664,-0.007557,0.029423,0.014951,0.0119090.002682,0.003968,0.004487,-0.000722,0.000846,-0.008278
1.463999,-0.023239,-0.009690,-0.007557,0.029423,0.014951,0.0119090.002706,0.003993,0.004510,-0.000575,0.000921,-0.008218
1.468999,-0.023226,-0.009715,-0.007556,0.029423,0.014951,0.0119090.002730,0.004018,0.004533,-0.000428,0.000995,-0.008159
1.472999,-0.023216,-0.009735,-0.007556,0.029423,0.014951,0.0119090.002748,0.004038,0.004551,-0.000310,0.001055,-0.008111
1.478999,0.027108,0.016041,0.003222,-0.031369,0.014960,-0.0488810.002776,0.004067,0.004579,-0.000499,0.001145,-0.008404
1.484999,0.027123,0.016073,0.003222,-0.031369,0.014960,-0.0488810.002804,0.004098,0.004606,-0.000687,0.001235,-0.008698
1.489999,0.027136,0.016100,0.003222,-0.031369,0.014960,-0.0488810.002829,0.004123,0.004629,-0.000844,0.001310,-0.008942
1.495999,-0.001660,-0.005485,0.008015,0.029413,-0.045841,-0.0488810.002859,0.004154,0.004657,-0.000667,0.001035,-0.009235
1.500999,-0.001699,-0.005510,0.008015,0.029413,-0.045841,-0.0488810.002884,0.004180,0.004680,-0.000520,0.000805,-0.009480
1.505999,-0.001738,-0.005535,0.008015,0.029413,-0.045841,-0.0488810.002909,0.004205,0.004704,-0.000373,0.000576,-0.009724
1.510999,-0.001778,-0.005560,0.008015,0.029413,-0.045841,-0.0488810.002934,0.004231,0.004727,-0.000226,0.000347,-0.009968
1.515999,0.020342,-0.003142,-0.003963,-0.031378,-0.045830,0.0119100.002959,0.004256,0.004751,-0.000383,0.000118,-0.009909
1.521999,0.020295,-0.003110,-0.003963,-0.031378,-0.045830,0.0119100.002989,0.004286,0.004780,-0.000571,-0.000157,-0.009837
1.526999,0.020255,-0.003083,-0.003963,-0.031378,-0.045830,0.0119100.003015,0.004311,0.004803,-0.000728,-0.000386,-0.009778
1.532999,0.020208,-0.003050,-0.003963,-0.031378,-0.045830,0.0119100.003047,0.004341,0.004831,-0.000916,-0.000661,-0.009706
1.537999,0.028606,0.001766,-0.003963,-0.031367,0.014960,-0.0488820.003075,0.004366,0.004855,-0.001073,-0.000587,-0.009951
1.541999,0.028616,0.001787,-0.003963,-0.031367,0.014960,-0.0488820.003097,0.004386,0.004873,-0.001199,-0.000527,-0.010146
1.546999,0.028629,0.001814,-0.003963,-0.031367,0.014960,-0.0488820.003126,0.004412,0.004897,-0.001355,-0.000452,-0.010391
1.551999,-0.018720,0.005989,-0.002167,0.029412,-0.045841,0.0119110.003155,0.004437,0.004920,-0.001208,-0.000681,-0.010331
1.555999,-0.018751,0.005969,-0.002167,0.029412,-0.045841,0.0119110.003177,0.004457,0.004938,-0.001091,-0.000864,-0.010284
1.560999,-0.018790,0.005944,-0.002167,0.029412,-0.045841,0.0119110.003205,0.004482,0.004961,-0.000944,-0.001094,-0.010224
1.566999,-0.018838,0.005914,-0.002168,0.029412,-0.045841,0.0119110.003238,0.004513,0.004989,-0.000767,-0.001369,-0.010153
1.571999,-0.020622,0.002946,-0.012348,-0.031367,0.014960,-0.0488820.003265,0.004539,0.005012,-0.000924,-0.001294,-0.010397
1.576999,-0.020609,0.002973,-0.012348,-0.031367,0.014960,-0.0488820.003291,0.004565,0.005034,-0.001081,-0.001219,-0.010641
1.582999,-0.020593,0.003006,-0.012347,-0.031367,0.014960,-0.0488820.003322,0.004596,0.005061,-0.001269,-0.001129,-0.010935
1.587999,-0.020581,0.003033,-0.012347,-0.031367,0.014960,-0.0488820.003348,0.004622,0.005082,-0.001426,-0.001055,-0.011179
1.593999,0.012374,0.011318,-0.017138,0.090215,0.014938,0.0119110.003378,0.004653,0.005108,-0.000885,-0.000965,-0.011108
1.597999,0.012384,0.011256,-0.017138,0.090215,0.014938,0.0119110.003398,0.004674,0.005125,-0.000524,-0.000905,-0.011060
1.603999,0.012399,0.011163,-0.017138,0.090215,0.014938,0.0119110.003429,0.004706,0.005149,0.000018,-0.000816,-0.010989
1.608999,0.002228,-0.004326,0.008614,-0.092159,0.014973,0.0119090.003455,0.004733,0.005170,-0.000443,-0.000741,-0.010929
1.613999,0.002241,-0.004247,0.008614,-0.092159,0.014973,0.0119090.003481,0.004760,0.005190,-0.000904,-0.000666,-0.010869
1.618999,0.002254,-0.004168,0.008614,-0.092159,0.014973,0.0119090.003507,0.004786,0.005211,-0.001365,-0.000591,-0.010810
1.623999,0.002267,-0.004089,0.008614,-0.092159,0.014973,0.0119090.003533,0.004813,0.005232,-0.001826,-0.000516,-0.010750
1.628999,-0.012092,0.000679,-0.014743,0.029424,0.014950,0.0119100.003559,0.004839,0.005253,-0.001678,-0.000441,-0.010691
1.633999,-0.012079,0.000653,-0.014743,0.029424,0.014950,0.0119100.003585,0.004866,0.005274,-0.001531,-0.000367,-0.010631
1.639999,-0.012064,0.000623,-0.014743,0.029424,0.014950,0.0119100.003616,0.004898,0.005298,-0.001355,-0.000277,-0.010560
1.644999,-0.012051,0.000598,-0.014743,0.029424,0.014950,0.0119100.003641,0.004924,0.005318,-0.001208,-0.000202,-0.010500
1.649999,-0.031253,0.005967,0.008614,0.029412,-0.045841,0.0119110.003665,0.004951,0.005337,-0.001061,-0.000431,-0.010441
1.654999,-0.031293,0.005941,0.008614,0.029412,-0.045841,0.0119110.003689,0.004978,0.005357,-0.000914,-0.000661,-0.010381
1.659999,-0.031332,0.005916,0.008613,0.029412,-0.045841,0.0119110.003712,0.005005,0.005377,-0.000767,-0.000890,-0.010322
1.664999,-0.031371,0.005891,0.008613,0.029412,-0.045841,0.0119110.003734,0.005032,0.005398,-0.000619,-0.001119,-0.010262
1.669999,0.019493,0.002914,-0.004562,-0.031379,-0.045830,0.0119100.003756,0.005059,0.005418,-0.000776,-0.001348,-0.010202
1.674999,0.019454,0.002941,-0.004561,-0.031379,-0.045830,0.0119100.003779,0.005086,0.005438,-0.000933,-0.001577,-0.010143
1.678999,0.019422,0.002963,-0.004561,-0.031379,-0.045830,0.0119100.003797,0.005108,0.005454,-0.001059,-0.001761,-0.010095
1.683999,0.003863,-0.002397,0.006218,-0.031366,0.014960,-0.0488830.003820,0.005135,0.005474,-0.001216,-0.001686,-0.010340
1.688999,0.003876,-0.002371,0.006218,-0.031366,0.014960,-0.0488830.003844,0.005163,0.005495,-0.001372,-0.001611,-0.010584
1.693999,0.003889,-0.002344,0.006218,-0.031366,0.014960,-0.0488830.003867,0.005190,0.005515,-0.001529,-0.001536,-0.010829
1.697999,0.003899,-0.002322,0.006218,-0.031366,0.014960,-0.0488830.003886,0.005211,0.005532,-0.001655,-0.001476,-0.011024
1.702999,0.055363,-0.001108,0.000830,-0.031379,-0.045829,0.0119100.003910,0.005239,0.005553,-0.001812,-0.001705,-0.010964
1.706999,0.055331,-0.001086,0.000830,-0.031379,-0.045829,0.0119100.003930,0.005260,0.005569,-0.001937,-0.001889,-0.010917
1.712999,0.055284,-0.001054,0.000830,-0.031379,-0.045829,0.0119100.003963,0.005293,0.005594,-0.002125,-0.002164,-0.010845
1.718999,0.055237,-0.001022,0.000831,-0.031379,-0.045829,0.0119100.003997,0.005325,0.005619,-0.002314,-0.002439,-0.010774
1.724999,0.006621,0.008602,-0.002766,-0.031391,-0.106621,0.0119130.004032,0.005358,0.005644,-0.002502,-0.003078,-0.010702
1.728999,0.006548,0.008623,-0.002766,-0.031391,-0.106621,0.0119130.004056,0.005380,0.005660,-0.002628,-0.003505,-0.010655
1.733999,0.006457,0.008650,-0.002766,-0.031391,-0.106621,0.0119130.004085,0.005407,0.005681,-0.002785,-0.004038,-0.010595
1.738999,0.006366,0.008677,-0.002766,-0.031391,-0.106621,0.0119130.004115,0.005435,0.005702,-0.002941,-0.004571,-0.010536
1.743999,-0.005545,0.020033,0.005019,0.029434,0.075742,0.0119080.004145,0.005463,0.005722,-0.002794,-0.004192,-0.010476
1.748999,-0.005480,0.020007,0.005019,0.029434,0.075742,0.0119080.004175,0.005492,0.005743,-0.002647,-0.003814,-0.010417
1.752999,-0.005428,0.019987,0.005019,0.029434,0.075742,0.0119080.004199,0.005515,0.005759,-0.002529,-0.003511,-0.010369
1.757999,-0.005363,0.019962,0.005019,0.029434,0.075742,0.0119080.004228,0.005544,0.005780,-0.002382,-0.003132,-0.010309
1.763999,0.016744,-0.000434,-0.002765,0.029415,-0.045843,-0.0488780.004264,0.005580,0.005806,-0.002206,-0.003407,-0.010603
1.768999,0.016705,-0.000459,-0.002765,0.029415,-0.045843,-0.0488780.004294,0.005610,0.005826,-0.002059,-0.003636,-0.010847
1.773999,0.016666,-0.000485,-0.002765,0.029415,-0.045843,-0.0488780.004325,0.005640,0.005847,-0.001912,-0.003866,-0.011091
1.778999,0.016626,-0.000510,-0.002765,0.029415,-0.045843,-0.0488780.004356,0.005669,0.005868,-0.001765,-0.004095,-0.011336
1.782999,0.005858,0.004904,-0.002167,-0.031368,0.014962,0.0119070.004381,0.005693,0.005884,-0.001890,-0.004035,-0.011288
1.788999,0.005874,0.004936,-0.002167,-0.031368,0.014962,0.0119070.004418,0.005729,0.005909,-0.002078,-0.003945,-0.011217
1.793999,0.005886,0.004963,-0.002167,-0.031368,0.014962,0.0119070.004450,0.005759,0.005930,-0.002235,-0.003870,-0.011157
1.797999,0.000464,0.000793,0.002026,-0.031380,-0.045829,0.0119100.004475,0.005783,0.005946,-0.002361,-0.004054,-0.011110
1.803999,0.000417,0.000826,0.002026,-0.031380,-0.045829,0.0119100.004513,0.005819,0.005971,-0.002549,-0.004329,-0.011038
1.808999,0.000378,0.000853,0.002026,-0.031380,-0.045829,0.0119100.004545,0.005849,0.005992,-0.002706,-0.004558,-0.010979
1.812999,0.000346,0.000874,0.002026,-0.031380,-0.045829,0.0119100.004570,0.005874,0.006008,-0.002831,-0.004741,-0.010931
1.817999,0.008147,0.011080,-0.003963,-0.031368,0.014962,0.0119070.004602,0.005904,0.006029,-0.002988,-0.004666,-0.010871
1.823999,0.008162,0.011112,-0.003963,-0.031368,0.014962,0.0119070.004641,0.005941,0.006054,-0.003176,-0.004577,-0.010800
1.827999,0.008172,0.011134,-0.003963,-0.031368,0.014962,0.0119070.004666,0.005965,0.006070,-0.003302,-0.004517,-0.010752
1.833999,0.008188,0.011166,-0.003963,-0.031368,0.014962,0.0119070.004705,0.006003,0.006094,-0.003490,-0.004427,-0.010681
1.837999,-0.006817,0.002806,-0.001569,-0.031375,-0.045833,-0.0488810.004731,0.006028,0.006111,-0.003616,-0.004610,-0.010876
1.842999,-0.006856,0.002833,-0.001569,-0.031375,-0.045833,-0.0488810.004764,0.006059,0.006131,-0.003772,-0.004839,-0.011121
1.847999,-0.006895,0.002860,-0.001569,-0.031375,-0.045833,-0.0488810.004796,0.006091,0.006151,-0.003929,-0.005069,-0.011365
