time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.982999,-0.005770,-0.010034,0.004761,0.003896,0.003406,-0.013741,0.002713,0.000634,0.002113,0.004249,-0.026623,-0.003053
0.988999,-0.005767,-0.010038,0.004761,0.003896,0.003406,-0.013741,0.002747,0.000644,0.002142,0.004272,-0.026602,-0.003135
0.993999,-0.005764,-0.010041,0.004761,0.003896,0.003406,-0.013741,0.002775,0.000651,0.002165,0.004292,-0.026585,-0.003204
0.999999,-0.005760,-0.010045,0.004761,0.003896,0.003406,-0.013741,0.002809,0.000660,0.002194,0.004315,-0.026565,-0.003287
1.004999,-0.023126,0.007918,0.009545,0.003896,0.003406,-0.013741,0.002837,0.000668,0.002219,0.004334,-0.026548,-0.003355
1.009999,-0.023123,0.007915,0.009545,0.003896,0.003406,-0.013741,0.002864,0.000676,0.002243,0.004354,-0.026531,-0.003424
1.014999,-0.023120,0.007911,0.009545,0.003896,0.003406,-0.013741,0.002890,0.000684,0.002268,0.004373,-0.026514,-0.003493
1.019999,-0.006347,0.015041,0.007157,0.064659,0.003398,0.047079,0.002917,0.000692,0.002293,0.004697,-0.026497,-0.003257
1.024999,-0.006344,0.014986,0.007158,0.064659,0.003398,0.047079,0.002943,0.000700,0.002318,0.005020,-0.026480,-0.003022
1.028999,-0.006342,0.014942,0.007158,0.064659,0.003398,0.047079,0.002963,0.000707,0.002338,0.005279,-0.026466,-0.002834
1.033999,-0.006339,0.014886,0.007158,0.064659,0.003398,0.047079,0.002989,0.000717,0.002363,0.005602,-0.026449,-0.002598
1.038999,0.009827,0.008293,0.019741,0.003896,0.003406,-0.013741,0.003015,0.000726,0.002389,0.005621,-0.026432,-0.002667
1.044999,0.009830,0.008289,0.019741,0.003896,0.003406,-0.013741,0.003046,0.000738,0.002421,0.005645,-0.026412,-0.002749
1.048999,0.009833,0.008287,0.019741,0.003896,0.003406,-0.013741,0.003067,0.000746,0.002442,0.005660,-0.026398,-0.002804
1.053999,0.009836,0.008283,0.019741,0.003896,0.003406,-0.013741,0.003094,0.000756,0.002469,0.005680,-0.026381,-0.002873
1.058999,-0.023748,0.002293,0.015532,0.003893,-0.057385,-0.013747,0.003120,0.000766,0.002497,0.005699,-0.026668,-0.002942
1.063999,-0.023797,0.002290,0.015532,0.003893,-0.057385,-0.013747,0.003146,0.000777,0.002525,0.005719,-0.026955,-0.003010
1.068999,-0.023847,0.002287,0.015532,0.003893,-0.057385,-0.013747,0.003171,0.000787,0.002554,0.005738,-0.027242,-0.003079
1.074999,-0.023906,0.002283,0.015532,0.003893,-0.057385,-0.013747,0.003200,0.000800,0.002588,0.005762,-0.027586,-0.003162
1.079999,-0.019712,0.024437,0.020926,0.003867,0.003400,0.047051,0.003224,0.000810,0.002618,0.005781,-0.027569,-0.002926
1.084999,-0.019709,0.024433,0.020926,0.003867,0.003400,0.047051,0.003247,0.000822,0.002648,0.005800,-0.027552,-0.002691
1.089999,-0.019707,0.024430,0.020926,0.003867,0.003400,0.047051,0.003270,0.000834,0.002678,0.005820,-0.027535,-0.002456
1.094999,-0.019704,0.024426,0.020926,0.003867,0.003400,0.047051,0.003293,0.000846,0.002709,0.005839,-0.027518,-0.002221
1.098999,0.009041,-0.015103,0.025127,0.003867,0.003400,0.047051,0.003311,0.000857,0.002734,0.005854,-0.027505,-0.002032
1.103999,0.009044,-0.015106,0.025127,0.003867,0.003400,0.047051,0.003333,0.000869,0.002766,0.005874,-0.027488,-0.001797
1.107999,0.009046,-0.015109,0.025127,0.003867,0.003400,0.047051,0.003351,0.000879,0.002792,0.005889,-0.027474,-0.001609
1.112999,0.009049,-0.015112,0.025127,0.003867,0.003400,0.047051,0.003374,0.000890,0.002825,0.005909,-0.027457,-0.001374
1.117999,0.032970,0.002905,-0.006598,-0.056897,-0.057383,-0.013776,0.003397,0.000902,0.002859,0.005624,-0.027744,-0.001443
1.122999,0.032921,0.002954,-0.006598,-0.056897,-0.057383,-0.013776,0.003422,0.000914,0.002892,0.005340,-0.028031,-0.001511
1.128999,0.032862,0.003012,-0.006598,-0.056897,-0.057383,-0.013776,0.003452,0.000928,0.002932,0.004998,-0.028375,-0.001594
1.132999,0.032823,0.003051,-0.006598,-0.056897,-0.057383,-0.013776,0.003472,0.000937,0.002958,0.004771,-0.028605,-0.001649
1.137999,-0.010356,-0.001692,0.015537,-0.056897,-0.057383,-0.013776,0.003499,0.000949,0.002991,0.004486,-0.028891,-0.001718
1.142999,-0.010405,-0.001643,0.015537,-0.056897,-0.057383,-0.013776,0.003524,0.000961,0.003024,0.004202,-0.029178,-0.001787
1.148999,-0.010464,-0.001584,0.015537,-0.056897,-0.057383,-0.013776,0.003555,0.000975,0.003065,0.003860,-0.029523,-0.001870
1.154999,0.010512,-0.003983,-0.007807,0.003897,0.003406,-0.013741,0.003586,0.000989,0.003106,0.003884,-0.029502,-0.001952
1.159999,0.010514,-0.003986,-0.007807,0.003897,0.003406,-0.013741,0.003612,0.001001,0.003139,0.003903,-0.029485,-0.002021
1.164999,0.010517,-0.003989,-0.007807,0.003897,0.003406,-0.013741,0.003638,0.001012,0.003173,0.003923,-0.029468,-0.002089
1.170999,0.010521,-0.003993,-0.007807,0.003897,0.003406,-0.013741,0.003670,0.001026,0.003213,0.003946,-0.029448,-0.002172
1.175999,0.015309,-0.008242,0.002974,0.064688,0.003404,-0.013709,0.003696,0.001037,0.003246,0.004269,-0.029431,-0.002240
1.180999,0.015312,-0.008297,0.002974,0.064688,0.003404,-0.013709,0.003723,0.001048,0.003280,0.004593,-0.029414,-0.002309
1.185999,0.015315,-0.008353,0.002974,0.064688,0.003404,-0.013709,0.003751,0.001059,0.003313,0.004916,-0.029397,-0.002378
1.190999,0.015318,-0.008408,0.002974,0.064688,0.003404,-0.013709,0.003779,0.001069,0.003346,0.005240,-0.029380,-0.002446
1.195999,0.005091,0.024579,-0.001220,-0.056897,-0.057382,-0.013777,0.003807,0.001080,0.003380,0.004955,-0.029667,-0.002515
1.200999,0.005042,0.024628,-0.001220,-0.056897,-0.057382,-0.013777,0.003835,0.001092,0.003413,0.004671,-0.029954,-0.002584
1.205999,0.004993,0.024676,-0.001220,-0.056897,-0.057382,-0.013777,0.003864,0.001104,0.003447,0.004386,-0.030240,-0.002653
1.210999,0.004944,0.024725,-0.001220,-0.056897,-0.057382,-0.013777,0.003892,0.001116,0.003480,0.004102,-0.030527,-0.002722
1.215999,0.022920,-0.007018,-0.017383,0.003864,0.003402,0.047051,0.003921,0.001129,0.003513,0.004121,-0.030510,-0.002486
1.220999,0.022923,-0.007021,-0.017383,0.003864,0.003402,0.047051,0.003951,0.001142,0.003546,0.004140,-0.030493,-0.002251
1.225999,0.022926,-0.007024,-0.017383,0.003864,0.003402,0.047051,0.003981,0.001154,0.003578,0.004160,-0.030476,-0.002016
1.230999,0.004361,0.012787,-0.009605,-0.056927,0.003404,0.047018,0.004011,0.001167,0.003610,0.003875,-0.030459,-0.001781
1.235999,0.004363,0.012836,-0.009605,-0.056927,0.003404,0.047018,0.004042,0.001180,0.003642,0.003590,-0.030442,-0.001546
1.240999,0.004366,0.012885,-0.009605,-0.056927,0.003404,0.047018,0.004072,0.001193,0.003673,0.003306,-0.030425,-0.001311
1.245999,0.004369,0.012933,-0.009605,-0.056927,0.003404,0.047018,0.004103,0.001206,0.003705,0.003021,-0.030408,-0.001076
1.250999,0.004921,0.014180,-0.013199,-0.056928,-0.057388,0.047015,0.004134,0.001220,0.003736,0.002737,-0.030695,-0.000840
1.255999,0.004872,0.014229,-0.013199,-0.056928,-0.057388,0.047015,0.004165,0.001234,0.003766,0.002452,-0.030982,-0.000605
1.260999,0.004823,0.014277,-0.013199,-0.056928,-0.057388,0.047015,0.004196,0.001249,0.003797,0.002167,-0.031269,-0.000370
1.265999,0.004773,0.014326,-0.013199,-0.056928,-0.057388,0.047015,0.004227,0.001264,0.003826,0.001883,-0.031556,-0.000135
1.269999,-0.015600,-0.004841,0.013739,0.003897,0.003406,-0.013741,0.004252,0.001276,0.003850,0.001898,-0.031542,-0.000190
1.274999,-0.015598,-0.004844,0.013739,0.003897,0.003406,-0.013741,0.004283,0.001291,0.003881,0.001918,-0.031525,-0.000259
1.279999,-0.015595,-0.004848,0.013739,0.003897,0.003406,-0.013741,0.004313,0.001306,0.003911,0.001937,-0.031508,-0.000328
1.283999,-0.015592,-0.004850,0.013739,0.003897,0.003406,-0.013741,0.004337,0.001318,0.003936,0.001953,-0.031495,-0.000383
1.288999,0.004731,-0.005999,-0.006611,-0.056895,-0.057385,-0.013776,0.004367,0.001332,0.003967,0.001668,-0.031782,-0.000451
1.294999,0.004672,-0.005940,-0.006611,-0.056895,-0.057385,-0.013776,0.004403,0.001350,0.004004,0.001327,-0.032126,-0.000534
1.299999,0.004623,-0.005892,-0.006611,-0.056895,-0.057385,-0.013776,0.004433,0.001364,0.004034,0.001042,-0.032413,-0.000603
1.303999,0.004584,-0.005853,-0.006611,-0.056895,-0.057385,-0.013776,0.004457,0.001375,0.004059,0.000815,-0.032642,-0.000658
1.308999,-0.012778,0.000133,-0.010214,0.003897,0.003405,-0.013741,0.004488,0.001389,0.004089,0.000834,-0.032625,-0.000727
1.313999,-0.012775,0.000129,-0.010214,0.003897,0.003405,-0.013741,0.004517,0.001403,0.004119,0.000854,-0.032608,-0.000795
1.318999,-0.012772,0.000126,-0.010214,0.003897,0.003405,-0.013741,0.004547,0.001417,0.004149,0.000873,-0.032591,-0.000864
1.323999,-0.012769,0.000123,-0.010214,0.003897,0.003405,-0.013741,0.004576,0.001432,0.004178,0.000893,-0.032574,-0.000933
1.328999,-0.016963,-0.008812,-0.003031,-0.056894,0.003406,-0.013775,0.004605,0.001446,0.004207,0.000608,-0.032557,-0.001002
1.333999,-0.016960,-0.008763,-0.003031,-0.056894,0.003406,-0.013775,0.004633,0.001459,0.004237,0.000324,-0.032540,-0.001071
1.339999,-0.016956,-0.008704,-0.003031,-0.056894,0.003406,-0.013775,0.004667,0.001476,0.004272,-0.000017,-0.032520,-0.001153
1.344999,-0.009776,-0.005062,0.013144,-0.056894,0.003406,-0.013775,0.004694,0.001489,0.004301,-0.000302,-0.032503,-0.001222
1.349999,-0.009773,-0.005014,0.013144,-0.056894,0.003406,-0.013775,0.004722,0.001502,0.004331,-0.000586,-0.032486,-0.001291
1.353999,-0.009771,-0.004975,0.013144,-0.056894,0.003406,-0.013775,0.004743,0.001513,0.004354,-0.000814,-0.032472,-0.001346
1.358999,-0.009768,-0.004926,0.013144,-0.056894,0.003406,-0.013775,0.004770,0.001526,0.004385,-0.001098,-0.032455,-0.001415
1.363999,0.012945,0.006396,0.004771,0.064687,-0.057388,-0.013705,0.004797,0.001539,0.004415,-0.000775,-0.032742,-0.001484
1.368999,0.012895,0.006341,0.004771,0.064687,-0.057388,-0.013705,0.004824,0.001552,0.004446,-0.000452,-0.033029,-0.001552
1.373999,0.012846,0.006286,0.004771,0.064687,-0.057388,-0.013705,0.004852,0.001565,0.004476,-0.000128,-0.033316,-0.001621
1.378999,0.012797,0.006230,0.004771,0.064687,-0.057388,-0.013705,0.004880,0.001579,0.004507,0.000195,-0.033603,-0.001689
1.383999,0.008011,0.006826,0.002373,0.003933,0.003405,-0.074532,0.004908,0.001592,0.004538,0.000215,-0.033586,-0.002062
1.388999,0.008014,0.006822,0.002373,0.003933,0.003405,-0.074532,0.004936,0.001606,0.004569,0.000235,-0.033569,-0.002434
1.393999,0.008017,0.006819,0.002373,0.003933,0.003405,-0.074532,0.004965,0.001620,0.004600,0.000254,-0.033552,-0.002807
1.398999,0.008020,0.006815,0.002373,0.003933,0.003405,-0.074532,0.004994,0.001634,0.004631,0.000274,-0.033535,-0.003180
1.403999,-0.004614,0.004417,0.016739,0.003894,-0.057386,-0.013741,0.005022,0.001648,0.004662,0.000293,-0.033822,-0.003248
1.407999,-0.004654,0.004415,0.016739,0.003894,-0.057386,-0.013741,0.005045,0.001660,0.004687,0.000309,-0.034051,-0.003303
1.412999,-0.004703,0.004411,0.016739,0.003894,-0.057386,-0.013741,0.005074,0.001674,0.004719,0.000328,-0.034338,-0.003372
1.417999,-0.004752,0.004408,0.016739,0.003894,-0.057386,-0.013741,0.005102,0.001689,0.004752,0.000348,-0.034625,-0.003441
1.422999,-0.011978,0.008050,0.001163,-0.056897,-0.057383,-0.013778,0.005131,0.001704,0.004785,0.000063,-0.034912,-0.003510
1.427999,-0.012027,0.008099,0.001163,-0.056897,-0.057383,-0.013778,0.005159,0.001719,0.004817,-0.000221,-0.035199,-0.003579
1.432999,-0.012076,0.008148,0.001163,-0.056897,-0.057383,-0.013778,0.005186,0.001734,0.004850,-0.000505,-0.035486,-0.003648
1.437999,-0.012125,0.008197,0.001163,-0.056897,-0.057383,-0.013778,0.005214,0.001749,0.004883,-0.000790,-0.035773,-0.003716
1.442999,-0.001988,-0.000140,-0.009608,-0.056897,-0.057383,-0.013778,0.005241,0.001765,0.004915,-0.001074,-0.036060,-0.003785
1.448999,-0.002047,-0.000081,-0.009608,-0.056897,-0.057383,-0.013778,0.005273,0.001783,0.004954,-0.001416,-0.036404,-0.003868
1.453999,-0.002096,-0.000033,-0.009608,-0.056897,-0.057383,-0.013778,0.005300,0.001799,0.004986,-0.001700,-0.036691,-0.003937
1.458999,-0.002145,0.000016,-0.009608,-0.056897,-0.057383,-0.013778,0.005327,0.001814,0.005018,-0.001985,-0.036978,-0.004006
1.463999,0.014008,0.003658,0.020944,-0.056893,0.003409,-0.013780,0.005355,0.001830,0.005050,-0.002269,-0.036961,-0.004075
1.467999,0.014010,0.003697,0.020944,-0.056893,0.003409,-0.013780,0.005377,0.001842,0.005076,-0.002497,-0.036947,-0.004130
1.472999,0.014013,0.003746,0.020944,-0.056893,0.003409,-0.013780,0.005404,0.001858,0.005109,-0.002781,-0.036930,-0.004199
1.477999,0.037933,-0.001650,-0.001798,0.003894,-0.057387,-0.013738,0.005433,0.001874,0.005142,-0.002762,-0.037217,-0.004267
1.481999,0.037894,-0.001653,-0.001798,0.003894,-0.057387,-0.013738,0.005456,0.001886,0.005169,-0.002746,-0.037447,-0.004322
1.486999,0.037845,-0.001656,-0.001797,0.003894,-0.057387,-0.013738,0.005486,0.001902,0.005202,-0.002727,-0.037733,-0.004391
1.490999,0.037805,-0.001659,-0.001797,0.003894,-0.057387,-0.013738,0.005511,0.001914,0.005229,-0.002711,-0.037963,-0.004446
1.495999,-0.010714,0.018756,0.021525,-0.056933,0.003412,0.047011,0.005542,0.001930,0.005262,-0.002996,-0.037946,-0.004211
1.501999,-0.010710,0.018815,0.021525,-0.056933,0.003412,0.047011,0.005579,0.001950,0.005303,-0.003337,-0.037925,-0.003929
1.506999,-0.010707,0.018864,0.021525,-0.056933,0.003412,0.047011,0.005610,0.001966,0.005337,-0.003622,-0.037908,-0.003694
1.510999,-0.010705,0.018903,0.021525,-0.056933,0.003412,0.047011,0.005634,0.001980,0.005365,-0.003850,-0.037895,-0.003506
1.515999,-0.017342,0.000387,0.019725,-0.056936,-0.057379,0.047015,0.005664,0.001998,0.005401,-0.004135,-0.038182,-0.003271
1.520999,-0.017391,0.000436,0.019725,-0.056936,-0.057379,0.047015,0.005694,0.002015,0.005437,-0.004419,-0.038469,-0.003036
1.525999,-0.017440,0.000484,0.019725,-0.056936,-0.057379,0.047015,0.005723,0.002033,0.005473,-0.004704,-0.038755,-0.002800
1.530999,-0.017490,0.000533,0.019725,-0.056936,-0.057379,0.047015,0.005752,0.002050,0.005510,-0.004989,-0.039042,-0.002565
1.535999,-0.025916,-0.001866,0.009539,0.003938,-0.057393,-0.074526,0.005780,0.002068,0.005547,-0.004969,-0.039329,-0.002938
1.540999,-0.025965,-0.001869,0.009539,0.003938,-0.057393,-0.074526,0.005808,0.002085,0.005585,-0.004949,-0.039616,-0.003311
1.545999,-0.026014,-0.001872,0.009539,0.003938,-0.057393,-0.074526,0.005835,0.002103,0.005623,-0.004930,-0.039903,-0.003683
1.550999,-0.026064,-0.001876,0.009539,0.003938,-0.057393,-0.074526,0.005861,0.002120,0.005661,-0.004910,-0.040190,-0.004056
1.555999,-0.002107,-0.001282,0.010754,0.003899,0.003404,-0.013740,0.005887,0.002137,0.005699,-0.004890,-0.040173,-0.004125
1.560999,-0.002104,-0.001285,0.010754,0.003899,0.003404,-0.013740,0.005913,0.002154,0.005738,-0.004871,-0.040156,-0.004193
1.564999,-0.002102,-0.001288,0.010754,0.003899,0.003404,-0.013740,0.005934,0.002168,0.005769,-0.004855,-0.040143,-0.004248
1.569999,-0.002099,-0.001291,0.010754,0.003899,0.003404,-0.013740,0.005959,0.002185,0.005808,-0.004836,-0.040126,-0.004317
1.574999,-0.017655,-0.000097,-0.004827,0.003899,0.003404,-0.013740,0.005985,0.002203,0.005847,-0.004816,-0.040109,-0.004386
1.579999,-0.017652,-0.000100,-0.004827,0.003899,0.003404,-0.013740,0.006010,0.002220,0.005886,-0.004797,-0.040091,-0.004454
1.584999,-0.017650,-0.000103,-0.004827,0.003899,0.003404,-0.013740,0.006035,0.002237,0.005925,-0.004777,-0.040074,-0.004523
1.589999,-0.017647,-0.000107,-0.004827,0.003899,0.003404,-0.013740,0.006059,0.002254,0.005963,-0.004758,-0.040057,-0.004592
1.594999,0.005107,0.007726,0.005367,-0.056892,0.003409,-0.013783,0.006083,0.002271,0.006002,-0.005042,-0.040040,-0.004661
1.599999,0.005110,0.007775,0.005367,-0.056892,0.003409,-0.013783,0.006107,0.002289,0.006041,-0.005327,-0.040023,-0.004730
1.603999,0.005112,0.007814,0.005367,-0.056892,0.003409,-0.013783,0.006127,0.002303,0.006072,-0.005554,-0.040010,-0.004785
1.608999,0.002724,0.011403,-0.001222,0.003899,0.003403,-0.013740,0.006151,0.002321,0.006111,-0.005535,-0.039993,-0.004853
1.613999,0.002727,0.011400,-0.001222,0.003899,0.003403,-0.013740,0.006175,0.002339,0.006150,-0.005515,-0.039976,-0.004922
1.618999,0.002730,0.011397,-0.001222,0.003899,0.003403,-0.013740,0.006200,0.002358,0.006189,-0.005496,-0.039959,-0.004991
1.622998,0.002733,0.011394,-0.001222,0.003899,0.003403,-0.013740,0.006220,0.002372,0.006220,-0.005480,-0.039945,-0.005046
1.627998,-0.003258,0.006002,0.005362,0.003899,0.003403,-0.013740,0.006244,0.002391,0.006259,-0.005461,-0.039928,-0.005115
1.632998,-0.003255,0.005999,0.005362,0.003899,0.003403,-0.013740,0.006269,0.002410,0.006299,-0.005441,-0.039911,-0.005183
1.637998,-0.003252,0.005995,0.005362,0.003899,0.003403,-0.013740,0.006293,0.002430,0.006338,-0.005422,-0.039894,-0.005252
1.642998,-0.003249,0.005992,0.005362,0.003899,0.003403,-0.013740,0.006317,0.002449,0.006377,-0.005402,-0.039877,-0.005321
1.648998,-0.027881,0.018569,0.034089,0.003851,-0.057382,0.047057,0.006346,0.002473,0.006425,-0.005379,-0.040221,-0.005038
1.652998,-0.027921,0.018566,0.034089,0.003851,-0.057382,0.047057,0.006364,0.002489,0.006458,-0.005364,-0.040451,-0.004850
1.657998,-0.027970,0.018563,0.034089,0.003851,-0.057382,0.047057,0.006387,0.002509,0.006500,-0.005344,-0.040738,-0.004615
1.662998,-0.028019,0.018560,0.034089,0.003851,-0.057382,0.047057,0.006409,0.002530,0.006542,-0.005325,-0.041025,-0.004380
1.668998,-0.020210,0.001185,0.004152,0.003856,0.003409,0.047051,0.006434,0.002556,0.006594,-0.005302,-0.041004,-0.004097
1.673998,-0.020208,0.001182,0.004152,0.003856,0.003409,0.047051,0.006455,0.002577,0.006637,-0.005283,-0.040987,-0.003862
1.678998,-0.020205,0.001178,0.004152,0.003856,0.003409,0.047051,0.006475,0.002599,0.006680,-0.005263,-0.040970,-0.003627
1.683998,-0.020202,0.001175,0.004152,0.003856,0.003409,0.047051,0.006495,0.002620,0.006723,-0.005244,-0.040953,-0.003391
1.688998,0.012784,0.004113,0.013758,0.064738,0.064186,-0.074494,0.006514,0.002641,0.006767,-0.004921,-0.040632,-0.003764
1.693998,0.012839,0.004057,0.013758,0.064738,0.064186,-0.074494,0.006534,0.002663,0.006810,-0.004597,-0.040311,-0.004136
1.698998,0.012894,0.004001,0.013758,0.064738,0.064186,-0.074494,0.006554,0.002685,0.006855,-0.004273,-0.039990,-0.004509
1.704998,-0.009863,0.026757,0.022723,0.003899,0.003404,-0.013740,0.006578,0.002711,0.006908,-0.004250,-0.039970,-0.004591
1.708998,-0.009861,0.026754,0.022723,0.003899,0.003404,-0.013740,0.006594,0.002729,0.006944,-0.004234,-0.039956,-0.004646
1.713998,-0.009858,0.026751,0.022723,0.003899,0.003404,-0.013740,0.006614,0.002753,0.006990,-0.004215,-0.039939,-0.004715
1.718998,-0.009855,0.026747,0.022723,0.003899,0.003404,-0.013740,0.006633,0.002777,0.007037,-0.004195,-0.039922,-0.004784
1.723998,0.010419,0.018357,0.002377,0.003889,-0.118179,-0.013731,0.006653,0.002801,0.007083,-0.004176,-0.040513,-0.004852
1.728998,0.010317,0.018353,0.002377,0.003889,-0.118179,-0.013731,0.006673,0.002826,0.007130,-0.004156,-0.041104,-0.004921
1.733998,0.010216,0.018350,0.002377,0.003889,-0.118179,-0.013731,0.006693,0.002852,0.007177,-0.004137,-0.041695,-0.004990
1.738998,0.010115,0.018347,0.002377,0.003889,-0.118179,-0.013731,0.006713,0.002878,0.007224,-0.004117,-0.042286,-0.005058
1.742998,0.014351,0.018942,0.002379,0.003950,0.064191,-0.074536,0.006729,0.002899,0.007261,-0.004102,-0.042029,-0.005356
1.747998,0.014406,0.018939,0.002379,0.003950,0.064191,-0.074536,0.006750,0.002926,0.007308,-0.004082,-0.041708,-0.005729
1.752998,0.014461,0.018935,0.002379,0.003950,0.064191,-0.074536,0.006771,0.002953,0.007355,-0.004062,-0.041387,-0.006102
1.756998,0.014505,0.018933,0.002379,0.003950,0.064191,-0.074536,0.006789,0.002975,0.007393,-0.004046,-0.041130,-0.006400
1.761998,-0.012440,0.011694,0.001163,0.064691,0.003397,-0.013697,0.006810,0.003003,0.007440,-0.003723,-0.041113,-0.006468
1.765998,-0.012438,0.011649,0.001163,0.064691,0.003397,-0.013697,0.006827,0.003026,0.007477,-0.003464,-0.041100,-0.006523
1.771998,-0.012435,0.011583,0.001163,0.064691,0.003397,-0.013697,0.006852,0.003060,0.007534,-0.003076,-0.041079,-0.006605
1.776998,-0.012432,0.011528,0.001163,0.064691,0.003397,-0.013697,0.006873,0.003089,0.007581,-0.002752,-0.041062,-0.006674
1.780998,0.002491,0.009727,0.014349,0.003849,-0.057384,0.047054,0.006889,0.003113,0.007619,-0.002737,-0.041292,-0.006486
1.785998,0.002442,0.009724,0.014349,0.003849,-0.057384,0.047054,0.006910,0.003142,0.007667,-0.002718,-0.041579,-0.006250
1.790998,0.002392,0.009721,0.014349,0.003849,-0.057384,0.047054,0.006930,0.003172,0.007715,-0.002699,-0.041866,-0.006015
1.795998,0.002343,0.009717,0.014349,0.003849,-0.057384,0.047054,0.006951,0.003201,0.007763,-0.002679,-0.042153,-0.005780
1.800998,-0.040219,0.000735,0.004137,0.003894,-0.057387,-0.013737,0.006971,0.003231,0.007812,-0.002660,-0.042440,-0.005849
1.805998,-0.040268,0.000732,0.004137,0.003894,-0.057387,-0.013737,0.006990,0.003261,0.007860,-0.002640,-0.042727,-0.005917
1.810998,-0.040317,0.000728,0.004137,0.003894,-0.057387,-0.013737,0.007008,0.003291,0.007909,-0.002621,-0.043014,-0.005986
1.814998,-0.040356,0.000726,0.004137,0.003894,-0.057387,-0.013737,0.007022,0.003316,0.007948,-0.002605,-0.043243,-0.006041
1.818998,0.016512,-0.001679,-0.016780,0.003894,-0.057387,-0.013737,0.007036,0.003340,0.007987,-0.002590,-0.043473,-0.006096
1.823998,0.016463,-0.001683,-0.016780,0.003894,-0.057387,-0.013737,0.007053,0.003370,0.008036,-0.002570,-0.043760,-0.006164
